./input/Dataset_preproc/01_istance_K3_N15_M45_01.cnf
p,var,value,nb_vars,nb_cls,MC,edge_count,node_count,time,WMC,logWMC,obj
6,8,1,15,48,21,29,24,1.674031838774681,394.614656,2.596173210925617,0.3913312791913504
7,4,0,15,49,21,29,24,1.9351008087396622,394.614656,2.596173210925617,0.38089423955160157
8,15,0,15,50,11,20,17,2.152860429137945,284.729922,2.4544331091443192,0.3009778723347843
9,7,1,15,51,0,0,0,2.356740340590477,0,0,0.29099597094928153
./input/Dataset_preproc/01_istance_K3_N15_M45_05.cnf
p,var,value,nb_vars,nb_cls,MC,edge_count,node_count,time,WMC,logWMC,obj
0,-1,-1,15,45,492,291,237,0.001499,25065.885538,4.399083052155674,0
1,14,0,15,45,374,222,182,0.3865770362317562,24194.495663,4.383716573621375,0.6018061461698764
2,11,0,15,46,281,203,168,0.6947989352047443,22649.239343,4.355053621153049,0.5308490224637015
3,6,0,15,47,238,151,124,0.9746984429657459,18900.752314,4.27647909090956,0.5243948434648227
4,3,0,15,48,150,108,89,1.2589551694691181,17332.103024,4.238851261866014,0.49481506971891004
5,13,0,15,49,88,84,70,1.5977586694061756,12073.027638,4.081816194835639,0.42648517911577494
6,4,0,15,50,68,63,52,1.8598674312233925,11590.509089,4.0641025118641885,0.38089423955160157
7,10,0,15,51,32,45,37,2.117766208946705,7797.075373,3.891931732491775,0.3473614181747711
8,15,0,15,52,12,19,16,2.3540296964347363,287.5218,2.458670778628353,0.3439747112397535
9,8,0,15,53,12,13,11,2.5560068786144257,287.5218,2.458670778628353,0.27805447003530237
10,9,0,15,54,7,12,10,2.8214886374771595,179.163907,2.2532505244694567,0.25953404925781953
11,1,0,15,55,5,6,5,3.043376211076975,118.465974,2.0735936294514445,0.24531614360520101
12,12,1,15,56,2,0,0,3.3174703121185303,72.600391,1.8609389596626993,0.2163114516414189
13,5,1,15,57,1,0,0,3.580775626003742,52.233729,1.7179510315102393,0.21346881521110114
14,2,0,15,58,0,0,0,3.721961945295334,0,0,0.21180481270703028
./input/Dataset_preproc/01_istance_K3_N15_M45_06.cnf
p,var,value,nb_vars,nb_cls,MC,edge_count,node_count,time,WMC,logWMC,obj
0,-1,-1,15,45,408,243,200,0.001054,19240.859155,4.284224460526375,0
1,14,0,15,45,319,163,134,0.3667495511472225,18643.558849,4.270528817940461,0.7143099657802686
2,12,1,15,46,291,133,109,0.6242311373353004,18524.717234,4.267751587520423,0.6188989847554475
3,11,0,15,47,198,94,77,0.8325932659208775,10855.013049,4.035630349863704,0.46194073589389406
4,6,0,15,48,158,78,63,1.1785468496382236,9182.166968,3.9629451856878717,0.43823366827340654
5,8,1,15,49,106,33,26,1.4044380001723766,5099.648846,3.707540272275391,0.3913312791913504
6,9,1,15,50,62,32,25,1.65794862434268,2969.311572,3.4726557708196113,0.38869318636147243
7,5,1,15,51,18,17,14,1.926839891821146,1718.002468,3.2350237833823083,0.35973448489278154
8,13,0,15,52,8,0,0,2.151812508702278,877.728845,2.9433603709081297,0.3593137634050404
9,4,0,15,53,4,0,0,2.3824463188648224,393.82397,2.5953021458344065,0.3408410062753111
10,10,1,15,54,4,0,0,2.6316549628973007,393.82397,2.5953021458344065,0.33287323409808095
11,15,0,15,55,2,0,0,2.9269120134413242,237.064601,2.3748667090261986,0.3009778723347843
12,3,0,15,56,2,0,0,3.183962408453226,237.064601,2.3748667090261986,0.27833347671688685
13,1,0,15,57,2,0,0,3.449108127504587,237.064601,2.3748667090261986,0.25767092555257176
14,2,0,15,58,1,0,0,3.6678410284221172,169.231094,2.228480161965162,0.21180481270703028
15,7,1,15,59,0,0,0,3.8267877474427223,0,0,0.11549896623052901
./input/Dataset_preproc/01_istance_K3_N15_M45_07.cnf
p,var,value,nb_vars,nb_cls,MC,edge_count,node_count,time,WMC,logWMC,obj
0,-1,-1,15,45,343,193,161,0.000999,200490.808429,5.302094467030676,0
1,14,0,15,45,262,120,98,0.46449439227581024,199650.791754,5.300271036812908,0.7599761909011856
2,12,1,15,46,262,123,101,0.7400457300245762,199650.791754,5.300271036812908,0.6188989847554475
3,15,0,15,47,194,91,75,0.9580344408750534,129547.342224,5.112428507485555,0.5599147233255132
4,10,0,15,48,156,51,41,1.1830617524683475,100023.682088,5.000102837824792,0.5160386830003647
5,4,1,15,49,132,37,31,1.4389812238514423,88337.832912,4.946146741018091,0.5128105498283182
6,7,1,15,50,56,26,22,1.6895540915429592,86352.516626,4.936274999006643,0.49038209919230774
7,9,0,15,51,20,6,5,1.965983010828495,42280.131254,4.626136326856757,0.4195151798579435
8,5,1,15,52,16,0,0,2.2777210138738155,41174.670511,4.614630132533302,0.35973448489278154
9,8,1,15,53,8,0,0,2.456077240407467,28197.638842,4.4502127437512,0.2934984593935128
10,6,0,15,54,8,0,0,2.716879725456238,28197.638842,4.4502127437512,0.2884467699377695
11,13,1,15,55,4,0,0,2.9569463320076466,12366.701762,4.092253887376891,0.28068623659495967
12,11,1,15,56,4,0,0,3.159710571169853,12366.701762,4.092253887376891,0.260693092387604
13,1,0,15,57,2,0,0,3.3720636665821075,3753.675057,3.574456674502738,0.23057533675652053
14,2,0,15,58,0,0,0,3.50014266371727,0,0,0.21180481270703028
./input/Dataset_preproc/01_istance_K3_N15_M45_08.cnf
p,var,value,nb_vars,nb_cls,MC,edge_count,node_count,time,WMC,logWMC,obj
0,-1,-1,15,44,280,332,277,0.001232,308314.963096,5.488994602353277,0
1,14,0,15,44,252,289,240,0.43878939375281334,303525.052205,5.482194542480051,0.7599761909011856
2,7,1,15,45,181,165,138,0.6971420980989933,300004.594877,5.477127906434477,0.6897682274353341
3,12,1,15,46,165,124,103,0.9962774254381657,287389.856868,5.4584714360877244,0.5892240728975995
4,3,0,15,47,107,110,90,1.2695262022316456,256791.821252,5.409581187458772,0.5873175901708131
5,15,0,15,48,106,66,54,1.4814923033118248,254659.191362,5.405959355696804,0.5110074052158659
6,5,1,15,49,52,32,27,1.8113161250948906,175812.05281,5.245048644852916,0.506000154574462
7,9,0,15,50,44,24,20,2.0702863447368145,156493.250099,5.194495610202106,0.4579404300296285
8,13,0,15,51,18,21,18,2.3330694921314716,69139.044834,4.839723375406149,0.42648517911577494
9,1,1,15,52,10,6,5,2.575745716691017,49494.523254,4.694557145354627,0.3979823917702066
10,10,0,15,53,5,6,5,2.880670376121998,30086.853631,4.478376773245519,0.3890447883557437
11,6,0,15,54,5,6,5,3.192726142704487,30086.853631,4.478376773245519,0.3296534513574509
12,2,0,15,55,0,0,0,3.383739609271288,0,0,0.3059402850212659
./input/Dataset_preproc/01_istance_K3_N15_M45_09.cnf
p,var,value,nb_vars,nb_cls,MC,edge_count,node_count,time,WMC,logWMC,obj
0,-1,-1,15,45,228,337,285,0.00125,169578.957184,5.229371960268229,0
1,7,1,15,45,169,213,177,0.45005639642477036,169334.444898,5.228745308419473,0.7450315572298563
2,14,0,15,46,131,172,144,0.6788026914000511,167090.431925,5.222951581663908,0.6613254353515124
3,3,0,15,47,97,124,103,0.9717936664819717,152228.103177,5.182494835930114,0.49481506971891004
4,1,1,15,48,93,94,78,1.2379696071147919,151850.987026,5.181417619162102,0.48982448217871594
5,5,1,15,49,81,72,59,1.520250342786312,146930.969286,5.16711334359477,0.4111251255917503
6,10,0,15,50,48,57,47,1.7595860436558723,117399.401645,5.069665883428317,0.3890447883557437
7,6,1,15,51,38,35,29,1.9861948192119598,100826.255603,5.003573639041263,0.34195818087407104
8,9,1,15,52,30,23,19,2.24856324121356,91383.088534,4.960865832102332,0.338237820824166
9,4,0,15,53,17,25,20,2.5136658623814583,49575.184037,4.695264335103365,0.31555884372192267
10,13,1,15,54,14,12,10,2.7861573584377766,46065.989838,4.6633804074549605,0.30844641384061505
11,11,1,15,55,10,10,8,3.0326818749308586,30515.994923,4.484527533969,0.3027639123696001
12,15,1,15,56,4,6,5,3.3229844756424427,9789.005685,3.9907385807256817,0.2547483234114761
13,8,0,15,57,2,0,0,3.5629285536706448,1455.654985,3.16305845199188,0.23941717187618694
14,12,0,15,58,2,0,0,3.808883670717478,1455.654985,3.16305845199188,0.23001293234299802
15,2,0,15,59,1,0,0,4.05880843475461,1039.134835,3.016671903954812,0.21180481270703028
./input/Dataset_preproc/01_istance_K3_N15_M45_10.cnf
p,var,value,nb_vars,nb_cls,MC,edge_count,node_count,time,WMC,logWMC,obj
0,-1,-1,15,44,302,406,338,0.001399,29837.869043,4.474767803522052,0
1,7,1,15,44,126,260,219,0.3710273876786232,29473.300008,4.469428764795571,0.6897682274353341
2,11,0,15,45,108,174,146,0.6067565754055977,26327.088681,4.420402836330418,0.6109490649730029
3,13,0,15,46,108,174,145,0.8235562331974506,26327.088681,4.420402836330418,0.510336482415026
4,15,0,15,47,71,117,97,1.0800912454724312,21234.87048,4.32704961639838,0.4233534907566197
5,3,0,15,48,29,51,43,1.3224136121571064,16730.101741,4.223498582051488,0.33134937704391293
6,4,0,15,49,25,43,36,1.5509916134178638,15141.014097,4.180154963802233,0.31555884372192267
7,5,1,15,50,1,0,0,1.783951610326767,591.033491,2.771612090939444,0.3083438441938127
8,9,0,15,51,1,0,0,2.036659635603428,591.033491,2.771612090939444,0.2966103420089366
9,6,0,15,52,1,0,0,2.3113669641315937,591.033491,2.771612090939444,0.2884467699377695
10,2,1,15,53,0,0,0,2.450234331190586,0,0,0.2524423490295093
./input/Dataset_preproc/02_instance_K3_N30_M90_01.cnf
p,var,value,nb_vars,nb_cls,MC,edge_count,node_count,time,WMC,logWMC,obj
0,-1,-1,30,90,50500,3486,2869,0.00777,1644808734.247748,9.216115403507745,0
1,7,1,30,90,37051,3255,2677,0.371308121830225,1640231501.270059,9.21490514843108,0.6897682274353341
2,3,0,30,91,31459,2277,1854,0.6193281039595604,1601170298.877072,9.20443752550412,0.682099283011367
3,25,1,30,92,21451,2207,1838,0.8739769496023655,1576717311.535846,9.197753835976274,0.6373653750487593
4,22,1,30,93,18513,1724,1415,1.142563533037901,1478262732.794122,9.169751628417574,0.5974025804503137
5,29,0,30,94,17101,1021,829,1.3821930140256882,1467816674.332352,9.166671816957695,0.5708262166518064
6,15,0,30,95,15423,870,694,1.6757883988320827,1428859151.326131,9.154989420661769,0.4865056689357839
7,9,1,30,96,14607,731,585,1.9351175129413605,1405568153.212511,9.14785190853223,0.43716594443151696
8,4,1,30,97,11827,574,459,2.170705445110798,510782276.06202,8.70823581901031,0.4188029106386355
9,12,1,30,98,9554,419,332,2.44233725219965,488568409.317983,8.688925382198564,0.41659983279088086
10,27,0,30,99,5036,422,335,2.688961934298277,323483370.470751,8.509851959507278,0.36469219678724907
11,23,1,30,100,1521,229,186,2.999164331704378,111229956.587405,8.046221767718318,0.3622276624303176
12,26,0,30,101,252,51,42,3.241746935993433,49722451.602841,7.69655253371331,0.3385205430734109
13,21,1,30,102,228,32,26,3.5226553454995155,47852017.70882,7.679900254784376,0.31720047927566053
14,24,1,30,103,132,31,25,3.804400224238634,27745933.495308,7.443199340973618,0.30551175533879144
15,19,0,30,104,132,31,25,4.023757450282574,27745933.495308,7.443199340973618,0.2998071207412234
16,1,1,30,105,66,31,25,4.339211571961641,19324187.705129,7.286101247346144,0.298486793827655
17,30,0,30,106,44,24,20,4.609091594815254,12975733.999281,7.113131933982638,0.29824818403552056
18,6,0,30,107,32,18,15,4.858554512262344,12779550.841166,7.1065155900797325,0.2884467699377695
19,13,1,30,108,20,12,10,5.0966736152768135,10338024.357458,7.014437551075737,0.28068623659495967
20,8,0,30,109,20,12,10,5.3289748430252075,10338024.357458,7.014437551075737,0.267551790830342
21,20,1,30,110,10,12,10,5.580131314694881,5498046.549376,6.740208412490271,0.26591379354843303
22,10,0,30,111,0,0,0,5.766638893634081,0,0,0.26052106363107835
./input/Dataset_preproc/02_instance_K3_N30_M90_02.cnf
p,var,value,nb_vars,nb_cls,MC,edge_count,node_count,time,WMC,logWMC,obj
0,-1,-1,30,90,48499,4591,3768,0.009022,468287560.692809,8.670512621599668,0
1,7,1,30,90,39443,3703,3067,0.46000078693032265,463667177.546454,8.666206353788883,0.7450315572298563
2,22,1,30,91,31415,1632,1329,0.7142777517437935,442736824.203306,8.646145645500862,0.5974025804503137
3,28,0,30,92,27295,1539,1240,1.0039117969572544,409046617.22949,8.61177280544459,0.5862451421216243
4,23,1,30,93,17878,1357,1107,1.2464020550251007,368462497.918096,8.566393291988707,0.5503280806062986
5,15,0,30,94,16702,864,695,1.5057738423347473,347485459.216754,8.540936635936054,0.5110074052158659
6,30,1,30,95,15733,668,528,1.769443403929472,323861070.999113,8.510358747743602,0.4793171742040026
7,11,0,30,96,11902,441,357,2.0297330170869827,302592598.894182,8.480858301417753,0.46194073589389406
8,3,0,30,97,5492,501,407,2.316097404807806,230541863.502084,8.362749799301024,0.4417991693918839
9,29,0,30,98,3758,434,349,2.570463541895151,189030573.9944,8.276532053079022,0.40359197349209747
10,24,1,30,99,1368,429,352,2.810767937451601,88279931.692325,7.9458619884490895,0.39105504683365305
11,26,0,30,100,864,344,285,3.072869136929512,68054771.905839,7.832858582731345,0.3868806206553267
12,13,1,30,101,667,236,195,3.288816060870886,58546506.146897,7.767500982988267,0.3723092050171486
13,6,0,30,102,461,256,211,3.574518620967865,46323030.541274,7.665796964024628,0.369211865520345
14,18,0,30,103,31,32,27,3.823219146579504,2292932.573549,6.360391283964065,0.35337781879393176
15,10,0,30,104,0,0,0,3.967953011393547,0,0,0.3473614181747711
./input/Dataset_preproc/02_instance_K3_N30_M90_03.cnf
p,var,value,nb_vars,nb_cls,MC,edge_count,node_count,time,WMC,logWMC,obj
0,-1,-1,30,90,303817,10816,8856,0.021038,16295099476.105429,10.212057016031098,0
1,3,0,30,90,249816,7688,6141,0.45663588866591454,15597857507.41851,10.193064948571978,0.7027901735053661
2,5,1,30,91,215020,5649,4522,0.7398188933730125,14665757203.51347,10.166304490829566,0.6692207404381647
3,1,1,30,92,179248,2646,2107,1.002354022115469,12700819666.46376,10.103831749706762,0.614450010060598
4,25,1,30,93,136044,1916,1569,1.2374062351882458,11788500163.150352,10.071458553839587,0.5838847859131072
5,27,0,30,94,121766,1840,1475,1.5333870463073254,9799138795.997604,9.991187909102608,0.5417852158696376
6,29,0,30,95,78494,1001,782,1.8606553561985493,8228912364.914255,9.915342437261994,0.5365258282624916
7,24,1,30,96,63902,746,591,2.161646019667387,7268589322.135196,9.86145013175867,0.4938343132863811
8,7,1,30,97,33166,604,483,2.412764333188534,7083076323.294314,9.850221921539598,0.49038209919230774
9,15,0,30,98,18246,402,317,3.030028786510229,4712362921.637017,9.673238730165044,0.4233534907566197
10,23,1,30,99,13096,442,352,3.249902844429016,4282556478.594064,9.631703099175203,0.4139744713489344
11,17,0,30,100,3768,232,189,3.531345795840025,2156468607.698806,9.333743140384861,0.40875413477325
12,14,0,30,101,2400,173,141,3.795593287795782,2025511145.841738,9.306534637331627,0.40299518716732785
13,10,0,30,102,1136,141,116,4.021171662956476,1173907380.207116,9.069633832983364,0.3890447883557437
14,20,0,30,103,760,103,84,4.282956812530756,762102791.573999,8.8820135524454,0.3783808609414437
15,2,0,30,104,380,103,84,4.539173033088446,544035205.629187,8.735627004690397,0.35693033252481027
16,19,0,30,105,312,65,53,4.805812709033489,449939701.262436,8.653154315633863,0.35585414924774295
17,13,1,30,106,312,65,53,5.059359308332205,449939701.262436,8.653154315633863,0.3544577573417012
18,30,0,30,107,252,39,32,5.323493596166372,302685854.914467,8.480992126023864,0.3432509837179871
19,6,1,30,108,168,31,25,5.61726363748312,230936251.310467,8.363492111818617,0.34195818087407104
20,9,0,30,109,84,31,25,5.883160553872585,119871640.846054,8.078716450147745,0.332203583050009
21,21,0,30,110,84,31,25,6.13208557292819,119871640.846054,8.078716450147745,0.3103613831655521
22,22,1,30,111,28,24,20,6.385875191539526,76721856.187922,7.884919101493423,0.3057954458680043
23,18,0,30,112,10,6,5,6.621757436543703,50357595.363719,7.702064983842473,0.2968373677869027
24,26,0,30,113,0,0,0,6.894211802631617,0,0,0.29016046549149505
./input/Dataset_preproc/02_instance_K3_N30_M90_04.cnf
p,var,value,nb_vars,nb_cls,MC,edge_count,node_count,time,WMC,logWMC,obj
0,-1,-1,30,89,141640,5452,4465,0.011276,109108712122.1248,11.037859429557203,0
1,14,0,30,89,107740,3648,2963,0.5105419531464577,107003252983.02211,11.029396980779618,0.7599761909011856
2,28,0,30,90,101136,2351,1892,0.825572595000267,106062904800.45886,11.025563517196414,0.7015068713138793
3,3,0,30,91,67832,2403,1933,1.0837277062237263,99651891311.15173,10.998485545667737,0.6248651235597916
4,12,1,30,92,62971,1511,1202,1.3059672228991985,98692523473.36395,10.994284253609365,0.5892240728975995
5,23,1,30,93,39498,1175,931,1.5141959600150585,77304184170.4871,10.888203001201315,0.5855108545045702
6,2,0,30,94,37860,975,778,1.7553289830684662,76396503200.13924,10.883073480622304,0.5769481618080595
7,27,0,30,95,34250,1113,880,2.0266828760504723,67687927151.802155,10.830511214639168,0.5630528601736043
8,8,1,30,96,17597,650,522,2.2878018356859684,45121801537.84154,10.654386431009069,0.5534851241601421
9,24,1,30,97,13918,458,374,2.5585327968001366,39626204200.79568,10.597982473202192,0.539066781484116
10,25,1,30,98,8946,299,240,2.8156485706567764,31534705967.742413,10.498788785949847,0.5080920492801558
11,5,1,30,99,7100,186,149,3.0366312004625797,29982910936.228825,10.47687379469541,0.506000154574462
12,7,1,30,100,3728,184,146,3.304351795464754,29458299300.39539,10.469207670348636,0.49038209919230774
13,1,1,30,101,2532,101,80,3.5482006147503853,25715340650.39814,10.410192281782066,0.48982448217871594
14,11,0,30,102,2532,99,78,3.781029399484396,25715340650.39814,10.410192281782066,0.46194073589389406
15,13,0,30,103,1728,86,68,4.0304886400699615,18037346966.97793,10.256172659462385,0.45375060887771473
16,29,0,30,104,1008,67,54,4.276904881000519,14288952332.955952,10.15500038745466,0.4520230103111492
17,10,0,30,105,768,65,53,4.521118279546499,12525922386.958826,10.097809716400901,0.4275217454458722
18,4,0,30,106,504,27,21,4.802772603929043,7416732615.187941,9.87021262229862,0.38089423955160157
19,21,1,30,107,252,27,21,5.07095680385828,4705182280.394076,9.672576452808096,0.3625148334578977
20,26,0,30,108,126,27,21,5.300184424966574,3185601721.636785,9.503191477394896,0.3385205430734109
21,20,0,30,109,84,19,15,5.557625990360975,2060115474.716741,9.313891564362715,0.3292641145692371
22,15,1,30,110,60,13,10,5.813383590430021,1642130410.522274,9.215407643843859,0.321702697283632
23,6,1,30,111,36,12,9,6.058633923530579,768394779.075443,8.885584405348391,0.3214102486405401
24,22,1,30,112,12,5,4,6.3572175949811935,458320756.899138,8.661169526462816,0.3057954458680043
25,18,0,30,113,4,0,0,6.6515612453222275,315162995.51387,8.498535219643772,0.2968373677869027
26,9,1,30,114,2,0,0,6.90351677313447,151571938.709993,8.18061880557411,0.2748182294196348
27,30,1,30,115,0,0,0,7.089605867862701,0,0,0.27041833879478044
./input/Dataset_preproc/02_instance_K3_N30_M90_05.cnf
p,var,value,nb_vars,nb_cls,MC,edge_count,node_count,time,WMC,logWMC,obj
0,-1,-1,30,90,35591,3611,3031,0.008116,20000369847.113007,10.301038026717741,0
1,8,1,30,90,35531,3434,2871,0.5239479094743729,19998844439.356567,10.301004902258503,0.637000738011583
2,7,1,30,91,34899,3612,2995,0.7883185483515263,19988506287.594982,10.300780341126968,0.6276890869661539
3,2,0,30,92,30103,3385,2795,1.0660530626773834,19451863885.33747,10.288961221925666,0.6060048257084447
4,14,0,30,93,21040,2003,1650,1.2989515773952007,18690287504.45387,10.27161598199079,0.6018061461698764
5,12,1,30,94,18866,2052,1698,1.6326075717806816,18082501680.475456,10.25725851412979,0.5892240728975995
6,27,0,30,95,16070,1638,1315,1.92608093470335,16994909898.309568,10.230318866431835,0.5630528601736043
7,1,1,30,96,12454,939,780,2.314655888825655,14004451726.10675,10.146266110875588,0.5290685801574261
8,10,0,30,97,8152,991,822,2.551733236759901,10015296007.84569,10.000663789642996,0.49129570747370943
9,17,0,30,98,5310,759,619,2.80672051012516,9295110247.165598,9.968254545205466,0.467147582598
10,9,0,30,99,3802,500,414,3.06907569617033,8047841219.766596,9.905679399364505,0.440643094615556
11,5,1,30,100,1570,514,420,3.3973288238048553,2807327410.553497,9.448293066109544,0.4111251255917503
12,6,0,30,101,1002,193,160,3.6823392249643803,2135773217.058874,9.329555136086505,0.4057273247476319
13,30,1,30,102,872,104,85,3.926517579704523,2080931046.53404,9.318257689723442,0.4038247192668722
14,19,0,30,103,728,98,79,4.177000790834427,1952117841.370145,9.290506030703657,0.397671621294058
15,4,0,30,104,258,48,38,4.441535942256451,447370657.925874,8.650667496258672,0.36263115742629787
16,21,1,30,105,258,48,38,4.718914460390806,447370657.925874,8.650667496258672,0.3625148334578977
17,23,1,30,106,0,0,0,4.866219375282526,0,0,0.3622276624303176
./input/Dataset_preproc/02_instance_K3_N30_M90_06.cnf
p,var,value,nb_vars,nb_cls,MC,edge_count,node_count,time,WMC,logWMC,obj
0,-1,-1,30,90,139713,8844,7257,0.017511,16302502634.571594,10.212254279063814,0
1,14,0,30,90,124769,4684,3807,0.5046951659023762,15996796510.110844,10.204033020326062,0.7982506394792142
2,5,1,30,91,116152,3314,2672,0.776825699955225,15942237858.235643,10.202549284517206,0.610765782433506
3,21,1,30,92,109696,3140,2525,1.0961013287305832,15829173257.787615,10.199458232679346,0.600580177870588
4,22,1,30,93,63778,2077,1677,1.334763802587986,13589071466.931782,10.133189782665928,0.5974025804503137
5,16,1,30,94,46976,1621,1304,1.588562399148941,13087700704.85373,10.11686335480855,0.5964540611441236
6,12,1,30,95,35554,1315,1058,1.8434904478490353,11176594343.314177,10.048309488413793,0.5892240728975995
7,28,0,30,96,27606,1115,904,2.1136775240302086,10334541409.948841,10.014291209792772,0.4939115322374684
8,17,0,30,97,9190,559,460,2.372300870716572,8015237016.311937,9.903916369279615,0.467147582598
9,29,0,30,98,8014,394,322,2.620292942970991,7823786081.338031,9.893416967423136,0.4520230103111492
10,6,0,30,99,7452,234,191,2.892927322536707,7634830192.616574,9.882799382292282,0.43823366827340654
11,18,0,30,100,5940,228,186,3.1218083202838898,6914823570.730425,9.8397811037171,0.41227412192625373
12,19,0,30,101,4000,161,130,3.3619847148656845,3344615891.713768,9.52434624895356,0.397671621294058
