./input/Dataset_preproc/01_istance_K3_N15_M45_01.cnf
p,var,value,nb_vars,nb_cls,MC,edge_count,node_count,time,WMC,logWMC,obj
14,15,0,15,13,2,0,0,39.16331596672535,15183.699283,4.181377593856467,15183.699283
15,13,0,15,14,1,0,0,39.912400759756565,8524.550206,3.9306714729189993,8524.550206
./input/Dataset_preproc/01_istance_K3_N15_M45_08.cnf
p,var,value,nb_vars,nb_cls,MC,edge_count,node_count,time,WMC,logWMC,obj
0,-1,-1,15,44,280,332,277,0.001209,308314.963096,5.488994602353277,0
1,15,0,15,44,279,318,266,5.580058988183737,306182.333206,5.485980128189485,306182.333206
2,7,1,15,38,208,181,152,10.324952330440283,302661.875878,5.48095771947472,302661.875878
3,14,0,15,33,180,151,127,14.859521608799696,297871.964986,5.474029630355611,297871.964986
4,12,1,15,29,164,80,67,19.13526190444827,285257.226978,5.4552366560592525,285257.226978
5,9,0,15,23,156,79,64,23.091817002743483,265938.424266,5.424781091152888,265938.424266
6,3,0,15,17,98,71,57,26.534573581069708,235340.38865,5.3716964663286,235340.38865
7,6,0,15,16,74,58,47,29.834151942282915,206162.870978,5.3142104534727155,206162.870978
8,5,1,15,15,44,22,18,32.64857767894864,156493.250099,5.194495610202106,156493.250099
9,2,1,15,14,32,16,13,35.25936051085591,105904.990006,5.024916423573155,105904.990006
10,1,1,15,13,20,6,5,37.46023732051253,88158.312062,4.945263266294722,88158.312062
11,11,1,15,12,16,0,0,39.508435379713774,66156.988525,4.820575727851298,66156.988525
12,8,1,15,11,8,0,0,41.07663083821535,45306.273157,4.6561583390735155,45306.273157
13,10,0,15,12,4,0,0,42.16798137128353,27540.889768,4.4399779669699395,27540.889768
14,13,0,15,13,2,0,0,42.99531842023134,15462.219922,4.189271846028832,15462.219922
15,4,1,15,14,1,0,0,43.60655368492007,8524.550206,3.9306714729189993,8524.550206
./input/Dataset_preproc/01_istance_K3_N15_M45_09.cnf
p,var,value,nb_vars,nb_cls,MC,edge_count,node_count,time,WMC,logWMC,obj
0,-1,-1,15,45,228,337,285,0.001188,169578.957184,5.229371960268229,0
1,7,1,15,45,169,213,177,4.970634959638119,169334.444898,5.228745308419473,169334.444898
2,1,1,15,38,163,201,168,10.214525010436773,168910.511766,5.227656677752853,168910.511766
3,14,0,15,33,125,142,118,14.688394956290722,166666.498792,5.221848312173888,166666.498792
4,5,1,15,28,110,90,75,18.87795016914606,161472.426689,5.20809837212107,161472.426689
5,3,0,15,25,81,72,59,22.731675423681736,146930.969286,5.16711334359477,146930.969286
6,11,1,15,22,76,50,41,26.382903579622507,130603.306679,5.115954172760367,130603.306679
7,6,1,15,17,56,37,30,29.577795054763556,103339.573082,5.0142666630494475,103339.573082
8,9,1,15,14,42,22,18,32.539664670825005,91171.59565,4.959859555720148,91171.59565
9,13,1,15,13,32,16,13,34.99543859064579,81424.730797,4.910756331393243,81424.730797
10,2,0,15,12,22,10,8,37.32441072538495,73810.74243,4.8681195737275775,73810.74243
11,10,0,15,12,14,9,7,39.3812834918499,61902.431803,4.791707710375194,61902.431803
12,8,1,15,12,8,0,0,40.892923042178154,46660.192289,4.668946524210832,46660.192289
13,12,1,15,12,4,0,0,42.12261339277029,34017.599535,4.5317036642005615,34017.599535
14,15,0,15,13,2,0,0,43.13086748123169,20477.08946,4.311268227631452,20477.08946
15,4,1,15,14,1,0,0,43.74664502218366,11289.321847,4.052667854506765,11289.321847
./input/Dataset_preproc/01_istance_K3_N15_M45_10.cnf
p,var,value,nb_vars,nb_cls,MC,edge_count,node_count,time,WMC,logWMC,obj
0,-1,-1,15,44,302,406,338,0.001285,29837.869043,4.474767803522052,0
1,13,0,15,44,273,392,330,5.303400851786137,29792.426858,4.474105881802118,29792.426858
2,7,1,15,37,126,206,174,10.387141659855843,29473.300008,4.469428764795571,29473.300008
3,1,0,15,33,121,196,164,15.210247192531824,28545.056642,4.455530909114768,28545.056642
4,5,0,15,27,111,168,140,19.246382538229227,25693.962716,4.40983108959035,25693.962716
5,9,1,15,25,100,117,95,23.054080240428448,24400.08108,4.387391269475536,24400.08108
6,14,0,15,24,50,91,74,26.527373757213354,22672.418421,4.355497847911086,22672.418421
7,4,0,15,23,44,68,55,29.701237235218287,20933.22503,4.320836142091019,20933.22503
8,11,0,15,18,34,45,36,32.598069563508034,19195.848493,4.283207313519514,19195.848493
9,3,0,15,15,20,19,15,35.270388912409544,16791.959507,4.225101378295422,16791.959507
10,15,0,15,14,12,13,10,37.452713798731565,13451.300046,4.128764260213458,13451.300046
11,6,0,15,13,8,6,5,39.26890618726611,10925.776014,4.038452292931178,10925.776014
12,12,1,15,13,4,6,5,40.85207115858793,7965.433806,3.901209432920792,7965.433806
13,8,1,15,14,2,6,5,42.18903800845146,5454.965951,3.736792044138116,5454.965951
14,2,0,15,15,1,0,0,43.178216613829136,3364.366613,3.5269033145122104,3364.366613
15,10,1,15,15,1,0,0,43.82428963109851,3364.366613,3.5269033145122104,3364.366613
./input/Dataset_preproc/02_instance_K3_N30_M90_01.cnf
p,var,value,nb_vars,nb_cls,MC,edge_count,node_count,time,WMC,logWMC,obj
0,-1,-1,30,90,50500,3486,2869,0.007789,1644808734.247748,9.216115403507745,0
1,7,1,30,90,37051,3255,2677,9.791679870337248,1640231501.270059,9.21490514843108,1640231501.270059
2,8,0,30,86,36997,3280,2681,19.15059084072709,1630032268.034358,9.212196201760126,1630032268.034358
3,29,0,30,80,34899,2402,1957,27.33732633665204,1621013508.358891,9.209786633960965,1621013508.358891
4,25,1,30,74,23695,1923,1557,35.43259193375707,1596268029.408968,9.203105815536064,1596268029.408968
5,9,1,30,65,22393,1953,1586,43.66780284419656,1569320748.330716,9.195711716686798,1569320748.330716
6,3,0,30,58,18631,1505,1226,51.385894030332565,1533870856.147719,9.18578879584279,1533870856.147719
7,15,0,30,52,16889,1075,868,58.673934400081635,1494893590.245979,9.174610279741566,1494893590.245979
8,12,1,30,46,13682,785,637,67.12460847944021,1405773716.126046,9.147915419014655,1405773716.126046
9,22,1,30,45,11680,555,442,74.31102218478918,1328850013.498973,9.123475965152153,1328850013.498973
10,21,1,30,42,9214,370,295,81.5613845475018,1239956418.14269,9.093406420893876,1239956418.14269
11,2,1,30,39,7450,340,273,88.40981987863779,1094917049.986747,9.039381218630385,1094917049.986747
12,26,1,30,37,6562,307,248,94.89152420684695,1007075558.742046,9.003062055969396,1007075558.742046
13,11,0,30,35,4898,191,155,101.04135907068849,956717838.59643,8.980783871727613,956717838.59643
14,27,0,30,32,3418,201,159,106.55985771492124,905272572.730008,8.956779362641065,905272572.730008
15,19,1,30,30,2242,144,117,111.81986698508263,797824062.002858,8.901907130291043,797824062.002858
16,4,0,30,29,1204,92,74,116.88769708201289,749174047.552632,8.874582724389393,749174047.552632
17,16,1,30,28,580,96,77,121.03077553585172,721190487.18971,8.858049989558596,721190487.18971
18,13,0,30,28,268,38,31,124.85725083947182,668125481.902397,8.824858035798842,668125481.902397
19,14,0,30,27,190,48,38,128.70176243036985,663689008.379054,8.82196462517579,663689008.379054
20,23,0,30,27,162,41,32,132.43914812803268,625883212.990182,8.79649330336109,625883212.990182
21,20,1,30,26,140,23,18,135.7609217762947,598863756.603336,8.777328030259913,598863756.603336
22,10,0,30,25,112,17,13,138.80515322461724,565361528.229025,8.75232625224988,565361528.229025
23,18,0,30,25,84,16,12,141.47173967957497,513424502.247648,8.71047659074179,513424502.247648
24,17,0,30,25,48,5,4,143.7513425759971,457642318.43383,8.660526177088567,457642318.43383
25,6,0,30,25,32,0,0,145.8616038300097,356063202.892626,8.551527094128016,356063202.892626
26,28,0,30,25,16,0,0,147.67509050294757,274787065.803246,8.43899628667544,274787065.803246
27,5,1,30,26,8,0,0,149.10618150606751,197700767.143859,8.29600835452206,197700767.143859
28,1,1,30,27,4,0,0,150.31109531968832,137692492.284756,8.138910260894601,137692492.284756
29,30,1,30,28,2,0,0,151.20802975073457,86880675.065699,7.938923186740271,86880675.065699
30,24,1,30,29,1,0,0,151.81635772809386,53086135.088682,7.72498110788479,53086135.088682
./input/Dataset_preproc/02_instance_K3_N30_M90_02.cnf
p,var,value,nb_vars,nb_cls,MC,edge_count,node_count,time,WMC,logWMC,obj
0,-1,-1,30,90,48499,4591,3768,0.009665,468287560.692809,8.670512621599668,0
1,7,1,30,90,39443,3703,3067,9.876634638756514,463667177.546454,8.666206353788883,463667177.546454
2,22,1,30,84,31415,1609,1304,19.40818802639842,442736824.203306,8.646145645500862,442736824.203306
3,15,0,30,79,29596,2051,1701,29.284245543181896,418202572.097899,8.621386699558863,418202572.097899
4,30,1,30,73,27948,1319,1060,38.30076350644231,392667217.402697,8.594024644852263,392667217.402697
5,1,0,30,67,27788,1378,1106,46.76158072426915,364659363.070808,8.561887369079,364659363.070808
6,28,0,30,59,24208,748,597,55.255504719913006,341403450.011179,8.533267905511131,341403450.011179
7,20,0,30,56,23800,737,591,64.07762299478054,313157682.893164,8.495763070985996,313157682.893164
8,11,0,30,53,16672,476,379,71.85357312113047,285176826.716706,8.455114232126709,285176826.716706
9,2,1,30,49,16056,365,286,79.10446624830365,255771310.406891,8.407851828529083,255771310.406891
10,23,1,30,46,11134,310,246,86.21857043355703,230861784.458993,8.363352048239063,230861784.458993
11,29,0,30,44,7850,284,223,93.05739450454712,205019484.130158,8.311795136412396,205019484.130158
12,21,0,30,42,6942,191,150,99.2839347012341,183541375.86227,8.263733982937419,183541375.86227
13,18,1,30,37,6144,141,109,105.55164207518101,156499618.209597,8.194513282395773,156499618.209597
14,13,1,30,32,4696,105,82,111.4579153843224,135013912.680311,8.130378523228071,135013912.680311
15,17,0,30,30,2992,74,58,116.97133731842041,116371644.675354,8.065847172227972,116371644.675354
16,6,0,30,29,2344,49,38,121.76346831396222,97855805.64751,7.990586596840025,97855805.64751
17,9,1,30,27,1648,41,33,126.37711377069354,78073285.852229,7.892502457800213,78073285.852229
18,3,0,30,26,824,41,33,130.85058450698853,60362247.472117,7.780765401523822,60362247.472117
19,4,0,30,27,592,25,20,135.17636562138796,43481795.425168,7.638307468421261,43481795.425168
20,14,1,30,26,528,17,13,138.90685087814927,33972956.125147,7.531133338244239,33972956.125147
21,8,1,30,23,336,16,12,142.03653768450022,29629650.887664,7.471726534421181,29629650.887664
22,25,1,30,23,192,5,4,145.1727568693459,25163550.802776,7.400771923945138,25163550.802776
23,16,1,30,23,96,5,4,148.03741807863116,18570584.884353,7.268825582148339,18570584.884353
24,12,1,30,24,48,5,4,150.62213181704283,13538879.475888,7.1315827221352395,13538879.475888
25,24,0,30,25,32,0,0,152.77628183364868,9397613.958146,6.973017600796481,9397613.958146
26,5,1,30,25,16,0,0,154.76876528933644,6761291.632909,6.830029668643055,6761291.632909
27,26,0,30,26,8,0,0,156.46285133436322,4577672.2309,6.660644693229844,4577672.2309
28,27,0,30,27,4,0,0,157.8114337027073,2921522.348603,6.465609212856739,2921522.348603
29,10,0,30,28,2,0,0,158.66386403888464,1775942.25592,6.249428840753955,1775942.25592
30,19,1,30,29,1,0,0,159.45956912264228,944004.545998,5.97497408571448,944004.545998
./input/Dataset_preproc/02_instance_K3_N30_M90_03.cnf
p,var,value,nb_vars,nb_cls,MC,edge_count,node_count,time,WMC,logWMC,obj
0,-1,-1,30,90,303817,10816,8856,0.021196,16295099476.105429,10.212057016031098,0
1,7,1,30,90,172831,8235,6744,10.797235123813152,15939607994.580582,10.202477636515303,15939607994.580582
2,3,0,30,88,142494,4598,3673,20.925206024199724,15257500285.362616,10.183483386751286,15257500285.362616
3,14,0,30,79,85788,2951,2399,30.238123569637537,14398823847.931332,10.158327018677566,14398823847.931332
4,25,1,30,76,71176,2404,1974,39.24490536004305,13590751350.75281,10.133243466921307,13590751350.75281
5,5,1,30,69,60018,1534,1245,47.876698553562164,12735820466.203733,10.105026928291945,12735820466.203733
6,23,1,30,61,44774,1284,1046,56.41436741501093,11828737917.1409,10.072938409474817,11828737917.1409
7,24,1,30,60,40510,954,751,64.839634552598,10712375120.468336,10.029885772172083,10712375120.468336
8,21,0,30,54,36030,1038,828,72.18141474947333,9296446601.823263,9.968316979079015,9296446601.823263
9,29,0,30,51,25960,619,492,79.12848833575845,8008053162.499304,9.903526947601064,8008053162.499304
10,1,1,30,45,18828,537,432,86.03865444287658,6781693028.668583,9.831338127675547,6781693028.668583
11,8,0,30,42,14630,470,384,92.07101691514254,5667245556.214663,9.753372030604899,5667245556.214663
12,22,1,30,38,7400,425,340,98.13499870151281,4782261288.052288,9.679633300943129,4782261288.052288
13,27,0,30,38,5720,274,222,103.96129466965795,3992411659.492061,9.601235315237675,3992411659.492061
14,2,0,30,35,3628,209,171,109.77783919870853,3145263136.95523,9.497656984963209,3145263136.95523
15,4,0,30,35,2612,175,140,114.98323643580079,2445084646.801674,9.388293898634503,2445084646.801674
16,18,1,30,33,2404,123,98,119.9970111399889,1931119400.588292,9.285809126919482,1931119400.588292
17,12,1,30,28,1432,117,91,124.76758095249534,1524282139.989025,9.18306536103214,1524282139.989025
18,17,1,30,28,1224,64,50,129.29282303526998,1074973071.853744,9.031397585282505,1074973071.853744
19,26,0,30,26,696,47,36,133.3408365957439,841263609.160784,8.924932102891024,841263609.160784
20,16,0,30,25,560,21,16,137.09476230293512,661421737.122942,8.820478463570456,661421737.122942
21,28,0,30,23,280,21,16,140.85071343556046,510443474.433688,8.70794765611788,510443474.433688
22,10,0,30,24,160,10,8,143.8838395141065,352197894.77664,8.546786755692528,352197894.77664
23,6,0,30,24,96,5,4,146.80253552272916,242406820.060174,8.384544834441579,242406820.060174
24,20,0,30,24,64,0,0,149.4015382193029,174413685.776683,8.241580559863156,174413685.776683
25,11,0,30,24,32,0,0,151.7352055311203,114558743.10228,8.059028240065572,114558743.10228
26,30,1,30,25,16,0,0,153.71949420124292,72283831.676319,7.859041165911248,72283831.676319
27,15,0,30,26,8,0,0,155.19696125015616,43511667.724288,7.6386057293413305,43511667.724288
28,13,0,30,27,4,0,0,156.55300100147724,24428657.940693,7.387899608399496,24428657.940693
29,19,1,30,28,2,0,0,157.42415691539645,12985086.689488,7.113444853360054,12985086.689488
30,9,0,30,29,1,0,0,158.0322520621121,6740144.256973,6.828669191689164,6740144.256973
./input/Dataset_preproc/02_instance_K3_N30_M90_04.cnf
p,var,value,nb_vars,nb_cls,MC,edge_count,node_count,time,WMC,logWMC,obj
0,-1,-1,30,89,141640,5452,4465,0.011293,109108712122.1248,11.037859429557203,0
1,28,0,30,89,134756,3596,2830,10.288905888795853,108167211083.09259,11.034095632269928,108167211083.09259
2,12,1,30,77,129895,2459,1949,19.518857028335333,107207843245.30481,11.030226559177205,107207843245.30481
3,2,0,30,70,120661,2427,1926,29.09061384946108,106042150694.94714,11.025478527298286,106042150694.94714
4,11,0,30,65,116037,2262,1788,38.09570910036564,104892066320.19177,11.020742640875506,104892066320.19177
5,14,0,30,58,88369,1196,934,46.41545268520713,102940232453.57655,11.012585144613507,102940232453.57655
6,7,1,30,54,41001,1510,1189,54.7226878516376,100996867338.33342,11.004307903299724,100996867338.33342
7,30,0,30,54,39227,805,614,62.43536884337664,96775173301.20912,10.985763957709324,96775173301.20912
8,5,1,30,50,30030,1003,794,69.0228092186153,92425596998.48752,10.965792264463554,92425596998.48752
9,1,1,30,47,24184,673,529,75.64374111965299,88074897890.72461,10.944852148356027,88074897890.72461
10,3,0,30,42,18033,418,316,82.31480692699552,84163328240.61871,10.925122901333843,84163328240.61871
11,19,0,30,39,16281,399,321,88.57834902405739,80128079433.32297,10.903784733387411,80128079433.32297
12,24,1,30,36,14076,204,159,94.50599683076143,72979553409.32515,10.863201201417514,72979553409.32515
13,27,0,30,33,12820,156,119,100.63631616532803,65709928421.74935,10.817630994110981,65709928421.74935
14,18,0,30,27,7172,115,88,105.88061365485191,56464407621.351906,10.751774776235942,56464407621.351906
15,29,0,30,26,5300,109,85,110.88891971856356,47403299059.83166,10.67580856769987,47403299059.83166
16,10,0,30,25,3432,57,44,115.69202485308051,37438887921.62066,10.573322940047998,37438887921.62066
17,15,1,30,24,2288,50,39,119.94785987958312,29341298948.014523,10.46747933627849,29341298948.014523
18,17,0,30,24,1144,50,39,124.4217135347426,23986754529.237892,10.379971490760965,23986754529.237892
19,13,0,30,25,936,31,24,128.67427288740873,18777978477.391228,10.27364883695198,18777978477.391228
20,9,1,30,23,672,16,12,132.65747678279877,14360901296.772568,10.157181697283129,14360901296.772568
21,23,1,30,22,336,16,12,136.2177822701633,10403831414.244888,10.017193306186622,10403831414.244888
22,8,1,30,23,192,5,4,139.48200936242938,7532617527.774724,9.876945916484239,7532617527.774724
23,25,1,30,23,96,5,4,142.31613812595606,5441889686.373312,9.735749733863267,5441889686.373312
24,16,0,30,24,64,0,0,144.87372636049986,3821257837.242985,9.582206342455216,3821257837.242985
25,22,1,30,24,32,0,0,147.18374019116163,3245897900.323123,9.511334854977692,3245897900.323123
26,26,0,30,25,16,0,0,149.23811495304108,2197606239.956455,9.341949879564494,2197606239.956455
27,21,1,30,26,8,0,0,150.83575551584363,1394163505.14674,9.14431371007397,1394163505.14674
28,6,0,30,27,4,0,0,152.23582382127643,804283919.649392,8.905409385776583,804283919.649392
