./input/Dataset_preproc/01_istance_K3_N15_M45_01.cnf
p,var,value,nb_vars,nb_cls,MC,edge_count,node_count,time,WMC,logWMC,obj
10,11,1,15,15,17,16,13,39.36450267210603,2353.037478,3.3716288444556515,2353.037478
11,8,0,15,14,12,5,4,41.221757743507624,2278.718037,3.3576905899672,2278.718037
12,7,1,15,13,6,5,4,42.686596125364304,2234.885069,3.349255194052961,2234.885069
13,2,1,15,14,4,0,0,43.84201744198799,1314.739541,3.1188397246050585,1314.739541
14,5,1,15,13,2,0,0,44.699628576636314,945.914303,2.975851792405945,945.914303
15,9,0,15,14,1,0,0,45.24211383983493,490.993938,2.691076130189361,490.993938
./input/Dataset_preproc/01_istance_K3_N15_M45_03.cnf
p,var,value,nb_vars,nb_cls,MC,edge_count,node_count,time,WMC,logWMC,obj
0,-1,-1,15,45,557,383,319,0.001231,356980.574653,5.55264458431796,0
1,7,1,15,45,401,214,175,5.3905853517353535,355628.557528,5.550996628222948,355628.557528
2,9,1,15,41,398,173,140,10.756057143211365,354141.785612,5.549177172705764,354141.785612
3,10,1,15,31,390,174,140,15.691916573792696,348055.480338,5.541648476372384,348055.480338
4,14,0,15,25,280,111,89,20.375623255968094,341381.584422,5.533240089714802,341381.584422
5,12,1,15,22,216,47,38,24.44252172112465,316985.715523,5.501039691841362,316985.715523
6,6,1,15,19,168,35,27,28.35002613440156,274465.293367,5.438487434934909,274465.293367
7,4,0,15,15,144,28,21,31.95021840184927,242434.205416,5.3845938950957235,242434.205416
8,8,1,15,12,96,14,11,35.07891648262739,212719.423021,5.32780714634713,212719.423021
9,5,1,15,10,64,0,0,37.757082767784595,170177.896263,5.230903150611059,170177.896263
10,3,0,15,9,32,0,0,39.938276298344135,131572.793132,5.119166094337177,131572.793132
11,2,0,15,10,16,0,0,41.82032898440957,93924.641607,4.972779546579189,93924.641607
12,1,1,15,11,8,0,0,43.44806843623519,65415.618648,4.815681452954395,65415.618648
13,11,0,15,12,4,0,0,44.64660782366991,42966.416415,4.633129133155825,42966.416415
14,15,0,15,13,2,0,0,45.489542972296476,25863.881189,4.412693696588026,25863.881189
15,13,0,15,14,1,0,0,46.01097582653165,14520.70076,4.16198757565178,14520.70076
./input/Dataset_preproc/01_istance_K3_N15_M45_04.cnf
p,var,value,nb_vars,nb_cls,MC,edge_count,node_count,time,WMC,logWMC,obj
0,-1,-1,15,43,296,194,161,0.000951,3175.749912,3.5018462947264597,0
1,9,0,15,43,273,140,114,5.789334312081337,2774.679022,3.443212750688671,2774.679022
2,4,0,15,35,255,104,85,11.199560228735209,2410.933933,3.382185309536863,2410.933933
3,3,0,15,26,188,102,83,16.47125181928277,2175.385941,3.3375363174642247,2175.385941
4,2,1,15,23,152,96,78,21.231020268052816,1898.675236,3.2784506860245424,1898.675236
5,1,1,15,21,92,78,64,25.78591751307249,1541.825587,3.188035248625716,1541.825587
6,11,0,15,19,77,74,60,30.03761338070035,1281.419071,3.107691183186692,1281.419071
7,7,0,15,19,68,47,37,33.89430910348892,962.190058,2.98326086516471,962.190058
8,14,0,15,16,26,19,16,37.4831398203969,893.551882,2.951119773867026,893.551882
9,10,0,15,16,23,18,15,40.72290280088782,785.874522,2.895353209203225,785.874522
10,12,0,15,15,20,6,5,43.25623283907771,618.947063,2.7916535064835917,618.947063
11,6,0,15,12,16,0,0,45.393952928483486,581.255251,2.7643668892872983,581.255251
12,5,1,15,11,8,0,0,47.05196142569184,418.195117,2.621378957529152,418.195117
13,8,1,15,12,4,0,0,48.483868300914764,286.392452,2.4569615677631003,286.392452
14,15,0,15,13,2,0,0,49.49786540865898,172.395582,2.2365261319202117,172.395582
15,13,0,15,14,1,0,0,50.04692713916302,96.787665,1.9858200126412473,96.787665
./input/Dataset_preproc/01_istance_K3_N15_M45_05.cnf
p,var,value,nb_vars,nb_cls,MC,edge_count,node_count,time,WMC,logWMC,obj
0,-1,-1,15,45,492,291,237,0.001115,25065.885538,4.399083052155674,0
1,4,0,15,45,422,199,163,6.378921452909708,24235.658397,4.384454822461914,24235.658397
2,14,0,15,39,304,164,134,12.328558821231127,23364.268522,4.368552188877053,23364.268522
3,11,0,15,34,227,120,100,17.956958528608084,21949.056904,4.341415864432904,21949.056904
4,15,1,15,31,140,113,94,23.008876033127308,20716.887582,4.316324509398727,20716.887582
5,7,1,15,31,53,54,45,27.88372452929616,19902.113531,4.298899199329826,19902.113531
6,3,0,15,31,41,44,37,32.22160393372178,18685.41849,4.271502829018006,18685.41849
7,6,0,15,27,30,33,28,35.83206599205732,15231.023976,4.182729101771848,15231.023976
8,5,0,15,23,25,19,16,39.147341035306454,12344.553165,4.091475374422918,12344.553165
9,1,0,15,19,17,13,11,42.12979235500097,9039.071619,3.956123827438852,9039.071619
10,12,1,15,17,9,9,8,44.8098543509841,7598.497468,3.8807277230874737,7598.497468
11,10,0,15,17,5,8,7,47.05239222198725,6078.582197,3.783802293775439,6078.582197
12,13,0,15,16,3,7,6,49.072431702166796,5045.193029,3.702877786990339,5045.193029
13,9,0,15,15,2,6,5,50.53534480929375,4408.983418,3.6443384654662316,4408.983418
14,8,1,15,15,1,0,0,51.56544978171587,3722.324636,3.5708142466763317,3722.324636
15,2,0,15,15,1,0,0,52.09168915078044,3722.324636,3.5708142466763317,3722.324636
./input/Dataset_preproc/01_istance_K3_N15_M45_06.cnf
p,var,value,nb_vars,nb_cls,MC,edge_count,node_count,time,WMC,logWMC,obj
0,-1,-1,15,45,408,243,200,0.001042,19240.859155,4.284224460526375,0
1,12,1,15,45,359,185,153,6.785908855497837,19118.582723,4.281455694509422,19118.582723
2,1,0,15,39,357,181,149,12.744102694094181,18930.512685,4.277162375889385,18930.512685
3,14,0,15,31,289,122,99,18.33848560601473,18336.647196,4.263319929077173,18336.647196
4,6,0,15,26,249,96,77,23.521983299404383,16663.801115,4.2217740735999465,16663.801115
5,3,0,15,23,171,93,73,28.07237423211336,15073.512878,4.178214476318886,15073.512878
6,9,1,15,22,124,61,49,32.305426478385925,12478.328844,4.0961564264981245,12478.328844
7,10,1,15,18,80,41,33,36.115490943193436,9850.636722,3.9934643031792314,9850.636722
8,2,1,15,15,56,27,22,39.33571746200323,8059.301248,3.9062973895355113,8059.301248
9,8,0,15,14,32,24,19,42.44000882655382,7313.616746,3.8641321983511663,7313.616746
10,7,1,15,14,12,16,13,45.1981536783278,7002.392739,3.8452464651261384,7002.392739
11,15,0,15,15,9,10,8,47.318845096975565,5347.183653,3.7281251005235254,5347.183653
12,13,0,15,14,6,5,4,49.24767557531595,3959.407926,3.5976302481236058,3959.407926
13,11,1,15,13,4,0,0,50.50806932896376,2576.197442,3.41097914466802,2576.197442
14,5,1,15,13,2,0,0,51.457721311599016,1853.494119,3.2679912123834405,1853.494119
15,4,1,15,14,1,0,0,52.04672805219889,1021.858682,3.009390839173222,1021.858682
./input/Dataset_preproc/01_istance_K3_N15_M45_07.cnf
p,var,value,nb_vars,nb_cls,MC,edge_count,node_count,time,WMC,logWMC,obj
0,-1,-1,15,45,343,193,161,0.000929,200490.808429,5.302094467030676,0
1,12,1,15,45,315,181,150,6.486779075115919,200430.980886,5.301964851865444,200430.980886
2,14,0,15,38,262,123,101,12.48668634146452,199650.791754,5.300271036812908,199650.791754
3,7,1,15,31,128,91,74,18.0263111256063,196108.928039,5.292497365772881,196108.928039
4,5,1,15,30,97,67,55,22.60737380385399,185755.727158,5.268942212660191,185755.727158
5,4,1,15,28,89,56,45,27.267315182834864,175507.546262,5.244295794474138,175507.546262
6,6,0,15,23,71,46,38,31.59139868989587,146010.110357,5.164382929210673,146010.110357
7,9,0,15,20,62,31,25,35.20544096827507,134501.898485,5.1287284144182825,134501.898485
8,11,1,15,15,50,18,14,38.54911023005843,119422.553867,5.077086354389607,119422.553867
9,3,0,15,12,30,13,10,41.71901696547866,99228.470624,4.996636297768089,99228.470624
10,8,1,15,12,20,6,5,44.240637212991714,77536.912374,4.889508502814696,77536.912374
11,2,1,15,12,16,0,0,46.43841029331088,59578.764946,4.775091496148302,59578.764946
12,1,1,15,11,8,0,0,48.137642588466406,41494.773901,4.617993402522233,41494.773901
13,10,0,15,12,4,0,0,49.57395054027438,25223.946141,4.401813030420967,25223.946141
14,15,0,15,13,2,0,0,50.5305799767375,15183.699283,4.181377593856467,15183.699283
15,13,0,15,14,1,0,0,51.109321147203445,8524.550206,3.9306714729189993,8524.550206
./input/Dataset_preproc/01_istance_K3_N15_M45_08.cnf
p,var,value,nb_vars,nb_cls,MC,edge_count,node_count,time,WMC,logWMC,obj
0,-1,-1,15,44,280,332,277,0.001251,308314.963096,5.488994602353277,0
1,15,0,15,44,279,318,266,6.263632446527481,306182.333206,5.485980128189485,306182.333206
2,7,1,15,38,208,181,152,12.323078040033579,302661.875878,5.48095771947472,302661.875878
3,14,0,15,33,180,151,127,17.890993177890778,297871.964986,5.474029630355611,297871.964986
4,12,1,15,29,164,80,67,22.84170139953494,285257.226978,5.4552366560592525,285257.226978
5,9,0,15,23,156,79,64,27.611085392534733,265938.424266,5.424781091152888,265938.424266
6,3,0,15,17,98,71,57,31.845507126301527,235340.38865,5.3716964663286,235340.38865
7,6,0,15,16,74,58,47,35.479967292398214,206162.870978,5.3142104534727155,206162.870978
8,5,1,15,15,44,22,18,38.7943056859076,156493.250099,5.194495610202106,156493.250099
9,2,1,15,14,32,16,13,41.74103359133005,105904.990006,5.024916423573155,105904.990006
10,1,1,15,13,20,6,5,44.160271272063255,88158.312062,4.945263266294722,88158.312062
11,11,1,15,12,16,0,0,46.32199415192008,66156.988525,4.820575727851298,66156.988525
12,8,1,15,11,8,0,0,48.03010119497776,45306.273157,4.6561583390735155,45306.273157
13,10,0,15,12,4,0,0,49.38401570543647,27540.889768,4.4399779669699395,27540.889768
14,13,0,15,13,2,0,0,50.31116392835975,15462.219922,4.189271846028832,15462.219922
15,4,1,15,14,1,0,0,50.777213614434004,8524.550206,3.9306714729189993,8524.550206
./input/Dataset_preproc/01_istance_K3_N15_M45_09.cnf
p,var,value,nb_vars,nb_cls,MC,edge_count,node_count,time,WMC,logWMC,obj
0,-1,-1,15,45,228,337,285,0.00116,169578.957184,5.229371960268229,0
1,7,1,15,45,169,213,177,6.298904713243246,169334.444898,5.228745308419473,169334.444898
2,1,1,15,38,163,201,168,12.078924935311079,168910.511766,5.227656677752853,168910.511766
3,14,0,15,33,125,142,118,17.23215014114976,166666.498792,5.221848312173888,166666.498792
4,5,1,15,28,110,90,75,22.322723641991615,161472.426689,5.20809837212107,161472.426689
5,3,0,15,25,81,72,59,26.96971859037876,146930.969286,5.16711334359477,146930.969286
6,11,1,15,22,76,50,41,31.324173223227262,130603.306679,5.115954172760367,130603.306679
7,6,1,15,17,56,37,30,34.98100354894996,103339.573082,5.0142666630494475,103339.573082
8,9,1,15,14,42,22,18,38.552174009382725,91171.59565,4.959859555720148,91171.59565
9,13,1,15,13,32,16,13,41.326955650001764,81424.730797,4.910756331393243,81424.730797
10,2,0,15,12,22,10,8,43.9225695617497,73810.74243,4.8681195737275775,73810.74243
11,10,0,15,12,14,9,7,46.09566654264927,61902.431803,4.791707710375194,61902.431803
12,8,1,15,12,8,0,0,47.78208362311125,46660.192289,4.668946524210832,46660.192289
13,12,1,15,12,4,0,0,49.281907606869936,34017.599535,4.5317036642005615,34017.599535
14,15,0,15,13,2,0,0,50.173513028770685,20477.08946,4.311268227631452,20477.08946
15,4,1,15,14,1,0,0,50.765655886381865,11289.321847,4.052667854506765,11289.321847
./input/Dataset_preproc/01_istance_K3_N15_M45_10.cnf
p,var,value,nb_vars,nb_cls,MC,edge_count,node_count,time,WMC,logWMC,obj
0,-1,-1,15,44,302,406,338,0.001307,29837.869043,4.474767803522052,0
1,13,0,15,44,273,392,330,6.5768040381371975,29792.426858,4.474105881802118,29792.426858
2,7,1,15,37,126,206,174,12.36795498430729,29473.300008,4.469428764795571,29473.300008
3,1,0,15,33,121,196,164,18.070063896477222,28545.056642,4.455530909114768,28545.056642
4,5,0,15,27,111,168,140,23.18821883574128,25693.962716,4.40983108959035,25693.962716
5,9,1,15,25,100,117,95,27.84899788722396,24400.08108,4.387391269475536,24400.08108
6,14,0,15,24,50,91,74,32.10251225158572,22672.418421,4.355497847911086,22672.418421
7,4,0,15,23,44,68,55,36.01205024495721,20933.22503,4.320836142091019,20933.22503
8,11,0,15,18,34,45,36,39.44583471864462,19195.848493,4.283207313519514,19195.848493
9,3,0,15,15,20,19,15,42.5237176194787,16791.959507,4.225101378295422,16791.959507
10,15,0,15,14,12,13,10,44.9437928237021,13451.300046,4.128764260213458,13451.300046
11,6,0,15,13,8,6,5,46.976014662534,10925.776014,4.038452292931178,10925.776014
12,12,1,15,13,4,6,5,48.731933403760195,7965.433806,3.901209432920792,7965.433806
13,8,1,15,14,2,6,5,50.05664950609207,5454.965951,3.736792044138116,5454.965951
14,10,1,15,15,1,0,0,51.01187403127551,3364.366613,3.5269033145122104,3364.366613
15,2,0,15,15,1,0,0,51.381973542273045,3364.366613,3.5269033145122104,3364.366613
./input/Dataset_preproc/02_instance_K3_N30_M90_01.cnf
p,var,value,nb_vars,nb_cls,MC,edge_count,node_count,time,WMC,logWMC,obj
0,-1,-1,30,90,50500,3486,2869,0.007787,1644808734.247748,9.216115403507745,0
1,7,1,30,90,37051,3255,2677,13.21945484727621,1640231501.270059,9.21490514843108,1640231501.270059
2,8,0,30,86,36997,3280,2681,25.98072813078761,1630032268.034358,9.212196201760126,1630032268.034358
3,29,0,30,80,34899,2402,1957,38.48297427594662,1621013508.358891,9.209786633960965,1621013508.358891
4,25,1,30,74,23695,1923,1557,50.49187560006976,1596268029.408968,9.203105815536064,1596268029.408968
5,9,1,30,65,22393,1953,1586,61.438892759382725,1569320748.330716,9.195711716686798,1569320748.330716
6,3,0,30,58,18631,1505,1226,72.0820487961173,1533870856.147719,9.18578879584279,1533870856.147719
7,15,0,30,52,16889,1075,868,82.54884492233396,1494893590.245979,9.174610279741566,1494893590.245979
8,12,1,30,46,13682,785,637,92.4029521420598,1405773716.126046,9.147915419014655,1405773716.126046
9,22,1,30,45,11680,555,442,101.32283163815737,1328850013.498973,9.123475965152153,1328850013.498973
10,21,1,30,42,9214,370,295,109.90892815217376,1239956418.14269,9.093406420893876,1239956418.14269
11,2,1,30,39,7450,340,273,118.39863734319806,1094917049.986747,9.039381218630385,1094917049.986747
12,26,1,30,37,6562,307,248,126.6347538381815,1007075558.742046,9.003062055969396,1007075558.742046
13,11,0,30,35,4898,191,155,134.33524379134178,956717838.59643,8.980783871727613,956717838.59643
14,27,0,30,32,3418,201,159,141.41761933267117,905272572.730008,8.956779362641065,905272572.730008
15,19,1,30,30,2242,144,117,148.21441058441997,797824062.002858,8.901907130291043,797824062.002858
16,4,0,30,29,1204,92,74,154.45971662923694,749174047.552632,8.874582724389393,749174047.552632
17,16,1,30,28,580,96,77,160.4941984936595,721190487.18971,8.858049989558596,721190487.18971
18,13,0,30,28,268,38,31,165.9443307518959,668125481.902397,8.824858035798842,668125481.902397
19,14,0,30,27,190,48,38,170.8411942385137,663689008.379054,8.82196462517579,663689008.379054
20,23,0,30,27,162,41,32,175.32010446861386,625883212.990182,8.79649330336109,625883212.990182
21,20,1,30,26,140,23,18,179.4873076826334,598863756.603336,8.777328030259913,598863756.603336
22,10,0,30,25,112,17,13,183.05104485154152,565361528.229025,8.75232625224988,565361528.229025
23,18,0,30,25,84,16,12,186.26649349555373,513424502.247648,8.71047659074179,513424502.247648
24,17,0,30,25,48,5,4,189.2997201755643,457642318.43383,8.660526177088567,457642318.43383
25,6,0,30,25,32,0,0,191.91069814562798,356063202.892626,8.551527094128016,356063202.892626
26,28,0,30,25,16,0,0,194.1174243018031,274787065.803246,8.43899628667544,274787065.803246
27,5,1,30,26,8,0,0,195.8163582086563,197700767.143859,8.29600835452206,197700767.143859
28,1,1,30,27,4,0,0,197.36215987429023,137692492.284756,8.138910260894601,137692492.284756
29,30,1,30,28,2,0,0,198.18959409743547,86880675.065699,7.938923186740271,86880675.065699
30,24,1,30,29,1,0,0,198.6609132513404,53086135.088682,7.72498110788479,53086135.088682
./input/Dataset_preproc/02_instance_K3_N30_M90_02.cnf
p,var,value,nb_vars,nb_cls,MC,edge_count,node_count,time,WMC,logWMC,obj
0,-1,-1,30,90,48499,4591,3768,0.009961,468287560.692809,8.670512621599668,0
1,7,1,30,90,39443,3703,3067,13.44685735553503,463667177.546454,8.666206353788883,463667177.546454
2,22,1,30,84,31415,1609,1304,25.876014288514853,442736824.203306,8.646145645500862,442736824.203306
3,15,0,30,79,29596,2051,1701,37.56483829766512,418202572.097899,8.621386699558863,418202572.097899
4,30,1,30,73,27948,1319,1060,48.7752523124218,392667217.402697,8.594024644852263,392667217.402697
5,1,0,30,67,27788,1378,1106,59.48348429426551,364659363.070808,8.561887369079,364659363.070808
6,28,0,30,59,24208,748,597,70.00406837835908,341403450.011179,8.533267905511131,341403450.011179
7,20,0,30,56,23800,737,591,79.61175693199039,313157682.893164,8.495763070985996,313157682.893164
8,11,0,30,53,16672,476,379,89.19221280515194,285176826.716706,8.455114232126709,285176826.716706
9,2,1,30,49,16056,365,286,98.05212760344148,255771310.406891,8.407851828529083,255771310.406891
10,23,1,30,46,11134,310,246,107.00297972559929,230861784.458993,8.363352048239063,230861784.458993
11,29,0,30,44,7850,284,223,115.3923765309155,205019484.130158,8.311795136412396,205019484.130158
12,21,0,30,42,6942,191,150,123.30466142296791,183541375.86227,8.263733982937419,183541375.86227
13,18,1,30,37,6144,141,109,131.22566844150424,156499618.209597,8.194513282395773,156499618.209597
14,13,1,30,32,4696,105,82,138.38475187122822,135013912.680311,8.130378523228071,135013912.680311
15,17,0,30,30,2992,74,58,145.1525701880455,116371644.675354,8.065847172227972,116371644.675354
16,6,0,30,29,2344,49,38,151.38241920992732,97855805.64751,7.990586596840025,97855805.64751
17,9,1,30,27,1648,41,33,157.17944022268057,78073285.852229,7.892502457800213,78073285.852229
18,3,0,30,26,824,41,33,162.60567908361554,60362247.472117,7.780765401523822,60362247.472117
19,4,0,30,27,592,25,20,167.92128266394138,43481795.425168,7.638307468421261,43481795.425168
20,14,1,30,26,528,17,13,172.50981310755014,33972956.125147,7.531133338244239,33972956.125147
21,8,1,30,23,336,16,12,176.79110790416598,29629650.887664,7.471726534421181,29629650.887664
22,25,1,30,23,192,5,4,180.77665749564767,25163550.802776,7.400771923945138,25163550.802776
23,16,1,30,23,96,5,4,184.1925240010023,18570584.884353,7.268825582148339,18570584.884353
24,12,1,30,24,48,5,4,187.1770215369761,13538879.475888,7.1315827221352395,13538879.475888
25,24,0,30,25,32,0,0,189.80798624828458,9397613.958146,6.973017600796481,9397613.958146
26,5,1,30,25,16,0,0,191.92144749313593,6761291.632909,6.830029668643055,6761291.632909
27,26,0,30,26,8,0,0,193.6282172575593,4577672.2309,6.660644693229844,4577672.2309
28,27,0,30,27,4,0,0,195.1877061650157,2921522.348603,6.465609212856739,2921522.348603
29,10,0,30,28,2,0,0,196.1383438333869,1775942.25592,6.249428840753955,1775942.25592
30,19,1,30,29,1,0,0,196.74848248064518,944004.545998,5.97497408571448,944004.545998
./input/Dataset_preproc/02_instance_K3_N30_M90_03.cnf
p,var,value,nb_vars,nb_cls,MC,edge_count,node_count,time,WMC,logWMC,obj
0,-1,-1,30,90,303817,10816,8856,0.020967,16295099476.105429,10.212057016031098,0
1,7,1,30,90,172831,8235,6744,14.667413428425789,15939607994.580582,10.202477636515303,15939607994.580582
2,3,0,30,88,142494,4598,3673,28.055642928928137,15257500285.362616,10.183483386751286,15257500285.362616
3,14,0,30,79,85788,2951,2399,40.595074247568846,14398823847.931332,10.158327018677566,14398823847.931332
4,25,1,30,76,71176,2404,1974,52.4040900953114,13590751350.75281,10.133243466921307,13590751350.75281
5,5,1,30,69,60018,1534,1245,63.22609456256032,12735820466.203733,10.105026928291945,12735820466.203733
6,23,1,30,61,44774,1284,1046,73.56411834433675,11828737917.1409,10.072938409474817,11828737917.1409
7,24,1,30,60,40510,954,751,83.88247553631663,10712375120.468336,10.029885772172083,10712375120.468336
8,21,0,30,54,36030,1038,828,93.31760482117534,9296446601.823263,9.968316979079015,9296446601.823263
9,29,0,30,51,25960,619,492,102.80654117465019,8008053162.499304,9.903526947601064,8008053162.499304
10,1,1,30,45,18828,537,432,111.67133696004748,6781693028.668583,9.831338127675547,6781693028.668583
11,8,0,30,42,14630,470,384,119.88617946952581,5667245556.214663,9.753372030604899,5667245556.214663
12,22,1,30,38,7400,425,340,127.87842389941216,4782261288.052288,9.679633300943129,4782261288.052288
13,27,0,30,38,5720,274,222,135.648230034858,3992411659.492061,9.601235315237675,3992411659.492061
14,2,0,30,35,3628,209,171,143.17828403785825,3145263136.95523,9.497656984963209,3145263136.95523
15,4,0,30,35,2612,175,140,149.88804409652948,2445084646.801674,9.388293898634503,2445084646.801674
16,18,1,30,33,2404,123,98,155.71579025685787,1931119400.588292,9.285809126919482,1931119400.588292
17,12,1,30,28,1432,117,91,161.88874669373035,1524282139.989025,9.18306536103214,1524282139.989025
18,17,1,30,28,1224,64,50,167.2971203364432,1074973071.853744,9.031397585282505,1074973071.853744
19,26,0,30,26,696,47,36,172.18714214488864,841263609.160784,8.924932102891024,841263609.160784
20,16,0,30,25,560,21,16,176.7966969832778,661421737.122942,8.820478463570456,661421737.122942
21,28,0,30,23,280,21,16,181.07724039256573,510443474.433688,8.70794765611788,510443474.433688
22,10,0,30,24,160,10,8,184.86985005810857,352197894.77664,8.546786755692528,352197894.77664
23,6,0,30,24,96,5,4,188.27745401114225,242406820.060174,8.384544834441579,242406820.060174
24,20,0,30,24,64,0,0,191.32595517486334,174413685.776683,8.241580559863156,174413685.776683
25,11,0,30,24,32,0,0,194.126623313874,114558743.10228,8.059028240065572,114558743.10228
26,30,1,30,25,16,0,0,196.4846590422094,72283831.676319,7.859041165911248,72283831.676319
27,15,0,30,26,8,0,0,198.3142312578857,43511667.724288,7.6386057293413305,43511667.724288
28,13,0,30,27,4,0,0,199.85075036808848,24428657.940693,7.387899608399496,24428657.940693
29,19,1,30,28,2,0,0,200.83303454890847,12985086.689488,7.113444853360054,12985086.689488
30,9,0,30,29,1,0,0,201.414996329695,6740144.256973,6.828669191689164,6740144.256973
./input/Dataset_preproc/02_instance_K3_N30_M90_04.cnf
p,var,value,nb_vars,nb_cls,MC,edge_count,node_count,time,WMC,logWMC,obj
0,-1,-1,30,89,141640,5452,4465,0.011001,109108712122.1248,11.037859429557203,0
1,28,0,30,89,134756,3596,2830,14.234947841614485,108167211083.09259,11.034095632269928,108167211083.09259
2,12,1,30,77,129895,2459,1949,26.688205040991306,107207843245.30481,11.030226559177205,107207843245.30481
3,2,0,30,70,120661,2427,1926,38.024669881910086,106042150694.94714,11.025478527298286,106042150694.94714
4,11,0,30,65,116037,2262,1788,49.134624533355236,104892066320.19177,11.020742640875506,104892066320.19177
5,14,0,30,58,88369,1196,934,60.17331189662218,102940232453.57655,11.012585144613507,102940232453.57655
6,7,1,30,54,41001,1510,1189,71.33416030555964,100996867338.33342,11.004307903299724,100996867338.33342
7,30,0,30,54,39227,805,614,81.65349081158638,96775173301.20912,10.985763957709324,96775173301.20912
8,5,1,30,50,30030,1003,794,91.44556803256273,92425596998.48752,10.965792264463554,92425596998.48752
9,1,1,30,47,24184,673,529,100.54412446171045,88074897890.72461,10.944852148356027,88074897890.72461
10,3,0,30,42,18033,418,316,109.03171654045582,84163328240.61871,10.925122901333843,84163328240.61871
11,19,0,30,39,16281,399,321,116.99605150520802,80128079433.32297,10.903784733387411,80128079433.32297
12,24,1,30,36,14076,204,159,124.84247345104814,72979553409.32515,10.863201201417514,72979553409.32515
13,27,0,30,33,12820,156,119,132.19609639048576,65709928421.74935,10.817630994110981,65709928421.74935
14,18,0,30,27,7172,115,88,138.8340235799551,56464407621.351906,10.751774776235942,56464407621.351906
15,29,0,30,26,5300,109,85,145.2254736535251,47403299059.83166,10.67580856769987,47403299059.83166
16,10,0,30,25,3432,57,44,151.26245707273483,37438887921.62066,10.573322940047998,37438887921.62066
17,15,1,30,24,2288,50,39,156.72070927917957,29341298948.014523,10.46747933627849,29341298948.014523
18,17,0,30,24,1144,50,39,161.989481639117,23986754529.237892,10.379971490760965,23986754529.237892
19,13,0,30,25,936,31,24,166.86953969299793,18777978477.391228,10.27364883695198,18777978477.391228
20,9,1,30,23,672,16,12,171.38555657491088,14360901296.772568,10.157181697283129,14360901296.772568
21,23,1,30,22,336,16,12,175.37272733822465,10403831414.244888,10.017193306186622,10403831414.244888
22,8,1,30,23,192,5,4,179.16870673000813,7532617527.774724,9.876945916484239,7532617527.774724
23,25,1,30,23,96,5,4,182.47293371334672,5441889686.373312,9.735749733863267,5441889686.373312
24,16,0,30,24,64,0,0,185.4976600781083,3821257837.242985,9.582206342455216,3821257837.242985
25,22,1,30,24,32,0,0,188.1995889544487,3245897900.323123,9.511334854977692,3245897900.323123
26,26,0,30,25,16,0,0,190.40697019174695,2197606239.956455,9.341949879564494,2197606239.956455
27,21,1,30,26,8,0,0,192.13647048920393,1394163505.14674,9.14431371007397,1394163505.14674
28,6,0,30,27,4,0,0,193.44377740100026,804283919.649392,8.905409385776583,804283919.649392
