./input/Dataset_preproc/07_blocks_right_2_p_t10.cnf
p,var,value,nb_vars,nb_cls,MC,edge_count,node_count,time,WMC,logWMC,obj
26,374,0,801,3660,-1,-1,-1,1016.5800868119113,75990.71076705104,-1,75990.71076705104
27,162,0,801,3658,-1,-1,-1,1016.5837607579306,70471.17142820804,-1,70471.17142820804
28,379,0,801,3656,-1,-1,-1,1016.5871801590547,66070.00137331644,-1,66070.00137331644
29,406,0,801,3654,-1,-1,-1,1050.176646036096,6.630752190115785e+61,-1,-6.630752190115785e+61
30,704,0,801,3651,-1,-1,-1,1079.2162026851438,6.614089794627243e+61,-1,-6.614089794627243e+61
31,562,0,801,3636,-1,-1,-1,1079.2203617002815,288782.3673682682,-1,288782.3673682682
32,456,0,801,3635,-1,-1,-1,1079.29403859796,226460.8225315613,-1,226460.8225315613
33,185,0,801,3634,-1,-1,-1,1079.2974621341564,159603.72778297518,-1,159603.72778297518
34,253,0,801,3633,-1,-1,-1,1079.3013355401345,85319.61745370855,-1,85319.61745370855
35,262,0,801,3632,-1,-1,-1,1115.1569707249291,6.614089794627243e+61,-1,-6.614089794627243e+61
36,321,0,801,3629,-1,-1,-1,1149.0327299502678,6.614089252607797e+61,-1,-6.614089252607797e+61
37,757,0,801,3627,-1,-1,-1,1179.2371692322195,6.613934428811997e+61,-1,-6.613934428811997e+61
38,649,0,801,3609,-1,-1,-1,1179.2414843961596,163803.0556762039,-1,163803.0556762039
39,383,0,801,3607,-1,-1,-1,1179.244873877149,102655.4780550585,-1,102655.4780550585
40,500,0,801,3605,-1,-1,-1,1179.2482639309019,76615.36135298069,-1,76615.36135298069
41,388,0,801,3603,-1,-1,-1,1179.2520418060012,57310.83818646448,-1,57310.83818646448
42,166,0,801,3601,-1,-1,-1,1179.255400766153,55546.88913197709,-1,55546.88913197709
43,189,1,801,3599,-1,-1,-1,1207.2707604710013,6.612498137525592e+61,-1,-6.612498137525592e+61
44,230,0,801,3593,-1,-1,-1,1229.7289347480983,6.608448147874296e+61,-1,-6.608448147874296e+61
45,672,0,801,3590,-1,-1,-1,1249.5750612569973,6.58278487522485e+61,-1,-6.58278487522485e+61
46,784,0,801,3587,-1,-1,-1,1267.4630042691715,6.556447205571699e+61,-1,-6.556447205571699e+61
47,630,0,801,3569,-1,-1,-1,1267.4665913898498,246182.94760360025,-1,246182.94760360025
48,128,0,801,3566,-1,-1,-1,1267.4704656419344,130692.28712256548,-1,130692.28712256548
49,257,0,801,3563,-1,-1,-1,1267.4738211939111,104774.89005711197,-1,104774.89005711197
50,454,0,801,3560,-1,-1,-1,1267.477181490045,101485.03793930788,-1,101485.03793930788
51,351,0,801,3557,-1,-1,-1,1267.481011832133,87113.03143227064,-1,87113.03143227064
52,720,0,801,3554,-1,-1,-1,1285.3708225311711,6.526155433085507e+61,-1,-6.526155433085507e+61
53,231,0,801,3539,-1,-1,-1,1285.374453775119,227494.30882638064,-1,227494.30882638064
54,419,0,801,3538,-1,-1,-1,1285.3783230250701,191454.8203405925,-1,191454.8203405925
55,668,0,801,3537,-1,-1,-1,1285.3816767130047,124528.72010355131,-1,124528.72010355131
56,535,0,801,3536,-1,-1,-1,1285.3850328838453,101649.36846090584,-1,101649.36846090584
57,92,1,801,3535,-1,-1,-1,1300.963936488144,6.465083976005083e+61,-1,-6.465083976005083e+61
58,717,0,801,3529,-1,-1,-1,1314.0325764189474,6.399976460649165e+61,-1,-6.399976460649165e+61
59,386,0,801,3515,-1,-1,-1,1314.036145488266,238708.7646454702,-1,238708.7646454702
60,647,0,801,3514,-1,-1,-1,1314.03995375894,59616.96476444227,-1,59616.96476444227
61,496,0,801,3513,-1,-1,-1,1314.1078415121883,5820.797381403331,-1,5820.797381403331
62,222,0,801,3512,-1,-1,-1,1314.1112033789977,3289.647781410177,-1,3289.647781410177
63,730,0,801,3511,-1,-1,-1,1324.6962055172771,6.335173818761659e+61,-1,-6.335173818761659e+61
64,536,0,801,3494,-1,-1,-1,1324.6996929538436,186489.18879142983,-1,186489.18879142983
65,315,0,801,3492,-1,-1,-1,1324.7029922711663,164073.322636161,-1,164073.322636161
66,605,0,801,3490,-1,-1,-1,1324.706728653051,159582.0997838232,-1,159582.0997838232
67,320,0,801,3488,-1,-1,-1,1324.710051854141,149831.57374526965,-1,149831.57374526965
68,91,0,801,3486,-1,-1,-1,1324.713388632983,88512.35086459134,-1,88512.35086459134
69,89,1,801,3484,-1,-1,-1,1324.7170855551958,91430.42202332924,-1,91430.42202332924
70,682,0,801,3477,-1,-1,-1,1333.294723471161,6.162736351815324e+61,-1,-6.162736351815324e+61
71,14,0,801,3462,-1,-1,-1,1333.2983056041412,282096.6310171295,-1,282096.6310171295
72,42,0,801,3459,-1,-1,-1,1333.302080517169,265314.4814762113,-1,265314.4814762113
73,20,0,801,3456,-1,-1,-1,1333.3054484701715,140451.7238709402,-1,140451.7238709402
74,58,0,801,3453,-1,-1,-1,1333.3087404398248,95609.77026216101,-1,95609.77026216101
75,689,0,801,3450,-1,-1,-1,1340.3353766049258,5.855733099952198e+61,-1,-5.855733099952198e+61
76,515,0,801,3435,-1,-1,-1,1340.3388892440125,198056.7437866966,-1,198056.7437866966
77,199,0,801,3432,-1,-1,-1,1340.342174403835,158126.09932846346,-1,158126.09932846346
78,247,1,801,3429,-1,-1,-1,1347.1676240381785,5.52781272194926e+61,-1,-5.52781272194926e+61
79,282,0,801,3400,-1,-1,-1,1356.9547281782143,5.52781272194926e+61,-1,-5.52781272194926e+61
80,445,0,801,3398,-1,-1,-1,1365.8414527052082,5.52781272194926e+61,-1,-5.52781272194926e+61
81,202,0,801,3396,-1,-1,-1,1373.9587187031284,5.527785399654195e+61,-1,-5.527785399654195e+61
82,778,0,801,3393,-1,-1,-1,1380.9390139658935,5.526993545599545e+61,-1,-5.526993545599545e+61
83,112,0,801,3374,-1,-1,-1,1380.9424614291638,193720.59732249644,-1,193720.59732249644
84,595,0,801,3371,-1,-1,-1,1380.9461262882687,142286.53761895566,-1,142286.53761895566
85,400,0,801,3368,-1,-1,-1,1380.949316271115,46274.24780912168,-1,46274.24780912168
86,505,0,801,3365,-1,-1,-1,1380.9525041501038,31840.389637908294,-1,31840.389637908294
87,296,0,801,3362,-1,-1,-1,1380.9560575308278,17991.295521517946,-1,17991.295521517946
88,724,0,801,3359,-1,-1,-1,1386.8005058262497,5.46176936757818e+61,-1,-5.46176936757818e+61
89,458,0,801,3343,-1,-1,-1,1386.8040280169807,292755.47826486826,-1,292755.47826486826
90,254,0,801,3342,-1,-1,-1,1386.807579214219,176844.06437582165,-1,176844.06437582165
91,73,0,801,3341,-1,-1,-1,1386.8107532202266,111825.30838461938,-1,111825.30838461938
92,563,0,801,3340,-1,-1,-1,1386.813961465843,71986.25797690648,-1,71986.25797690648
93,249,0,801,3339,-1,-1,-1,1386.8655168502592,60323.18003549605,-1,60323.18003549605
94,258,1,801,3338,-1,-1,-1,1392.5106084062718,5.168450705967805e+61,-1,-5.168450705967805e+61
95,66,0,801,3315,-1,-1,-1,1396.365824196022,4.756850338408337e+61,-1,-4.756850338408337e+61
96,411,0,801,3312,-1,-1,-1,1399.6715519991703,4.225517543828892e+61,-1,-4.225517543828892e+61
97,325,0,801,3309,-1,-1,-1,1402.2885691039264,3.6803527200663805e+61,-1,-3.6803527200663805e+61
98,783,0,801,3306,-1,-1,-1,1404.4203506442718,3.030677016908881e+61,-1,-3.030677016908881e+61
99,340,0,801,3288,-1,-1,-1,1404.4239192209207,227334.0580523198,-1,227334.0580523198
100,441,0,801,3285,-1,-1,-1,1404.4270380660892,172944.58530702212,-1,172944.58530702212
101,246,0,801,3282,-1,-1,-1,1404.4301692242734,161427.37152946548,-1,161427.37152946548
102,623,0,801,3279,-1,-1,-1,1404.4335681679659,138006.87512022068,-1,138006.87512022068
103,125,0,801,3276,-1,-1,-1,1404.4366858811118,29426.58820179883,-1,29426.58820179883
104,618,1,801,3273,-1,-1,-1,1406.0577453370206,2.095513322156222e+61,-1,-2.095513322156222e+61
105,204,1,801,3255,-1,-1,-1,1406.9139658170752,1.087227807251216e+61,-1,-1.087227807251216e+61
106,413,1,801,3250,-1,-1,-1,1407.421531629283,5.877648891404227e+59,-1,-5.877648891404227e+59
107,599,0,801,3223,-1,-1,-1,1412.6793245612644,5.877648891404227e+59,-1,-5.877648891404227e+59
108,410,0,801,3221,-1,-1,-1,1417.5288625368848,5.877648891404227e+59,-1,-5.877648891404227e+59
109,485,0,801,3219,-1,-1,-1,1422.1233400041237,5.877648891404227e+59,-1,-5.877648891404227e+59
110,177,0,801,3217,-1,-1,-1,1426.4911109982058,5.877648891404227e+59,-1,-5.877648891404227e+59
111,245,0,801,3214,-1,-1,-1,1430.6306387782097,5.877648891404227e+59,-1,-5.877648891404227e+59
112,438,0,801,3211,-1,-1,-1,1434.43018385116,5.877648891404227e+59,-1,-5.877648891404227e+59
113,156,0,801,3208,-1,-1,-1,1438.0058063799515,5.877648891404227e+59,-1,-5.877648891404227e+59
114,86,1,801,3205,-1,-1,-1,1441.3503518458456,5.8776488914042275e+59,-1,-5.8776488914042275e+59
115,88,0,801,3198,-1,-1,-1,1444.7085159821436,5.8776488914042275e+59,-1,-5.8776488914042275e+59
116,652,0,801,3196,-1,-1,-1,1447.7682509380393,5.8776488914042275e+59,-1,-5.8776488914042275e+59
117,594,0,801,3193,-1,-1,-1,1450.6123705711216,5.8776488914042275e+59,-1,-5.8776488914042275e+59
118,468,0,801,3190,-1,-1,-1,1453.14999958314,5.8776488914042275e+59,-1,-5.8776488914042275e+59
119,424,1,801,3187,-1,-1,-1,1455.4860732960515,5.877648891404227e+59,-1,-5.877648891404227e+59
120,504,0,801,3159,-1,-1,-1,1457.4259302332066,5.877648881543389e+59,-1,-5.877648881543389e+59
121,451,0,801,3156,-1,-1,-1,1459.1012644469738,5.876765353472204e+59,-1,-5.876765353472204e+59
122,490,0,801,3153,-1,-1,-1,1460.5123080331832,5.875723110782523e+59,-1,-5.875723110782523e+59
123,789,0,801,3150,-1,-1,-1,1461.7288379319943,5.87220128400186e+59,-1,-5.87220128400186e+59
124,519,0,801,3132,-1,-1,-1,1461.7320313630626,180730.78450995407,-1,180730.78450995407
125,665,0,801,3129,-1,-1,-1,1461.7349688499235,123715.273404357,-1,123715.273404357
126,312,0,801,3126,-1,-1,-1,1461.8028188911267,101714.46149111904,-1,101714.46149111904
127,143,0,801,3123,-1,-1,-1,1461.805815690197,21724.72795435576,-1,21724.72795435576
128,714,0,801,3120,-1,-1,-1,1462.6271470342763,5.852370024915234e+59,-1,-5.852370024915234e+59
129,457,0,801,3106,-1,-1,-1,1462.6303158248775,296052.05061274156,-1,296052.05061274156
130,626,0,801,3105,-1,-1,-1,1462.633311985992,182605.05224482284,-1,182605.05224482284
131,353,0,801,3104,-1,-1,-1,1462.636716105044,173236.99406758256,-1,173236.99406758256
132,213,0,801,3103,-1,-1,-1,1462.6396167981438,172239.69174002428,-1,172239.69174002428
133,31,0,801,3102,-1,-1,-1,1463.2140508531593,5.728206114859368e+59,-1,-5.728206114859368e+59
134,158,1,801,3099,-1,-1,-1,1463.554301538039,2.9054744416598183e+59,-1,-2.9054744416598183e+59
135,120,1,801,3093,-1,-1,-1,1463.740083300043,0.0,-1,-0.0
./input/Dataset_preproc/07_blocks_right_2_p_t5.cnf
p,var,value,nb_vars,nb_cls,MC,edge_count,node_count,time,WMC,logWMC,obj
0,-1,-1,406,1901,-1,-1,-1,0.009482410736382008,-1,-1,-1
1,301,0,406,1901,-1,-1,-1,6.642241295892745,9.918518295093712e+40,-1,-9.918518295093712e+40
2,75,0,406,1898,-1,-1,-1,12.952891725115478,9.918518295093357e+40,-1,-9.918518295093357e+40
3,241,0,406,1895,-1,-1,-1,17.680026393849403,9.91851827514931e+40,-1,-9.91851827514931e+40
4,195,0,406,1892,-1,-1,-1,22.053902086801827,9.91851827514931e+40,-1,-9.91851827514931e+40
5,280,0,406,1889,-1,-1,-1,26.20506801409647,9.918517119937029e+40,-1,-9.918517119937029e+40
6,329,0,406,1886,-1,-1,-1,29.71140389982611,9.918513840415598e+40,-1,-9.918513840415598e+40
7,126,1,406,1883,-1,-1,-1,32.966797596774995,9.918501464754492e+40,-1,-9.918501464754492e+40
8,390,0,406,1877,-1,-1,-1,35.369329244829714,9.917972674263964e+40,-1,-9.917972674263964e+40
9,172,0,406,1859,-1,-1,-1,35.37127698678523,276255.31177853845,-1,276255.31177853845
10,177,0,406,1856,-1,-1,-1,35.37303597899154,275465.9738718044,-1,275465.9738718044
11,265,0,406,1853,-1,-1,-1,35.37477220501751,187712.3452963656,-1,187712.3452963656
12,308,0,406,1850,-1,-1,-1,35.37646363070235,138012.01943623248,-1,138012.01943623248
13,321,0,406,1847,-1,-1,-1,40.34379935497418,9.917972674263964e+40,-1,-9.917972674263964e+40
14,207,0,406,1845,-1,-1,-1,45.36533271986991,9.917972674263964e+40,-1,-9.917972674263964e+40
15,187,0,406,1842,-1,-1,-1,49.82147932378575,9.91794048299168e+40,-1,-9.91794048299168e+40
16,14,0,406,1840,-1,-1,-1,53.997101590037346,9.91755845930452e+40,-1,-9.91755845930452e+40
17,358,0,406,1837,-1,-1,-1,57.676347808912396,9.916767486928272e+40,-1,-9.916767486928272e+40
18,122,0,406,1822,-1,-1,-1,57.678290660027415,237709.24164110268,-1,237709.24164110268
19,152,0,406,1821,-1,-1,-1,57.68021405907348,65700.61860001281,-1,65700.61860001281
20,290,0,406,1820,-1,-1,-1,57.68200506782159,12447.077093499958,-1,12447.077093499958
21,243,0,406,1819,-1,-1,-1,57.68369949795306,3501.4396132837633,-1,3501.4396132837633
22,168,1,406,1818,-1,-1,-1,59.80960583779961,9.9157576832267e+40,-1,-9.9157576832267e+40
23,406,0,406,1793,-1,-1,-1,60.91126907709986,9.89571847886766e+40,-1,-9.89571847886766e+40
24,345,0,406,1775,-1,-1,-1,60.91308643389493,217847.33650407725,-1,217847.33650407725
25,229,0,406,1772,-1,-1,-1,60.91499410010874,205899.31498436176,-1,205899.31498436176
26,117,0,406,1769,-1,-1,-1,60.916640863753855,126434.55956735012,-1,126434.55956735012
27,234,0,406,1766,-1,-1,-1,60.91830796794966,57662.67411295318,-1,57662.67411295318
28,281,0,406,1763,-1,-1,-1,60.919943999964744,33721.961859667535,-1,33721.961859667535
29,391,0,406,1760,-1,-1,-1,61.78338782908395,9.87554716167979e+40,-1,-9.87554716167979e+40
30,78,0,406,1742,-1,-1,-1,61.785167368128896,252312.10675658318,-1,252312.10675658318
31,183,0,406,1739,-1,-1,-1,61.787044445984066,239580.14958558875,-1,239580.14958558875
32,278,0,406,1736,-1,-1,-1,61.78866072976962,212054.2594118462,-1,212054.2594118462
33,315,0,406,1733,-1,-1,-1,61.790294917766005,164073.322636161,-1,164073.322636161
34,188,0,406,1730,-1,-1,-1,61.791899758856744,134522.18220527837,-1,134522.18220527837
35,296,1,406,1727,-1,-1,-1,62.49630432901904,9.757002745566046e+40,-1,-9.757002745566046e+40
36,120,1,406,1709,-1,-1,-1,62.88704584073275,9.58064769332315e+40,-1,-9.58064769332315e+40
37,285,0,406,1703,-1,-1,-1,64.41001288592815,9.58064769332315e+40,-1,-9.58064769332315e+40
38,148,0,406,1701,-1,-1,-1,65.77636665198952,9.58064769332315e+40,-1,-9.58064769332315e+40
39,210,0,406,1699,-1,-1,-1,66.98074073670432,9.58064769332315e+40,-1,-9.58064769332315e+40
40,66,0,406,1697,-1,-1,-1,68.19102250598371,9.58064769332315e+40,-1,-9.58064769332315e+40
41,31,0,406,1694,-1,-1,-1,69.236781058833,9.58064769332315e+40,-1,-9.58064769332315e+40
42,267,0,406,1691,-1,-1,-1,70.13814679905772,9.58064769332315e+40,-1,-9.58064769332315e+40
43,156,0,406,1688,-1,-1,-1,70.89773500105366,9.58064769332315e+40,-1,-9.58064769332315e+40
44,42,0,406,1685,-1,-1,-1,71.54088207473978,9.58064769332315e+40,-1,-9.58064769332315e+40
45,355,0,406,1682,-1,-1,-1,72.09882690990344,9.546383058398624e+40,-1,-9.546383058398624e+40
46,264,0,406,1667,-1,-1,-1,72.1005433560349,229061.28114059134,-1,229061.28114059134
47,336,0,406,1664,-1,-1,-1,72.1021768678911,195130.13159173206,-1,195130.13159173206
48,140,0,406,1661,-1,-1,-1,72.10371951106936,135670.9282113438,-1,135670.9282113438
49,214,0,406,1658,-1,-1,-1,72.10554978111759,63543.84791956035,-1,63543.84791956035
50,332,1,406,1655,-1,-1,-1,72.55701030790806,7.694891095394594e+40,-1,-7.694891095394594e+40
51,224,1,406,1637,-1,-1,-1,72.90153877204284,5.044425671854142e+40,-1,-5.044425671854142e+40
52,357,0,406,1615,-1,-1,-1,73.17895700177178,1.193464357862182e+40,-1,-1.193464357862182e+40
53,55,0,406,1601,-1,-1,-1,73.18155490187928,197170.84986770747,-1,197170.84986770747
54,15,0,406,1600,-1,-1,-1,73.18400693498552,180586.7234008706,-1,180586.7234008706
55,13,1,406,1599,-1,-1,-1,73.18677282286808,131571.67340388734,-1,131571.67340388734
56,54,0,406,1596,-1,-1,-1,73.1892151706852,136479.59806006053,-1,136479.59806006053
57,51,0,406,1570,-1,-1,-1,73.19172578910366,263811.4002029029,-1,263811.4002029029
58,3,0,406,1568,-1,-1,-1,73.19411559775472,231944.56393073907,-1,231944.56393073907
59,56,0,406,1566,-1,-1,-1,73.19648509891704,208763.76329184478,-1,208763.76329184478
60,26,0,406,1564,-1,-1,-1,73.19889398803934,203112.32584404654,-1,203112.32584404654
61,27,0,406,1562,-1,-1,-1,73.2015913259238,191463.40331330575,-1,191463.40331330575
62,57,0,406,1560,-1,-1,-1,73.20399473188445,174893.3366925895,-1,174893.3366925895
63,6,0,406,1558,-1,-1,-1,73.20639570383355,173068.0619626617,-1,173068.0619626617
64,32,0,406,1556,-1,-1,-1,73.20874812081456,169889.64819614153,-1,169889.64819614153
65,4,0,406,1554,-1,-1,-1,73.21111603500322,134605.56927513264,-1,134605.56927513264
66,81,0,406,1540,-1,-1,-1,73.21349286101758,204370.0720854371,-1,204370.0720854371
67,200,0,406,1530,-1,-1,-1,73.21621138975024,263473.6933580839,-1,263473.6933580839
68,295,0,406,1527,-1,-1,-1,73.2185633610934,255366.70312736894,-1,255366.70312736894
69,151,0,406,1524,-1,-1,-1,73.22086762310937,250218.63473791385,-1,250218.63473791385
70,60,0,406,1521,-1,-1,-1,73.22318234294653,146873.29875659666,-1,146873.29875659666
71,24,0,406,1518,-1,-1,-1,73.22547890711576,116692.94679672513,-1,116692.94679672513
72,50,0,406,1515,-1,-1,-1,73.22780748689547,116131.6422711097,-1,116131.6422711097
73,240,0,406,1513,-1,-1,-1,73.23045186372474,112107.1914870431,-1,112107.1914870431
74,21,0,406,1510,-1,-1,-1,73.23273220006377,109679.71243460369,-1,109679.71243460369
75,82,0,406,1508,-1,-1,-1,73.23501985473558,92408.9113404541,-1,92408.9113404541
76,5,0,406,1505,-1,-1,-1,73.2372920550406,84159.30906433107,-1,84159.30906433107
77,25,0,406,1502,-1,-1,-1,73.23956943070516,83266.98522893352,-1,83266.98522893352
78,45,0,406,1501,-1,-1,-1,73.24188251513988,40107.25263499022,-1,40107.25263499022
79,39,0,406,1498,-1,-1,-1,73.24446114106104,16751.994538836112,-1,16751.994538836112
80,48,0,406,1495,-1,-1,-1,73.30390086304396,4332.064316788497,-1,4332.064316788497
81,318,1,406,1494,-1,-1,-1,73.49221497308463,0.0,-1,-0.0
./input/Dataset_preproc/07_blocks_right_2_p_t8.cnf
p,var,value,nb_vars,nb_cls,MC,edge_count,node_count,time,WMC,logWMC,obj
0,-1,-1,643,3029,-1,-1,-1,0.017022267915308475,-1,-1,-1
1,321,0,643,3029,-1,-1,-1,26.69915906107053,7.630822632329115e+55,-1,-7.630822632329115e+55
2,411,0,643,3026,-1,-1,-1,52.4431213629432,7.630822632329115e+55,-1,-7.630822632329115e+55
3,495,0,643,3023,-1,-1,-1,76.95021508214995,7.630822632329115e+55,-1,-7.630822632329115e+55
4,259,0,643,3020,-1,-1,-1,100.06960009410977,7.630822632329115e+55,-1,-7.630822632329115e+55
5,75,0,643,3017,-1,-1,-1,121.95532487984747,7.630822632329095e+55,-1,-7.630822632329095e+55
6,119,0,643,3014,-1,-1,-1,142.64956409018487,7.630822632102452e+55,-1,-7.630822632102452e+55
7,282,0,643,3011,-1,-1,-1,161.27474485803396,7.630733125048184e+55,-1,-7.630733125048184e+55
8,210,0,643,3008,-1,-1,-1,178.65456949500367,7.630733125048184e+55,-1,-7.630733125048184e+55
9,567,0,643,3005,-1,-1,-1,194.43370603816584,7.628272055564986e+55,-1,-7.628272055564986e+55
10,164,0,643,2990,-1,-1,-1,194.43663096101955,274528.75104245474,-1,274528.75104245474
11,228,0,643,2989,-1,-1,-1,194.43933214619756,149335.09940316388,-1,149335.09940316388
12,463,0,643,2988,-1,-1,-1,194.44248882401735,137141.87259677873,-1,137141.87259677873
13,389,0,643,2987,-1,-1,-1,194.44520821981132,97489.46192718844,-1,97489.46192718844
14,615,0,643,2986,-1,-1,-1,209.20114252297208,7.625532161098688e+55,-1,-7.625532161098688e+55
15,226,0,643,2969,-1,-1,-1,209.20445904694498,272611.09733903944,-1,272611.09733903944
16,231,0,643,2966,-1,-1,-1,209.2071462040767,227494.30882638064,-1,227494.30882638064
17,385,0,643,2963,-1,-1,-1,209.20984598295763,93487.69703381127,-1,93487.69703381127
18,467,0,643,2960,-1,-1,-1,209.21297495998442,67625.9386438279,-1,67625.9386438279
19,301,0,643,2957,-1,-1,-1,223.19386363588274,7.620347241540638e+55,-1,-7.620347241540638e+55
20,222,1,643,2954,-1,-1,-1,235.93284757994115,7.618732164890385e+55,-1,-7.618732164890385e+55
21,197,0,643,2929,-1,-1,-1,253.05566046619788,7.618525697765748e+55,-1,-7.618525697765748e+55
22,641,0,643,2926,-1,-1,-1,268.173322328832,7.61689730420058e+55,-1,-7.61689730420058e+55
23,327,0,643,2908,-1,-1,-1,268.1761732902378,188281.0558217664,-1,188281.0558217664
24,414,0,643,2905,-1,-1,-1,268.1792494901456,114702.00686559266,-1,114702.00686559266
25,147,0,643,2902,-1,-1,-1,268.181906635873,77441.3544473888,-1,77441.3544473888
26,332,0,643,2899,-1,-1,-1,268.18454744201154,28732.2017807347,-1,28732.2017807347
27,532,0,643,2896,-1,-1,-1,268.1875924090855,5213.224443843356,-1,5213.224443843356
28,610,0,643,2893,-1,-1,-1,281.88446748489514,7.61378075960239e+55,-1,-7.61378075960239e+55
29,151,0,643,2875,-1,-1,-1,281.8872687779367,250218.63473791385,-1,250218.63473791385
30,433,0,643,2873,-1,-1,-1,281.8898768411018,220916.89616465042,-1,220916.89616465042
31,336,0,643,2871,-1,-1,-1,281.8926932811737,195130.13159173206,-1,195130.13159173206
32,536,0,643,2869,-1,-1,-1,281.895456709899,186489.18879142983,-1,186489.18879142983
33,341,0,643,2867,-1,-1,-1,281.89810113282874,18699.492962821263,-1,18699.492962821263
34,587,0,643,2865,-1,-1,-1,292.2307834401727,7.601715069191355e+55,-1,-7.601715069191355e+55
35,273,0,643,2847,-1,-1,-1,292.2337988698855,298217.1468829411,-1,298217.1468829411
36,88,0,643,2845,-1,-1,-1,292.23643794702366,286922.56086028786,-1,286922.56086028786
37,268,0,643,2843,-1,-1,-1,292.2390349172056,230256.06431872924,-1,230256.06431872924
38,443,0,643,2841,-1,-1,-1,292.2416773792356,39505.58694826624,-1,39505.58694826624
39,492,0,643,2839,-1,-1,-1,292.2444767691195,3535.516911763936,-1,3535.516911763936
40,600,0,643,2837,-1,-1,-1,300.56477650115266,7.561307563499814e+55,-1,-7.561307563499814e+55
41,236,0,643,2818,-1,-1,-1,300.5675518051721,287033.13237610593,-1,287033.13237610593
42,406,0,643,2816,-1,-1,-1,300.5701606599614,286974.5727089169,-1,286974.5727089169
43,123,0,643,2814,-1,-1,-1,300.62325619813055,212253.17616227258,-1,212253.17616227258
44,521,0,643,2812,-1,-1,-1,300.6259716032073,114844.17343401963,-1,114844.17343401963
45,318,0,643,2810,-1,-1,-1,300.62856852496043,15524.288514557627,-1,15524.288514557627
46,410,0,643,2808,-1,-1,-1,307.6369731971063,7.51399057078974e+55,-1,-7.51399057078974e+55
47,548,0,643,2805,-1,-1,-1,313.54905876191333,7.462229178865204e+55,-1,-7.462229178865204e+55
48,14,0,643,2790,-1,-1,-1,313.5517974351533,282096.6310171295,-1,282096.6310171295
49,42,0,643,2787,-1,-1,-1,313.55437278188765,265314.4814762113,-1,265314.4814762113
50,20,0,643,2784,-1,-1,-1,313.5573303932324,140451.7238709402,-1,140451.7238709402
51,58,0,643,2781,-1,-1,-1,313.55986872594804,95609.77026216101,-1,95609.77026216101
52,531,0,643,2778,-1,-1,-1,318.1716227112338,7.255033604687759e+55,-1,-7.255033604687759e+55
53,121,1,643,2775,-1,-1,-1,321.80610674619675,6.884202418550319e+55,-1,-6.884202418550319e+55
