./input/Dataset_preproc/13_ring2_r6_p_t10.cnf
p,var,value,nb_vars,nb_cls,MC,edge_count,node_count,time,WMC,logWMC,obj
17,321,0,540,1677,-1,-1,-1,6496.927280881908,3.720914246692618e+61,-1,-3.720914246692618e+61
18,187,0,540,1676,-1,-1,-1,6843.968239502981,3.7207526181443625e+61,-1,-3.7207526181443625e+61
19,195,0,540,1675,-1,-1,-1,7130.946042075753,3.720465302591981e+61,-1,-3.720465302591981e+61
20,469,0,540,1674,-1,-1,-1,7395.714567148592,3.7200605664358784e+61,-1,-3.7200605664358784e+61
21,197,0,540,1672,-1,-1,-1,7604.976634625811,3.719639105587714e+61,-1,-3.719639105587714e+61
22,236,0,540,1671,-1,-1,-1,7773.10212783888,3.719639105587714e+61,-1,-3.719639105587714e+61
23,438,0,540,1670,-1,-1,-1,7908.977977846749,3.718541546954231e+61,-1,-3.718541546954231e+61
24,226,0,540,1668,-1,-1,-1,8497.947310260031,3.718541546954231e+61,-1,-3.718541546954231e+61
25,232,0,540,1667,-1,-1,-1,9065.375814026687,3.718541544550549e+61,-1,-3.718541544550549e+61
26,207,0,540,1666,-1,-1,-1,9623.472277935594,3.7185414425420244e+61,-1,-3.7185414425420244e+61
27,71,0,540,1665,-1,-1,-1,10138.423610712867,3.7185412471009916e+61,-1,-3.7185412471009916e+61
28,164,0,540,1664,-1,-1,-1,10608.361714771017,3.718540965184067e+61,-1,-3.718540965184067e+61
29,329,0,540,1663,-1,-1,-1,11026.619394624606,3.718528093042597e+61,-1,-3.718528093042597e+61
30,501,0,540,1662,-1,-1,-1,11414.893142901827,3.718508681628599e+61,-1,-3.718508681628599e+61
31,245,0,540,1660,-1,-1,-1,11774.254865263589,3.7184776633625527e+61,-1,-3.7184776633625527e+61
32,262,0,540,1659,-1,-1,-1,12107.627679798752,3.718430967694304e+61,-1,-3.718430967694304e+61
33,141,0,540,1658,-1,-1,-1,12411.999605249614,3.7166628421853105e+61,-1,-3.7166628421853105e+61
34,14,0,540,1657,-1,-1,-1,12679.638581736013,3.7132458010336756e+61,-1,-3.7132458010336756e+61
35,241,0,540,1656,-1,-1,-1,12919.402836024761,3.694916346631441e+61,-1,-3.694916346631441e+61
36,202,0,540,1655,-1,-1,-1,13117.71349533461,3.694916346631441e+61,-1,-3.694916346631441e+61
37,325,0,540,1654,-1,-1,-1,13291.542653373908,3.6631397275423307e+61,-1,-3.6631397275423307e+61
38,523,1,540,1653,-1,-1,-1,13420.54125260003,3.6165634123341096e+61,-1,-3.6165634123341096e+61
39,318,1,540,1648,-1,-1,-1,13590.641225731932,3.6132625979458065e+61,-1,-3.6132625979458065e+61
40,320,1,540,1645,-1,-1,-1,13590.642946989741,150168.42625473035,-1,150168.42625473035
41,322,1,540,1642,-1,-1,-1,13590.644571745768,144266.71316248862,-1,144266.71316248862
42,324,1,540,1639,-1,-1,-1,13590.646150180604,59509.70670801574,-1,59509.70670801574
43,326,1,540,1636,-1,-1,-1,13590.647932925727,122033.66804216056,-1,122033.66804216056
44,328,1,540,1633,-1,-1,-1,13590.649528887589,257145.91736137308,-1,257145.91736137308
45,330,1,540,1630,-1,-1,-1,13590.651097391732,276044.76892770146,-1,276044.76892770146
46,332,1,540,1627,-1,-1,-1,13590.652691483032,271267.7982192653,-1,271267.7982192653
47,334,1,540,1624,-1,-1,-1,13590.654253907967,243585.9937308373,-1,243585.9937308373
48,26,0,540,1623,-1,-1,-1,13698.164339863695,3.602977379610163e+61,-1,-3.602977379610163e+61
49,42,0,540,1606,-1,-1,-1,13698.16628189385,265314.4814762113,-1,265314.4814762113
50,28,0,540,1606,-1,-1,-1,13698.167836990673,231521.03073631332,-1,231521.03073631332
51,27,0,540,1605,-1,-1,-1,13698.169410541654,191463.40331330575,-1,191463.40331330575
52,54,0,540,1604,-1,-1,-1,13698.170957328752,136479.59806006053,-1,136479.59806006053
53,4,0,540,1603,-1,-1,-1,13698.172524275724,134605.56927513264,-1,134605.56927513264
54,25,0,540,1602,-1,-1,-1,13698.174079213757,83266.98522893352,-1,83266.98522893352
55,51,0,540,1601,-1,-1,-1,13800.216878132895,3.194337809689791e+61,-1,-3.194337809689791e+61
56,352,1,540,1600,-1,-1,-1,13872.090146000963,7.241322943691775e+60,-1,-7.241322943691775e+60
57,354,1,540,1597,-1,-1,-1,13872.091816784814,73509.91156670288,-1,73509.91156670288
58,356,1,540,1595,-1,-1,-1,13872.09340122994,90316.00746035995,-1,90316.00746035995
59,358,1,540,1592,-1,-1,-1,13872.094937274698,27655.82921051101,-1,27655.82921051101
60,360,1,540,1589,-1,-1,-1,13872.09650608059,109256.23492693406,-1,109256.23492693406
61,362,1,540,1586,-1,-1,-1,13872.09824259486,57400.716216166984,-1,57400.716216166984
62,364,1,540,1583,-1,-1,-1,13872.099775063805,64651.63418269793,-1,64651.63418269793
63,366,1,540,1580,-1,-1,-1,13872.101324620657,222528.12664346307,-1,222528.12664346307
64,368,1,540,1578,-1,-1,-1,13872.102850552648,100450.92386010577,-1,100450.92386010577
65,103,0,540,1577,-1,-1,-1,13978.14391021803,7.241302231635404e+60,-1,-7.241302231635404e+60
66,480,0,540,1576,-1,-1,-1,14059.59508376196,7.24127540585968e+60,-1,-7.24127540585968e+60
67,267,0,540,1574,-1,-1,-1,14122.021895943675,7.24119800765682e+60,-1,-7.24119800765682e+60
68,355,0,540,1573,-1,-1,-1,14173.09076421801,7.240406042933893e+60,-1,-7.240406042933893e+60
69,66,0,540,1572,-1,-1,-1,14208.936585832853,1.331547057640878e+59,-1,-1.331547057640878e+59
70,508,0,540,1571,-1,-1,-1,14229.25289157359,8.02387866247379e+58,-1,-8.02387866247379e+58
71,191,0,540,1547,-1,-1,-1,14229.254568364937,238171.28176641776,-1,238171.28176641776
72,68,0,540,1546,-1,-1,-1,14229.256083142944,226900.0876389378,-1,226900.0876389378
73,271,0,540,1545,-1,-1,-1,14229.257811032701,215629.56556412746,-1,215629.56556412746
74,150,0,540,1544,-1,-1,-1,14229.259331990965,48226.99565847492,-1,48226.99565847492
75,107,0,540,1543,-1,-1,-1,14229.260852579027,46048.13241878338,-1,46048.13241878338
76,109,0,540,1542,-1,-1,-1,14229.262359462678,43664.25374264857,-1,43664.25374264857
77,189,0,540,1541,-1,-1,-1,14229.263862597756,20420.355576996564,-1,20420.355576996564
78,85,1,540,1540,-1,-1,-1,14238.437948262785,2.2870733638352578e+55,-1,-2.2870733638352578e+55
79,126,1,540,1531,-1,-1,-1,14238.614534936845,0.0,-1,-0.0
./input/Dataset_preproc/13_ring2_r8_p_t10.cnf
p,var,value,nb_vars,nb_cls,MC,edge_count,node_count,time,WMC,logWMC,obj
0,-1,-1,784,2527,-1,-1,-1,0.01646740222349763,-1,-1,-1
1,31,0,784,2527,-1,-1,-1,2613.426700515207,6.629204109283792e+70,-1,-6.629204109283792e+70
2,33,0,784,2508,-1,-1,-1,2613.4291552272625,170741.17100110685,-1,170741.17100110685
3,32,0,784,2507,-1,-1,-1,2613.4313068538904,169889.64819614153,-1,169889.64819614153
4,54,0,784,2506,-1,-1,-1,2613.433802389074,136479.59806006053,-1,136479.59806006053
5,70,0,784,2505,-1,-1,-1,2613.4359757988714,128262.91275255808,-1,128262.91275255808
6,30,0,784,2503,-1,-1,-1,2613.438129268121,110707.16284365367,-1,110707.16284365367
7,39,0,784,2502,-1,-1,-1,2613.4402912971564,16751.994538836112,-1,16751.994538836112
8,779,1,784,2501,-1,-1,-1,4123.799423200078,6.504466608142417e+70,-1,-6.504466608142417e+70
9,615,0,784,2494,-1,-1,-1,8319.692020633258,6.504461475684384e+70,-1,-6.504461475684384e+70
10,720,0,784,2492,-1,-1,-1,11644.600961883087,6.504434652579322e+70,-1,-6.504434652579322e+70
11,672,0,784,2490,-1,-1,-1,14259.472743151244,6.504335946506561e+70,-1,-6.504335946506561e+70
12,775,1,784,2488,-1,-1,-1,16197.70750223985,6.178255258157246e+70,-1,-6.178255258157246e+70
13,780,1,784,2482,-1,-1,-1,17437.33611252997,5.243167393224889e+70,-1,-5.243167393224889e+70
14,781,1,784,2475,-1,-1,-1,18034.767633942887,4.4024838984986304e+70,-1,-4.4024838984986304e+70
./input/Dataset_preproc/13_ring2_r8_p_t8.cnf
p,var,value,nb_vars,nb_cls,MC,edge_count,node_count,time,WMC,logWMC,obj
0,-1,-1,632,2029,-1,-1,-1,0.0130604337900877,-1,-1,-1
1,587,0,632,2029,-1,-1,-1,1774.6898097959347,3.6902961316212916e+62,-1,-3.6902961316212916e+62
2,548,0,632,2027,-1,-1,-1,3251.9258792637847,3.690296048451449e+62,-1,-3.690296048451449e+62
3,599,0,632,2025,-1,-1,-1,4621.8777989037335,3.6902958678976385e+62,-1,-3.6902958678976385e+62
4,531,0,632,2023,-1,-1,-1,5604.054920947645,3.690292662236975e+62,-1,-3.690292662236975e+62
5,567,0,632,2021,-1,-1,-1,6318.326857239939,3.6902778916166264e+62,-1,-3.6902778916166264e+62
6,31,0,632,2019,-1,-1,-1,6756.139544781763,3.2750456421624963e+62,-1,-3.2750456421624963e+62
7,33,0,632,2000,-1,-1,-1,6756.141552183777,170741.17100110685,-1,170741.17100110685
8,32,0,632,1999,-1,-1,-1,6756.1433561220765,169889.64819614153,-1,169889.64819614153
9,54,0,632,1998,-1,-1,-1,6756.145146457944,136479.59806006053,-1,136479.59806006053
10,70,0,632,1997,-1,-1,-1,6756.1469636987895,128262.91275255808,-1,128262.91275255808
11,30,0,632,1995,-1,-1,-1,6756.148748397827,110707.16284365367,-1,110707.16284365367
12,39,0,632,1994,-1,-1,-1,6756.150787166785,16751.994538836112,-1,16751.994538836112
13,66,0,632,1993,-1,-1,-1,7413.919446996879,3.2749711570151454e+62,-1,-3.2749711570151454e+62
14,303,0,632,1991,-1,-1,-1,10187.365198845044,3.274971155923272e+62,-1,-3.274971155923272e+62
15,75,0,632,1990,-1,-1,-1,12675.650928108953,3.274971133243236e+62,-1,-3.274971133243236e+62
16,241,0,632,1989,-1,-1,-1,14790.446795338765,3.2749710989168948e+62,-1,-3.2749710989168948e+62
17,282,0,632,1988,-1,-1,-1,16583.883868236095,3.2749709811307364e+62,-1,-3.2749709811307364e+62
18,301,0,632,1987,-1,-1,-1,18203.613835847937,3.2749708456628945e+62,-1,-3.2749708456628945e+62
19,187,0,632,1986,-1,-1,-1,19572.015775857028,3.2749691304897535e+62,-1,-3.2749691304897535e+62
20,527,0,632,1985,-1,-1,-1,20627.100860014092,3.2749491374318114e+62,-1,-3.2749491374318114e+62
21,537,0,632,1983,-1,-1,-1,21488.157732866704,3.274896244314171e+62,-1,-3.274896244314171e+62
./input/Dataset_preproc/13_ring2_r8_p_t9.cnf
p,var,value,nb_vars,nb_cls,MC,edge_count,node_count,time,WMC,logWMC,obj
0,-1,-1,708,2278,-1,-1,-1,0.014925060328096151,-1,-1,-1
1,708,1,708,2278,-1,-1,-1,1325.1742970789783,1.0665893734655317e+70,-1,-1.0665893734655317e+70
2,31,0,708,2271,-1,-1,-1,2625.1460242350586,1.060480254238399e+70,-1,-1.060480254238399e+70
3,33,0,708,2252,-1,-1,-1,2625.1482023512945,170741.17100110685,-1,170741.17100110685
4,32,0,708,2251,-1,-1,-1,2625.1502564181574,169889.64819614153,-1,169889.64819614153
5,54,0,708,2250,-1,-1,-1,2625.152422680985,136479.59806006053,-1,136479.59806006053
6,70,0,708,2249,-1,-1,-1,2625.154470293317,128262.91275255808,-1,128262.91275255808
7,30,0,708,2247,-1,-1,-1,2625.156475505326,110707.16284365367,-1,110707.16284365367
8,39,0,708,2246,-1,-1,-1,2625.158495604992,16751.994538836112,-1,16751.994538836112
9,701,1,708,2245,-1,-1,-1,3463.780394498259,1.0201416886424053e+70,-1,-1.0201416886424053e+70
10,548,0,708,2238,-1,-1,-1,5996.41683028033,1.0201416883250023e+70,-1,-1.0201416883250023e+70
11,599,0,708,2236,-1,-1,-1,8096.153976832982,1.0201411512841736e+70,-1,-1.0201411512841736e+70
12,567,0,708,2234,-1,-1,-1,9805.062908003107,1.0201378187909552e+70,-1,-1.0201378187909552e+70
13,66,0,708,2232,-1,-1,-1,11063.184151717927,1.0179641500364888e+70,-1,-1.0179641500364888e+70
14,705,1,708,2230,-1,-1,-1,11485.440229539294,9.522523457408808e+69,-1,-9.522523457408808e+69
./input/Dataset_preproc/13_ring_5_p_t10.cnf
p,var,value,nb_vars,nb_cls,MC,edge_count,node_count,time,WMC,logWMC,obj
0,-1,-1,780,2091,-1,-1,-1,0.019909758120775223,-1,-1,-1
1,587,0,780,2091,-1,-1,-1,496.8097467268817,5.617243556703229e+89,-1,-5.617243556703229e+89
2,764,1,780,2089,-1,-1,-1,895.7716054660268,5.505949136257998e+89,-1,-5.505949136257998e+89
3,51,0,780,2085,-1,-1,-1,1414.584589323029,5.505949136023566e+89,-1,-5.505949136023566e+89
4,524,0,780,2083,-1,-1,-1,1768.8324139560573,5.505791583335362e+89,-1,-5.505791583335362e+89
5,562,0,780,2081,-1,-1,-1,2029.5534945530817,5.178563838287952e+89,-1,-5.178563838287952e+89
6,768,1,780,2079,-1,-1,-1,2127.1548070260324,4.645265432339952e+89,-1,-4.645265432339952e+89
7,148,0,780,2075,-1,-1,-1,4990.77914329106,4.6452654295154573e+89,-1,-4.6452654295154573e+89
8,195,0,780,2074,-1,-1,-1,7728.312935241964,4.645265425802283e+89,-1,-4.645265425802283e+89
9,285,0,780,2073,-1,-1,-1,9867.293815724086,4.645265411384139e+89,-1,-4.645265411384139e+89
10,282,0,780,2072,-1,-1,-1,11768.381205860991,4.6452653119993867e+89,-1,-4.6452653119993867e+89
11,303,0,780,2071,-1,-1,-1,13484.321520266123,4.645265069032521e+89,-1,-4.645265069032521e+89
12,321,0,780,2070,-1,-1,-1,15175.089457985014,4.6452647241546975e+89,-1,-4.6452647241546975e+89
13,390,0,780,2069,-1,-1,-1,16700.319236476906,4.6452641279286223e+89,-1,-4.6452641279286223e+89
14,241,0,780,2068,-1,-1,-1,18085.42489050422,4.645263496600866e+89,-1,-4.645263496600866e+89
15,230,0,780,2067,-1,-1,-1,18931.824368086178,4.6452600179865164e+89,-1,-4.6452600179865164e+89
16,280,0,780,2066,-1,-1,-1,19664.07338115014,4.645256234418193e+89,-1,-4.645256234418193e+89
17,537,0,780,2065,-1,-1,-1,20284.70410075225,4.645234233001092e+89,-1,-4.645234233001092e+89
18,329,0,780,2063,-1,-1,-1,20811.209888687823,4.6451369564091876e+89,-1,-4.6451369564091876e+89
19,238,1,780,2062,-1,-1,-1,21238.200842170976,4.645116433701235e+89,-1,-4.645116433701235e+89
20,757,0,780,2053,-1,-1,-1,21267.547443938907,4.6451104853905183e+89,-1,-4.6451104853905183e+89
21,242,0,780,2033,-1,-1,-1,21267.54959169496,154527.16696723222,-1,154527.16696723222
22,240,0,780,2032,-1,-1,-1,21267.551481797826,112107.1914870431,-1,112107.1914870431
23,196,0,780,2032,-1,-1,-1,21267.553458272014,109229.89219459317,-1,109229.89219459317
24,194,0,780,2032,-1,-1,-1,21267.555341425817,99484.81582216205,-1,99484.81582216205
25,286,0,780,2031,-1,-1,-1,21267.557189890184,86700.39192134699,-1,86700.39192134699
26,334,0,780,2030,-1,-1,-1,21267.559064101893,56414.006269162695,-1,56414.006269162695
27,150,0,780,2029,-1,-1,-1,21267.56091878796,48226.99565847492,-1,48226.99565847492
28,288,0,780,2028,-1,-1,-1,21267.562790154014,38495.12005730782,-1,38495.12005730782
29,332,0,780,2027,-1,-1,-1,21267.564747348893,28732.2017807347,-1,28732.2017807347
30,245,0,780,2026,-1,-1,-1,21514.686236056034,4.6450947569149986e+89,-1,-4.6450947569149986e+89
./input/Dataset_preproc/13_ring_5_p_t6.cnf
p,var,value,nb_vars,nb_cls,MC,edge_count,node_count,time,WMC,logWMC,obj
0,-1,-1,484,1267,-1,-1,-1,0.012406656052917242,-1,-1,-1
1,321,0,484,1267,-1,-1,-1,9.271032120101154,1.0267463060623627e+67,-1,-1.0267463060623627e+67
2,475,1,484,1265,-1,-1,-1,16.394163312856108,1.0256441647468887e+67,-1,-1.0256441647468887e+67
3,119,0,484,1261,-1,-1,-1,37.50027637183666,1.0256441646456408e+67,-1,-1.0256441646456408e+67
4,358,0,484,1260,-1,-1,-1,54.65332425292581,1.0256438386586239e+67,-1,-1.0256438386586239e+67
5,325,0,484,1258,-1,-1,-1,66.99063224392012,1.0256428815492285e+67,-1,-1.0256428815492285e+67
6,282,0,484,1256,-1,-1,-1,135.95083425892517,1.0256428769183232e+67,-1,-1.0256428769183232e+67
7,172,0,484,1255,-1,-1,-1,215.5637634852901,1.0256427713214785e+67,-1,-1.0256427713214785e+67
8,148,0,484,1254,-1,-1,-1,287.4937777030282,1.025642660429903e+67,-1,-1.025642660429903e+67
9,280,0,484,1253,-1,-1,-1,361.86726635694504,1.0256424353131631e+67,-1,-1.0256424353131631e+67
10,177,0,484,1252,-1,-1,-1,408.36358132213354,1.0256420708897336e+67,-1,-1.0256420708897336e+67
11,195,0,484,1251,-1,-1,-1,453.34710168326274,1.0256400589444592e+67,-1,-1.0256400589444592e+67
12,187,0,484,1250,-1,-1,-1,499.2136014010757,1.0256342526089346e+67,-1,-1.0256342526089346e+67
13,273,0,484,1249,-1,-1,-1,525.6059414981864,1.0256174858900069e+67,-1,-1.0256174858900069e+67
14,51,0,484,1248,-1,-1,-1,548.2820797390305,1.025375299991456e+67,-1,-1.025375299991456e+67
15,103,0,484,1246,-1,-1,-1,602.1562412749045,1.0253752876973523e+67,-1,-1.0253752876973523e+67
16,236,0,484,1245,-1,-1,-1,650.5573718221858,1.025375206313068e+67,-1,-1.025375206313068e+67
17,207,0,484,1244,-1,-1,-1,699.9143127682619,1.0253738375463813e+67,-1,-1.0253738375463813e+67
18,164,0,484,1243,-1,-1,-1,722.8699584160931,1.025372217290083e+67,-1,-1.025372217290083e+67
19,136,0,484,1242,-1,-1,-1,739.7756728478707,1.025050967711777e+67,-1,-1.025050967711777e+67
20,31,0,484,1241,-1,-1,-1,754.5095292269252,1.0242928448390846e+67,-1,-1.0242928448390846e+67
21,47,0,484,1237,-1,-1,-1,754.5109128509648,155089.7207211887,-1,155089.7207211887
22,197,0,484,1235,-1,-1,-1,767.9047572161071,1.0220254329525017e+67,-1,-1.0220254329525017e+67
23,263,1,484,1234,-1,-1,-1,773.1661364901811,1.0069020039652798e+67,-1,-1.0069020039652798e+67
24,202,0,484,1233,-1,-1,-1,777.8742447341792,9.81261640229007e+66,-1,-9.81261640229007e+66
25,14,0,484,1232,-1,-1,-1,780.223262976855,8.066715104193783e+66,-1,-8.066715104193783e+66
26,468,0,484,1231,-1,-1,-1,781.752999490127,4.101301479982529e+66,-1,-4.101301479982529e+66
27,183,0,484,1211,-1,-1,-1,782.1197787830606,239580.14958558875,-1,239580.14958558875
28,105,0,484,1210,-1,-1,-1,782.1210166420788,203405.81805950758,-1,203405.81805950758
29,181,0,484,1209,-1,-1,-1,782.1222080858424,131334.4863807283,-1,131334.4863807283
30,209,0,484,1208,-1,-1,-1,782.1234300578944,101649.63980162067,-1,101649.63980162067
31,157,0,484,1207,-1,-1,-1,782.1246164110489,100538.26535901171,-1,100538.26535901171
32,155,0,484,1206,-1,-1,-1,782.1257950151339,100421.56039509509,-1,100421.56039509509
33,131,0,484,1205,-1,-1,-1,782.1270088609308,80678.08924663288,-1,80678.08924663288
34,129,0,484,1204,-1,-1,-1,782.1281870789826,57909.394758846254,-1,57909.394758846254
35,200,0,484,1203,-1,-1,-1,794.2701516938396,4.1013014799786136e+66,-1,-4.1013014799786136e+66
36,226,0,484,1202,-1,-1,-1,797.6580147692002,4.101284048618323e+66,-1,-4.101284048618323e+66
37,466,0,484,1201,-1,-1,-1,798.8588426560163,4.1011808750772884e+66,-1,-4.1011808750772884e+66
38,176,0,484,1181,-1,-1,-1,798.8602374871261,261410.64074718597,-1,261410.64074718597
39,122,0,484,1180,-1,-1,-1,798.8614049539901,237709.24164110268,-1,237709.24164110268
40,228,0,484,1179,-1,-1,-1,798.8625696450472,149335.09940316388,-1,149335.09940316388
41,124,0,484,1178,-1,-1,-1,798.8637502710335,143996.95407825496,-1,143996.95407825496
42,174,0,484,1177,-1,-1,-1,798.8649094700813,53548.76603983262,-1,53548.76603983262
43,150,0,484,1176,-1,-1,-1,798.8660650732927,48226.99565847492,-1,48226.99565847492
44,354,0,484,1175,-1,-1,-1,811.3304992439225,4.101180284437647e+66,-1,-4.101180284437647e+66
45,220,0,484,1173,-1,-1,-1,818.024435072206,4.1011793707167045e+66,-1,-4.1011793707167045e+66
46,221,0,484,1158,-1,-1,-1,818.0257436791435,174812.68172899677,-1,174812.68172899677
47,367,0,484,1157,-1,-1,-1,818.026915141847,132078.63130658644,-1,132078.63130658644
48,198,0,484,1155,-1,-1,-1,818.0280539011583,76565.80345747022,-1,76565.80345747022
49,222,0,484,1154,-1,-1,-1,818.0291884578764,3289.647781410177,-1,3289.647781410177
50,267,0,484,1153,-1,-1,-1,827.3001133799553,4.101177890006055e+66,-1,-4.101177890006055e+66
51,245,0,484,1152,-1,-1,-1,836.2253000228666,4.100749853870444e+66,-1,-4.100749853870444e+66
52,481,0,484,1151,-1,-1,-1,837.0068782828748,4.041703001330638e+66,-1,-4.041703001330638e+66
53,278,0,484,1142,-1,-1,-1,837.008145051077,212054.2594118462,-1,212054.2594118462
54,234,0,484,1141,-1,-1,-1,837.0092719979584,57662.67411295318,-1,57662.67411295318
55,256,0,484,1140,-1,-1,-1,837.0103895720094,9751.707958074463,-1,9751.707958074463
56,156,0,484,1139,-1,-1,-1,838.9855111809447,4.041190898928002e+66,-1,-4.041190898928002e+66
57,141,0,484,1138,-1,-1,-1,841.2247032960877,4.0407682234197475e+66,-1,-4.0407682234197475e+66
58,232,0,484,1137,-1,-1,-1,842.2389823552221,4.0401632452528246e+66,-1,-4.0401632452528246e+66
59,173,1,484,1136,-1,-1,-1,842.6291145831347,6.978657376390219e+64,-1,-6.978657376390219e+64
60,225,1,484,1129,-1,-1,-1,842.8100856081583,0.0,-1,-0.0
