./input/Dataset_preproc/11_emptyroom_d8_g4_p_t10.cnf
p,var,value,nb_vars,nb_cls,MC,edge_count,node_count,time,WMC,logWMC,obj
67,603,0,776,2467,-1,-1,-1,3621.6689495048486,-1,-1,12018.259882659953
68,728,0,776,2466,-1,-1,-1,3621.6713432981633,-1,-1,8590.800394573938
69,697,0,776,2465,-1,-1,-1,3621.673572978005,-1,-1,1265.4749594158577
70,66,0,776,2464,-1,-1,-1,3637.136077006813,-1,-1,-7.44431673793571e+69
71,534,0,776,2463,-1,-1,-1,3651.58152114274,-1,-1,-6.577925413811871e+69
72,769,0,776,2462,-1,-1,-1,3664.6439082711004,-1,-1,-6.558129200520158e+69
73,488,0,776,2434,-1,-1,-1,3664.6463683280163,-1,-1,213869.01308235107
74,486,0,776,2433,-1,-1,-1,3664.6485852049664,-1,-1,211707.91633375315
75,442,0,776,2432,-1,-1,-1,3664.650794639718,-1,-1,188402.46512271618
76,626,0,776,2431,-1,-1,-1,3664.653217202984,-1,-1,182605.05224482284
77,440,0,776,2430,-1,-1,-1,3664.6554331569932,-1,-1,167490.7835861338
78,713,0,776,2429,-1,-1,-1,3664.6576573108323,-1,-1,99578.17880140585
79,670,0,776,2428,-1,-1,-1,3664.659857187886,-1,-1,70602.73857074097
80,578,0,776,2427,-1,-1,-1,3664.6622588410974,-1,-1,42471.70611790204
81,624,0,776,2426,-1,-1,-1,3664.6644767327234,-1,-1,20489.135111554213
82,580,0,776,2425,-1,-1,-1,3664.666657335125,-1,-1,13106.391663089556
83,532,0,776,2424,-1,-1,-1,3664.668927589897,-1,-1,5213.224443843356
84,481,0,776,2423,-1,-1,-1,3678.1349839740433,-1,-1,-5.665054845508867e+69
85,280,0,776,2422,-1,-1,-1,3688.4287759410217,-1,-1,-4.50363473379743e+69
86,645,0,776,2421,-1,-1,-1,3697.41791358497,-1,-1,-2.8501163040073282e+69
87,715,1,776,2420,-1,-1,-1,3704.6012598997913,-1,-1,-7.889975490299452e+68
88,706,0,776,2416,-1,-1,-1,3710.212007619906,-1,-1,-2.113973812066063e+68
89,329,0,776,2415,-1,-1,-1,3715.7537656170316,-1,-1,-5.68278777253825e+66
90,358,0,776,2414,-1,-1,-1,3720.3700193357654,-1,-1,-5.743478805094481e+65
91,164,0,776,2413,-1,-1,-1,3724.1344445319846,-1,-1,-5.399785236820602e+65
92,657,0,776,2412,-1,-1,-1,3727.0191960227676,-1,-1,-3.767709255572911e+63
93,658,0,776,2401,-1,-1,-1,3727.0217275377363,-1,-1,103334.53480187195
94,659,0,776,2400,-1,-1,-1,3727.0240241349675,-1,-1,70600.73544491075
95,485,0,776,2399,-1,-1,-1,3729.092171092052,-1,-1,-1.3385143946531629e+63
96,555,0,776,2398,-1,-1,-1,3730.475287914742,-1,-1,-1.2950708433231307e+61
97,556,0,776,2391,-1,-1,-1,3730.477743444033,-1,-1,54870.27637792853
98,604,0,776,2391,-1,-1,-1,3730.480019227136,-1,-1,36988.5955488566
99,276,0,776,2391,-1,-1,-1,3765.2170180128887,-1,-1,-1.2950708970338123e+61
100,527,0,776,2390,-1,-1,-1,3799.981395102106,-1,-1,-1.2950709436525657e+61
101,436,0,776,2389,-1,-1,-1,3833.914956751745,-1,-1,-1.295070943664873e+61
102,656,0,776,2388,-1,-1,-1,3868.600763361901,-1,-1,-1.2950709436578808e+61
103,42,0,776,2387,-1,-1,-1,3914.129323130939,-1,-1,-1.2950709422356832e+61
104,255,0,776,2386,-1,-1,-1,3993.813285265118,-1,-1,-1.295070875979609e+61
105,200,0,776,2385,-1,-1,-1,4026.0793411969207,-1,-1,-1.295070910509519e+61
106,671,0,776,2384,-1,-1,-1,4057.199103320949,-1,-1,-1.2950709103610016e+61
107,355,0,776,2383,-1,-1,-1,4122.12354763411,-1,-1,-1.2950707774926665e+61
108,178,0,776,2382,-1,-1,-1,4153.699332636781,-1,-1,-1.2950708524183976e+61
109,177,0,776,2381,-1,-1,-1,4154.932029781863,-1,-1,-1.2947478799038502e+61
110,179,0,776,2370,-1,-1,-1,4154.934550049715,-1,-1,180186.38696915997
111,135,0,776,2369,-1,-1,-1,4154.937061814126,-1,-1,4943.517238933326
112,176,0,776,2368,-1,-1,-1,4173.58335316414,-1,-1,-1.2947479344116468e+61
113,151,0,776,2367,-1,-1,-1,4204.391693318728,-1,-1,-1.294747934635803e+61
114,324,0,776,2366,-1,-1,-1,4232.525754029863,-1,-1,-1.2947478213832143e+61
115,357,0,776,2365,-1,-1,-1,4249.675226310734,-1,-1,-1.294746886535778e+61
116,304,0,776,2364,-1,-1,-1,4266.948680846021,-1,-1,-1.2947457973776605e+61
117,490,0,776,2363,-1,-1,-1,4275.229951775167,-1,-1,-1.2947398326423833e+61
118,568,0,776,2362,-1,-1,-1,4283.175461872015,-1,-1,-1.2947076126876603e+61
119,71,0,776,2361,-1,-1,-1,4292.620329679921,-1,-1,-1.294571031786704e+61
120,51,0,776,2360,-1,-1,-1,4299.464254660066,-1,-1,-1.2941474364649534e+61
121,104,0,776,2359,-1,-1,-1,4306.193112107925,-1,-1,-1.289297522477866e+61
122,391,0,776,2358,-1,-1,-1,4312.140879502054,-1,-1,-1.288725503060873e+61
123,299,0,776,2357,-1,-1,-1,4317.241319040768,-1,-1,-1.2821533265357778e+61
124,356,0,776,2356,-1,-1,-1,4321.724759331904,-1,-1,-1.2552313018469627e+61
125,314,0,776,2345,-1,-1,-1,4321.727361422032,-1,-1,174411.9423059922
126,394,0,776,2344,-1,-1,-1,4321.729572020005,-1,-1,152642.85570762496
127,755,0,776,2343,-1,-1,-1,4325.736275460105,-1,-1,-1.225674751307783e+61
128,138,0,776,2316,-1,-1,-1,4325.739432097878,-1,-1,238637.1421360717
129,399,0,776,2315,-1,-1,-1,4325.741691342089,-1,-1,234589.36813515762
130,278,0,776,2314,-1,-1,-1,4325.743915745057,-1,-1,212054.2594118462
131,368,0,776,2313,-1,-1,-1,4325.7465238738805,-1,-1,199549.07613989423
132,322,0,776,2312,-1,-1,-1,4325.748782984912,-1,-1,155733.28683751138
133,140,0,776,2311,-1,-1,-1,4325.751001303084,-1,-1,135670.9282113438
134,96,0,776,2310,-1,-1,-1,4325.753367734142,-1,-1,92489.46038994686
135,370,0,776,2309,-1,-1,-1,4325.75612265477,-1,-1,91804.58914252724
136,186,0,776,2308,-1,-1,-1,4325.7583291591145,-1,-1,57618.53715491695
137,184,0,776,2307,-1,-1,-1,4325.760530417785,-1,-1,56506.69551479354
138,751,0,776,2306,-1,-1,-1,4328.797250626143,-1,-1,-1.1945020265495324e+61
139,348,0,776,2278,-1,-1,-1,4328.800019380171,-1,-1,201870.03221534964
140,84,0,776,2277,-1,-1,-1,4328.878561976831,-1,-1,183314.82776305662
141,387,0,776,2276,-1,-1,-1,4328.882375842892,-1,-1,158793.3754660372
142,212,0,776,2275,-1,-1,-1,4328.886131642852,-1,-1,144385.02273284845
143,118,0,776,2274,-1,-1,-1,4328.8899149578065,-1,-1,143540.0821808003
144,302,0,776,2273,-1,-1,-1,4328.894014004152,-1,-1,83644.69018481797
145,166,0,776,2272,-1,-1,-1,4328.8977496470325,-1,-1,55546.88913197709
146,350,0,776,2271,-1,-1,-1,4328.901467238087,-1,-1,53308.85558288239
147,258,0,776,2270,-1,-1,-1,4328.905338109937,-1,-1,40362.044543130185
148,256,0,776,2269,-1,-1,-1,4328.909340818878,-1,-1,9751.707958074463
149,120,0,776,2268,-1,-1,-1,4328.913152527995,-1,-1,3496.3742151539855
150,757,0,776,2267,-1,-1,-1,4331.376784322783,-1,-1,-1.0869473882632616e+61
151,68,0,776,2239,-1,-1,-1,4331.3794493149035,-1,-1,226900.0876389378
152,46,0,776,2238,-1,-1,-1,4331.3815707881,-1,-1,224863.39038104797
153,56,0,776,2237,-1,-1,-1,4331.383627639152,-1,-1,208763.76329184478
154,43,0,776,2236,-1,-1,-1,4331.3857166389935,-1,-1,204814.35545390373
155,53,0,776,2235,-1,-1,-1,4331.388112789951,-1,-1,119081.96147672179
156,41,0,776,2234,-1,-1,-1,4331.390190137085,-1,-1,112814.11446236665
157,63,0,776,2233,-1,-1,-1,4331.392246556934,-1,-1,112528.94937132005
158,61,0,776,2232,-1,-1,-1,4331.394345566165,-1,-1,99205.86511131832
159,58,0,776,2231,-1,-1,-1,4331.396773253102,-1,-1,95609.77026216101
160,72,0,776,2230,-1,-1,-1,4331.398814876098,-1,-1,34401.952117458124
161,38,0,776,2229,-1,-1,-1,4331.400885288138,-1,-1,31983.251064859563
162,48,0,776,2228,-1,-1,-1,4331.402922511101,-1,-1,4332.064316788497
163,220,0,776,2227,-1,-1,-1,4369.939456696156,-1,-1,-1.0869473937986841e+61
164,217,0,776,2226,-1,-1,-1,4395.045611131005,-1,-1,-1.0869473570502836e+61
165,113,0,776,2225,-1,-1,-1,4404.358338091988,-1,-1,-1.0869473402181131e+61
166,630,0,776,2224,-1,-1,-1,4410.480812845752,-1,-1,-1.086946955025862e+61
167,218,0,776,2223,-1,-1,-1,4426.441730660852,-1,-1,-1.0869441611398593e+61
168,219,0,776,2212,-1,-1,-1,4426.444043643773,-1,-1,46340.10103122937
169,251,0,776,2211,-1,-1,-1,4440.536305129062,-1,-1,-1.0869441578418256e+61
170,122,0,776,2210,-1,-1,-1,4449.3668810171075,-1,-1,-1.0869441588764055e+61
171,418,0,776,2209,-1,-1,-1,4458.715892394073,-1,-1,-1.086944091616239e+61
171,17,0,776,2207,-1,-1,-1,4471.567107270006,-1,-1,-1.0869439525681803e+61
./input/Dataset_preproc/13_ring2_r6_p_t10.cnf
p,var,value,nb_vars,nb_cls,MC,edge_count,node_count,time,WMC,logWMC,obj
0,-1,-1,598,1892,-1,-1,-1,0.011228665709495544,-1,-1,-1
1,450,0,598,1892,-1,-1,-1,627.0057167299092,-1,-1,-5.972500311485347e+55
2,534,0,598,1890,-1,-1,-1,1101.3707494447008,-1,-1,-5.93713950043144e+55
3,481,0,598,1888,-1,-1,-1,1501.1067417259328,-1,-1,-5.897523189494888e+55
4,524,0,598,1886,-1,-1,-1,1799.9753178087994,-1,-1,-5.855191074653656e+55
5,458,0,598,1884,-1,-1,-1,1985.7124167056754,-1,-1,-5.810888054645592e+55
6,321,0,598,1882,-1,-1,-1,4262.7008802797645,-1,-1,-5.810887970617228e+55
7,282,0,598,1881,-1,-1,-1,6466.768427734729,-1,-1,-5.810882163500967e+55
8,241,0,598,1880,-1,-1,-1,8506.184442091733,-1,-1,-5.810868077984589e+55
9,197,0,598,1879,-1,-1,-1,10284.810714464635,-1,-1,-5.810868077984589e+55
10,236,0,598,1878,-1,-1,-1,11998.975054340903,-1,-1,-5.810790523935528e+55
11,230,0,598,1877,-1,-1,-1,13685.453867864795,-1,-1,-5.810656881474665e+55
12,301,0,598,1876,-1,-1,-1,15361.082544981968,-1,-1,-5.809918879807733e+55
13,195,0,598,1875,-1,-1,-1,16783.335146302823,-1,-1,-5.809143430210816e+55
14,280,0,598,1874,-1,-1,-1,18038.01169882901,-1,-1,-5.808247648807487e+55
15,119,0,598,1873,-1,-1,-1,18580.95085033169,-1,-1,-5.807148920907249e+55
16,303,0,598,1872,-1,-1,-1,19049.347794625908,-1,-1,-5.804898083319796e+55
17,273,0,598,1871,-1,-1,-1,19424.113210440613,-1,-1,-5.802317130844712e+55
18,490,0,598,1870,-1,-1,-1,19684.85726097366,-1,-1,-5.775154491563933e+55
19,555,0,598,1868,-1,-1,-1,19947.09257811494,-1,-1,-5.611605415903374e+55
20,126,1,598,1866,-1,-1,-1,20109.62492651865,-1,-1,-4.6820691745509875e+55
21,589,1,598,1857,-1,-1,-1,20157.758458457887,-1,-1,-3.5951727813492045e+55
22,568,0,598,1852,-1,-1,-1,20182.21924035158,-1,-1,-2.528874455362816e+55
23,142,0,598,1828,-1,-1,-1,20182.22108336771,-1,-1,210941.76735579615
24,98,0,598,1827,-1,-1,-1,20182.223004673608,-1,-1,180337.11218215304
25,326,0,598,1826,-1,-1,-1,20182.22465800075,-1,-1,177966.33195783943
26,188,0,598,1825,-1,-1,-1,20182.22632826399,-1,-1,134522.18220527837
27,144,0,598,1824,-1,-1,-1,20182.22797424579,-1,-1,129298.88057094142
28,190,0,598,1823,-1,-1,-1,20182.22963151289,-1,-1,125347.36225623896
29,96,0,598,1822,-1,-1,-1,20182.23127620574,-1,-1,92489.46038994686
30,234,0,598,1821,-1,-1,-1,20182.233135982882,-1,-1,57662.67411295318
31,328,0,598,1820,-1,-1,-1,20182.23480446171,-1,-1,42854.08263862691
32,88,0,598,1819,-1,-1,-1,21062.37286163075,-1,-1,-2.528874455362816e+55
./input/Dataset_preproc/13_ring2_r6_p_t7.cnf
p,var,value,nb_vars,nb_cls,MC,edge_count,node_count,time,WMC,logWMC,obj
0,-1,-1,424,1331,-1,-1,-1,0.009029639884829521,-1,-1,-1
1,423,1,424,1331,-1,-1,-1,41.81487906398252,-1,-1,-7.970947879517513e+50
2,391,0,424,1326,-1,-1,-1,134.74641436664388,-1,-1,-7.970699860990941e+50
3,119,0,424,1324,-1,-1,-1,210.65254861069843,-1,-1,-7.968015504870073e+50
4,204,1,424,1323,-1,-1,-1,265.71314139384776,-1,-1,-7.95576411807262e+50
5,424,1,424,1314,-1,-1,-1,293.3686574078165,-1,-1,-6.817812299405384e+50
6,420,1,424,1309,-1,-1,-1,307.9702994786203,-1,-1,-5.508461252644216e+50
7,236,0,424,1304,-1,-1,-1,598.8544066026807,-1,-1,-5.508461252644216e+50
8,172,0,424,1303,-1,-1,-1,888.8328683259897,-1,-1,-5.508461252644216e+50
9,136,0,424,1302,-1,-1,-1,1167.369605076965,-1,-1,-5.508461252644216e+50
10,66,0,424,1301,-1,-1,-1,1443.9851731830277,-1,-1,-5.508461252644216e+50
11,226,0,424,1300,-1,-1,-1,1702.262278676033,-1,-1,-5.508461252644216e+50
12,141,0,424,1299,-1,-1,-1,1942.7658600630239,-1,-1,-5.508461252644216e+50
13,71,0,424,1298,-1,-1,-1,2167.0426817536354,-1,-1,-5.508461252644216e+50
14,207,0,424,1297,-1,-1,-1,2365.6937055727467,-1,-1,-5.508461252644216e+50
15,103,0,424,1296,-1,-1,-1,2552.6448449906893,-1,-1,-5.508461252644216e+50
16,200,0,424,1295,-1,-1,-1,2719.8665441269986,-1,-1,-5.508461252644216e+50
17,346,0,424,1294,-1,-1,-1,2872.260871962644,-1,-1,-5.5084612429723585e+50
18,410,0,424,1292,-1,-1,-1,3020.529048807919,-1,-1,-5.508460224717812e+50
19,177,0,424,1268,-1,-1,-1,3020.530493348837,-1,-1,275465.9738718044
20,113,0,424,1268,-1,-1,-1,3020.531753677875,-1,-1,248675.4512384703
21,237,0,424,1267,-1,-1,-1,3020.5329825696535,-1,-1,209415.9491211843
22,115,0,424,1266,-1,-1,-1,3020.534209528938,-1,-1,198398.74622570202
23,84,0,424,1265,-1,-1,-1,3020.5354557968676,-1,-1,183314.82776305662
24,239,0,424,1264,-1,-1,-1,3020.5366839966737,-1,-1,138148.55323387941
25,144,0,424,1263,-1,-1,-1,3020.5379025577568,-1,-1,129298.88057094142
26,206,0,424,1262,-1,-1,-1,3020.5392186897807,-1,-1,127867.76590235265
27,82,0,424,1262,-1,-1,-1,3020.6046486906707,-1,-1,92408.9113404541
28,208,0,424,1261,-1,-1,-1,3020.6059135016985,-1,-1,90049.77756812559
29,146,0,424,1260,-1,-1,-1,3020.6071499446407,-1,-1,73942.20276056563
30,175,0,424,1259,-1,-1,-1,3020.6083718938753,-1,-1,27038.502116937336
31,259,0,424,1258,-1,-1,-1,3140.013629395049,-1,-1,-5.508457769599798e+50
32,324,0,424,1257,-1,-1,-1,3276.7798142987303,-1,-1,-5.508443036610621e+50
33,195,0,424,1255,-1,-1,-1,3391.2799510178156,-1,-1,-5.508388944197354e+50
34,14,0,424,1254,-1,-1,-1,3487.027283658739,-1,-1,-5.508310694799897e+50
35,187,0,424,1253,-1,-1,-1,3574.6612266167067,-1,-1,-5.5080997674556756e+50
36,156,0,424,1252,-1,-1,-1,3706.407744294964,-1,-1,-5.508043737329163e+50
37,232,0,424,1251,-1,-1,-1,3816.556527554989,-1,-1,-5.507603473872353e+50
38,88,0,424,1250,-1,-1,-1,3912.320594701916,-1,-1,-5.5062726493841196e+50
39,197,0,424,1249,-1,-1,-1,3992.134799862746,-1,-1,-5.503913507283361e+50
40,164,0,424,1248,-1,-1,-1,4115.690959551837,-1,-1,-5.503913507283361e+50
41,104,0,424,1247,-1,-1,-1,4232.225285380613,-1,-1,-5.503913507283361e+50
42,79,0,424,1246,-1,-1,-1,4345.943787964992,-1,-1,-5.503913507283361e+50
43,97,0,424,1245,-1,-1,-1,4443.739256962668,-1,-1,-5.503879979990928e+50
44,42,0,424,1244,-1,-1,-1,4518.873501525726,-1,-1,-5.502904609175822e+50
45,258,1,424,1243,-1,-1,-1,4587.8635949767195,-1,-1,-5.499307804699299e+50
46,260,1,424,1240,-1,-1,-1,4587.864975524601,-1,-1,80071.74443734041
47,262,1,424,1237,-1,-1,-1,4587.866217812989,-1,-1,20234.590539015517
48,264,1,424,1234,-1,-1,-1,4587.867467412725,-1,-1,70938.71885940866
49,266,1,424,1231,-1,-1,-1,4587.868695332669,-1,-1,64203.574472503875
50,256,1,424,1230,-1,-1,-1,4591.827269587666,-1,-1,-5.499114279675795e+50
51,318,1,424,1227,-1,-1,-1,4626.637774578761,-1,-1,-5.495242866052541e+50
52,316,1,424,1226,-1,-1,-1,4632.833147480618,-1,-1,-5.495242866052541e+50
53,182,0,424,1223,-1,-1,-1,4661.680196007714,-1,-1,-5.483149893900576e+50
54,285,0,424,1222,-1,-1,-1,4679.264105151873,-1,-1,-5.445724378432126e+50
55,26,0,424,1221,-1,-1,-1,4693.890929971822,-1,-1,-5.343536057057562e+50
56,28,0,424,1204,-1,-1,-1,4693.892271498684,-1,-1,231521.03073631332
