./input/Dataset_preproc/03_iscas85_c1355.isc.cnf
./input/Dataset_preproc/05_iscas93_s4863.bench.cnf
p,var,value,nb_vars,nb_cls,MC,edge_count,node_count,time,WMC,logWMC,obj
0,-1,-1,2495,6434,-1,-1,-1,0.02995939808897674,-1,-1,-1
./input/Dataset_preproc/05_iscas93_s635.bench.cnf
p,var,value,nb_vars,nb_cls,MC,edge_count,node_count,time,WMC,logWMC,obj
0,-1,-1,320,762,-1,-1,-1,0.005020863143727183,-1,-1,-1
27,289,1,320,710,-1,-1,-1,6.563584180083126,-1,-1,213048.49539620956
./input/Dataset_preproc/05_iscas93_s6669.bench.cnf
p,var,value,nb_vars,nb_cls,MC,edge_count,node_count,time,WMC,logWMC,obj
0,-1,-1,3392,8423,-1,-1,-1,0.038498942041769624,-1,-1,-1
./input/Dataset_preproc/05_iscas93_s938.bench.cnf
p,var,value,nb_vars,nb_cls,MC,edge_count,node_count,time,WMC,logWMC,obj
0,-1,-1,512,1233,-1,-1,-1,0.008596218889579177,-1,-1,-1
42,239,0,512,1127,-1,-1,-1,13.55914154695347,-1,-1,138148.55323387941
./input/Dataset_preproc/05_iscas93_s967.bench.cnf
p,var,value,nb_vars,nb_cls,MC,edge_count,node_count,time,WMC,logWMC,obj
0,-1,-1,416,1157,-1,-1,-1,0.006158587988466024,-1,-1,-1
34,308,1,416,1060,-1,-1,-1,39.32737747882493,-1,-1,161987.98056376752
./input/Dataset_preproc/05_iscas93_s991.bench.cnf
p,var,value,nb_vars,nb_cls,MC,edge_count,node_count,time,WMC,logWMC,obj
0,-1,-1,603,1337,-1,-1,-1,0.008695479016751051,-1,-1,-1
49,185,0,603,1219,-1,-1,-1,54.341928445966914,-1,-1,159603.72778297518
./input/Dataset_preproc/06_iscas99_b04.cnf
p,var,value,nb_vars,nb_cls,MC,edge_count,node_count,time,WMC,logWMC,obj
0,-1,-1,730,1919,-1,-1,-1,0.010769705986604095,-1,-1,-1
./input/Dataset_preproc/06_iscas99_b05.cnf
p,var,value,nb_vars,nb_cls,MC,edge_count,node_count,time,WMC,logWMC,obj
0,-1,-1,966,2787,-1,-1,-1,0.014823520090430975,-1,-1,-1
78,244,1,966,2540,-1,-1,-1,1692.8019498321228,-1,-1,112555.65824483945
./input/Dataset_preproc/06_iscas99_b07.cnf
p,var,value,nb_vars,nb_cls,MC,edge_count,node_count,time,WMC,logWMC,obj
0,-1,-1,435,1132,-1,-1,-1,0.0064758718945086,-1,-1,-1
36,396,1,435,1041,-1,-1,-1,51.43927386193536,-1,-1,108127.11583611296
./input/Dataset_preproc/06_iscas99_b11.cnf
p,var,value,nb_vars,nb_cls,MC,edge_count,node_count,time,WMC,logWMC,obj
0,-1,-1,765,2104,-1,-1,-1,0.010808099061250687,-1,-1,-1
./input/Dataset_preproc/06_iscas99_b12.cnf
p,var,value,nb_vars,nb_cls,MC,edge_count,node_count,time,WMC,logWMC,obj
0,-1,-1,1072,2911,-1,-1,-1,0.01423131418414414,-1,-1,-1
87,123,1,1072,2641,-1,-1,-1,873.1588882920332,-1,-1,87746.82383772744
./input/Dataset_preproc/06_iscas99_b13.cnf
p,var,value,nb_vars,nb_cls,MC,edge_count,node_count,time,WMC,logWMC,obj
0,-1,-1,352,847,-1,-1,-1,0.005336040863767266,-1,-1,-1
29,29,0,352,760,-1,-1,-1,5.929389097029343,-1,-1,211885.78608335118
./input/Dataset_preproc/07_blocks_right_2_p_t10.cnf
p,var,value,nb_vars,nb_cls,MC,edge_count,node_count,time,WMC,logWMC,obj
0,-1,-1,801,3781,-1,-1,-1,0.017973272828385234,-1,-1,-1
65,315,0,801,3490,-1,-1,-1,1345.5994973608758,-1,-1,164073.322636161
./input/Dataset_preproc/07_blocks_right_2_p_t6.cnf
p,var,value,nb_vars,nb_cls,MC,edge_count,node_count,time,WMC,logWMC,obj
0,-1,-1,485,2277,-1,-1,-1,0.010939515894278884,-1,-1,-1
40,411,0,485,2116,-1,-1,-1,284.23461160692386,-1,-1,-2.075066236408272e+47
./input/Dataset_preproc/07_blocks_right_2_p_t7.cnf
p,var,value,nb_vars,nb_cls,MC,edge_count,node_count,time,WMC,logWMC,obj
0,-1,-1,564,2653,-1,-1,-1,0.012450187001377344,-1,-1,-1
46,367,0,564,2406,-1,-1,-1,299.0999043439515,-1,-1,132078.63130658644
./input/Dataset_preproc/07_blocks_right_2_p_t8.cnf
p,var,value,nb_vars,nb_cls,MC,edge_count,node_count,time,WMC,logWMC,obj
0,-1,-1,643,3029,-1,-1,-1,0.01358409714885056,-1,-1,-1
52,531,0,643,2775,-1,-1,-1,330.72850068099797,-1,-1,-7.255033604687759e+55
./input/Dataset_preproc/07_blocks_right_2_p_t9.cnf
p,var,value,nb_vars,nb_cls,MC,edge_count,node_count,time,WMC,logWMC,obj
0,-1,-1,722,3405,-1,-1,-1,0.0154984628316015,-1,-1,-1
59,513,0,722,3112,-1,-1,-1,665.0862414638977,-1,-1,23285.29362253895
./input/Dataset_preproc/07_blocks_right_3_p_t10.cnf
p,var,value,nb_vars,nb_cls,MC,edge_count,node_count,time,WMC,logWMC,obj
0,-1,-1,1589,8624,-1,-1,-1,0.034785949159413576,-1,-1,-1
./input/Dataset_preproc/07_blocks_right_3_p_t3.cnf
p,var,value,nb_vars,nb_cls,MC,edge_count,node_count,time,WMC,logWMC,obj
0,-1,-1,490,2625,-1,-1,-1,0.012299377005547285,-1,-1,-1
40,206,0,490,2398,-1,-1,-1,180.57090034498833,-1,-1,127867.76590235265
./input/Dataset_preproc/07_blocks_right_3_p_t4.cnf
p,var,value,nb_vars,nb_cls,MC,edge_count,node_count,time,WMC,logWMC,obj
0,-1,-1,647,3482,-1,-1,-1,0.015373852103948593,-1,-1,-1
53,248,0,647,3186,-1,-1,-1,1926.3958956431597,-1,-1,197450.81593049507
./input/Dataset_preproc/07_blocks_right_3_p_t5.cnf
p,var,value,nb_vars,nb_cls,MC,edge_count,node_count,time,WMC,logWMC,obj
0,-1,-1,804,4339,-1,-1,-1,0.018586545018479228,-1,-1,-1
65,6,0,804,3833,-1,-1,-1,4680.751928016078,-1,-1,173068.0619626617
./input/Dataset_preproc/07_blocks_right_3_p_t6.cnf
p,var,value,nb_vars,nb_cls,MC,edge_count,node_count,time,WMC,logWMC,obj
0,-1,-1,961,5196,-1,-1,-1,0.02127525513060391,-1,-1,-1
./input/Dataset_preproc/07_blocks_right_3_p_t7.cnf
p,var,value,nb_vars,nb_cls,MC,edge_count,node_count,time,WMC,logWMC,obj
0,-1,-1,1118,6053,-1,-1,-1,0.025003072107210755,-1,-1,-1
./input/Dataset_preproc/07_blocks_right_3_p_t8.cnf
p,var,value,nb_vars,nb_cls,MC,edge_count,node_count,time,WMC,logWMC,obj
0,-1,-1,1275,6910,-1,-1,-1,0.02952225413173437,-1,-1,-1
./input/Dataset_preproc/07_blocks_right_3_p_t9.cnf
p,var,value,nb_vars,nb_cls,MC,edge_count,node_count,time,WMC,logWMC,obj
0,-1,-1,1432,7767,-1,-1,-1,0.03503341809846461,-1,-1,-1
./input/Dataset_preproc/07_blocks_right_4_p_t10.cnf
p,var,value,nb_vars,nb_cls,MC,edge_count,node_count,time,WMC,logWMC,obj
0,-1,-1,2639,16499,-1,-1,-1,0.12481347797438502,-1,-1,-1
./input/Dataset_preproc/07_blocks_right_4_p_t2.cnf
p,var,value,nb_vars,nb_cls,MC,edge_count,node_count,time,WMC,logWMC,obj
0,-1,-1,551,3395,-1,-1,-1,0.01662362809292972,-1,-1,-1
45,444,0,551,3045,-1,-1,-1,1089.1205532299355,-1,-1,215856.9058059571
./input/Dataset_preproc/07_blocks_right_4_p_t3.cnf
p,var,value,nb_vars,nb_cls,MC,edge_count,node_count,time,WMC,logWMC,obj
0,-1,-1,812,5033,-1,-1,-1,0.022685001837089658,-1,-1,-1
./input/Dataset_preproc/07_blocks_right_4_p_t4.cnf
p,var,value,nb_vars,nb_cls,MC,edge_count,node_count,time,WMC,logWMC,obj
0,-1,-1,1073,6671,-1,-1,-1,0.030555940931662917,-1,-1,-1
./input/Dataset_preproc/07_blocks_right_4_p_t5.cnf
p,var,value,nb_vars,nb_cls,MC,edge_count,node_count,time,WMC,logWMC,obj
0,-1,-1,1334,8309,-1,-1,-1,0.03630860010161996,-1,-1,-1
./input/Dataset_preproc/07_blocks_right_4_p_t6.cnf
p,var,value,nb_vars,nb_cls,MC,edge_count,node_count,time,WMC,logWMC,obj
0,-1,-1,1595,9947,-1,-1,-1,0.042103719897568226,-1,-1,-1
