./input/Dataset_preproc/01_istance_K3_N15_M45_01.cnf
p,var,value,nb_vars,nb_cls,MC,edge_count,node_count,time,WMC,logWMC,obj
35,14,0,15,12,8,0,0,6.029104033950716,62261.133033,4.794217019743578,-62261.133033
36,14,0,15,12,8,0,0,6.029104033950716,62261.133033,4.794217019743578,-62261.133033
37,14,0,15,12,8,0,0,6.029104033950716,62261.133033,4.794217019743578,-62261.133033
38,12,0,15,13,8,0,0,6.2572607399197295,62261.133033,4.794217019743578,81285.08778478751
39,12,0,15,13,8,0,0,6.2572607399197295,62261.133033,4.794217019743578,81285.08778478751
40,12,0,15,13,8,0,0,6.2572607399197295,62261.133033,4.794217019743578,81285.08778478751
41,13,0,15,12,4,0,0,6.864833591971546,34955.128162,4.54351089879652,-34955.128162
42,13,0,15,12,4,0,0,6.864833591971546,34955.128162,4.54351089879652,-34955.128162
43,13,0,15,12,4,0,0,6.864833591971546,34955.128162,4.54351089879652,-34955.128162
44,13,0,15,12,4,0,0,6.864833591971546,34955.128162,4.54351089879652,-34955.128162
45,4,1,15,13,2,0,0,7.391580745927058,19271.278411,4.284910525679166,-19271.278411
46,4,1,15,13,2,0,0,7.391580745927058,19271.278411,4.284910525679166,-19271.278411
47,4,1,15,13,2,0,0,7.391580745927058,19271.278411,4.284910525679166,-19271.278411
48,9,0,15,14,1,0,0,7.933979123947211,10003.105841,4.0001348640185705,-10003.105841
49,9,0,15,14,1,0,0,7.933979123947211,10003.105841,4.0001348640185705,-10003.105841
50,9,0,15,14,1,0,0,7.933979123947211,10003.105841,4.0001348640185705,-10003.105841
./input/Dataset_preproc/01_istance_K3_N15_M45_02.cnf
p,var,value,nb_vars,nb_cls,MC,edge_count,node_count,time,WMC,logWMC,obj
0,-1,-1,15,45,456,541,457,0.00142,8752.361038,3.9421252241604194,0
1,2,0,15,45,291,416,346,0.5323660540161654,6435.623392,3.8085906215733845,-6435.623392
2,2,0,15,45,291,416,346,0.5323660540161654,6435.623392,3.8085906215733845,-6435.623392
3,2,0,15,45,291,416,346,0.5323660540161654,6435.623392,3.8085906215733845,-6435.623392
4,2,0,15,45,291,416,346,0.5323660540161654,6435.623392,3.8085906215733845,-6435.623392
5,12,1,15,39,198,294,244,1.5261693539796397,5905.755661,3.771275474922569,-5905.755661
6,12,1,15,39,198,294,244,1.5261693539796397,5905.755661,3.771275474922569,-5905.755661
7,12,1,15,39,198,294,244,1.5261693539796397,5905.755661,3.771275474922569,-5905.755661
8,4,1,15,36,176,217,179,2.0361360700335354,5304.997568,3.724685189141333,-5304.997568
9,4,1,15,36,176,217,179,2.0361360700335354,5304.997568,3.724685189141333,-5304.997568
10,4,1,15,36,176,217,179,2.0361360700335354,5304.997568,3.724685189141333,-5304.997568
11,13,0,15,30,153,159,131,2.574232612038031,4508.46694,3.6540288893979396,-4508.46694
12,13,0,15,30,153,159,131,2.574232612038031,4508.46694,3.6540288893979396,-4508.46694
13,13,0,15,30,153,159,131,2.574232612038031,4508.46694,3.6540288893979396,-4508.46694
14,13,0,15,30,153,159,131,2.574232612038031,4508.46694,3.6540288893979396,-4508.46694
15,3,0,15,24,53,87,72,3.0190461579477414,2326.640889,3.3667293562299716,-2326.640889
16,3,0,15,24,53,87,72,3.0190461579477414,2326.640889,3.3667293562299716,-2326.640889
17,3,0,15,24,53,87,72,3.0190461579477414,2326.640889,3.3667293562299716,-2326.640889
18,15,1,15,23,38,65,54,3.6547275310149416,2194.248476,3.3412858053925247,-2194.248476
19,15,1,15,23,38,65,54,3.6547275310149416,2194.248476,3.3412858053925247,-2194.248476
20,15,1,15,23,38,65,54,3.6547275310149416,2194.248476,3.3412858053925247,-2194.248476
21,14,0,15,19,20,34,28,4.094130718964152,1550.966009,3.1906022799119307,-1550.966009
22,14,0,15,19,20,34,28,4.094130718964152,1550.966009,3.1906022799119307,-1550.966009
23,14,0,15,19,20,34,28,4.094130718964152,1550.966009,3.1906022799119307,-1550.966009
24,14,0,15,19,20,34,28,4.094130718964152,1550.966009,3.1906022799119307,-1550.966009
25,6,0,15,17,15,30,24,4.551245630020276,1209.834365,3.0827259163574,-1209.834365
26,6,0,15,17,15,30,24,4.551245630020276,1209.834365,3.0827259163574,-1209.834365
27,6,0,15,17,15,30,24,4.551245630020276,1209.834365,3.0827259163574,-1209.834365
28,8,1,15,17,11,19,15,5.0776775809936225,1114.281534,3.0469949334007147,-1114.281534
29,8,1,15,17,11,19,15,5.0776775809936225,1114.281534,3.0469949334007147,-1114.281534
30,8,1,15,17,11,19,15,5.0776775809936225,1114.281534,3.0469949334007147,-1114.281534
31,7,0,15,17,11,19,15,5.352283712942153,1114.281534,3.0469949334007147,5770.740484615355
32,7,0,15,17,11,19,15,5.352283712942153,1114.281534,3.0469949334007147,5770.740484615355
33,7,0,15,17,11,19,15,5.352283712942153,1114.281534,3.0469949334007147,5770.740484615355
34,7,0,15,17,11,19,15,5.352283712942153,1114.281534,3.0469949334007147,5770.740484615355
35,10,0,15,14,8,11,9,5.783880588947795,984.194408,2.993080893128826,-984.194408
36,10,0,15,14,8,11,9,5.783880588947795,984.194408,2.993080893128826,-984.194408
37,10,0,15,14,8,11,9,5.783880588947795,984.194408,2.993080893128826,-984.194408
38,11,0,15,14,5,6,5,6.212775432970375,782.526077,2.8934988189450075,-782.526077
39,11,0,15,14,5,6,5,6.212775432970375,782.526077,2.8934988189450075,-782.526077
40,11,0,15,14,5,6,5,6.212775432970375,782.526077,2.8934988189450075,-782.526077
41,9,1,15,14,3,5,4,6.640777249936946,486.986942,2.687517316259039,-486.986942
42,9,1,15,14,3,5,4,6.640777249936946,486.986942,2.687517316259039,-486.986942
43,9,1,15,14,3,5,4,6.640777249936946,486.986942,2.687517316259039,-486.986942
44,9,1,15,14,3,5,4,6.640777249936946,486.986942,2.687517316259039,-486.986942
45,5,1,15,14,1,0,0,7.165392255992629,213.161218,2.3287081931281146,-213.161218
46,5,1,15,14,1,0,0,7.165392255992629,213.161218,2.3287081931281146,-213.161218
47,5,1,15,14,1,0,0,7.165392255992629,213.161218,2.3287081931281146,-213.161218
48,1,0,15,15,1,0,0,7.432598180021159,213.161218,2.3287081931281146,91059.2443206415
49,1,0,15,15,1,0,0,7.432598180021159,213.161218,2.3287081931281146,91059.2443206415
50,1,0,15,15,1,0,0,7.432598180021159,213.161218,2.3287081931281146,91059.2443206415
./input/Dataset_preproc/01_istance_K3_N15_M45_03.cnf
p,var,value,nb_vars,nb_cls,MC,edge_count,node_count,time,WMC,logWMC,obj
0,-1,-1,15,45,557,383,319,0.00128,356980.574653,5.55264458431796,0
1,7,1,15,45,401,214,175,0.5750482840230688,355628.557528,5.550996628222948,-355628.557528
2,7,1,15,45,401,214,175,0.5750482840230688,355628.557528,5.550996628222948,-355628.557528
3,7,1,15,45,401,214,175,0.5750482840230688,355628.557528,5.550996628222948,-355628.557528
4,7,1,15,45,401,214,175,0.5750482840230688,355628.557528,5.550996628222948,-355628.557528
5,14,0,15,41,291,141,117,1.0226876760134473,348954.661612,5.5427690043494104,-348954.661612
6,14,0,15,41,291,141,117,1.0226876760134473,348954.661612,5.5427690043494104,-348954.661612
7,14,0,15,41,291,141,117,1.0226876760134473,348954.661612,5.5427690043494104,-348954.661612
8,12,1,15,36,224,67,55,1.5514098190469667,323072.020798,5.509299348177994,-323072.020798
9,12,1,15,36,224,67,55,1.5514098190469667,323072.020798,5.509299348177994,-323072.020798
10,12,1,15,36,224,67,55,1.5514098190469667,323072.020798,5.509299348177994,-323072.020798
11,9,1,15,32,224,60,48,2.324767949990928,323072.020798,5.509299348177994,-323072.020798
12,9,1,15,32,224,60,48,2.324767949990928,323072.020798,5.509299348177994,-323072.020798
13,9,1,15,32,224,60,48,2.324767949990928,323072.020798,5.509299348177994,-323072.020798
14,9,1,15,32,224,60,48,2.324767949990928,323072.020798,5.509299348177994,-323072.020798
15,5,1,15,24,144,46,39,2.850230508018285,255252.39408,5.406969824141346,-255252.39408
16,5,1,15,24,144,46,39,2.850230508018285,255252.39408,5.406969824141346,-255252.39408
17,5,1,15,24,144,46,39,2.850230508018285,255252.39408,5.406969824141346,-255252.39408
18,13,0,15,22,88,32,27,3.2507893530419096,165054.168134,5.217626496098862,-165054.168134
19,13,0,15,22,88,32,27,3.2507893530419096,165054.168134,5.217626496098862,-165054.168134
20,13,0,15,22,88,32,27,3.2507893530419096,165054.168134,5.217626496098862,-165054.168134
21,10,1,15,20,84,22,18,3.8981129999738187,160675.260348,5.205949012286238,-160675.260348
22,10,1,15,20,84,22,18,3.8981129999738187,160675.260348,5.205949012286238,-160675.260348
23,10,1,15,20,84,22,18,3.8981129999738187,160675.260348,5.205949012286238,-160675.260348
24,10,1,15,20,84,22,18,3.8981129999738187,160675.260348,5.205949012286238,-160675.260348
25,8,1,15,15,52,17,14,4.3542999640339985,135445.986079,5.131766139309601,-135445.986079
26,8,1,15,15,52,17,14,4.3542999640339985,135445.986079,5.131766139309601,-135445.986079
27,8,1,15,15,52,17,14,4.3542999640339985,135445.986079,5.131766139309601,-135445.986079
28,3,0,15,13,26,17,14,4.748152835993096,104719.867257,5.0200290830309635,-104719.867257
29,3,0,15,13,26,17,14,4.748152835993096,104719.867257,5.0200290830309635,-104719.867257
30,3,0,15,13,26,17,14,4.748152835993096,104719.867257,5.0200290830309635,-104719.867257
31,6,1,15,14,20,10,8,5.564592487062328,89502.252352,4.951833964609059,-89502.252352
32,6,1,15,14,20,10,8,5.564592487062328,89502.252352,4.951833964609059,-89502.252352
33,6,1,15,14,20,10,8,5.564592487062328,89502.252352,4.951833964609059,-89502.252352
34,6,1,15,14,20,10,8,5.564592487062328,89502.252352,4.951833964609059,-89502.252352
35,4,0,15,12,16,0,0,6.307379244011827,73868.617909,4.8684599733933975,-73868.617909
36,4,0,15,12,16,0,0,6.307379244011827,73868.617909,4.8684599733933975,-73868.617909
37,4,0,15,12,16,0,0,6.307379244011827,73868.617909,4.8684599733933975,-73868.617909
38,2,0,15,11,8,0,0,6.944472433999181,52731.900707,4.722073425639918,-52731.900707
39,2,0,15,11,8,0,0,6.944472433999181,52731.900707,4.722073425639918,-52731.900707
40,2,0,15,11,8,0,0,6.944472433999181,52731.900707,4.722073425639918,-52731.900707
41,1,1,15,12,4,0,0,7.545320156030357,36726.14394,4.564975332007354,-36726.14394
42,1,1,15,12,4,0,0,7.545320156030357,36726.14394,4.564975332007354,-36726.14394
43,1,1,15,12,4,0,0,7.545320156030357,36726.14394,4.564975332007354,-36726.14394
44,1,1,15,12,4,0,0,7.545320156030357,36726.14394,4.564975332007354,-36726.14394
45,11,0,15,13,2,0,0,8.07603710598778,24122.538722,4.382423012213379,-24122.538722
46,11,0,15,13,2,0,0,8.07603710598778,24122.538722,4.382423012213379,-24122.538722
47,11,0,15,13,2,0,0,8.07603710598778,24122.538722,4.382423012213379,-24122.538722
48,15,0,15,14,1,0,0,8.521795904962346,14520.70076,4.16198757565178,-14520.70076
49,15,0,15,14,1,0,0,8.521795904962346,14520.70076,4.16198757565178,-14520.70076
50,15,0,15,14,1,0,0,8.521795904962346,14520.70076,4.16198757565178,-14520.70076
./input/Dataset_preproc/01_istance_K3_N15_M45_04.cnf
p,var,value,nb_vars,nb_cls,MC,edge_count,node_count,time,WMC,logWMC,obj
0,-1,-1,15,43,296,194,161,0.000962,3175.749912,3.5018462947264597,0
1,1,1,15,43,180,162,137,0.6842435849830508,2624.591952,3.4190617927820592,-2624.591952
2,1,1,15,43,180,162,137,0.6842435849830508,2624.591952,3.4190617927820592,-2624.591952
3,1,1,15,43,180,162,137,0.6842435849830508,2624.591952,3.4190617927820592,-2624.591952
4,1,1,15,43,180,162,137,0.6842435849830508,2624.591952,3.4190617927820592,-2624.591952
5,3,0,15,38,130,132,112,1.114827960031107,2133.449235,3.329082313367502,-2133.449235
6,3,0,15,38,130,132,112,1.114827960031107,2133.449235,3.329082313367502,-2133.449235
7,3,0,15,38,130,132,112,1.114827960031107,2133.449235,3.329082313367502,-2133.449235
8,4,0,15,34,122,130,109,1.9034081640420482,1878.86947,3.273896609569485,-1878.86947
9,4,0,15,34,122,130,109,1.9034081640420482,1878.86947,3.273896609569485,-1878.86947
10,4,0,15,34,122,130,109,1.9034081640420482,1878.86947,3.273896609569485,-1878.86947
11,9,0,15,26,110,85,71,2.48831645201426,1734.546065,3.239185838055078,-1734.546065
12,9,0,15,26,110,85,71,2.48831645201426,1734.546065,3.239185838055078,-1734.546065
13,9,0,15,26,110,85,71,2.48831645201426,1734.546065,3.239185838055078,-1734.546065
14,9,0,15,26,110,85,71,2.48831645201426,1734.546065,3.239185838055078,-1734.546065
15,11,0,15,21,95,85,70,3.1173961180029437,1474.13955,3.1685385981269834,-1474.13955
16,11,0,15,21,95,85,70,3.1173961180029437,1474.13955,3.1685385981269834,-1474.13955
17,11,0,15,21,95,85,70,3.1173961180029437,1474.13955,3.1685385981269834,-1474.13955
18,13,0,15,21,57,68,56,3.6618269940372556,1034.566712,3.014758500530351,-1034.566712
19,13,0,15,21,57,68,56,3.6618269940372556,1034.566712,3.014758500530351,-1034.566712
20,13,0,15,21,57,68,56,3.6618269940372556,1034.566712,3.014758500530351,-1034.566712
21,6,0,15,19,35,29,24,4.082684900029562,650.416092,2.813191277635748,-650.416092
22,6,0,15,19,35,29,24,4.082684900029562,650.416092,2.813191277635748,-650.416092
23,6,0,15,19,35,29,24,4.082684900029562,650.416092,2.813191277635748,-650.416092
24,6,0,15,19,35,29,24,4.082684900029562,650.416092,2.813191277635748,-650.416092
25,12,0,15,17,35,29,24,4.414975111023523,650.416092,2.813191277635748,81285.08778478751
26,12,0,15,17,35,29,24,4.414975111023523,650.416092,2.813191277635748,81285.08778478751
27,12,0,15,17,35,29,24,4.414975111023523,650.416092,2.813191277635748,81285.08778478751
28,10,0,15,15,20,6,5,4.85780911706388,361.53854,2.5581545998800133,-361.53854
29,10,0,15,15,20,6,5,4.85780911706388,361.53854,2.5581545998800133,-361.53854
30,10,0,15,15,20,6,5,4.85780911706388,361.53854,2.5581545998800133,-361.53854
31,7,0,15,14,20,6,5,5.142013073083945,361.53854,2.5581545998800133,5770.740484615355
32,7,0,15,14,20,6,5,5.142013073083945,361.53854,2.5581545998800133,5770.740484615355
33,7,0,15,14,20,6,5,5.142013073083945,361.53854,2.5581545998800133,5770.740484615355
34,7,0,15,14,20,6,5,5.142013073083945,361.53854,2.5581545998800133,5770.740484615355
35,14,0,15,12,8,0,0,5.715567450039089,326.332831,2.5136607685622416,-326.332831
36,14,0,15,12,8,0,0,5.715567450039089,326.332831,2.5136607685622416,-326.332831
37,14,0,15,12,8,0,0,5.715567450039089,326.332831,2.5136607685622416,-326.332831
38,2,1,15,13,8,0,0,5.983918232028373,326.332831,2.5136607685622416,85841.80048511384
39,2,1,15,13,8,0,0,5.983918232028373,326.332831,2.5136607685622416,85841.80048511384
40,2,1,15,13,8,0,0,5.983918232028373,326.332831,2.5136607685622416,85841.80048511384
41,5,1,15,12,4,0,0,6.578196494025178,234.786346,2.370672836914257,-234.786346
42,5,1,15,12,4,0,0,6.578196494025178,234.786346,2.370672836914257,-234.786346
43,5,1,15,12,4,0,0,6.578196494025178,234.786346,2.370672836914257,-234.786346
44,5,1,15,12,4,0,0,6.578196494025178,234.786346,2.370672836914257,-234.786346
45,8,1,15,13,2,0,0,7.000201933085918,160.788672,2.2062554482607557,-160.788672
46,8,1,15,13,2,0,0,7.000201933085918,160.788672,2.2062554482607557,-160.788672
47,8,1,15,13,2,0,0,7.000201933085918,160.788672,2.2062554482607557,-160.788672
48,15,0,15,14,1,0,0,7.40390648599714,96.787665,1.9858200126412473,-96.787665
49,15,0,15,14,1,0,0,7.40390648599714,96.787665,1.9858200126412473,-96.787665
50,15,0,15,14,1,0,0,7.40390648599714,96.787665,1.9858200126412473,-96.787665
./input/Dataset_preproc/01_istance_K3_N15_M45_05.cnf
p,var,value,nb_vars,nb_cls,MC,edge_count,node_count,time,WMC,logWMC,obj
0,-1,-1,15,45,492,291,237,0.001123,25065.885538,4.399083052155674,0
1,14,0,15,45,374,222,182,0.5423308829776943,24194.495663,4.383716573621375,-24194.495663
2,14,0,15,45,374,222,182,0.5423308829776943,24194.495663,4.383716573621375,-24194.495663
3,14,0,15,45,374,222,182,0.5423308829776943,24194.495663,4.383716573621375,-24194.495663
4,14,0,15,45,374,222,182,0.5423308829776943,24194.495663,4.383716573621375,-24194.495663
5,3,0,15,39,254,180,149,0.9507146710529923,22447.976209,4.351177193406955,-22447.976209
6,3,0,15,39,254,180,149,0.9507146710529923,22447.976209,4.351177193406955,-22447.976209
7,3,0,15,39,254,180,149,0.9507146710529923,22447.976209,4.351177193406955,-22447.976209
8,11,0,15,35,193,155,128,1.644082274986431,21080.590053,4.323882762763257,-21080.590053
9,11,0,15,35,193,155,128,1.644082274986431,21080.590053,4.323882762763257,-21080.590053
10,11,0,15,35,193,155,128,1.644082274986431,21080.590053,4.323882762763257,-21080.590053
11,6,0,15,32,150,108,89,2.1705914279446006,17332.103024,4.238851261866014,-17332.103024
12,6,0,15,32,150,108,89,2.1705914279446006,17332.103024,4.238851261866014,-17332.103024
13,6,0,15,32,150,108,89,2.1705914279446006,17332.103024,4.238851261866014,-17332.103024
14,6,0,15,32,150,108,89,2.1705914279446006,17332.103024,4.238851261866014,-17332.103024
15,13,0,15,27,88,84,70,2.596259073005058,12073.027638,4.081816194835639,-12073.027638
16,13,0,15,27,88,84,70,2.596259073005058,12073.027638,4.081816194835639,-12073.027638
17,13,0,15,27,88,84,70,2.596259073005058,12073.027638,4.081816194835639,-12073.027638
18,4,0,15,23,68,63,52,3.255166208022274,11590.509089,4.0641025118641885,-11590.509089
19,4,0,15,23,68,63,52,3.255166208022274,11590.509089,4.0641025118641885,-11590.509089
20,4,0,15,23,68,63,52,3.255166208022274,11590.509089,4.0641025118641885,-11590.509089
21,9,0,15,20,40,52,43,3.664590404019691,8922.082445,3.9504662320465,-8922.082445
22,9,0,15,20,40,52,43,3.664590404019691,8922.082445,3.9504662320465,-8922.082445
23,9,0,15,20,40,52,43,3.664590404019691,8922.082445,3.9504662320465,-8922.082445
24,9,0,15,20,40,52,43,3.664590404019691,8922.082445,3.9504662320465,-8922.082445
25,12,1,15,19,11,18,16,4.184084375970997,5050.321952,3.7033190647563248,-5050.321952
26,12,1,15,19,11,18,16,4.184084375970997,5050.321952,3.7033190647563248,-5050.321952
27,12,1,15,19,11,18,16,4.184084375970997,5050.321952,3.7033190647563248,-5050.321952
28,1,0,15,19,11,16,14,5.021083052037284,5050.321952,3.7033190647563248,-5050.321952
29,1,0,15,19,11,16,14,5.021083052037284,5050.321952,3.7033190647563248,-5050.321952
30,1,0,15,19,11,16,14,5.021083052037284,5050.321952,3.7033190647563248,-5050.321952
31,10,0,15,16,6,15,13,5.537149121053517,4529.59094,3.656058983354492,-4529.59094
32,10,0,15,16,6,15,13,5.537149121053517,4529.59094,3.656058983354492,-4529.59094
33,10,0,15,16,6,15,13,5.537149121053517,4529.59094,3.656058983354492,-4529.59094
34,10,0,15,16,6,15,13,5.537149121053517,4529.59094,3.656058983354492,-4529.59094
35,15,1,15,16,4,13,11,6.2279450059868395,4456.990549,3.649041713170426,-4456.990549
36,15,1,15,16,4,13,11,6.2279450059868395,4456.990549,3.649041713170426,-4456.990549
37,15,1,15,16,4,13,11,6.2279450059868395,4456.990549,3.649041713170426,-4456.990549
38,7,1,15,16,2,6,5,6.621603299048729,4408.983418,3.6443384654662316,-4408.983418
39,7,1,15,16,2,6,5,6.621603299048729,4408.983418,3.6443384654662316,-4408.983418
40,7,1,15,16,2,6,5,6.621603299048729,4408.983418,3.6443384654662316,-4408.983418
41,5,0,15,16,2,6,5,6.831668345024809,4408.983418,3.6443384654662316,84159.30906433107
42,5,0,15,16,2,6,5,6.831668345024809,4408.983418,3.6443384654662316,84159.30906433107
43,5,0,15,16,2,6,5,6.831668345024809,4408.983418,3.6443384654662316,84159.30906433107
44,5,0,15,16,2,6,5,6.831668345024809,4408.983418,3.6443384654662316,84159.30906433107
45,2,0,15,15,1,0,0,7.383819871000014,3722.324636,3.5708142466763317,-3722.324636
46,2,0,15,15,1,0,0,7.383819871000014,3722.324636,3.5708142466763317,-3722.324636
47,2,0,15,15,1,0,0,7.383819871000014,3722.324636,3.5708142466763317,-3722.324636
48,8,1,15,15,1,0,0,7.6583900089608505,3722.324636,3.5708142466763317,205448.921575459
49,8,1,15,15,1,0,0,7.6583900089608505,3722.324636,3.5708142466763317,205448.921575459
50,8,1,15,15,1,0,0,7.6583900089608505,3722.324636,3.5708142466763317,205448.921575459
./input/Dataset_preproc/01_istance_K3_N15_M45_06.cnf
p,var,value,nb_vars,nb_cls,MC,edge_count,node_count,time,WMC,logWMC,obj
0,-1,-1,15,45,408,243,200,0.000996,19240.859155,4.284224460526375,0
1,14,0,15,45,319,163,134,0.5374091449193656,18643.558849,4.270528817940461,-18643.558849
2,14,0,15,45,319,163,134,0.5374091449193656,18643.558849,4.270528817940461,-18643.558849
3,14,0,15,45,319,163,134,0.5374091449193656,18643.558849,4.270528817940461,-18643.558849
4,14,0,15,45,319,163,134,0.5374091449193656,18643.558849,4.270528817940461,-18643.558849
5,12,1,15,39,291,133,109,0.9743334859376773,18524.717234,4.267751587520423,-18524.717234
6,12,1,15,39,291,133,109,0.9743334859376773,18524.717234,4.267751587520423,-18524.717234
7,12,1,15,39,291,133,109,0.9743334859376773,18524.717234,4.267751587520423,-18524.717234
8,6,0,15,33,251,109,88,1.4124498809687793,16851.871153,4.226648129913923,-16851.871153
9,6,0,15,33,251,109,88,1.4124498809687793,16851.871153,4.226648129913923,-16851.871153
10,6,0,15,33,251,109,88,1.4124498809687793,16851.871153,4.226648129913923,-16851.871153
11,5,1,15,28,117,57,45,1.94783084501978,10369.576079,4.015761002260375,-10369.576079
12,5,1,15,28,117,57,45,1.94783084501978,10369.576079,4.015761002260375,-10369.576079
13,5,1,15,28,117,57,45,1.94783084501978,10369.576079,4.015761002260375,-10369.576079
14,5,1,15,28,117,57,45,1.94783084501978,10369.576079,4.015761002260375,-10369.576079
15,3,0,15,23,101,54,42,2.3641914499457926,10124.499454,4.005373561295171,-10124.499454
16,3,0,15,23,101,54,42,2.3641914499457926,10124.499454,4.005373561295171,-10124.499454
17,3,0,15,23,101,54,42,2.3641914499457926,10124.499454,4.005373561295171,-10124.499454
18,9,1,15,22,74,37,30,3.0332197420066223,8246.449265,3.9162669913912973,-8246.449265
19,9,1,15,22,74,37,30,3.0332197420066223,8246.449265,3.9162669913912973,-8246.449265
20,9,1,15,22,74,37,30,3.0332197420066223,8246.449265,3.9162669913912973,-8246.449265
21,13,0,15,19,44,20,17,3.56639000994619,5590.541553,3.747453879816236,-5590.541553
22,13,0,15,19,44,20,17,3.56639000994619,5590.541553,3.747453879816236,-5590.541553
23,13,0,15,19,44,20,17,3.56639000994619,5590.541553,3.747453879816236,-5590.541553
24,13,0,15,19,44,20,17,3.56639000994619,5590.541553,3.747453879816236,-5590.541553
25,2,0,15,18,16,11,9,3.9778769039548934,1656.019231,3.2190653758478267,-1656.019231
26,2,0,15,18,16,11,9,3.9778769039548934,1656.019231,3.2190653758478267,-1656.019231
27,2,0,15,18,16,11,9,3.9778769039548934,1656.019231,3.2190653758478267,-1656.019231
28,8,1,15,18,8,6,5,4.683367202989757,1134.091217,3.0546479870494436,-1134.091217
29,8,1,15,18,8,6,5,4.683367202989757,1134.091217,3.0546479870494436,-1134.091217
30,8,1,15,18,8,6,5,4.683367202989757,1134.091217,3.0546479870494436,-1134.091217
31,7,0,15,18,8,6,5,4.937143959919922,1134.091217,3.0546479870494436,5770.740484615355
32,7,0,15,18,8,6,5,4.937143959919922,1134.091217,3.0546479870494436,5770.740484615355
33,7,0,15,18,8,6,5,4.937143959919922,1134.091217,3.0546479870494436,5770.740484615355
34,7,0,15,18,8,6,5,4.937143959919922,1134.091217,3.0546479870494436,5770.740484615355
35,1,0,15,15,8,6,5,5.181033485918306,1134.091217,3.0546479870494436,91059.2443206415
36,1,0,15,15,8,6,5,5.181033485918306,1134.091217,3.0546479870494436,91059.2443206415
37,1,0,15,15,8,6,5,5.181033485918306,1134.091217,3.0546479870494436,91059.2443206415
38,15,0,15,13,4,6,5,5.776468503987417,682.672723,2.8342125504461624,-682.672723
39,15,0,15,13,4,6,5,5.776468503987417,682.672723,2.8342125504461624,-682.672723
40,15,0,15,13,4,6,5,5.776468503987417,682.672723,2.8342125504461624,-682.672723
