"./input/Dataset_preproc/13_ring2_r6_p_t10.cnf",,,,,,,,,,,
"p","var","value","nb_vars","nb_cls","MC","edge_count","node_count","time","WMC","logWMC","obj"
0,-1,-1,632,1673,-1,-1,-1,0.0100732811260968,-1,-1,-1
"./input/Dataset_preproc/13_ring_4_p_t5.cnf",,,,,,,,,,,
"p","var","value","nb_vars","nb_cls","MC","edge_count","node_count","time","WMC","logWMC","obj"
0,-1,-1,332,848,-1,-1,-1,0.00799726601690054,-1,-1,-1
73,316,0,332,660,-1,-1,-1,161.752682650927,-1,-1,20294.8015373755
"./input/Dataset_preproc/13_ring_4_p_t6.cnf",,,,,,,,,,,
"p","var","value","nb_vars","nb_cls","MC","edge_count","node_count","time","WMC","logWMC","obj"
0,-1,-1,392,1013,-1,-1,-1,0.00949705508537591,-1,-1,-1
86,145,0,392,788,-1,-1,-1,339.364191546105,-1,-1,162776.400742916
"./input/Dataset_preproc/13_ring_4_p_t7.cnf",,,,,,,,,,,
"p","var","value","nb_vars","nb_cls","MC","edge_count","node_count","time","WMC","logWMC","obj"
0,-1,-1,452,1178,-1,-1,-1,0.00683064106851816,-1,-1,-1
99,136,0,452,938,-1,-1,-1,524.40497304406,-1,-1,-4.29592155682354E+051
"./input/Dataset_preproc/13_ring_4_p_t8.cnf",,,,,,,,,,,
"p","var","value","nb_vars","nb_cls","MC","edge_count","node_count","time","WMC","logWMC","obj"
0,-1,-1,512,1343,-1,-1,-1,0.00877980678342283,-1,-1,-1
113,240,0,512,1048,-1,-1,-1,488.589340080973,-1,-1,112107.191487043
"./input/Dataset_preproc/13_ring_4_p_t9.cnf",,,,,,,,,,,
"p","var","value","nb_vars","nb_cls","MC","edge_count","node_count","time","WMC","logWMC","obj"
0,-1,-1,572,1508,-1,-1,-1,0.00893331691622734,-1,-1,-1
126,164,0,572,1210,-1,-1,-1,2841.91551240883,-1,-1,-1.7225556136048E+066
"./input/Dataset_preproc/13_ring_5_p_t10.cnf",,,,,,,,,,,
"p","var","value","nb_vars","nb_cls","MC","edge_count","node_count","time","WMC","logWMC","obj"
0,-1,-1,780,2091,-1,-1,-1,0.0118441430386156,-1,-1,-1
"./input/Dataset_preproc/13_ring_5_p_t4.cnf",,,,,,,,,,,
"p","var","value","nb_vars","nb_cls","MC","edge_count","node_count","time","WMC","logWMC","obj"
0,-1,-1,336,855,-1,-1,-1,0.00541271385736764,-1,-1,-1
74,131,0,336,678,-1,-1,-1,75.7457578028552,-1,-1,80678.0892466329
"./input/Dataset_preproc/13_ring_5_p_t5.cnf",,,,,,,,,,,
"p","var","value","nb_vars","nb_cls","MC","edge_count","node_count","time","WMC","logWMC","obj"
0,-1,-1,410,1061,-1,-1,-1,0.00632036593742669,-1,-1,-1
90,272,0,410,846,-1,-1,-1,326.634557860903,-1,-1,-1.67573035022711E+056
"./input/Dataset_preproc/13_ring_5_p_t6.cnf",,,,,,,,,,,
"p","var","value","nb_vars","nb_cls","MC","edge_count","node_count","time","WMC","logWMC","obj"
0,-1,-1,484,1267,-1,-1,-1,0.0078902340028435,-1,-1,-1
106,112,0,484,1013,-1,-1,-1,849.370552917942,-1,-1,193720.597322496
"./input/Dataset_preproc/13_ring_5_p_t7.cnf",,,,,,,,,,,
"p","var","value","nb_vars","nb_cls","MC","edge_count","node_count","time","WMC","logWMC","obj"
0,-1,-1,558,1473,-1,-1,-1,0.00853566406294704,-1,-1,-1
123,305,0,558,1162,-1,-1,-1,1716.03710706998,-1,-1,232350.476864993
"./input/Dataset_preproc/13_ring_5_p_t8.cnf",,,,,,,,,,,
"p","var","value","nb_vars","nb_cls","MC","edge_count","node_count","time","WMC","logWMC","obj"
0,-1,-1,632,1679,-1,-1,-1,0.00967065105214715,-1,-1,-1
"./input/Dataset_preproc/13_ring_5_p_t9.cnf",,,,,,,,,,,
"p","var","value","nb_vars","nb_cls","MC","edge_count","node_count","time","WMC","logWMC","obj"
0,-1,-1,706,1885,-1,-1,-1,0.010892862919718,-1,-1,-1
"./input/Dataset_preproc/14_safe_safe_10_p_t10.cnf",,,,,,,,,,,
"p","var","value","nb_vars","nb_cls","MC","edge_count","node_count","time","WMC","logWMC","obj"
0,-1,-1,321,666,-1,-1,-1,0.00442954385653138,-1,-1,-1
71,154,0,321,473,-1,-1,-1,18.723705508979,-1,-1,208059.074001133
"./input/Dataset_preproc/14_safe_safe_30_p_t3.cnf",,,,,,,,,,,
"p","var","value","nb_vars","nb_cls","MC","edge_count","node_count","time","WMC","logWMC","obj"
0,-1,-1,304,982,-1,-1,-1,0.00600654701702297,-1,-1,-1
67,202,0,304,613,-1,-1,-1,19.9680265760981,-1,-1,-4.74368654716652E+059
"./input/Dataset_preproc/14_safe_safe_30_p_t4.cnf",,,,,,,,,,,
"p","var","value","nb_vars","nb_cls","MC","edge_count","node_count","time","WMC","logWMC","obj"
0,-1,-1,395,1164,-1,-1,-1,0.00640292605385184,-1,-1,-1
87,165,0,395,797,-1,-1,-1,24.3935209801421,-1,-1,125198.673641579
"./input/Dataset_preproc/14_safe_safe_30_p_t5.cnf",,,,,,,,,,,
"p","var","value","nb_vars","nb_cls","MC","edge_count","node_count","time","WMC","logWMC","obj"
0,-1,-1,486,1346,-1,-1,-1,0.00785358110442758,-1,-1,-1
107,325,0,486,883,-1,-1,-1,27.4454862049315,-1,-1,-5.02989907327112E+096
"./input/Dataset_preproc/14_safe_safe_30_p_t6.cnf",,,,,,,,,,,
"p","var","value","nb_vars","nb_cls","MC","edge_count","node_count","time","WMC","logWMC","obj"
0,-1,-1,577,1528,-1,-1,-1,0.00886273989453912,-1,-1,-1
127,268,0,577,1062,-1,-1,-1,21.7773479828611,-1,-1,230256.064318729
"./input/Dataset_preproc/14_safe_safe_30_p_t7.cnf",,,,,,,,,,,
"p","var","value","nb_vars","nb_cls","MC","edge_count","node_count","time","WMC","logWMC","obj"
0,-1,-1,668,1710,-1,-1,-1,0.0152013781480491,-1,-1,-1
147,332,0,668,1125,-1,-1,-1,48.6368132750504,-1,-1,28732.2017807347
"./input/Dataset_preproc/14_safe_safe_30_p_t8.cnf",,,,,,,,,,,
"p","var","value","nb_vars","nb_cls","MC","edge_count","node_count","time","WMC","logWMC","obj"
0,-1,-1,759,1892,-1,-1,-1,0.0107300442177802,-1,-1,-1
167,270,0,759,1212,-1,-1,-1,64.4062625770457,-1,-1,109667.319630168
"./input/Dataset_preproc/14_safe_safe_30_p_t9.cnf",,,,,,,,,,,
"p","var","value","nb_vars","nb_cls","MC","edge_count","node_count","time","WMC","logWMC","obj"
0,-1,-1,850,2074,-1,-1,-1,0.0121889871079475,-1,-1,-1
187,298,0,850,1333,-1,-1,-1,61.2670695399866,-1,-1,46183.5485410608
