"./input/Dataset_preproc/15_sort_num_s_3_p_t10.cnf",,,,,,,,,,,
"./input/Dataset_preproc/15_sort_num_s_6_p_t1.cnf",,,,,,,,,,,
"p","var","value","nb_vars","nb_cls","MC","edge_count","node_count","time","WMC","logWMC","obj"
0,-1,-1,447,1737,-1,-1,-1,0.0113392400089651,-1,-1,-1
"./input/Dataset_preproc/15_sort_num_s_6_p_t2.cnf",,,,,,,,,,,
"p","var","value","nb_vars","nb_cls","MC","edge_count","node_count","time","WMC","logWMC","obj"
0,-1,-1,858,3474,-1,-1,-1,0.0187423718161881,-1,-1,-1
"./input/Dataset_preproc/15_sort_num_s_7_p_t1.cnf",,,,,,,,,,,
"p","var","value","nb_vars","nb_cls","MC","edge_count","node_count","time","WMC","logWMC","obj"
0,-1,-1,749,3038,-1,-1,-1,0.0171268379781395,-1,-1,-1
"./input/Dataset_preproc/16_uts_k2_p_t4.cnf",,,,,,,,,,,
"p","var","value","nb_vars","nb_cls","MC","edge_count","node_count","time","WMC","logWMC","obj"
0,-1,-1,369,1271,-1,-1,-1,0.00896962708793581,-1,-1,-1
81,57,0,369,1012,-1,-1,-1,1955.3783378012,-1,-1,174893.33669259
"./input/Dataset_preproc/16_uts_k2_p_t5.cnf",,,,,,,,,,,
"p","var","value","nb_vars","nb_cls","MC","edge_count","node_count","time","WMC","logWMC","obj"
0,-1,-1,458,1587,-1,-1,-1,0.0164756770245731,-1,-1,-1
"./input/Dataset_preproc/16_uts_k2_p_t6.cnf",,,,,,,,,,,
"p","var","value","nb_vars","nb_cls","MC","edge_count","node_count","time","WMC","logWMC","obj"
0,-1,-1,547,1903,-1,-1,-1,0.0133194678928703,-1,-1,-1
"./input/Dataset_preproc/16_uts_k2_p_t7.cnf",,,,,,,,,,,
"p","var","value","nb_vars","nb_cls","MC","edge_count","node_count","time","WMC","logWMC","obj"
0,-1,-1,636,2219,-1,-1,-1,0.0136272818781436,-1,-1,-1
"./input/Dataset_preproc/16_uts_k2_p_t8.cnf",,,,,,,,,,,
"p","var","value","nb_vars","nb_cls","MC","edge_count","node_count","time","WMC","logWMC","obj"
0,-1,-1,725,2535,-1,-1,-1,0.015289762057364,-1,-1,-1
"./input/Dataset_preproc/16_uts_k2_p_t9.cnf",,,,,,,,,,,
"p","var","value","nb_vars","nb_cls","MC","edge_count","node_count","time","WMC","logWMC","obj"
0,-1,-1,814,2851,-1,-1,-1,0.0163820208981633,-1,-1,-1
"./input/Dataset_preproc/16_uts_k3_p_t2.cnf",,,,,,,,,,,
"p","var","value","nb_vars","nb_cls","MC","edge_count","node_count","time","WMC","logWMC","obj"
0,-1,-1,381,1478,-1,-1,-1,0.0106282429769635,-1,-1,-1
84,266,0,381,1088,-1,-1,-1,2612.464951745,-1,-1,235796.425527496
"./input/Dataset_preproc/16_uts_k3_p_t3.cnf",,,,,,,,,,,
"p","var","value","nb_vars","nb_cls","MC","edge_count","node_count","time","WMC","logWMC","obj"
0,-1,-1,562,2209,-1,-1,-1,0.0208323989063501,-1,-1,-1
"./input/Dataset_preproc/16_uts_k3_p_t4.cnf",,,,,,,,,,,
"p","var","value","nb_vars","nb_cls","MC","edge_count","node_count","time","WMC","logWMC","obj"
0,-1,-1,743,2940,-1,-1,-1,0.0162465139292181,-1,-1,-1
"./input/Dataset_preproc/16_uts_k4_p_t1.cnf",,,,,,,,,,,
"p","var","value","nb_vars","nb_cls","MC","edge_count","node_count","time","WMC","logWMC","obj"
0,-1,-1,330,1411,-1,-1,-1,0.00921846413984895,-1,-1,-1
73,230,0,330,1015,-1,-1,-1,107.398511989973,-1,-1,-4.58526610014215E+045
"./input/Dataset_preproc/16_uts_k4_p_t2.cnf",,,,,,,,,,,
"p","var","value","nb_vars","nb_cls","MC","edge_count","node_count","time","WMC","logWMC","obj"
0,-1,-1,635,2793,-1,-1,-1,0.0149871059693396,-1,-1,-1
"./input/Dataset_preproc/16_uts_k5_p_t1.cnf",,,,,,,,,,,
"p","var","value","nb_vars","nb_cls","MC","edge_count","node_count","time","WMC","logWMC","obj"
0,-1,-1,492,2363,-1,-1,-1,0.0215019900351763,-1,-1,-1
108,187,0,492,1776,-1,-1,-1,3378.60147873499,-1,-1,-5.30327016379861E+062
