./input/Dataset_preproc/15_sort_num_s_4_p_t10.cnf
p,var,value,nb_vars,nb_cls,MC,edge_count,node_count,time,WMC,logWMC,obj
0,-1,-1,240,875,-1,-1,-1,0.006242533214390278,-1,-1,-1
20,164,0,240,805,-1,-1,-1,2.385884005110711,-1,-1,-7.891307336146841e+27
./input/Dataset_preproc/15_sort_num_s_5_p_t2.cnf
p,var,value,nb_vars,nb_cls,MC,edge_count,node_count,time,WMC,logWMC,obj
0,-1,-1,455,1750,-1,-1,-1,0.01162663009017706,-1,-1,-1
./input/Dataset_preproc/15_sort_num_s_5_p_t3.cnf
p,var,value,nb_vars,nb_cls,MC,edge_count,node_count,time,WMC,logWMC,obj
0,-1,-1,670,2625,-1,-1,-1,0.01672939397394657,-1,-1,-1
./input/Dataset_preproc/15_sort_num_s_5_p_t4.cnf
p,var,value,nb_vars,nb_cls,MC,edge_count,node_count,time,WMC,logWMC,obj
0,-1,-1,885,3500,-1,-1,-1,0.019517380045726895,-1,-1,-1
./input/Dataset_preproc/15_sort_num_s_5_p_t5.cnf
p,var,value,nb_vars,nb_cls,MC,edge_count,node_count,time,WMC,logWMC,obj
0,-1,-1,1100,4375,-1,-1,-1,0.022850194945931435,-1,-1,-1
./input/Dataset_preproc/15_sort_num_s_5_p_t6.cnf
p,var,value,nb_vars,nb_cls,MC,edge_count,node_count,time,WMC,logWMC,obj
0,-1,-1,1315,5250,-1,-1,-1,0.02507213596254587,-1,-1,-1
./input/Dataset_preproc/15_sort_num_s_5_p_t7.cnf
p,var,value,nb_vars,nb_cls,MC,edge_count,node_count,time,WMC,logWMC,obj
0,-1,-1,1530,6125,-1,-1,-1,0.02941397507674992,-1,-1,-1
./input/Dataset_preproc/15_sort_num_s_5_p_t8.cnf
p,var,value,nb_vars,nb_cls,MC,edge_count,node_count,time,WMC,logWMC,obj
0,-1,-1,1745,7000,-1,-1,-1,0.03699668403714895,-1,-1,-1
./input/Dataset_preproc/15_sort_num_s_5_p_t9.cnf
p,var,value,nb_vars,nb_cls,MC,edge_count,node_count,time,WMC,logWMC,obj
0,-1,-1,1960,7875,-1,-1,-1,0.037599213887006044,-1,-1,-1
./input/Dataset_preproc/15_sort_num_s_6_p_t10.cnf
p,var,value,nb_vars,nb_cls,MC,edge_count,node_count,time,WMC,logWMC,obj
0,-1,-1,4146,17370,-1,-1,-1,0.13679680693894625,-1,-1,-1
./input/Dataset_preproc/15_sort_num_s_6_p_t1.cnf
p,var,value,nb_vars,nb_cls,MC,edge_count,node_count,time,WMC,logWMC,obj
0,-1,-1,447,1737,-1,-1,-1,0.010344100184738636,-1,-1,-1
37,87,0,447,1568,-1,-1,-1,2.244498783024028,-1,-1,192780.72999504712
./input/Dataset_preproc/15_sort_num_s_6_p_t2.cnf
p,var,value,nb_vars,nb_cls,MC,edge_count,node_count,time,WMC,logWMC,obj
0,-1,-1,858,3474,-1,-1,-1,0.019017416052520275,-1,-1,-1
./input/Dataset_preproc/15_sort_num_s_6_p_t3.cnf
p,var,value,nb_vars,nb_cls,MC,edge_count,node_count,time,WMC,logWMC,obj
0,-1,-1,1269,5211,-1,-1,-1,0.024983034934848547,-1,-1,-1
./input/Dataset_preproc/15_sort_num_s_6_p_t4.cnf
p,var,value,nb_vars,nb_cls,MC,edge_count,node_count,time,WMC,logWMC,obj
0,-1,-1,1680,6948,-1,-1,-1,0.033981313928961754,-1,-1,-1
./input/Dataset_preproc/15_sort_num_s_6_p_t5.cnf
p,var,value,nb_vars,nb_cls,MC,edge_count,node_count,time,WMC,logWMC,obj
0,-1,-1,2091,8685,-1,-1,-1,0.04087377595715225,-1,-1,-1
./input/Dataset_preproc/15_sort_num_s_6_p_t6.cnf
p,var,value,nb_vars,nb_cls,MC,edge_count,node_count,time,WMC,logWMC,obj
0,-1,-1,2502,10422,-1,-1,-1,0.04822146310470998,-1,-1,-1
./input/Dataset_preproc/15_sort_num_s_6_p_t7.cnf
p,var,value,nb_vars,nb_cls,MC,edge_count,node_count,time,WMC,logWMC,obj
0,-1,-1,2913,12159,-1,-1,-1,0.11357039515860379,-1,-1,-1
./input/Dataset_preproc/15_sort_num_s_6_p_t8.cnf
p,var,value,nb_vars,nb_cls,MC,edge_count,node_count,time,WMC,logWMC,obj
0,-1,-1,3324,13896,-1,-1,-1,0.17437645397149026,-1,-1,-1
./input/Dataset_preproc/15_sort_num_s_6_p_t9.cnf
p,var,value,nb_vars,nb_cls,MC,edge_count,node_count,time,WMC,logWMC,obj
0,-1,-1,3735,15633,-1,-1,-1,0.14444768894463778,-1,-1,-1
./input/Dataset_preproc/15_sort_num_s_7_p_t10.cnf
p,var,value,nb_vars,nb_cls,MC,edge_count,node_count,time,WMC,logWMC,obj
0,-1,-1,7049,30380,-1,-1,-1,0.18694895994849503,-1,-1,-1
./input/Dataset_preproc/15_sort_num_s_7_p_t1.cnf
p,var,value,nb_vars,nb_cls,MC,edge_count,node_count,time,WMC,logWMC,obj
0,-1,-1,749,3038,-1,-1,-1,0.017306231893599033,-1,-1,-1
./input/Dataset_preproc/15_sort_num_s_7_p_t2.cnf
p,var,value,nb_vars,nb_cls,MC,edge_count,node_count,time,WMC,logWMC,obj
0,-1,-1,1449,6076,-1,-1,-1,0.02942910580895841,-1,-1,-1
./input/Dataset_preproc/15_sort_num_s_7_p_t3.cnf
p,var,value,nb_vars,nb_cls,MC,edge_count,node_count,time,WMC,logWMC,obj
0,-1,-1,2149,9114,-1,-1,-1,0.04145568120293319,-1,-1,-1
./input/Dataset_preproc/15_sort_num_s_7_p_t4.cnf
p,var,value,nb_vars,nb_cls,MC,edge_count,node_count,time,WMC,logWMC,obj
0,-1,-1,2849,12152,-1,-1,-1,0.15277940197847784,-1,-1,-1
./input/Dataset_preproc/15_sort_num_s_7_p_t5.cnf
p,var,value,nb_vars,nb_cls,MC,edge_count,node_count,time,WMC,logWMC,obj
0,-1,-1,3549,15190,-1,-1,-1,0.13471270399168134,-1,-1,-1
./input/Dataset_preproc/15_sort_num_s_7_p_t6.cnf
p,var,value,nb_vars,nb_cls,MC,edge_count,node_count,time,WMC,logWMC,obj
0,-1,-1,4249,18228,-1,-1,-1,0.132176827872172,-1,-1,-1
./input/Dataset_preproc/15_sort_num_s_7_p_t7.cnf
p,var,value,nb_vars,nb_cls,MC,edge_count,node_count,time,WMC,logWMC,obj
0,-1,-1,4949,21266,-1,-1,-1,0.20835539209656417,-1,-1,-1
./input/Dataset_preproc/15_sort_num_s_7_p_t8.cnf
p,var,value,nb_vars,nb_cls,MC,edge_count,node_count,time,WMC,logWMC,obj
0,-1,-1,5649,24304,-1,-1,-1,0.22788816201500595,-1,-1,-1
./input/Dataset_preproc/15_sort_num_s_7_p_t9.cnf
p,var,value,nb_vars,nb_cls,MC,edge_count,node_count,time,WMC,logWMC,obj
0,-1,-1,6349,27342,-1,-1,-1,0.2993740050587803,-1,-1,-1
./input/Dataset_preproc/16_uts_k10_p_t10.cnf
p,var,value,nb_vars,nb_cls,MC,edge_count,node_count,time,WMC,logWMC,obj
0,-1,-1,17271,129511,-1,-1,-1,0.5856348630040884,-1,-1,-1
./input/Dataset_preproc/16_uts_k10_p_t1.cnf
p,var,value,nb_vars,nb_cls,MC,edge_count,node_count,time,WMC,logWMC,obj
0,-1,-1,1782,13123,-1,-1,-1,0.048766015097498894,-1,-1,-1
./input/Dataset_preproc/16_uts_k10_p_t2.cnf
p,var,value,nb_vars,nb_cls,MC,edge_count,node_count,time,WMC,logWMC,obj
0,-1,-1,3503,26055,-1,-1,-1,0.1489535290747881,-1,-1,-1
./input/Dataset_preproc/16_uts_k10_p_t3.cnf
p,var,value,nb_vars,nb_cls,MC,edge_count,node_count,time,WMC,logWMC,obj
0,-1,-1,5224,38987,-1,-1,-1,0.19566304283216596,-1,-1,-1
./input/Dataset_preproc/15_sort_num_s_3_p_t10.cnf
p,var,value,nb_vars,nb_cls,MC,edge_count,node_count,time,WMC,logWMC,obj
0,-1,-1,309,980,-1,-1,-1,0.011437305947765708,-1,-1,-1
68,218,0,309,737,-1,-1,-1,82.22689066082239,-1,-1,203604.3301480714
./input/Dataset_preproc/15_sort_num_s_4_p_t4.cnf
p,var,value,nb_vars,nb_cls,MC,edge_count,node_count,time,WMC,logWMC,obj
0,-1,-1,392,1436,-1,-1,-1,0.01562527590431273,-1,-1,-1
./input/Dataset_preproc/15_sort_num_s_4_p_t5.cnf
p,var,value,nb_vars,nb_cls,MC,edge_count,node_count,time,WMC,logWMC,obj
0,-1,-1,486,1795,-1,-1,-1,0.011858080048114061,-1,-1,-1
./input/Dataset_preproc/15_sort_num_s_4_p_t6.cnf
p,var,value,nb_vars,nb_cls,MC,edge_count,node_count,time,WMC,logWMC,obj
0,-1,-1,580,2154,-1,-1,-1,0.013397840782999992,-1,-1,-1
./input/Dataset_preproc/15_sort_num_s_4_p_t7.cnf
p,var,value,nb_vars,nb_cls,MC,edge_count,node_count,time,WMC,logWMC,obj
0,-1,-1,674,2513,-1,-1,-1,0.015208604978397489,-1,-1,-1
./input/Dataset_preproc/15_sort_num_s_4_p_t8.cnf
p,var,value,nb_vars,nb_cls,MC,edge_count,node_count,time,WMC,logWMC,obj
0,-1,-1,768,2872,-1,-1,-1,0.0166222439147532,-1,-1,-1
./input/Dataset_preproc/15_sort_num_s_4_p_t9.cnf
p,var,value,nb_vars,nb_cls,MC,edge_count,node_count,time,WMC,logWMC,obj
0,-1,-1,862,3231,-1,-1,-1,0.0185974498745054,-1,-1,-1
./input/Dataset_preproc/15_sort_num_s_5_p_t2.cnf
p,var,value,nb_vars,nb_cls,MC,edge_count,node_count,time,WMC,logWMC,obj
0,-1,-1,455,1750,-1,-1,-1,0.01133624603971839,-1,-1,-1
./input/Dataset_preproc/15_sort_num_s_5_p_t3.cnf
p,var,value,nb_vars,nb_cls,MC,edge_count,node_count,time,WMC,logWMC,obj
0,-1,-1,670,2625,-1,-1,-1,0.01592467213049531,-1,-1,-1
./input/Dataset_preproc/15_sort_num_s_5_p_t4.cnf
p,var,value,nb_vars,nb_cls,MC,edge_count,node_count,time,WMC,logWMC,obj
0,-1,-1,885,3500,-1,-1,-1,0.01845348789356649,-1,-1,-1
./input/Dataset_preproc/15_sort_num_s_6_p_t1.cnf
p,var,value,nb_vars,nb_cls,MC,edge_count,node_count,time,WMC,logWMC,obj
0,-1,-1,447,1737,-1,-1,-1,0.011339240008965135,-1,-1,-1
./input/Dataset_preproc/15_sort_num_s_6_p_t2.cnf
p,var,value,nb_vars,nb_cls,MC,edge_count,node_count,time,WMC,logWMC,obj
0,-1,-1,858,3474,-1,-1,-1,0.018742371816188097,-1,-1,-1
./input/Dataset_preproc/15_sort_num_s_7_p_t1.cnf
p,var,value,nb_vars,nb_cls,MC,edge_count,node_count,time,WMC,logWMC,obj
0,-1,-1,749,3038,-1,-1,-1,0.01712683797813952,-1,-1,-1
./input/Dataset_preproc/16_uts_k2_p_t4.cnf
p,var,value,nb_vars,nb_cls,MC,edge_count,node_count,time,WMC,logWMC,obj
0,-1,-1,369,1271,-1,-1,-1,0.008969627087935805,-1,-1,-1
81,57,0,369,1012,-1,-1,-1,1955.3783378012013,-1,-1,174893.3366925895
./input/Dataset_preproc/16_uts_k2_p_t5.cnf
p,var,value,nb_vars,nb_cls,MC,edge_count,node_count,time,WMC,logWMC,obj
0,-1,-1,458,1587,-1,-1,-1,0.016475677024573088,-1,-1,-1
./input/Dataset_preproc/16_uts_k2_p_t6.cnf
p,var,value,nb_vars,nb_cls,MC,edge_count,node_count,time,WMC,logWMC,obj
0,-1,-1,547,1903,-1,-1,-1,0.013319467892870307,-1,-1,-1
./input/Dataset_preproc/16_uts_k2_p_t7.cnf
p,var,value,nb_vars,nb_cls,MC,edge_count,node_count,time,WMC,logWMC,obj
0,-1,-1,636,2219,-1,-1,-1,0.013627281878143549,-1,-1,-1
./input/Dataset_preproc/16_uts_k2_p_t8.cnf
p,var,value,nb_vars,nb_cls,MC,edge_count,node_count,time,WMC,logWMC,obj
0,-1,-1,725,2535,-1,-1,-1,0.015289762057363987,-1,-1,-1
./input/Dataset_preproc/16_uts_k2_p_t9.cnf
p,var,value,nb_vars,nb_cls,MC,edge_count,node_count,time,WMC,logWMC,obj
0,-1,-1,814,2851,-1,-1,-1,0.01638202089816332,-1,-1,-1
./input/Dataset_preproc/16_uts_k3_p_t2.cnf
p,var,value,nb_vars,nb_cls,MC,edge_count,node_count,time,WMC,logWMC,obj
0,-1,-1,381,1478,-1,-1,-1,0.01062824297696352,-1,-1,-1
84,266,0,381,1088,-1,-1,-1,2612.4649517450016,-1,-1,235796.42552749612
./input/Dataset_preproc/16_uts_k3_p_t3.cnf
p,var,value,nb_vars,nb_cls,MC,edge_count,node_count,time,WMC,logWMC,obj
0,-1,-1,562,2209,-1,-1,-1,0.020832398906350136,-1,-1,-1
./input/Dataset_preproc/16_uts_k3_p_t4.cnf
p,var,value,nb_vars,nb_cls,MC,edge_count,node_count,time,WMC,logWMC,obj
0,-1,-1,743,2940,-1,-1,-1,0.016246513929218054,-1,-1,-1
./input/Dataset_preproc/16_uts_k4_p_t1.cnf
p,var,value,nb_vars,nb_cls,MC,edge_count,node_count,time,WMC,logWMC,obj
0,-1,-1,330,1411,-1,-1,-1,0.009218464139848948,-1,-1,-1
73,230,0,330,1015,-1,-1,-1,107.39851198997349,-1,-1,-4.5852661001421474e+45
./input/Dataset_preproc/16_uts_k4_p_t2.cnf
p,var,value,nb_vars,nb_cls,MC,edge_count,node_count,time,WMC,logWMC,obj
0,-1,-1,635,2793,-1,-1,-1,0.01498710596933961,-1,-1,-1
./input/Dataset_preproc/16_uts_k5_p_t1.cnf
p,var,value,nb_vars,nb_cls,MC,edge_count,node_count,time,WMC,logWMC,obj
0,-1,-1,492,2363,-1,-1,-1,0.021501990035176277,-1,-1,-1
108,187,0,492,1776,-1,-1,-1,3378.601478734985,-1,-1,-5.3032701637986085e+62
