./input/Dataset_preproc/08_bomb_b10_t5_p_t1.cnf
p,var,value,nb_vars,nb_cls,MC,edge_count,node_count,time,WMC,logWMC,obj
50,94,1,120,117,-1,235,172,1291.1695920564234,2.0682140476944915e+37,37.31559548361051,2.0682140476944915e+37
51,25,1,120,117,-1,-1,-1,1291.2697108834982,-1,-1,216733.0147710665
52,59,1,120,117,-1,228,167,1313.5962117426097,1.8198882814097584e+37,37.2600447285035,1.8198882814097584e+37
53,60,1,120,117,-1,-1,-1,1313.7370513640344,-1,-1,153126.70124340334
54,97,0,120,116,-1,228,167,1336.2157759442925,1.5448532018821756e+37,37.18888721732623,1.5448532018821756e+37
55,107,1,120,117,-1,221,162,1357.22187371552,1.3091987976968718e+37,37.11700559780168,1.3091987976968718e+37
56,40,1,120,117,-1,-1,-1,1357.3603070378304,-1,-1,150551.00276530097
57,46,0,120,117,-1,214,157,1378.5669117122889,1.1063791088511642e+37,37.04390396663459,1.1063791088511642e+37
58,112,0,120,117,-1,-1,-1,1378.7319309338927,-1,-1,193720.59732249644
59,86,1,120,117,-1,214,157,1398.830933663994,9.312061011310531e+36,36.96904581275133,9.312061011310531e+36
60,113,0,120,118,-1,207,152,1418.7693503163755,7.806597618938796e+36,36.89246179478955,7.806597618938796e+36
61,47,0,120,118,-1,-1,-1,1418.8597803898156,-1,-1,155089.7207211887
62,1,1,120,118,-1,200,147,1438.1238626539707,6.423484012087744e+36,36.807770647509855,6.423484012087744e+36
63,61,1,120,118,-1,-1,-1,1438.260465119034,-1,-1,200794.1348886817
64,38,1,120,118,-1,193,142,1457.1552123129368,5.1334945089240845e+36,36.710413101812414,5.1334945089240845e+36
65,105,1,120,118,-1,-1,-1,1457.2500340007246,-1,-1,96594.18194049242
66,117,1,120,118,-1,192,141,1475.5633078739047,4.079735894688361e+36,36.61063204956243,4.079735894688361e+36
67,50,0,120,118,-1,185,135,1493.1806249283254,3.2298713483204906e+36,36.509185223932576,3.2298713483204906e+36
68,115,0,120,117,-1,184,134,1510.4332359358668,2.733362476823468e+36,36.43669722819679,2.733362476823468e+36
69,12,1,120,116,-1,142,103,1527.2328715920448,2.131294270374433e+36,36.32864341741793,2.131294270374433e+36
70,83,1,120,115,-1,-1,-1,1527.3414836898446,-1,-1,166314.97491533164
71,81,0,120,115,-1,135,98,1543.3332072496414,1.6371431337845746e+36,36.21408665100348,1.6371431337845746e+36
72,10,0,120,115,-1,-1,-1,1543.4519851729274,-1,-1,182364.74454175483
73,99,0,120,115,-1,135,98,1559.2970287762582,1.242827554594823e+36,36.0944108733855,1.242827554594823e+36
74,45,1,120,116,-1,128,93,1574.6215531341732,9.324762888661872e+35,35.969637797322015,9.324762888661872e+35
75,111,1,120,116,-1,-1,-1,1574.716872356832,-1,-1,95036.36913551392
76,51,0,120,116,-1,120,87,1589.6708978824317,6.853653757316368e+35,35.83592216033821,6.853653757316368e+35
77,52,0,120,115,-1,-1,-1,1589.7339039444923,-1,-1,52097.75984795003
78,55,0,120,114,-1,112,81,1603.5873677693307,5.018298169763564e+35,35.70055646200766,5.018298169763564e+35
79,76,0,120,112,-1,-1,-1,1603.676200054586,-1,-1,121670.43616648726
80,109,1,120,112,-1,105,76,1617.2529429271817,3.672301156024505e+35,35.56493828936924,3.672301156024505e+35
81,43,1,120,112,-1,-1,-1,1617.3724380992353,-1,-1,95185.64454609627
82,64,1,120,112,-1,98,71,1630.2735456973314,2.6373755344561365e+35,35.42117197314959,2.6373755344561365e+35
83,4,1,120,112,-1,-1,-1,1630.3727021440864,-1,-1,165394.43072486736
84,79,0,120,112,-1,91,66,1642.5715869143605,1.8936884972810317e+35,35.277308541173,1.8936884972810317e+35
85,8,0,120,112,-1,-1,-1,1642.7035810910165,-1,-1,94551.07842454102
86,89,0,120,112,-1,91,66,1653.92780553177,1.3165527023239352e+35,35.119438248835436,1.3165527023239352e+35
87,110,0,120,113,-1,84,61,1665.1839236803353,9.12071518741857e+34,34.9600288942244,9.12071518741857e+34
88,44,0,120,113,-1,-1,-1,1665.3771040216088,-1,-1,175552.13641391046
89,80,1,120,113,-1,77,56,1675.915601156652,6.194178030322638e+34,34.79198368349988,6.194178030322638e+34
90,9,1,120,113,-1,-1,-1,1675.9792662225664,-1,-1,144279.5704453083
91,41,1,120,113,-1,70,51,1685.704805612564,4.166522097068263e+34,34.61977368944005,4.166522097068263e+34
92,108,1,120,113,-1,-1,-1,1685.811985898763,-1,-1,165977.20343901403
93,3,0,120,113,-1,63,46,1694.999323680997,2.7985406837761326e+34,34.446931624843266,2.7985406837761326e+34
94,63,0,120,113,-1,-1,-1,1695.1102184131742,-1,-1,112528.94937132005
95,84,0,120,113,-1,56,41,1703.5758577920496,1.8691340183380636e+34,34.27164044174161,1.8691340183380636e+34
96,13,0,120,113,-1,-1,-1,1703.6817628964782,-1,-1,168428.32659611266
97,102,1,120,113,-1,56,41,1711.5571766197681,1.2460106241709753e+34,34.09552174537223,1.2460106241709753e+34
98,100,0,120,114,-1,56,41,1719.5399387069046,8.180607817313466e+33,33.912785572852066,8.180607817313466e+33
99,53,1,120,115,-1,49,36,1726.5681809782982,5.279979276905824e+33,33.722632217999134,5.279979276905824e+33
100,54,1,120,115,-1,-1,-1,1726.668446879834,-1,-1,163520.40193993947
101,73,1,120,114,-1,42,31,1733.090172111988,3.4071341786999044e+33,33.53238923715505,3.4071341786999044e+33
102,49,1,120,114,-1,-1,-1,1733.197960358113,-1,-1,155845.5357779428
103,87,0,120,114,-1,42,31,1739.2035122476518,2.1894327138694763e+33,33.340331602899134,2.1894327138694763e+33
104,2,0,120,115,-1,35,26,1744.768140591681,1.3970211669755696e+33,33.145202986379786,1.3970211669755696e+33
105,62,0,120,115,-1,-1,-1,1744.902297694236,-1,-1,124219.03423133613
106,90,0,120,115,-1,35,26,1749.8799379244447,8.407473409495488e+32,32.92466550243596,8.407473409495488e+32
107,98,0,120,116,-1,35,26,1754.4113512523472,5.053931584722189e+32,32.70362935856159,5.053931584722189e+32
108,26,0,120,117,-1,28,21,1758.5373248755932,2.980752487846275e+32,32.47432591510496,2.980752487846275e+32
109,95,0,120,117,-1,-1,-1,1758.6521621234715,-1,-1,122046.92503133365
110,96,1,120,117,-1,21,16,1762.1133053675294,1.668719081866837e+32,32.22238323214744,1.668719081866837e+32
111,27,1,120,117,-1,-1,-1,1762.207560312003,-1,-1,108536.59668669425
112,116,1,120,117,-1,21,16,1765.1857852749527,9.217504848954414e+31,31.96461337474288,9.217504848954414e+31
113,82,1,120,118,-1,14,11,1767.862816505134,4.977087280785027e+31,31.69697525682418,4.977087280785027e+31
114,11,1,120,118,-1,-1,-1,1767.9481803178787,-1,-1,102953.40484526081
115,93,0,120,118,-1,6,5,1769.9495577588677,2.664343172895955e+31,31.425590162126053,2.664343172895955e+31
116,24,0,120,118,-1,-1,-1,1770.0176718644798,-1,-1,116692.94679672513
117,57,0,120,118,-1,0,0,1771.4233446195722,1.4032982214579842e+31,31.14714997478502,1.4032982214579842e+31
118,77,0,120,118,-1,-1,-1,1771.5234065763652,-1,-1,132964.4422817134
119,118,1,120,118,-1,0,0,1772.3479603901505,7.318664146838177e+30,30.864431817861615,7.318664146838177e+30
120,101,1,120,119,-1,0,0,1772.7743643075228,3.7554126248694885e+30,30.574657661941718,3.7554126248694885e+30
./input/Dataset_preproc/08_bomb_b5_t1_p_t2.cnf
p,var,value,nb_vars,nb_cls,MC,edge_count,node_count,time,WMC,logWMC,obj
0,-1,-1,222,408,-1,-1,-1,0.004347313195466995,-1,-1,-1
1,119,0,222,408,-1,1403,1110,73.16361236944795,2.784848195990248e+58,58.444801526461056,2.784848195990248e+58
2,88,0,222,407,-1,1386,1094,146.14071164280176,2.7848481137097325e+58,58.444801513629486,2.7848481137097325e+58
3,96,0,222,401,-1,1369,1078,219.0048301666975,2.7848478011755693e+58,58.44480146489007,2.7848478011755693e+58
4,120,0,222,395,-1,1359,1069,291.8603385128081,2.784846233392608e+58,58.444801220395675,2.784846233392608e+58
5,112,0,222,389,-1,1342,1053,364.40923857316375,2.784843802259355e+58,58.44480084126227,2.784843802259355e+58
6,104,0,222,383,-1,1325,1037,434.69230748713017,2.784841193398692e+58,58.44480043441205,2.784841193398692e+58
7,115,0,222,377,-1,1308,1025,505.8751027844846,2.7848375928789764e+58,58.44479987291258,2.7848375928789764e+58
8,75,0,222,376,-1,1289,1012,577.961440384388,2.7848189303886994e+58,58.444796962493776,2.7848189303886994e+58
9,99,0,222,375,-1,1277,1006,649.9919551946223,2.7847967369474696e+58,58.44479350139712,2.7847967369474696e+58
10,78,0,222,374,-1,1259,993,720.5122292488813,2.784770964547341e+58,58.44478948212247,2.784770964547341e+58
11,98,0,222,373,-1,1242,981,791.0851718224585,2.7847321195323444e+58,58.444783424068305,2.7847321195323444e+58
12,114,0,222,372,-1,1226,969,862.1372732967138,2.784692606640372e+58,58.44477726176904,2.784692606640372e+58
13,117,0,222,371,-1,1211,957,933.1099283397198,2.7846544888663764e+58,58.444771316964875,2.7846544888663764e+58
14,118,0,222,370,-1,1198,946,1004.5974292606115,2.784639686732443e+58,58.444769008419165,2.784639686732443e+58
15,113,0,222,369,-1,1172,921,1074.1191321350634,2.7846338806911554e+58,58.444768102903694,2.7846338806911554e+58
16,116,0,222,356,-1,-1,-1,1074.222675550729,-1,-1,134288.97741177806
17,101,0,222,355,-1,1156,909,1142.554748866707,2.7845831249964585e+58,58.444760186919055,2.7845831249964585e+58
18,80,0,222,354,-1,1147,901,1210.8432630375028,2.78453012007724e+58,58.444751919985734,2.78453012007724e+58
19,100,0,222,348,-1,1132,889,1279.6847830303013,2.78443389613144e+58,58.44473691197757,2.78443389613144e+58
20,103,0,222,347,-1,1119,878,1346.883813150227,2.7843508965924943e+58,58.44472396615794,2.7843508965924943e+58
21,97,0,222,346,-1,1093,853,1414.6240662932396,2.784201650150576e+58,58.44470068653342,2.784201650150576e+58
22,102,0,222,333,-1,-1,-1,1414.7299559600651,-1,-1,100012.63495077852
23,138,0,222,332,-1,1086,847,1480.9388130009174,2.783560087515693e+58,58.44460060067254,2.783560087515693e+58
24,79,0,222,331,-1,1070,835,1547.9897556006908,2.7822641131897196e+58,58.44439835407317,2.7822641131897196e+58
25,76,0,222,330,-1,1055,823,1613.5177935995162,2.781358577342056e+58,58.444256982435604,2.781358577342056e+58
26,74,0,222,329,-1,1042,812,1678.8177112080157,2.781002877029132e+58,58.444201438154785,2.781002877029132e+58
27,77,0,222,328,-1,1016,787,1744.170784175396,2.7809137939978213e+58,58.44418752630705,2.7809137939978213e+58
28,73,0,222,327,-1,-1,-1,1744.2747496031225,-1,-1,111825.30838461938
29,84,0,222,314,-1,1004,781,1808.3611699305475,2.778021160808707e+58,58.44373554953243,2.778021160808707e+58
30,90,0,222,313,-1,992,775,1872.148775063455,2.7733880671859217e+58,58.44301064261995,2.7733880671859217e+58
31,15,0,222,312,-1,969,758,1936.5325870029628,2.765829702678811e+58,58.44182543627086,2.765829702678811e+58
32,36,0,222,311,-1,951,746,1998.7685576863587,2.7573916290670665e+58,58.44049845281739,2.7573916290670665e+58
33,187,0,222,310,-1,949,744,2060.50804361701,2.755571685959258e+58,58.440211713641865,2.755571685959258e+58
34,204,1,222,309,-1,949,744,2123.190745744854,2.744787280465924e+58,58.43850869250212,2.744787280465924e+58
35,31,0,222,310,-1,932,733,2184.7684528417885,2.732395365087583e+58,58.436543539977585,2.732395365087583e+58
36,83,0,222,309,-1,919,725,2246.1092053726315,2.7197120981007426e+58,58.43452293314308,2.7197120981007426e+58
37,87,0,222,308,-1,903,713,2305.805619955063,2.7048472873699074e+58,58.43214275035765,2.7048472873699074e+58
38,86,0,222,307,-1,888,701,2366.319309361279,2.698224844990017e+58,58.43107813691103,2.698224844990017e+58
39,82,0,222,306,-1,875,690,2426.017118692398,2.696817139231603e+58,58.4308514996175,2.696817139231603e+58
40,81,0,222,305,-1,851,667,2485.7463269345462,2.6966431995403685e+58,58.43082348752754,2.6966431995403685e+58
41,85,0,222,292,-1,-1,-1,2485.8403553664684,-1,-1,22460.253115804175
42,94,0,222,291,-1,834,655,2545.711599174887,2.6807692018499357e+58,58.42825942544216,2.6807692018499357e+58
43,18,0,222,290,-1,818,644,2604.300177682191,2.664020102347324e+58,58.42553749763999,2.664020102347324e+58
44,17,0,222,289,-1,803,633,2662.984844174236,2.6518274484521647e+58,58.423545261579235,2.6518274484521647e+58
45,20,0,222,288,-1,789,622,2720.7370678670704,2.63891591917748e+58,58.42142555300179,2.63891591917748e+58
46,16,0,222,287,-1,777,612,2779.157527156174,2.63118166768812e+58,58.420150834612016,2.63118166768812e+58
47,14,0,222,286,-1,764,601,2836.94316893816,2.626242940886349e+58,58.41933489806961,2.626242940886349e+58
48,19,0,222,280,-1,-1,-1,2837.0845109559596,-1,-1,140534.58784744848
49,110,0,222,279,-1,747,590,2892.510188359767,2.6092657011158584e+58,58.41651830549081,2.6092657011158584e+58
50,111,0,222,278,-1,731,579,2948.1913668066263,2.600330613984737e+58,58.41502856900966,2.600330613984737e+58
51,106,0,222,277,-1,719,571,3003.6151844635606,2.595666733436173e+58,58.41424893114804,2.595666733436173e+58
52,108,0,222,276,-1,704,559,3058.218695063144,2.5941945990099186e+58,58.41400255081757,2.5941945990099186e+58
53,107,0,222,275,-1,691,548,3111.671014122665,2.5937809888856865e+58,58.41393330276813,2.5937809888856865e+58
54,105,0,222,274,-1,667,525,3165.0603756792843,2.593731357450476e+58,58.41392499255815,2.593731357450476e+58
55,109,0,222,262,-1,-1,-1,3165.208081893623,-1,-1,43664.25374264857
56,30,0,222,261,-1,651,514,3217.280044246465,2.570685782028334e+58,58.41004899555733,2.570685782028334e+58
57,93,0,222,260,-1,635,502,3269.206010647118,2.547145534359e+58,58.406053759633174,2.547145534359e+58
58,33,0,222,259,-1,620,491,3321.620993554592,2.523107370567342e+58,58.40193573226657,2.523107370567342e+58
59,222,1,222,258,-1,620,491,3373.7942937985063,2.4971162855152495e+58,58.39743876701362,2.4971162855152495e+58
60,95,0,222,258,-1,605,479,3425.211652494967,2.4701481727272935e+58,58.39272300535187,2.4701481727272935e+58
61,91,0,222,257,-1,592,468,3475.8389168791473,2.4664784236207114e+58,58.3920773206725,2.4664784236207114e+58
62,89,0,222,256,-1,566,443,3526.077468968928,2.4661295554735586e+58,58.392015888054246,2.4661295554735586e+58
63,92,0,222,243,-1,-1,-1,3526.166844960302,-1,-1,1392.4553897947667
64,7,1,222,242,-1,556,434,3575.679217040539,2.434598082251529e+58,58.386427275584545,2.434598082251529e+58
./input/Dataset_preproc/08_bomb_b5_t1_p_t3.cnf
p,var,value,nb_vars,nb_cls,MC,edge_count,node_count,time,WMC,logWMC,obj
0,-1,-1,324,612,-1,-1,-1,0.006681967526674271,-1,-1,-1
1,123,0,324,612,-1,2124,1694,109.44921232759953,2.0959104351656176e+82,82.32137271994125,2.0959104351656176e+82
2,168,0,324,606,-1,2106,1677,218.7645241394639,2.095910434761924e+82,82.3213727198576,2.095910434761924e+82
3,166,0,324,600,-1,2088,1665,329.0358167923987,2.0959104333687466e+82,82.32137271956891,2.0959104333687466e+82
4,93,0,324,599,-1,2070,1648,437.91338225081563,2.0959104269422357e+82,82.32137271823728,2.0959104269422357e+82
5,138,0,324,593,-1,2052,1631,545.5754107348621,2.0959104177325976e+82,82.32137271632895,2.0959104177325976e+82
6,164,0,324,587,-1,2035,1619,655.1152454540133,2.0959104049064286e+82,82.32137271367124,2.0959104049064286e+82
7,165,0,324,586,-1,2019,1607,762.3368477188051,2.095910386199376e+82,82.32137270979493,2.095910386199376e+82
8,162,0,324,585,-1,2004,1595,870.465749245137,2.0959103797587026e+82,82.32137270846036,2.0959103797587026e+82
9,167,0,324,584,-1,1991,1584,977.9126667864621,2.095910377710311e+82,82.32137270803591,2.095910377710311e+82
10,161,0,324,583,-1,1965,1559,1087.22298733145,2.095910377166954e+82,82.32137270792332,2.095910377166954e+82
11,163,0,324,570,-1,-1,-1,1087.3371887914836,-1,-1,130307.39963223516
12,108,0,324,569,-1,1947,1542,1193.917988806963,2.0959103578757624e+82,82.32137270392599,2.0959103578757624e+82
13,153,0,324,563,-1,1929,1525,1299.6585842482746,2.0959103051307205e+82,82.32137269299666,2.0959103051307205e+82
14,151,0,324,557,-1,1911,1513,1404.9247645698488,2.0959101220291882e+82,82.32137265505611,2.0959101220291882e+82
15,148,0,324,556,-1,1894,1501,1511.0673128701746,2.0959099350019476e+82,82.32137261630211,2.0959099350019476e+82
16,147,0,324,555,-1,1878,1489,1617.6173431538045,2.0959096149922028e+82,82.32137254999274,2.0959096149922028e+82
17,113,0,324,554,-1,1859,1476,1723.9639842621982,2.0959092655312717e+82,82.32137247758075,2.0959092655312717e+82
18,110,0,324,553,-1,1841,1463,1830.332066681236,2.0959088324983248e+82,82.32137238785177,2.0959088324983248e+82
19,122,0,324,552,-1,1823,1451,1935.3002620860934,2.095907599421076e+82,82.32137213234503,2.095907599421076e+82
20,119,0,324,551,-1,1806,1439,2039.5479681752622,2.0959065016297386e+82,82.32137190487086,2.0959065016297386e+82
21,136,0,324,550,-1,1788,1427,2144.3620437197387,2.095905134444299e+82,82.32137162157517,2.095905134444299e+82
22,150,0,324,549,-1,1773,1415,2249.7794287651777,2.0959036669668747e+82,82.32137131749768,2.0959036669668747e+82
23,117,0,324,548,-1,1759,1405,2354.2190870530903,2.0959018749566625e+82,82.32137094617313,2.0959018749566625e+82
24,115,0,324,547,-1,1740,1390,2457.7740326225758,2.095900056083037e+82,82.32137056928187,2.095900056083037e+82
25,118,0,324,546,-1,1725,1378,2560.509585302323,2.0958981057782936e+82,82.32137016515621,2.0958981057782936e+82
26,121,0,324,545,-1,1712,1367,2661.8784856311977,2.0958970655823246e+82,82.32136994961544,2.0958970655823246e+82
27,116,0,324,544,-1,1695,1351,2766.189958304167,2.095897038580387e+82,82.32136994402032,2.095897038580387e+82
28,120,0,324,531,-1,-1,-1,2766.33645927161,-1,-1,3496.3742151539855
29,112,0,324,530,-1,1680,1339,2867.8795315660536,2.095892439566988e+82,82.3213689910497,2.095892439566988e+82
30,111,0,324,529,-1,1667,1328,2966.7951632402837,2.0958893050754724e+82,82.32136834154433,2.0958893050754724e+82
31,114,0,324,528,-1,1641,1303,3069.0613964535296,2.0958851742678255e+82,82.32136748558847,2.0958851742678255e+82
32,109,0,324,527,-1,-1,-1,3069.1545853875577,-1,-1,43664.25374264857
33,90,0,324,514,-1,1623,1291,3167.128807093948,2.0958803416933178e+82,82.32136648421545,2.0958803416933178e+82
34,132,0,324,513,-1,1606,1279,3264.2703694291413,2.09587450738102e+82,82.3213652752661,2.09587450738102e+82
35,89,0,324,512,-1,1589,1267,3361.2094893604517,2.095867753471678e+82,82.32136387575946,2.095867753471678e+82
36,149,0,324,511,-1,1576,1256,3455.424669213593,2.0958539086435268e+82,82.32136100689891,2.0958539086435268e+82
37,146,0,324,510,-1,1550,1231,3550.746929861605,2.0958507270797364e+82,82.32136034762746,2.0958507270797364e+82
38,152,0,324,497,-1,-1,-1,3550.868843961507,-1,-1,65700.61860001281
./input/Dataset_preproc/08_bomb_b5_t1_p_t4.cnf
p,var,value,nb_vars,nb_cls,MC,edge_count,node_count,time,WMC,logWMC,obj
0,-1,-1,426,816,-1,-1,-1,0.007048115134239197,-1,-1,-1
1,212,0,426,816,-1,2879,2322,146.30193059518933,2.1749286306991032e+104,104.33744501034717,2.1749286306991032e+104
2,216,0,426,815,-1,2862,2306,293.5570719204843,2.174928630698956e+104,104.33744501034714,2.174928630698956e+104
3,172,0,426,809,-1,2845,2290,441.8018576949835,2.1749286306986703e+104,104.33744501034708,2.1749286306986703e+104
4,215,0,426,803,-1,2827,2277,588.6415682919323,2.1749286306975487e+104,104.33744501034685,2.1749286306975487e+104
5,213,0,426,802,-1,2810,2264,734.6394162364304,2.1749286306958258e+104,104.33744501034651,2.1749286306958258e+104
6,211,0,426,801,-1,2794,2251,881.6219704411924,2.1749286306946354e+104,104.33744501034627,2.1749286306946354e+104
7,210,0,426,800,-1,2780,2239,1026.5924556590617,2.174928630694009e+104,104.33744501034614,2.174928630694009e+104
8,209,0,426,799,-1,2752,2212,1171.6002955771983,2.174928630693579e+104,104.33744501034606,2.174928630693579e+104
