./input/Dataset_preproc/01_istance_K3_N15_M45_01.cnf
2,14,0,15,46,67,66,56,0.5802277810871601,20949.396785,4.321171522447065,0.4701610516952159
3,3,0,15,47,51,59,50,0.7793204560875893,19626.490717,4.292842653217533,0.38657427321789845
4,12,1,15,48,9,11,10,0.9593457616865635,7598.497468,3.8807277230874737,0.36452485369202076
5,5,1,15,49,0,0,0,1.0752655938267708,0,0,0.35973448489278154
./input/Dataset_preproc/01_istance_K3_N15_M45_06.cnf
p,var,value,nb_vars,nb_cls,MC,edge_count,node_count,time,WMC,logWMC,obj
0,-1,-1,15,45,408,243,200,0.001086,19240.859155,4.284224460526375,0
1,7,1,15,45,34,46,41,0.3380054160952568,8391.964198,3.9238636223918637,0.49038209919230774
2,14,0,15,46,18,27,24,0.5657435804605484,7836.869155,3.894142595812727,0.4701610516952159
3,3,0,15,47,12,16,13,0.7995961420238018,7002.392739,3.8452464651261384,0.38657427321789845
4,12,1,15,48,12,16,13,0.9742111600935459,7002.392739,3.8452464651261384,0.36452485369202076
5,5,1,15,49,6,5,4,1.2030217126011848,4158.354416,3.6189215014345035,0.35973448489278154
6,2,0,15,50,0,0,0,1.3464448116719723,0,0,0.35693033252481027
./input/Dataset_preproc/01_istance_K3_N15_M45_07.cnf
p,var,value,nb_vars,nb_cls,MC,edge_count,node_count,time,WMC,logWMC,obj
0,-1,-1,15,45,343,193,161,0.000985,200490.808429,5.302094467030676,0
1,7,1,15,45,147,143,120,0.34774111211299896,196879.984846,5.294201567266776,0.49038209919230774
2,14,0,15,46,128,87,72,0.609626267105341,196108.928039,5.292497365772881,0.4701610516952159
3,3,0,15,47,30,13,10,0.8568926639854908,99228.470624,4.996636297768089,0.38657427321789845
4,12,1,15,48,30,13,10,1.1340634487569332,99228.470624,4.996636297768089,0.36452485369202076
5,5,1,15,49,30,13,10,1.373388696461916,99228.470624,4.996636297768089,0.35973448489278154
6,2,0,15,50,6,7,6,1.570328377187252,22982.07976,4.361389327547292,0.35693033252481027
7,1,1,15,51,0,0,0,1.7298880331218243,0,0,0.3482345927989308
./input/Dataset_preproc/01_istance_K3_N15_M45_08.cnf
p,var,value,nb_vars,nb_cls,MC,edge_count,node_count,time,WMC,logWMC,obj
0,-1,-1,15,44,280,332,277,0.001187,308314.963096,5.488994602353277,0
1,7,1,15,44,209,223,188,0.3873736783862114,304794.505768,5.484007134136901,0.49038209919230774
2,14,0,15,45,181,165,138,0.6445858888328075,300004.594877,5.477127906434477,0.4701610516952159
3,3,0,15,46,119,143,119,0.8854658380150795,269012.562632,5.429772561617135,0.38657427321789845
4,12,1,15,47,107,110,90,1.147059939801693,256791.821252,5.409581187458772,0.36452485369202076
5,5,1,15,48,52,45,39,1.380278054624796,175812.05281,5.245048644852916,0.35973448489278154
6,2,0,15,49,12,15,13,1.6486832946538925,50588.260093,4.704049742760941,0.35693033252481027
7,1,1,15,50,0,0,0,1.7592351324856281,0,0,0.3482345927989308
./input/Dataset_preproc/01_istance_K3_N15_M45_09.cnf
p,var,value,nb_vars,nb_cls,MC,edge_count,node_count,time,WMC,logWMC,obj
0,-1,-1,15,45,228,337,285,0.001217,169578.957184,5.229371960268229,0
1,7,1,15,45,169,213,177,0.3169677071273327,169334.444898,5.228745308419473,0.49038209919230774
2,14,0,15,46,131,172,144,0.5601722449064255,167090.431925,5.222951581663908,0.4701610516952159
3,3,0,15,47,97,124,103,0.7606180496513844,152228.103177,5.182494835930114,0.38657427321789845
4,12,1,15,48,14,27,23,1.03731794282794,68610.223975,4.8363888370635895,0.36452485369202076
5,5,1,15,49,14,27,23,1.2491819746792316,68610.223975,4.8363888370635895,0.35973448489278154
6,2,0,15,50,7,12,10,1.4853589907288551,51534.341364,4.712096729905486,0.35693033252481027
7,1,1,15,51,7,12,10,1.7300636358559132,51534.341364,4.712096729905486,0.3482345927989308
8,8,1,15,52,4,0,0,1.965324155986309,34017.599535,4.5317036642005615,0.34241486929243165
9,11,0,15,53,0,0,0,2.101862099021673,0,0,0.3284109919245653
./input/Dataset_preproc/01_istance_K3_N15_M45_10.cnf
p,var,value,nb_vars,nb_cls,MC,edge_count,node_count,time,WMC,logWMC,obj
0,-1,-1,15,44,302,406,338,0.001315,29837.869043,4.474767803522052,0
1,7,1,15,44,126,260,219,0.49800097197294235,29473.300008,4.469428764795571,0.49038209919230774
2,14,0,15,45,56,115,95,0.6992071010172367,23950.18801,4.379308926994217,0.4701610516952159
3,3,0,15,46,31,38,31,0.9274188540875912,19528.76946,4.2906748785377955,0.38657427321789845
4,12,1,15,47,10,24,19,1.161808256059885,12242.173165,4.087858518282927,0.36452485369202076
5,5,1,15,48,0,0,0,1.282498475164175,0,0,0.35973448489278154
./input/Dataset_preproc/02_instance_K3_N30_M90_01.cnf
p,var,value,nb_vars,nb_cls,MC,edge_count,node_count,time,WMC,logWMC,obj
0,-1,-1,30,90,50500,3486,2869,0.007143,1644808734.247748,9.216115403507745,0
1,7,1,30,90,37051,3255,2677,0.3903745822608471,1640231501.270059,9.21490514843108,0.49038209919230774
2,14,0,30,91,5191,1329,1125,0.6235101334750652,1347363057.144879,9.129484635418265,0.4701610516952159
3,22,1,30,92,4191,635,528,0.8700934685766697,1248781659.474352,9.096486511733113,0.42471589703889484
4,18,0,30,93,814,274,233,1.1442216224968433,770731469.928004,8.88690309213386,0.41227412192625373
5,17,0,30,94,184,105,91,1.3943970054388046,522001785.111548,8.717671988179982,0.40875413477325
6,3,0,30,95,144,94,81,1.5956947021186352,515511477.479704,8.712238338970868,0.38657427321789845
7,28,0,30,96,36,14,11,1.8408945836126804,381970335.84896,8.582029636531223,0.3858683845605222
8,16,1,30,97,36,14,11,2.0719787776470184,381970335.84896,8.582029636531223,0.36899770286601785
9,12,1,30,98,36,14,11,2.2600476928055286,381970335.84896,8.582029636531223,0.36452485369202076
10,23,1,30,99,0,0,0,2.3416128791868687,0,0,0.3622276624303176
./input/Dataset_preproc/02_instance_K3_N30_M90_02.cnf
p,var,value,nb_vars,nb_cls,MC,edge_count,node_count,time,WMC,logWMC,obj
0,-1,-1,30,90,48499,4591,3768,0.009641,468287560.692809,8.670512621599668,0
1,7,1,30,90,39443,3703,3067,0.3899940811097622,463667177.546454,8.666206353788883,0.49038209919230774
2,14,0,30,91,6633,1163,979,0.634811744093895,206639331.254281,8.315212987662717,0.4701610516952159
3,22,1,30,92,4824,748,626,0.8307336494326591,194102689.792245,8.288031553697664,0.42471589703889484
4,18,0,30,93,880,193,164,1.0456374324858189,38307179.688292,7.5832801788455235,0.41227412192625373
5,17,0,30,94,0,0,0,1.1947772651910782,0,0,0.40875413477325
./input/Dataset_preproc/02_instance_K3_N30_M90_03.cnf
p,var,value,nb_vars,nb_cls,MC,edge_count,node_count,time,WMC,logWMC,obj
0,-1,-1,30,90,303817,10816,8856,0.020874,16295099476.105429,10.212057016031098,0
1,7,1,30,90,172831,8235,6744,0.4130188301205635,15939607994.580582,10.202477636515303,0.49038209919230774
2,14,0,30,91,105257,5837,4836,0.6966843083500862,15053915369.282015,10.17764947017061,0.4701610516952159
3,22,1,30,92,41824,3498,2852,0.9772712737321854,10570176973.031273,10.024082258619396,0.42471589703889484
4,18,0,30,93,13213,1061,872,1.2330621480941772,4769886642.668082,9.67850805806554,0.41227412192625373
5,17,0,30,94,4443,808,673,1.4909427836537361,2977211829.318646,9.473809735900113,0.40875413477325
6,3,0,30,95,2844,401,332,1.8712961450219154,2769545572.000123,9.442408515720416,0.38657427321789845
7,28,0,30,96,252,43,36,2.109479434788227,625753634.907557,8.796403381038086,0.3858683845605222
8,16,1,30,97,0,0,0,2.19339532032609,0,0,0.36899770286601785
./input/Dataset_preproc/02_instance_K3_N30_M90_04.cnf
p,var,value,nb_vars,nb_cls,MC,edge_count,node_count,time,WMC,logWMC,obj
0,-1,-1,30,89,141640,5452,4465,0.011043,109108712122.1248,11.037859429557203,0
1,7,1,30,89,65863,4369,3561,0.4550372250378132,107042550744.67612,11.029556449462786,0.49038209919230774
2,14,0,30,90,50527,3294,2672,0.6531436443328857,104977290521.1722,11.021095359374309,0.4701610516952159
3,22,1,30,91,16327,1682,1384,0.9129134751856327,60585061307.77174,10.78236555170101,0.42471589703889484
4,18,0,30,92,3262,406,337,1.1057270914316177,40518104671.9763,10.607649122034895,0.41227412192625373
5,17,0,30,93,1008,283,233,1.3146755173802376,24723763630.496162,10.393114582903047,0.40875413477325
6,3,0,30,94,1008,283,233,1.5250761322677135,24723763630.496162,10.393114582903047,0.38657427321789845
7,28,0,30,95,960,173,140,1.7396324276924133,24604383835.709476,10.391012493527711,0.3858683845605222
8,16,1,30,96,0,0,0,1.8838247694075108,0,0,0.36899770286601785
./input/Dataset_preproc/02_instance_K3_N30_M90_05.cnf
p,var,value,nb_vars,nb_cls,MC,edge_count,node_count,time,WMC,logWMC,obj
0,-1,-1,30,90,35591,3611,3031,0.007974,20000369847.113007,10.301038026717741,0
1,7,1,30,90,34948,3156,2615,0.3708118684589863,19990010410.69852,10.300813020296593,0.49038209919230774
2,14,0,30,91,24624,3235,2705,0.616599302738905,19209233589.655563,10.283510037718365,0.4701610516952159
3,22,1,30,92,11613,2225,1841,0.8616342209279537,16987270206.438213,10.230123594906063,0.42471589703889484
4,18,0,30,93,6853,1148,945,1.0752246975898743,14415175826.310442,10.158819943979218,0.41227412192625373
5,17,0,30,94,5745,808,658,1.2944401390850544,13806418500.632618,10.140081033601088,0.40875413477325
6,3,0,30,95,1057,368,308,1.6119884736835957,5699903887.103773,9.75586753257558,0.38657427321789845
7,28,0,30,96,161,183,156,1.9010863937437534,1646117637.101197,9.21646086812921,0.3858683845605222
8,16,1,30,97,22,53,48,2.124638069421053,642203597.384524,8.807672733992664,0.36899770286601785
9,12,1,30,98,22,51,46,2.3685695081949234,642203597.384524,8.807672733992664,0.36452485369202076
10,23,1,30,99,4,6,5,2.6203930005431175,550760708.320578,8.740962949797979,0.3622276624303176
11,25,1,30,100,4,6,5,2.8759197704494,550760708.320578,8.740962949797979,0.3612216912851108
12,5,1,30,101,0,0,0,2.9897551462054253,0,0,0.35973448489278154
./input/Dataset_preproc/02_instance_K3_N30_M90_06.cnf
p,var,value,nb_vars,nb_cls,MC,edge_count,node_count,time,WMC,logWMC,obj
0,-1,-1,30,90,139713,8844,7257,0.017675,16302502634.571594,10.212254279063814,0
1,7,1,30,90,36033,2866,2348,0.43412527441978455,14904280415.526781,10.173311012967782,0.49038209919230774
2,14,0,30,91,28455,1613,1282,0.6984335817396641,14607979169.395025,10.164590140897833,0.4701610516952159
3,22,1,30,92,13059,644,532,0.923803273588419,12515963095.814762,10.097464273928644,0.42471589703889484
4,18,0,30,93,4944,133,110,1.1649810709059238,10322690515.893496,10.013792906973014,0.41227412192625373
5,17,0,30,94,2232,114,94,1.3715746775269508,8352302589.759465,9.921806219695824,0.40875413477325
6,3,0,30,95,584,52,43,1.5684416890144348,3115976251.271935,9.493594138993833,0.38657427321789845
7,28,0,30,96,584,52,43,1.8087042421102524,3115976251.271935,9.493594138993833,0.3858683845605222
8,16,1,30,97,584,52,43,2.0386833362281322,3115976251.271935,9.493594138993833,0.36899770286601785
9,12,1,30,98,352,38,32,2.3072442077100277,2549358304.892848,9.406430878585013,0.36452485369202076
10,23,1,30,99,128,11,9,2.5248963199555874,1412514243.980195,9.149992835996473,0.3622276624303176
11,25,1,30,100,128,11,9,2.768302768468857,1412514243.980195,9.149992835996473,0.3612216912851108
12,5,1,30,101,128,11,9,3.016021154820919,1412514243.980195,9.149992835996473,0.35973448489278154
13,2,0,30,102,0,0,0,3.126728918403387,0,0,0.35693033252481027
./input/Dataset_preproc/02_instance_K3_N30_M90_07.cnf
p,var,value,nb_vars,nb_cls,MC,edge_count,node_count,time,WMC,logWMC,obj
0,-1,-1,30,89,95611,6010,5009,0.012011,14206769618.29844,10.152495337854456,0
1,7,1,30,89,48865,4669,3858,0.4030163772404194,13946516055.327879,10.144465731128093,0.49038209919230774
2,14,0,30,90,32415,2232,1862,0.6665605194866657,13613292538.324007,10.133963177245114,0.4701610516952159
3,22,1,30,91,9406,891,743,0.9706822223961353,10148735657.920788,10.006411940673823,0.42471589703889484
4,18,0,30,92,4839,524,440,1.2252314127981663,8574614325.753223,9.93321459519131,0.41227412192625373
5,17,0,30,93,2352,344,278,1.5080886669456959,7018056581.06392,9.846216865267928,0.40875413477325
6,3,0,30,94,730,83,71,1.8045458309352398,5338737808.008571,9.727438592644546,0.38657427321789845
7,28,0,30,95,730,73,62,2.0393427908420563,5338737808.008571,9.727438592644546,0.3858683845605222
8,16,1,30,96,0,0,0,2.2180264182388783,0,0,0.36899770286601785
./input/Dataset_preproc/02_instance_K3_N30_M90_08.cnf
p,var,value,nb_vars,nb_cls,MC,edge_count,node_count,time,WMC,logWMC,obj
0,-1,-1,30,89,204966,6338,5194,0.013846,1311217217.129988,9.117674643167275,0
1,7,1,30,89,30838,1507,1238,0.3780113235116005,1073541774.9683,9.030818948898226,0.49038209919230774
2,14,0,30,90,18982,1207,991,0.6055004447698593,1009713679.784075,9.004198240199985,0.4701610516952159
3,22,1,30,91,1249,297,250,0.8494036383926868,434327618.437948,8.637817446571143,0.42471589703889484
4,18,0,30,92,33,91,80,1.0908020660281181,116609329.300872,8.066733297436787,0.41227412192625373
5,17,0,30,93,20,53,48,1.3309031389653683,102826702.324067,8.012105908104179,0.40875413477325
6,3,0,30,94,0,0,0,1.4772914126515388,0,0,0.38657427321789845
./input/Dataset_preproc/02_instance_K3_N30_M90_09.cnf
p,var,value,nb_vars,nb_cls,MC,edge_count,node_count,time,WMC,logWMC,obj
0,-1,-1,30,89,80165,7080,5841,0.014567,6454199058.60507,9.80984235566358,0
1,7,1,30,89,37018,3383,2818,0.4016960747539997,5940012739.06022,9.7737873763781,0.49038209919230774
2,14,0,30,90,17750,1858,1529,0.6960809342563152,5364768728.09374,9.729551004535402,0.4701610516952159
3,22,1,30,91,11428,1490,1229,0.9251481406390667,5148223604.909446,9.711657401532534,0.42471589703889484
4,18,0,30,92,2020,583,497,1.1441045626997948,3700412954.096783,9.56825019262863,0.41227412192625373
5,17,0,30,93,2020,375,316,1.3984750472009182,3700412954.096783,9.56825019262863,0.40875413477325
6,3,0,30,94,180,122,108,1.665585033595562,334810842.722715,8.524799514011768,0.38657427321789845
7,28,0,30,95,56,40,34,1.9121956527233124,59433944.595961,7.774034555084201,0.3858683845605222
8,16,1,30,96,12,13,11,2.124339696019888,20823828.46878,7.3185605777207945,0.36899770286601785
9,12,1,30,97,12,5,4,2.3517666310071945,20823828.46878,7.3185605777207945,0.36452485369202076
10,23,1,30,98,8,0,0,2.599022600799799,18835412.940961,7.274975145962957,0.3622276624303176
11,25,1,30,99,4,0,0,2.839724611490965,13607519.437175,7.1337789633419915,0.3612216912851108
12,5,1,30,100,0,0,0,2.991259068250656,0,0,0.35973448489278154
./input/Dataset_preproc/02_instance_K3_N30_M90_10.cnf
p,var,value,nb_vars,nb_cls,MC,edge_count,node_count,time,WMC,logWMC,obj
0,-1,-1,30,89,111125,5413,4486,0.011842,987120105.412305,8.9943699975981,0
1,7,1,30,89,33886,2639,2177,0.4558476507663727,951692824.025987,8.978496794647526,0.49038209919230774
2,14,0,30,90,8386,794,667,0.6385972537100315,739000845.800807,8.868644935453572,0.4701610516952159
3,22,1,30,91,464,124,106,0.8222231939435005,112056071.151537,8.049435391403728,0.42471589703889484
4,18,0,30,92,0,0,0,0.916782058775425,0,0,0.41227412192625373
./input/Dataset_preproc/04_iscas89_s400.bench.cnf
p,var,value,nb_vars,nb_cls,MC,edge_count,node_count,time,WMC,logWMC,obj
0,-1,-1,189,486,33554432,7198,6814,0.034981,3.5844672607586065e+33,33.554424618049765,0
1,119,0,189,486,21495808,5829,5481,0.5695158876478672,3.5840456904358556e+33,33.5543735375352,0.49865596771283965
2,92,1,189,487,5373952,2227,2086,0.8608125783503056,3.074630818134281e+32,32.48779297595773,0.4976792410170087
3,187,0,189,488,3358720,2010,1877,1.1485887505114079,3.0363537173809874e+32,32.482352362927855,0.4962868107276935
4,120,1,189,489,2621440,1588,1488,1.395912166684866,3.0359673323025003e+32,32.482297094141394,0.4941727096414101
5,48,1,189,490,1441792,1723,1612,1.657282330095768,2.147663699612163e+32,32.33196627663772,0.49277989280535256
6,75,0,189,491,0,0,0,1.7816813252866268,0,0,0.4919353966524916
./input/Dataset_preproc/04_iscas89_s420.1.bench.cnf
p,var,value,nb_vars,nb_cls,MC,edge_count,node_count,time,WMC,logWMC,obj
0,-1,-1,252,601,17179869184,4604,4276,0.02372,1.0357881130786662e+33,33.015270922656036,0
1,119,0,252,601,524288,116,95,0.5214384198188782,2.9875370054381077e+23,23.47531329342332,0.49865596771283965
2,204,1,252,602,524288,116,95,0.7907207980751991,2.9875370054381077e+23,23.47531329342332,0.4980431636839127
3,92,1,252,603,262144,105,86,1.0008876770734787,2.9867649491060646e+23,23.475201046064836,0.4976792410170087
4,241,0,252,604,262144,105,86,1.268762655556202,2.9867649491060646e+23,23.475201046064836,0.49722729579654773
5,187,0,252,605,131072,105,86,1.4988518431782722,2.9645841019702213e+23,23.471963775309586,0.4962868107276935
6,222,1,252,606,131072,105,86,1.8098716549575329,2.9645841019702213e+23,23.471963775309586,0.4945172536976497
7,120,1,252,607,131072,105,86,2.078624401241541,2.9645841019702213e+23,23.471963775309586,0.4941727096414101
8,243,1,252,608,0,0,0,2.2455815598368645,0,0,0.49416426731119373
./input/Dataset_preproc/04_iscas89_s444.bench.cnf
p,var,value,nb_vars,nb_cls,MC,edge_count,node_count,time,WMC,logWMC,obj
0,-1,-1,205,533,16777216,8158,7680,0.037493,1.5373114099478242e+28,28.18676185053359,0
1,119,0,205,533,12320768,5216,4897,0.5896159969270229,8.215389680269041e+27,27.914628168133444,0.49865596771283965
2,204,1,205,534,1767424,2717,2549,0.9198968037962914,8.204913937237278e+27,27.914074030023,0.4980431636839127
3,92,1,205,535,1001472,2095,1966,1.196095198392868,8.043228917565127e+27,27.905430429291947,0.4976792410170087
4,187,0,205,536,571392,1340,1259,1.4418580569326878,7.957000504970587e+27,27.900749385622465,0.4962868107276935
5,120,1,205,537,532224,1143,1077,1.6910314820706844,1.8503072234630183e+27,27.26724384428256,0.4941727096414101
6,48,1,205,538,214272,667,618,1.9439094997942448,1.6561306361371155e+27,27.219094591093672,0.49277989280535256
7,75,0,205,539,95232,569,525,2.229446552693844,1.5617247944502904e+27,27.19360450535314,0.4919353966524916
8,126,1,205,540,78848,553,510,2.4465027302503586,1.5615960419922796e+27,27.193568699565002,0.4918154424558616
9,135,1,205,541,78848,553,510,2.7026714719831944,1.5615960419922796e+27,27.193568699565002,0.4917608046017778
10,7,1,205,542,39424,499,457,2.9651744589209557,1.3425289538947286e+27,27.127923660763486,0.49038209919230774
11,195,0,205,543,39424,499,457,3.2111471854150295,1.3425289538947286e+27,27.127923660763486,0.48534013855311436
12,197,0,205,544,0,0,0,3.3655365221202374,0,0,0.483901032531038
./input/Dataset_preproc/04_iscas89_s526.bench.cnf
p,var,value,nb_vars,nb_cls,MC,edge_count,node_count,time,WMC,logWMC,obj
0,-1,-1,217,638,16777216,16996,15340,0.082142,2.8861272132579647e+37,37.46031546979224,0
1,119,0,217,638,14680064,15834,14513,0.8624515309929848,2.886127212475318e+37,37.46031546967448,0.49865596771283965
2,204,1,217,639,4055040,5850,5299,1.1636077500879765,2.8694696356785953e+37,37.45780163346458,0.4980431636839127
3,92,1,217,640,2097152,4483,4093,1.499231018126011,4.651503704716255e+36,36.667593371189426,0.4976792410170087
4,187,0,217,641,1572864,2871,2614,1.835847169160843,4.651480279155277e+36,36.66759118402198,0.4962868107276935
5,120,1,217,642,491520,1410,1255,2.1198341697454453,4.3683851826372454e+36,36.640320925328226,0.4941727096414101
6,48,1,217,643,245760,697,632,2.355944972485304,3.751811407967418e+36,36.57424099960639,0.49277989280535256
7,75,0,217,644,122880,675,618,2.592995509505272,3.750498914899955e+36,36.57408904414787,0.4919353966524916
8,126,1,217,645,107520,619,566,2.881435114890337,3.750498271849675e+36,36.574088969684915,0.4918154424558616
9,135,1,217,646,46080,484,442,3.1558766402304173,3.750401892041852e+36,36.57407780909944,0.4917608046017778
10,7,1,217,647,24576,297,264,3.415641002357006,1.0729132400562158e+36,36.03056460464233,0.49038209919230774
11,195,0,217,648,12288,264,233,3.6843765527009964,1.0698018236035499e+36,36.02930333386586,0.48534013855311436
12,197,0,217,649,0,0,0,3.8736603297293186,0,0,0.483901032531038
./input/Dataset_preproc/04_iscas89_s526n.bench.cnf
p,var,value,nb_vars,nb_cls,MC,edge_count,node_count,time,WMC,logWMC,obj
0,-1,-1,218,639,16777216,59160,52672,0.262979,1.4654851321165374e+31,31.165981416720207,0
1,119,0,218,639,12582912,20946,18669,1.2056987844407558,1.3801634638849786e+31,31.139930526444008,0.49865596771283965
2,204,1,218,640,2097152,7021,6510,1.5403688848018646,2.264627173274064e+30,30.354996714111653,0.4980431636839127
3,92,1,218,641,524288,3381,3018,1.8095022961497307,2.2385958586518353e+30,30.349975695990935,0.4976792410170087
4,187,0,218,642,0,0,0,2.0045159831643105,0,0,0.4962868107276935
./input/Dataset_preproc/05_iscas93_s344.bench.cnf
p,var,value,nb_vars,nb_cls,MC,edge_count,node_count,time,WMC,logWMC,obj
0,-1,-1,184,429,16777216,4879,4578,0.021201,1.60879298963308e+31,31.20650016514071,0
1,119,0,184,429,15728640,4870,4571,0.5271280854940414,1.608792983647488e+31,31.206500163524897,0.49865596771283965
2,92,1,184,430,12042240,7645,7073,0.8097251616418362,1.6087586071085923e+31,31.206490883461637,0.4976792410170087
3,120,1,184,431,5619712,5234,4905,1.1251440607011318,1.5900090563780039e+31,31.201399597983215,0.4941727096414101
4,48,1,184,432,4816896,1250,1166,1.403432685881853,1.5892690113513274e+31,31.201197415305007,0.49277989280535256
5,75,0,184,433,2408448,1239,1157,1.6715142242610455,1.5423084380668888e+31,31.18817123464574,0.4919353966524916
6,126,1,184,434,1204224,1228,1148,1.9817913845181465,1.5223023991074074e+31,31.182500931816097,0.4918154424558616
7,135,1,184,435,0,0,0,2.1853179410099983,0,0,0.4917608046017778
./input/Dataset_preproc/05_iscas93_s499.bench.cnf
p,var,value,nb_vars,nb_cls,MC,edge_count,node_count,time,WMC,logWMC,obj
0,-1,-1,175,491,8388608,6057,5567,0.022998,7.623498599369221e+18,18.882154324843288,0
1,119,0,175,491,1,0,0,0.43222373723983765,691830711.348081,8.839999837055268,0.49865596771283965
2,92,1,175,492,1,0,0,0.6868881657719612,691830711.348081,8.839999837055268,0.4976792410170087
3,120,1,175,493,0,0,0,0.8624308966100216,0,0,0.4941727096414101
./input/Dataset_preproc/06_iscas99_b01.cnf
p,var,value,nb_vars,nb_cls,MC,edge_count,node_count,time,WMC,logWMC,obj
0,-1,-1,45,120,32,471,444,0.001409,103657895.82174,8.015602388737717,0
1,7,1,45,120,29,494,468,0.43640726804733276,101749380.900381,8.007531775417,0.49038209919230774
2,39,1,45,121,17,299,283,0.6517404355108738,100798190.162144,8.003452734394722,0.47208000910193987
3,14,0,45,122,3,46,44,0.9268821328878403,47132764.827329,7.67332291639943,0.4701610516952159
4,31,0,45,123,0,0,0,1.078929491341114,0,0,0.4539475300274624
./input/Dataset_preproc/06_iscas99_b02.cnf
p,var,value,nb_vars,nb_cls,MC,edge_count,node_count,time,WMC,logWMC,obj
0,-1,-1,26,66,16,233,218,0.000852,1945829.779271,6.289104845615412,0
1,7,1,26,66,14,198,185,0.4276925288140774,1945760.468794,6.289089375765926,0.49038209919230774
2,14,0,26,67,6,90,85,0.7063591741025448,1748906.20212,6.242766517886876,0.4701610516952159
3,22,1,26,68,4,50,47,1.0343994796276093,1738981.644873,6.240294998004759,0.42471589703889484
4,18,0,26,69,2,10,9,1.2451938837766647,1730806.018604,6.238248396719639,0.41227412192625373
5,17,0,26,70,0,0,0,1.4088814593851566,0,0,0.40875413477325
./input/Dataset_preproc/06_iscas99_b03.cnf
p,var,value,nb_vars,nb_cls,MC,edge_count,node_count,time,WMC,logWMC,obj
0,-1,-1,156,376,17179869184,2494,2149,0.008533,5.291011693722663e+31,31.72353872137209,0
1,119,0,156,376,8589934592,2023,1738,0.4128655381500721,5.281743823689237e+31,31.722777333134406,0.49865596771283965
2,92,1,156,377,4294967296,1825,1573,0.6421649046242237,5.276935268824121e+31,31.72238176680079,0.4976792410170087
3,120,1,156,378,4026531840,1478,1254,1.020022951066494,5.276382739800326e+31,31.722336290997607,0.4941727096414101
4,48,1,156,379,3850371072,1460,1245,1.4349250197410583,5.27077779654421e+31,31.72187470777845,0.49277989280535256
