./input/Dataset_preproc/14_safe_safe_5_p_t1.cnf
p,var,value,nb_vars,nb_cls,MC,edge_count,node_count,time,WMC,logWMC,obj
./input/Dataset_preproc/14_safe_safe_5_p_t2.cnf
p,var,value,nb_vars,nb_cls,MC,edge_count,node_count,time,WMC,logWMC,obj
0,-1,-1,38,75,-1,-1,-1,0.002294134348630905,-1,-1,-1
1,8,0,38,75,-1,235,208,11.104239527136087,16590144232.934725,10.219850161750422,16590144232.934725
2,24,0,38,74,-1,219,194,22.612923573702574,16589549705.004257,10.219834598002302,16589549705.004257
3,14,0,38,73,-1,187,164,33.03295769542456,16588826495.87312,10.219815664843365,16588826495.87312
4,2,0,38,70,-1,-1,-1,33.11254586279392,-1,-1,214158.19951488616
5,15,0,38,64,-1,-1,-1,33.21307197585702,-1,-1,180586.7234008706
6,26,0,38,64,-1,170,150,43.10522598400712,16586056438.995646,10.219743138865105,16586056438.995646
7,10,0,38,63,-1,160,141,52.96392168849707,16579960763.674181,10.219583498461542,16579960763.674181
8,18,0,38,62,-1,131,114,62.05684109404683,16570164479.375027,10.219326819350563,16570164479.375027
9,19,0,38,59,-1,-1,-1,62.13591619953513,-1,-1,140534.58784744848
10,4,0,38,59,-1,-1,-1,62.24503967538476,-1,-1,134605.56927513264
11,9,0,38,54,-1,120,105,70.39071800559759,16555815325.322922,10.218950573343573,16555815325.322922
12,25,0,38,53,-1,106,93,78.33949604257941,16548105627.938095,10.218748284370214,16548105627.938095
13,17,0,38,52,-1,80,69,85.97362092882395,16543660063.246977,10.218631597684835,16543660063.246977
14,16,0,38,52,-1,-1,-1,86.07671496644616,-1,-1,78601.37828038928
15,3,0,38,49,-1,-1,-1,86.16015666350722,-1,-1,231944.56393073907
16,28,1,38,45,-1,66,57,93.0592684224248,16484766627.515673,10.217082803277801,16484766627.515673
17,11,0,38,43,-1,56,49,99.8062976077199,16409677719.499153,10.215100051740627,16409677719.499153
18,22,1,38,42,-1,40,35,105.82660407572985,16330492226.227978,10.212999275239603,16330492226.227978
19,27,0,38,39,-1,34,30,111.55180263146758,16262905077.388186,10.211198127136651,16262905077.388186
20,12,1,38,38,-1,15,12,116.98059222474694,16248677388.065666,10.210818015995397,16248677388.065666
21,1,1,38,36,-1,-1,-1,117.08881728723645,-1,-1,208940.7556793585
22,13,1,38,34,-1,-1,-1,117.17836383730173,-1,-1,131571.67340388734
23,5,0,38,34,-1,-1,-1,117.29546734318137,-1,-1,84159.30906433107
24,20,0,38,32,-1,-1,-1,117.39189621061087,-1,-1,140451.7238709402
25,21,0,38,30,-1,-1,-1,117.51309887692332,-1,-1,109679.71243460369
26,7,1,38,30,-1,6,5,121.48362022638321,15930779084.979141,10.202237015225725,15930779084.979141
27,29,1,38,29,-1,-1,-1,121.59460594132543,-1,-1,88114.2139166488
28,31,0,38,29,-1,6,5,124.86585112288594,14463475634.078876,10.160272668292095,14463475634.078876
29,38,1,38,30,-1,6,5,127.87915560603142,12921512392.494799,10.111313348432645,12921512392.494799
30,23,1,38,31,-1,0,0,130.55815936625004,10570222914.067064,10.02408414618429,10570222914.067064
31,30,1,38,31,-1,-1,-1,130.64273586124182,-1,-1,189292.83715634633
32,36,0,38,31,-1,0,0,132.75909240543842,7269552179.828907,9.861507658201617,7269552179.828907
33,6,0,38,32,-1,0,0,134.59601240977645,4193757690.331439,9.622603333904232,4193757690.331439
34,35,0,38,33,-1,0,0,136.12776798382401,2407928635.627241,9.381643611484224,2407928635.627241
35,37,0,38,34,-1,0,0,137.55171216651797,1381305114.754395,9.14028961993863,1381305114.754395
36,33,0,38,35,-1,0,0,138.587136618793,786152176.009946,8.895506620854318,786152176.009946
37,32,0,38,36,-1,0,0,139.51215425506234,445197055.369869,8.64855228315403,445197055.369869
38,34,0,38,37,-1,0,0,139.90759916603565,225409903.615967,8.352972993304043,225409903.615967
./input/Dataset_preproc/14_safe_safe_5_p_t3.cnf
p,var,value,nb_vars,nb_cls,MC,edge_count,node_count,time,WMC,logWMC,obj
0,-1,-1,54,107,-1,-1,-1,0.0029856115579605103,-1,-1,-1
1,9,0,54,107,-1,354,312,15.9367659650743,30987960474563.605,13.491192993348324,30987960474563.605
2,30,0,54,106,-1,335,296,31.461703319102526,30952808295062.81,13.490700057935145,30952808295062.81
3,36,0,54,105,-1,319,282,46.668949857354164,30926661670449.555,13.4903330433026,30926661670449.555
4,18,0,54,104,-1,277,242,61.954185739159584,30926421723239.582,13.4903296737778,30926421723239.582
5,3,0,54,101,-1,-1,-1,62.0144905783236,-1,-1,231944.56393073907
6,19,0,54,95,-1,-1,-1,62.12376457080245,-1,-1,140534.58784744848
7,20,0,54,92,-1,-1,-1,62.21500651538372,-1,-1,140451.7238709402
8,29,0,54,92,-1,261,229,76.10636663809419,30886839700002.215,13.489773474145931,30886839700002.215
9,8,0,54,91,-1,248,218,90.23113302141428,30831511310769.63,13.488994813660687,30831511310769.63
10,35,0,54,90,-1,233,205,103.08617106080055,30751356398863.13,13.487864276649637,30751356398863.13
11,17,0,54,89,-1,204,178,115.90685747563839,30746613252001.2,13.48779728508797,30746613252001.2
12,16,0,54,89,-1,-1,-1,116.00603262335062,-1,-1,78601.37828038928
13,15,0,54,86,-1,-1,-1,116.12281757593155,-1,-1,180586.7234008706
14,2,0,54,83,-1,-1,-1,116.24290773272514,-1,-1,214158.19951488616
15,48,1,54,78,-1,204,178,127.77341919019818,30302625564897.566,13.481480259490631,30302625564897.566
16,39,1,54,79,-1,171,148,138.97753002494574,29855658317055.82,13.475026651813648,29855658317055.82
17,34,0,54,76,-1,167,147,150.34966414049268,29321763746163.742,13.467190090191067,29321763746163.742
18,28,0,54,75,-1,148,131,161.37660275027156,27948648073736.836,13.446360805127052,27948648073736.836
19,37,0,54,74,-1,133,118,171.7276840135455,26401152726307.473,13.42162288943594,26401152726307.473
20,31,0,54,73,-1,111,100,182.30633787438273,24544858786751.547,13.389960537828799,24544858786751.547
21,33,1,54,72,-1,97,87,192.43266932293773,22332718520755.625,13.348941592157946,22332718520755.625
22,51,0,54,68,-1,96,86,202.36778156459332,20369318663538.53,13.308976502460434,20369318663538.53
23,27,1,54,68,-1,84,75,211.8499619886279,18485139388572.41,13.266822729751409,18485139388572.41
24,42,0,54,64,-1,83,74,220.8471497260034,16626900498710.453,13.220811297820536,16626900498710.453
25,45,1,54,64,-1,83,74,229.71122783795,14404036169248.37,13.158484203235576,14404036169248.37
26,7,0,54,65,-1,76,68,238.36044555529952,12330740740621.56,13.090989166612081,12330740740621.56
27,14,0,54,64,-1,52,45,246.80682200565934,12313661605099.836,13.090387214461149,12313661605099.836
28,13,0,54,64,-1,-1,-1,246.89532170817256,-1,-1,168428.32659611266
29,12,0,54,63,-1,-1,-1,247.00411478802562,-1,-1,81285.08778478751
30,1,0,54,61,-1,-1,-1,247.11214162409306,-1,-1,91059.2443206415
31,52,1,54,58,-1,45,40,254.13865626975894,10391878996359.777,13.01669408114434,10391878996359.777
32,54,1,54,58,-1,38,35,261.05907671153545,8053578742030.422,12.905988909254981,8053578742030.422
33,10,0,54,58,-1,32,30,267.7565558068454,6752834480317.6875,12.82948610479709,6752834480317.6875
34,38,1,54,57,-1,6,5,273.8288969658315,5963649724585.405,12.775512127211023,5963649724585.405
35,25,1,54,57,-1,-1,-1,273.90554619953036,-1,-1,216733.0147710665
36,24,1,54,55,-1,-1,-1,274.01436661183834,-1,-1,183307.05320327487
37,5,1,54,53,-1,-1,-1,274.11243575811386,-1,-1,215840.69093566894
38,4,0,54,51,-1,-1,-1,274.19590717181563,-1,-1,134605.56927513264
39,21,0,54,49,-1,-1,-1,274.3075775243342,-1,-1,109679.71243460369
40,11,1,54,47,-1,-1,-1,274.4245773218572,-1,-1,102953.40484526081
41,26,1,54,46,-1,-1,-1,274.5225415788591,-1,-1,96887.67415595346
42,22,0,54,46,-1,-1,-1,274.6175686530769,-1,-1,45170.46177666313
43,23,0,54,45,-1,-1,-1,274.7261941023171,-1,-1,82663.40254180942
44,46,0,54,45,-1,6,5,278.0273224078119,4470021653717.59,12.65030962695012,4470021653717.59
45,43,0,54,46,-1,6,5,281.1984410844743,3051748679570.537,12.484548765334655,3051748679570.537
46,41,1,54,47,-1,6,5,283.9806225337088,1904147596745.7144,12.279700608947525,1904147596745.7144
47,50,1,54,48,-1,6,5,286.5754228755832,1167041638290.1592,12.067086351295632,1167041638290.1592
48,44,0,54,49,-1,6,5,288.75042905658484,682922176286.0919,11.834371215635823,682922176286.0919
49,6,0,54,50,-1,6,5,290.6229896210134,393973391737.1904,11.595466891338436,393973391737.1904
50,53,1,54,51,-1,0,0,292.13044668734074,211876628011.81558,11.32608305257999,211876628011.81558
51,32,1,54,51,-1,-1,-1,292.2021073400974,-1,-1,130110.35180385849
52,49,1,54,51,-1,0,0,293.18535459041595,110066755371.08427,11.041656164211567,110066755371.08427
53,47,0,54,52,-1,0,0,293.88567470759153,56900741170.629524,10.755117923411207,56900741170.629524
54,40,1,54,53,-1,0,0,294.35434444621205,28554878804.423733,10.455680321227048,28554878804.423733
./input/Dataset_preproc/14_safe_safe_5_p_t4.cnf
p,var,value,nb_vars,nb_cls,MC,edge_count,node_count,time,WMC,logWMC,obj
0,-1,-1,70,139,-1,-1,-1,0.0028126798570156097,-1,-1,-1
1,43,0,70,139,-1,498,441,20.583627078682184,2.452779896998806e+16,16.389658578044276,2.452779896998806e+16
2,37,0,70,138,-1,460,407,40.873665519058704,2.4525438684638548e+16,16.38961678431351,2.4525438684638548e+16
3,50,1,70,137,-1,433,385,60.88755293563008,2.452177281206338e+16,16.389551864486872,2.452177281206338e+16
4,49,0,70,132,-1,400,355,80.74182076752186,2.4517217766591216e+16,16.38947118455869,2.4517217766591216e+16
5,11,0,70,131,-1,394,350,100.58993706479669,2.451484408683778e+16,16.38942913550015,2.451484408683778e+16
6,31,0,70,130,-1,343,296,119.17059664800763,2.4514249271407936e+16,16.389418597876826,2.4514249271407936e+16
7,30,0,70,130,-1,-1,-1,119.27287824079394,-1,-1,110707.16284365367
8,29,0,70,128,-1,-1,-1,119.3894362077117,-1,-1,211885.78608335118
9,28,0,70,125,-1,-1,-1,119.49005818367004,-1,-1,231521.03073631332
10,5,0,70,122,-1,-1,-1,119.57964871823788,-1,-1,84159.30906433107
11,34,0,70,116,-1,328,288,137.34717167913914,2.4507985974304788e+16,16.389307623117247,2.4507985974304788e+16
12,40,0,70,115,-1,310,270,154.76858929544687,2.4503598364178772e+16,16.38922986538314,2.4503598364178772e+16
13,46,0,70,114,-1,303,269,172.01494723930955,2.450100442037555e+16,16.389183888661886,2.450100442037555e+16
14,8,0,70,113,-1,280,244,189.29047064110637,2.449855949588852e+16,16.389140548798043,2.449855949588852e+16
15,18,0,70,112,-1,262,229,205.52720211073756,2.4497646635863776e+16,16.389124365909495,2.4497646635863776e+16
16,17,0,70,110,-1,-1,-1,205.67568919807673,-1,-1,245252.48086395
17,19,0,70,107,-1,-1,-1,205.82012655958533,-1,-1,140534.58784744848
18,16,0,70,107,-1,-1,-1,205.8715874478221,-1,-1,78601.37828038928
19,2,0,70,104,-1,-1,-1,205.98555546998978,-1,-1,214158.19951488616
20,44,1,70,99,-1,208,179,220.98424549400806,2.4482492462925836e+16,16.388855629478122,2.4482492462925836e+16
21,38,1,70,95,-1,181,155,235.45647961646318,2.4409900091331036e+16,16.38756600187223,2.4409900091331036e+16
22,42,0,70,91,-1,173,149,249.994286198169,2.422818782922376e+16,16.384320931875827,2.422818782922376e+16
23,10,0,70,90,-1,162,140,263.7909203283489,2.4078129851561228e+16,16.381622752241597,2.4078129851561228e+16
24,36,0,70,89,-1,147,128,277.8299087174237,2.399846575877135e+16,16.380183477803357,2.399846575877135e+16
25,48,0,70,88,-1,140,122,291.40224227681756,2.3972268168345988e+16,16.379709127333367,2.3972268168345988e+16
26,26,0,70,87,-1,108,91,304.53306568041444,2.3968038251515296e+16,16.379632489127214,2.3968038251515296e+16
27,27,0,70,85,-1,-1,-1,304.6054137200117,-1,-1,191463.40331330575
28,25,0,70,85,-1,-1,-1,304.73937225714326,-1,-1,83266.98522893352
29,24,0,70,83,-1,-1,-1,304.87522130459547,-1,-1,116692.94679672513
30,4,0,70,81,-1,-1,-1,305.01515240594745,-1,-1,134605.56927513264
31,32,1,70,77,-1,88,73,317.02936555445194,2.2313830076655616e+16,16.348574121534057,2.2313830076655616e+16
32,35,0,70,74,-1,81,68,328.4340353347361,2.0691803705235628e+16,16.315798349780668,2.0691803705235628e+16
33,47,0,70,73,-1,74,63,339.4831911586225,1.9497396909759064e+16,16.28997663273734,1.9497396909759064e+16
34,41,0,70,72,-1,66,57,350.452722415328,1.880132254681566e+16,16.274188400039314,1.880132254681566e+16
35,9,0,70,71,-1,60,52,361.202198959887,1.860669818228384e+16,16.26966931303204,1.860669818228384e+16
36,3,0,70,70,-1,29,22,371.3940862454474,1.8594054524003628e+16,16.269374100121862,1.8594054524003628e+16
37,1,1,70,68,-1,-1,-1,371.48969507962465,-1,-1,208940.7556793585
38,12,1,70,66,-1,-1,-1,371.5740066729486,-1,-1,218714.91221521248
39,20,0,70,64,-1,-1,-1,371.6781494282186,-1,-1,140451.7238709402
40,13,1,70,62,-1,-1,-1,371.7983853183687,-1,-1,131571.67340388734
41,21,0,70,60,-1,-1,-1,371.89886927232146,-1,-1,109679.71243460369
42,22,0,70,58,-1,-1,-1,372.0207977220416,-1,-1,45170.46177666313
43,23,0,70,56,-1,-1,-1,372.1332511268556,-1,-1,82663.40254180942
44,14,1,70,56,-1,-1,-1,372.2258171439171,-1,-1,17903.368982870503
45,15,1,70,54,-1,-1,-1,372.3268232680857,-1,-1,119413.27659912941
46,39,1,70,54,-1,22,17,379.701130092144,1.7897344021167206e+16,16.252788586145517,1.7897344021167206e+16
47,53,1,70,54,-1,-1,-1,379.82579580694437,-1,-1,180918.0385232782
48,7,1,70,54,-1,14,11,386.5603948831558,1.687641108113337e+16,16.227280095525526,1.687641108113337e+16
49,51,1,70,53,-1,-1,-1,386.6451878622174,-1,-1,36188.59979709712
50,66,0,70,53,-1,14,11,393.0000308677554,1.5472378258145038e+16,16.189557074203833,1.5472378258145038e+16
51,45,1,70,54,-1,6,5,398.86813627555966,1.3706894911046498e+16,16.13693908310968,1.3706894911046498e+16
52,54,1,70,54,-1,-1,-1,398.9609626792371,-1,-1,163520.40193993947
53,59,1,70,54,-1,6,5,404.2584075964987,1.1999794929643122e+16,16.07917382424051,1.1999794929643122e+16
54,65,1,70,55,-1,6,5,409.3498087897897,1.0107936511978792e+16,16.004662505449712,1.0107936511978792e+16
55,69,0,70,56,-1,6,5,414.0749451033771,8144743157280017.0,15.910877393477584,8144743157280017.0
56,52,1,70,57,-1,0,0,418.5581822358072,6375042790655485.0,15.804483104193551,6375042790655485.0
57,33,1,70,57,-1,-1,-1,418.6433975175023,-1,-1,129258.82899889314
58,67,1,70,57,-1,0,0,422.6444498151541,4868510792690649.0,15.68739613710309,4868510792690649.0
59,68,0,70,58,-1,0,0,426.37835778295994,3682218418442076.0,15.566109546012303,3682218418442076.0
60,56,0,70,59,-1,0,0,429.4713544175029,2562379247655042.0,15.40864340838079,2562379247655042.0
61,58,1,70,60,-1,0,0,432.5066042430699,1745750943678950.2,15.241982285474302,1745750943678950.2
62,64,1,70,61,-1,0,0,435.1933100409806,1177839047451850.5,15.071085947854064,1177839047451850.5
63,61,1,70,62,-1,0,0,437.6675760857761,788343908570677.5,14.89671571623546,788343908570677.5
64,55,0,70,63,-1,0,0,439.8628575280309,518128128136369.2,14.714437169903059,518128128136369.2
65,63,1,70,64,-1,0,0,441.80357383564115,323780081806654.8,14.51025012845834,323780081806654.8
66,62,1,70,65,-1,0,0,443.3716330938041,189714584922102.6,14.278100719964586,189714584922102.6
67,57,0,70,66,-1,0,0,444.63696770742536,110599389254253.84,14.043752728738664,110599389254253.84
68,6,0,70,67,-1,0,0,445.49381284043193,63804073174959.15,13.804848404441277,63804073174959.15
69,70,1,70,68,-1,0,0,446.2533540725708,36525085605300.43,13.562591242480831,36525085605300.43
70,60,1,70,69,-1,0,0,446.7214859984815,18643219571241.902,13.27052091452459,18643219571241.902
./input/Dataset_preproc/14_safe_safe_5_p_t5.cnf
p,var,value,nb_vars,nb_cls,MC,edge_count,node_count,time,WMC,logWMC,obj
0,-1,-1,86,171,-1,-1,-1,0.0027359426021575928,-1,-1,-1
1,47,0,86,171,-1,607,536,25.14975731447339,5.929539406429825e+18,18.773020959634955,5.929539406429825e+18
2,41,0,86,170,-1,586,518,50.092890441417694,5.928993268648795e+18,18.772980957278623,5.928993268648795e+18
3,10,0,86,169,-1,582,512,75.13119332119823,5.928291051224549e+18,18.77292951731234,5.928291051224549e+18
4,53,0,86,168,-1,555,492,100.17240049317479,5.92696712318257e+18,18.77283251821928,5.92696712318257e+18
5,59,0,86,167,-1,546,481,124.73414532095194,5.926463907246596e+18,18.77279564384868,5.926463907246596e+18
6,31,0,86,166,-1,477,418,148.92552360519767,5.926378646010147e+18,18.772789395814197,5.926378646010147e+18
7,30,0,86,166,-1,-1,-1,149.02974667027593,-1,-1,110707.16284365367
8,29,0,86,163,-1,-1,-1,149.12889076396823,-1,-1,211885.78608335118
9,28,0,86,160,-1,-1,-1,149.24335904046893,-1,-1,231521.03073631332
10,27,0,86,157,-1,-1,-1,149.32943886518478,-1,-1,191463.40331330575
11,4,0,86,154,-1,-1,-1,149.45537293702364,-1,-1,134605.56927513264
12,57,0,86,148,-1,462,406,171.98994835838675,5.925005397196775e+18,18.77268875028918,5.925005397196775e+18
13,51,0,86,147,-1,479,424,193.59756823256612,5.922215188594374e+18,18.77248418378972,5.922215188594374e+18
14,61,1,86,146,-1,443,392,215.51156091690063,5.91901659368349e+18,18.77224955749763,5.91901659368349e+18
15,45,0,86,142,-1,399,352,236.96415451914072,5.90974654115022e+18,18.771568855138398,5.90974654115022e+18
16,39,0,86,141,-1,373,324,258.2019042149186,5.904815198851321e+18,18.771206310184077,5.904815198851321e+18
17,8,0,86,140,-1,361,313,279.1845205910504,5.904041981239644e+18,18.771149436917273,5.904041981239644e+18
18,18,0,86,139,-1,314,273,299.78420708328485,5.90399539086125e+18,18.77114600976954,5.90399539086125e+18
19,17,0,86,136,-1,-1,-1,299.85554929822683,-1,-1,245252.48086395
20,2,0,86,133,-1,-1,-1,299.92433063313365,-1,-1,214158.19951488616
21,19,0,86,128,-1,-1,-1,300.0204980522394,-1,-1,140534.58784744848
22,20,0,86,125,-1,-1,-1,300.0958804935217,-1,-1,140451.7238709402
23,21,0,86,123,-1,-1,-1,300.2240962088108,-1,-1,109679.71243460369
24,55,1,86,123,-1,278,237,319.32436732947826,5.886343681195491e+18,18.7698456153051,5.886343681195491e+18
25,49,1,86,119,-1,242,207,338.34031945839524,5.879417484950155e+18,18.769334299612915,5.879417484950155e+18
26,52,0,86,115,-1,234,201,356.0015531256795,5.854122166513207e+18,18.767461781249285,5.854122166513207e+18
27,42,0,86,114,-1,219,189,373.79719588533044,5.814140904968428e+18,18.76448555263371,5.814140904968428e+18
28,75,0,86,113,-1,218,188,391.2171448767185,5.725593606751117e+18,18.757820519269064,5.725593606751117e+18
29,11,0,86,113,-1,207,179,407.9916042685509,5.605968707196257e+18,18.748650669177046,5.605968707196257e+18
30,46,0,86,112,-1,191,166,424.8379564024508,5.448752503858559e+18,18.736297081596597,5.448752503858559e+18
31,40,0,86,111,-1,174,152,441.3671063184738,5.339930676686281e+18,18.72753561902705,5.339930676686281e+18
32,58,0,86,110,-1,165,145,457.3958819657564,5.295789020212742e+18,18.723930674848834,5.295789020212742e+18
33,9,0,86,109,-1,162,143,473.252165466547,5.282487681311031e+18,18.722838492956743,5.282487681311031e+18
34,3,0,86,108,-1,122,104,488.74240946024656,5.281700918223526e+18,18.722773805193007,5.281700918223526e+18
35,22,0,86,104,-1,-1,-1,488.8164992630482,-1,-1,45170.46177666313
36,23,0,86,101,-1,-1,-1,488.93357122316957,-1,-1,82663.40254180942
37,24,0,86,99,-1,-1,-1,489.01747754588723,-1,-1,116692.94679672513
38,25,0,86,98,-1,-1,-1,489.1215649545193,-1,-1,83266.98522893352
39,26,0,86,96,-1,-1,-1,489.201481860131,-1,-1,203112.32584404654
40,62,1,86,96,-1,98,84,502.70425929129124,5.111024845624877e+18,18.708507992145133,5.111024845624877e+18
41,37,1,86,96,-1,87,74,516.2692120671272,5.013529208496195e+18,18.70014354945629,5.013529208496195e+18
42,43,1,86,93,-1,-1,-1,516.3913077637553,-1,-1,95185.64454609627
43,60,0,86,90,-1,80,69,529.717462528497,4.992124255974813e+18,18.698285386572728,4.992124255974813e+18
44,54,0,86,89,-1,72,63,542.9912270046771,4.988506478268914e+18,18.697970540546443,4.988506478268914e+18
45,48,0,86,88,-1,66,58,555.0728812552989,4.988267618098646e+18,18.697949745116397,4.988267618098646e+18
46,7,1,86,87,-1,28,21,567.3133221976459,4.98826211995189e+18,18.697949266429948,4.98826211995189e+18
47,1,1,86,86,-1,-1,-1,567.3984123691916,-1,-1,208940.7556793585
48,12,1,86,84,-1,-1,-1,567.5407364629209,-1,-1,218714.91221521248
49,13,1,86,82,-1,-1,-1,567.6219916082919,-1,-1,131571.67340388734
50,5,0,86,80,-1,-1,-1,567.779529415071,-1,-1,84159.30906433107
51,32,0,86,78,-1,-1,-1,567.884649451822,-1,-1,169889.64819614153
52,33,0,86,76,-1,-1,-1,567.9987042695284,-1,-1,170741.17100110685
53,34,0,86,74,-1,-1,-1,568.1155069023371,-1,-1,151894.47070490813
54,35,0,86,72,-1,-1,-1,568.2231953665614,-1,-1,172250.9129112516
55,36,0,86,70,-1,-1,-1,568.3164674192667,-1,-1,206321.63310826043
56,14,1,86,70,-1,-1,-1,568.4085300415754,-1,-1,17903.368982870503
57,15,1,86,68,-1,-1,-1,568.5206506587565,-1,-1,119413.27659912941
58,16,1,86,66,-1,-1,-1,568.6004304662347,-1,-1,221398.6217196107
59,66,0,86,66,-1,21,16,576.9843532368541,4.797982998552381e+18,18.68105870473061,4.797982998552381e+18
60,56,0,86,66,-1,-1,-1,577.0774991475046,-1,-1,208763.76329184478
61,38,1,86,66,-1,14,11,584.5363788716495,4.4772786509327334e+18,18.65101412426876,4.4772786509327334e+18
62,63,1,86,66,-1,-1,-1,584.6645288914442,-1,-1,187471.05062867995
63,85,1,86,66,-1,14,11,591.6445378363132,4.142075945032948e+18,18.617218057427152,4.142075945032948e+18
64,71,0,86,67,-1,14,11,598.2348512411118,3.745627432334213e+18,18.57352457706265,3.745627432334213e+18
65,65,1,86,68,-1,6,5,604.7048706710339,3.349651066328794e+18,18.524999568869486,3.349651066328794e+18
66,50,1,86,68,-1,-1,-1,604.7889963313937,-1,-1,183868.3577288903
67,72,1,86,68,-1,6,5,611.0884613953531,2.9655359476820086e+18,18.472103192839192,2.9655359476820086e+18
68,79,0,86,69,-1,6,5,616.6493448987603,2.5115998325492915e+18,18.399950445431493,2.5115998325492915e+18
69,86,1,86,70,-1,6,5,622.1393545418978,2.1139382233077407e+18,18.325092291548238,2.1139382233077407e+18
70,78,0,86,71,-1,6,5,627.3233824335039,1.7779073555868147e+18,18.249909126709728,1.7779073555868147e+18
71,69,0,86,72,-1,6,5,632.1462090313435,1.4325969253499702e+18,18.1561240147376,1.4325969253499702e+18
72,67,1,86,73,-1,6,5,636.4993613548577,1.094049690594255e+18,18.039037047647138,1.094049690594255e+18
73,68,0,86,74,-1,6,5,640.5763201080263,8.274665689239642e+17,17.91775045655635,8.274665689239642e+17
74,74,1,86,75,-1,6,5,644.4925640784204,5.986028518149114e+17,17.77713878153947,5.986028518149114e+17
75,80,1,86,76,-1,6,5,648.0611518658698,4.163459594437487e+17,17.61945435427161,4.163459594437487e+17
76,82,1,86,77,-1,6,5,651.1646364964545,2.8809903659976973e+17,17.459541806006538,2.8809903659976973e+17
77,81,0,86,78,-1,6,5,654.1343939006329,1.9626273625879974e+17,17.292837849404243,1.9626273625879974e+17
78,73,1,86,79,-1,6,5,656.8932288512588,1.231055995703014e+17,17.090277807660595,1.231055995703014e+17
79,84,0,86,80,-1,6,5,659.201513145119,7.522360593965874e+16,16.876354148046236,7.522360593965874e+16
80,64,1,86,81,-1,0,0,661.287684135139,4.477158326262119e+16,16.651002452660457,4.477158326262119e+16
81,44,1,86,81,-1,-1,-1,661.4457023069263,-1,-1,124447.86358608954
82,76,1,86,81,-1,0,0,663.0638195313513,2.6613656384530124e+16,16.4251045452969,2.6613656384530124e+16
83,6,0,86,82,-1,0,0,664.3242711126804,1.5353246440702822e+16,16.186200220999513,1.5353246440702822e+16
84,70,1,86,83,-1,0,0,665.2960778586566,8789072745061526.0,15.943943059039068,8789072745061526.0
85,77,1,86,84,-1,0,0,666.0325265228748,4893625559326481.0,15.689630735808665,4893625559326481.0
86,83,1,86,85,-1,0,0,666.5261797532439,2712944040481364.5,15.43344083572223,2712944040481364.5
./input/Dataset_preproc/14_safe_safe_5_p_t6.cnf
p,var,value,nb_vars,nb_cls,MC,edge_count,node_count,time,WMC,logWMC,obj
0,-1,-1,102,203,-1,-1,-1,0.0032045207917690277,-1,-1,-1
1,57,0,102,203,-1,746,663,29.783556140959263,3.1767018634853645e+24,24.50197645778628,3.1767018634853645e+24
2,51,0,102,202,-1,725,638,59.6171418428421,3.1766821683516676e+24,24.50197376520927,3.1766821683516676e+24
3,69,0,102,201,-1,705,621,89.39748418703675,3.176646643353981e+24,24.501968908444912,3.176646643353981e+24
4,63,0,102,200,-1,704,611,118.40913749858737,3.1765526747341084e+24,24.501956061357628,3.1765526747341084e+24
5,9,0,102,199,-1,672,589,147.3578701093793,3.176461525901653e+24,24.501943599419494,3.176461525901653e+24
