./input/Dataset_preproc/15_sort_num_s_3_p_t1.cnf
p,var,value,nb_vars,nb_cls,MC,edge_count,node_count,time,WMC,logWMC,obj
24,29,0,39,45,-1,50,40,186.0418089851737,21336204.944178,7.329117174302467,21336204.944178
25,16,1,39,44,-1,39,30,191.02880524471402,18772576.407013,7.273523880642837,18772576.407013
26,6,0,39,43,-1,-1,-1,191.14803855866194,-1,-1,173068.0619626617
27,33,0,39,42,-1,-1,-1,191.3078713491559,-1,-1,170741.17100110685
28,36,0,39,42,-1,32,25,195.4544511437416,14929843.321505,7.17405525012537,14929843.321505
29,27,0,39,42,-1,-1,-1,195.59956265613437,-1,-1,191463.40331330575
30,3,0,39,42,-1,21,16,198.91201401501894,10343208.421659,7.014655276058336,10343208.421659
31,2,0,39,42,-1,-1,-1,199.01130697503686,-1,-1,214158.19951488616
32,21,0,39,39,-1,-1,-1,199.13300304114819,-1,-1,109679.71243460369
33,8,0,39,39,-1,-1,-1,199.3628088645637,-1,-1,94551.07842454102
34,23,1,39,39,-1,14,11,201.46860951930285,6836936.002206,6.834861514663988,6836936.002206
35,35,1,39,39,-1,-1,-1,201.5760960802436,-1,-1,127749.08708874839
36,32,0,39,39,-1,6,5,203.12771164998412,4277728.810858,6.631213248753255,4277728.810858
37,13,0,39,39,-1,-1,-1,203.2526730261743,-1,-1,168428.32659611266
38,28,0,39,39,-1,0,0,204.03833391144872,2548267.378831,6.406244994722425,2548267.378831
39,1,0,39,39,-1,-1,-1,204.19017608091235,-1,-1,91059.2443206415
./input/Dataset_preproc/15_sort_num_s_3_p_t2.cnf
p,var,value,nb_vars,nb_cls,MC,edge_count,node_count,time,WMC,logWMC,obj
0,-1,-1,69,196,-1,-1,-1,0.0028758905827999115,-1,-1,-1
1,55,0,69,196,-1,3958,3649,23.65491272136569,14080955214750.012,13.148632117194138,14080955214750.012
2,42,0,69,194,-1,3303,3029,46.75099757313728,14080863627703.217,13.148629292394414,14080863627703.217
3,32,0,69,193,-1,3301,3027,69.7672625631094,14080863627703.217,13.148629292394414,14080863627703.217
4,31,0,69,192,-1,3618,3326,92.08223326131701,14079834006434.02,13.14859753474113,14079834006434.02
5,10,0,69,190,-1,3493,3212,114.07179399952292,14077231005116.43,13.148517237372682,14077231005116.43
6,17,0,69,188,-1,2923,2670,136.1746340803802,14076805634536.766,13.148504114132281,14076805634536.766
7,24,0,69,187,-1,3192,2929,157.27602006867528,14076805634536.766,13.148504114132281,14076805634536.766
8,25,0,69,186,-1,2950,2705,178.6706915460527,14075471193813.947,13.148462942311877,14075471193813.947
9,11,0,69,184,-1,2943,2697,199.7148390300572,14075206628107.623,13.148454779138891,14075206628107.623
10,5,0,69,183,-1,3033,2777,220.71726509928703,14075206628107.623,13.148454779138891,14075206628107.623
11,66,0,69,182,-1,2431,2217,241.24574425816536,14075051973205.781,13.148450007191931,14075051973205.781
12,52,0,69,169,-1,1970,1794,260.82270358502865,14071692153736.746,13.148346325497457,14071692153736.746
13,47,0,69,167,-1,2218,2020,279.7221776507795,14070510367475.74,13.14830985050927,14070510367475.74
14,60,0,69,166,-1,2328,2119,298.5036976635456,14070510367475.74,13.14830985050927,14070510367475.74
15,51,0,69,165,-1,1680,1530,317.13578598573804,14064179535944.621,13.148114401740816,14064179535944.621
16,56,0,69,148,-1,-1,-1,317.255602248013,-1,-1,208763.76329184478
17,48,0,69,146,-1,1313,1180,335.23358101025224,14012532841292.756,13.146516643463904,14012532841292.756
18,37,0,69,144,-1,1481,1342,352.77701407670975,13955267293623.83,13.144738159207606,13955267293623.83
19,54,0,69,143,-1,1129,1012,369.641690723598,13955267293623.83,13.144738159207606,13955267293623.83
20,36,0,69,142,-1,898,801,386.1481135003269,13889761661864.16,13.142694793626363,13889761661864.16
21,53,0,69,141,-1,949,845,402.1473495140672,13889761661864.16,13.142694793626363,13889761661864.16
22,69,0,69,140,-1,956,846,418.49572095274925,13697602093293.371,13.136644546076173,13697602093293.371
23,38,1,69,135,-1,745,660,434.2535906173289,13502638655048.424,13.13041864563205,13502638655048.424
24,35,1,69,134,-1,-1,-1,434.3630410991609,-1,-1,127749.08708874839
25,39,1,69,129,-1,602,530,449.2780270241201,13290538456471.154,13.123542576423318,13290538456471.154
26,46,0,69,124,-1,438,388,464.02352329716086,12832709989342.266,13.108318379612438,12832709989342.266
27,57,1,69,118,-1,330,289,478.6705575324595,12215429934655.479,13.086908757020675,12215429934655.479
28,30,0,69,113,-1,254,224,492.4620696827769,11648121707153.334,13.066255899783949,11648121707153.334
29,65,0,69,109,-1,253,223,506.30490455403924,11108695856161.42,13.045663076428031,11108695856161.42
30,59,1,69,109,-1,228,200,520.0631846040487,11007733870923.84,13.041697921274213,11007733870923.84
31,67,1,69,108,-1,-1,-1,520.1594275720417,-1,-1,229104.85243300145
32,43,0,69,103,-1,-1,-1,520.2735724374652,-1,-1,204814.35545390373
33,58,1,69,102,-1,-1,-1,520.4115776494145,-1,-1,204390.229737839
34,41,1,69,102,-1,-1,-1,520.5489802323282,-1,-1,187185.88553763335
35,50,1,69,101,-1,-1,-1,520.6583138816059,-1,-1,183868.3577288903
36,49,1,69,101,-1,-1,-1,520.7775414586067,-1,-1,155845.5357779428
37,40,1,69,100,-1,-1,-1,520.8696096725762,-1,-1,150551.00276530097
38,34,1,69,100,-1,-1,-1,520.9687231294811,-1,-1,148105.52929509187
39,33,1,69,100,-1,-1,-1,521.1025360524654,-1,-1,129258.82899889314
40,61,0,69,99,-1,-1,-1,521.223952781409,-1,-1,99205.86511131832
41,64,1,69,98,-1,210,181,530.991692148149,10347843029100.572,13.014849832093935,10347843029100.572
42,7,1,69,93,-1,135,115,540.273379355669,9536003943858.467,12.979366422009795,9536003943858.467
43,14,1,69,92,-1,-1,-1,540.3824264258146,-1,-1,17903.368982870503
44,20,1,69,90,-1,-1,-1,540.4974954947829,-1,-1,159548.2761290598
45,3,0,69,89,-1,114,96,548.8784670606256,8110455288956.293,12.909045234473968,8110455288956.293
46,2,0,69,87,-1,93,78,556.9138011857867,7234407991872.691,12.85940299759985,7234407991872.691
47,21,0,69,84,-1,-1,-1,557.0153487958014,-1,-1,109679.71243460369
48,8,0,69,83,-1,-1,-1,557.1409283652902,-1,-1,94551.07842454102
49,16,1,69,82,-1,66,55,564.3936284333467,6577987521299.087,12.818093045273713,6577987521299.087
50,6,0,69,81,-1,-1,-1,564.5039463602006,-1,-1,173068.0619626617
51,23,1,69,81,-1,56,47,570.847046546638,5817975893750.329,12.764771917455402,5817975893750.329
52,19,0,69,80,-1,-1,-1,570.9472295939922,-1,-1,140534.58784744848
53,45,1,69,79,-1,47,40,576.6937794685364,4549998716195.019,12.658011274118762,4549998716195.019
54,44,1,69,79,-1,-1,-1,576.7987454980612,-1,-1,124447.86358608954
55,13,1,69,78,-1,-1,-1,576.9160500317812,-1,-1,131571.67340388734
56,28,0,69,78,-1,38,33,581.6093582324684,3548492003002.744,12.550043830825807,3548492003002.744
57,29,0,69,77,-1,-1,-1,581.7149630188942,-1,-1,211885.78608335118
58,1,0,69,77,-1,-1,-1,581.8211597912014,-1,-1,91059.2443206415
59,9,1,69,77,-1,28,24,585.4655175507069,2733837963473.2026,12.436772770050787,2733837963473.2026
60,22,0,69,76,-1,-1,-1,585.5996523499489,-1,-1,45170.46177666313
61,4,0,69,74,-1,21,18,588.8027957007289,2600043782277.749,12.41498066114064,2600043782277.749
62,12,0,69,73,-1,19,16,591.7135480120778,2600043782277.749,12.41498066114064,2600043782277.749
63,18,0,69,72,-1,8,7,594.2212053760886,2474432206070.315,12.393475559608927,2474432206070.315
64,26,0,69,69,-1,-1,-1,594.3674093671143,-1,-1,203112.32584404654
65,15,0,69,69,-1,-1,-1,594.5029671117663,-1,-1,180586.7234008706
66,68,0,69,69,-1,8,7,595.9419687613845,1871496281379.8823,12.27218896851814,1871496281379.8823
67,63,1,69,70,-1,0,0,597.0842446647584,1070487235221.7683,12.029581493016911,1070487235221.7683
68,62,1,69,70,-1,-1,-1,597.2370450459421,-1,-1,175780.96576866385
69,27,1,69,69,-1,-1,-1,597.3520470820367,-1,-1,108536.59668669425
./input/Dataset_preproc/15_sort_num_s_3_p_t3.cnf
p,var,value,nb_vars,nb_cls,MC,edge_count,node_count,time,WMC,logWMC,obj
0,-1,-1,99,294,-1,-1,-1,0.0030340738594532013,-1,-1,-1
1,77,0,99,294,-1,7324,6759,35.96992579847574,1.1739012503748932e+16,16.06963156520713,1.1739012503748932e+16
2,37,0,99,292,-1,6865,6342,72.2738950625062,1.1739012270092736e+16,16.069631556562822,1.1739012270092736e+16
3,54,0,99,291,-1,6809,6290,106.94187312200665,1.1739012270092736e+16,16.069631556562822,1.1739012270092736e+16
4,74,0,99,290,-1,6385,5917,141.64178283512592,1.1738991872641414e+16,16.06963080194156,1.1738991872641414e+16
5,64,0,99,288,-1,6325,5864,175.91275744140148,1.1738981580257392e+16,16.06963042116546,1.1738981580257392e+16
6,86,0,99,287,-1,6114,5659,209.68478549271822,1.1738981580257392e+16,16.06963042116546,1.1738981580257392e+16
7,65,0,99,286,-1,6807,6311,243.3143973350525,1.1738969513966646e+16,16.069629974761646,1.1738969513966646e+16
8,36,0,99,284,-1,5931,5491,277.00842897593975,1.1738871849787546e+16,16.069626361566257,1.1738871849787546e+16
9,75,0,99,282,-1,6313,5835,309.65884660184383,1.1738625382319452e+16,16.069617243093337,1.1738625382319452e+16
10,44,0,99,281,-1,6304,5832,341.86390655115247,1.1738625382319452e+16,16.069617243093337,1.1738625382319452e+16
11,32,0,99,280,-1,5387,4982,374.1514465138316,1.1738345848306026e+16,16.069606901037,1.1738345848306026e+16
12,71,0,99,278,-1,5368,4942,405.9564525038004,1.1737886323947332e+16,16.069589899254787,1.1737886323947332e+16
13,42,0,99,277,-1,4857,4485,436.8236486390233,1.1737886323947332e+16,16.069589899254787,1.1737886323947332e+16
14,55,0,99,276,-1,4805,4458,468.3543028719723,1.1737013860500146e+16,16.06955761745099,1.1737013860500146e+16
15,93,0,99,274,-1,4893,4545,498.2800695374608,1.1733335156085426e+16,16.069421476225326,1.1733335156085426e+16
16,78,0,99,262,-1,3864,3579,529.0166155844927,1.1725249486284276e+16,16.06912209227103,1.1725249486284276e+16
17,73,0,99,260,-1,3821,3537,557.869614969939,1.1725249486284276e+16,16.06912209227103,1.1725249486284276e+16
18,87,0,99,250,-1,3304,3087,586.4559041708708,1.1706789155441426e+16,16.068437796585076,1.1706789155441426e+16
19,39,1,99,248,-1,3010,2815,613.9041533209383,1.1689190458397288e+16,16.06778443488938,1.1689190458397288e+16
20,25,0,99,247,-1,2809,2626,639.8953142017126,1.166897561629756e+16,16.067032732333608,1.166897561629756e+16
21,11,0,99,245,-1,2479,2307,665.9131360761821,1.1666848215635628e+16,16.06695354778221,1.1666848215635628e+16
22,5,0,99,244,-1,2649,2474,691.3335544988513,1.1666848215635628e+16,16.06695354778221,1.1666848215635628e+16
23,31,0,99,243,-1,1672,1554,716.0792725607753,1.1653687785642142e+16,16.066463378711305,1.1653687785642142e+16
24,99,0,99,234,-1,1559,1448,739.1534944139421,1.1643098675938658e+16,16.066068578146275,1.1643098675938658e+16
25,76,0,99,229,-1,-1,-1,739.2524949125946,-1,-1,121670.43616648726
26,45,0,99,228,-1,-1,-1,739.3698987662792,-1,-1,40107.25263499022
27,96,1,99,227,-1,1443,1339,761.6813209243119,1.1637559614450196e+16,16.065861918707807,1.1637559614450196e+16
28,48,0,99,222,-1,1391,1290,784.7571883015335,1.1625286771501462e+16,16.06540367483034,1.1625286771501462e+16
29,62,0,99,220,-1,1371,1268,807.535351857543,1.162517701056689e+16,16.065399574390135,1.162517701056689e+16
30,80,0,99,219,-1,1392,1288,831.4635554142296,1.162517701056689e+16,16.065399574390135,1.162517701056689e+16
31,85,1,99,218,-1,1279,1169,853.7773455306888,1.1625132105050118e+16,16.065397896802278,1.1625132105050118e+16
32,35,0,99,217,-1,-1,-1,853.8958723880351,-1,-1,172250.9129112516
33,38,1,99,215,-1,-1,-1,854.016729850322,-1,-1,268016.74893514044
34,83,1,99,214,-1,-1,-1,854.1331574879587,-1,-1,166314.97491533164
35,53,1,99,210,-1,-1,-1,854.2178488336504,-1,-1,180918.0385232782
36,81,0,99,209,-1,1166,1066,874.8612223789096,1.1625132105050118e+16,16.065397896802278,1.1625132105050118e+16
37,34,0,99,208,-1,1164,1064,895.5311230942607,1.1625132105050118e+16,16.065397896802278,1.1625132105050118e+16
38,49,0,99,207,-1,1180,1080,915.4622759148479,1.1625132105050118e+16,16.065397896802278,1.1625132105050118e+16
39,95,0,99,206,-1,1080,987,935.2235942110419,1.1625132105050118e+16,16.065397896802278,1.1625132105050118e+16
40,92,1,99,193,-1,1255,1156,955.2149301096797,1.1596757531057906e+16,16.06433657688068,1.1596757531057906e+16
41,10,0,99,188,-1,932,849,974.5462332926691,1.1557651874017056e+16,16.06286960902028,1.1557651874017056e+16
42,17,0,99,186,-1,775,701,993.8081673048437,1.1557202033052268e+16,16.062852705305506,1.1557202033052268e+16
43,24,0,99,185,-1,770,696,1012.2576081454754,1.1557202033052268e+16,16.062852705305506,1.1557202033052268e+16
44,19,0,99,184,-1,1029,957,1030.3406850658357,1.1518056806737526e+16,16.06137921612754,1.1518056806737526e+16
45,72,0,99,182,-1,585,530,1048.3674410879612,1.1476573227570906e+16,16.059812232093446,1.1476573227570906e+16
46,33,0,99,180,-1,714,653,1066.010271370411,1.1475000904300676e+16,16.05975272843438,1.1475000904300676e+16
47,50,0,99,179,-1,758,695,1083.1681819446385,1.1475000904300676e+16,16.05975272843438,1.1475000904300676e+16
48,94,0,99,178,-1,713,655,1100.408423151821,1.1450468428320342e+16,16.058823253634287,1.1450468428320342e+16
49,69,0,99,165,-1,593,541,1117.7040540501475,1.1441549099073742e+16,16.058484828620813,1.1441549099073742e+16
50,23,1,99,164,-1,580,528,1133.6414912492037,1.1441549099073742e+16,16.058484828620813,1.1441549099073742e+16
51,79,1,99,162,-1,-1,-1,1133.7652458399534,-1,-1,45921.15453743193
52,68,0,99,159,-1,437,390,1149.9535591863096,1.143669370326051e+16,16.05830049001937,1.143669370326051e+16
53,60,0,99,148,-1,-1,-1,1150.0458150655031,-1,-1,146873.29875659666
54,82,0,99,148,-1,-1,-1,1150.177831619978,-1,-1,92408.9113404541
55,61,0,99,148,-1,547,498,1164.7808677256107,1.1393047371380776e+16,16.056639903145168,1.1393047371380776e+16
56,22,0,99,147,-1,371,335,1179.0161014609039,1.1351763873425576e+16,16.055063348839933,1.1351763873425576e+16
57,4,0,99,145,-1,228,203,1193.2689194083214,1.1347653885732356e+16,16.054906080929868,1.1347653885732356e+16
58,12,0,99,144,-1,289,261,1206.6608527377248,1.1347653885732356e+16,16.054906080929868,1.1347653885732356e+16
59,18,0,99,143,-1,258,234,1220.0867929793894,1.1310981626799764e+16,16.05350029693279,1.1310981626799764e+16
60,26,0,99,136,-1,-1,-1,1220.1917528919876,-1,-1,203112.32584404654
61,15,0,99,135,-1,-1,-1,1220.2767327018082,-1,-1,180586.7234008706
62,3,0,99,134,-1,138,124,1232.568978112191,1.1265345105252068e+16,16.051744500543734,1.1265345105252068e+16
63,2,0,99,132,-1,-1,-1,1232.642568781972,-1,-1,214158.19951488616
64,21,0,99,128,-1,-1,-1,1232.7519104927778,-1,-1,109679.71243460369
65,8,0,99,127,-1,-1,-1,1232.8606996163726,-1,-1,94551.07842454102
66,88,0,99,126,-1,127,115,1243.8709933422506,1.1181551018985006e+16,16.048502049728054,1.1181551018985006e+16
67,89,0,99,125,-1,-1,-1,1243.9646253362298,-1,-1,208569.57797667076
68,27,0,99,124,-1,-1,-1,1244.0651779547334,-1,-1,191463.40331330575
69,90,0,99,124,-1,-1,-1,1244.1648599915206,-1,-1,180544.29542460572
70,52,0,99,124,-1,106,95,1253.874938070774,1.108596873697527e+16,16.044773649524505,1.108596873697527e+16
71,66,0,99,123,-1,82,74,1263.2127867527306,1.1016616170917838e+16,16.042048218474886,1.1016616170917838e+16
72,51,0,99,123,-1,-1,-1,1263.2934202365577,-1,-1,263811.4002029029
73,84,0,99,119,-1,-1,-1,1263.399148043245,-1,-1,183314.82776305662
74,47,0,99,119,-1,-1,-1,1263.4972332268953,-1,-1,155089.7207211887
75,9,0,99,118,-1,-1,-1,1263.6316254101694,-1,-1,155720.4295546917
76,91,1,99,118,-1,72,65,1271.520160306245,1.0812009095461164e+16,16.03390640237139,1.0812009095461164e+16
77,40,1,99,116,-1,54,48,1279.1529695242643,1.052891964297978e+16,16.022383811151,1.052891964297978e+16
78,43,1,99,112,-1,-1,-1,1279.23554328084,-1,-1,95185.64454609627
79,46,1,99,110,-1,-1,-1,1279.322879575193,-1,-1,75136.60961895202
80,7,1,99,110,-1,39,34,1285.754178468138,1.049643992734352e+16,16.021042024586258,1.049643992734352e+16
81,14,1,99,109,-1,-1,-1,1285.8855266012251,-1,-1,17903.368982870503
82,20,1,99,106,-1,-1,-1,1286.013341177255,-1,-1,159548.2761290598
83,59,1,99,106,-1,22,19,1291.642012450844,1.0037918950720918e+16,16.001643684731498,1.0037918950720918e+16
84,63,1,99,103,-1,-1,-1,1291.7576163895428,-1,-1,187471.05062867995
85,67,1,99,102,-1,-1,-1,1291.8583405204117,-1,-1,229104.85243300145
86,41,1,99,102,-1,-1,-1,1292.0116090290248,-1,-1,187185.88553763335
87,70,1,99,102,-1,-1,-1,1292.1416434422135,-1,-1,171737.08724744193
88,6,1,99,102,-1,-1,-1,1292.2880328670144,-1,-1,126931.93803733829
89,16,0,99,101,-1,-1,-1,1292.378228429705,-1,-1,78601.37828038928
90,97,0,99,101,-1,22,19,1295.716234229505,8520913832821951.0,15.930486173554227,8520913832821951.0
91,28,0,99,102,-1,10,9,1298.6859304718673,5747358729582425.0,15.759468305088454,5747358729582425.0
92,29,0,99,101,-1,-1,-1,1298.800569538027,-1,-1,211885.78608335118
93,30,0,99,100,-1,-1,-1,1298.9256899431348,-1,-1,110707.16284365367
94,1,0,99,100,-1,-1,-1,1299.0684528462589,-1,-1,91059.2443206415
95,56,0,99,100,-1,0,0,1300.9227840602398,3776027224988623.0,15.57703511688125,3776027224988623.0
96,57,0,99,99,-1,-1,-1,1301.019830416888,-1,-1,174893.3366925895
97,13,0,99,98,-1,-1,-1,1301.1463307254016,-1,-1,168428.32659611266
98,58,0,99,98,-1,-1,-1,1301.2973955199122,-1,-1,95609.77026216101
99,98,0,99,98,-1,0,0,1301.7902836352587,2269859484252124.5,15.355998973006882,2269859484252124.5
./input/Dataset_preproc/15_sort_num_s_3_p_t4.cnf
p,var,value,nb_vars,nb_cls,MC,edge_count,node_count,time,WMC,logWMC,obj
0,-1,-1,129,392,-1,-1,-1,0.004335928708314896,-1,-1,-1
1,74,0,129,392,-1,16078,15120,56.2771898843348,4.120945575909624e+22,22.61499687896569,4.120945575909624e+22
2,99,0,129,390,-1,15109,14207,111.17817663773894,4.1209453588034475e+22,22.614996856085504,4.1209453588034475e+22
3,86,0,129,388,-1,14807,13944,164.54408467933536,4.120944402929844e+22,22.614996755348745,4.120944402929844e+22
4,104,0,129,386,-1,14314,13468,217.13411348313093,4.120943604062857e+22,22.61499667115844,4.120943604062857e+22
5,73,0,129,385,-1,11942,11179,268.6672437824309,4.120943604062857e+22,22.61499667115844,4.120943604062857e+22
6,96,0,129,384,-1,14017,13190,319.4469150863588,4.120940408310738e+22,22.614996334367117,4.120940408310738e+22
7,41,0,129,382,-1,13414,12613,368.99719331786036,4.120935940893321e+22,22.61499586355813,4.120935940893321e+22
8,82,0,129,380,-1,12848,12074,419.13458881527185,4.1209350417708065e+22,22.614995768801986,4.1209350417708065e+22
9,37,0,129,378,-1,11555,10846,468.2638189792633,4.120925420494581e+22,22.614994754839863,4.120925420494581e+22
10,33,0,129,376,-1,11059,10381,516.615221504122,4.120913482817388e+22,22.61499349675477,4.120913482817388e+22
11,66,0,129,374,-1,10667,10008,563.5767787359655,4.120901094203627e+22,22.614992191142626,4.120901094203627e+22
12,42,0,129,373,-1,10654,9998,610.3842788003385,4.120901094203627e+22,22.614992191142626,4.120901094203627e+22
13,81,0,129,372,-1,11001,10321,655.8747478872538,4.12072352072808e+22,22.614973476584716,4.12072352072808e+22
14,112,0,129,371,-1,11418,10704,701.0081333182752,4.12072352072808e+22,22.614973476584716,4.12072352072808e+22
15,54,1,129,370,-1,7936,7404,746.8772831112146,4.120539712648244e+22,22.61495410410927,4.120539712648244e+22
16,51,1,129,368,-1,7689,7171,790.3110550567508,4.120539712648244e+22,22.61495410410927,4.120539712648244e+22
17,60,0,129,361,-1,8033,7472,833.4063324667513,4.120185366908199e+22,22.61491675535702,4.120185366908199e+22
18,79,0,129,359,-1,6624,6141,875.3092327862978,4.120008082627799e+22,22.614898068032456,4.120008082627799e+22
19,106,0,129,358,-1,6667,6183,916.5727826282382,4.120008082627799e+22,22.614898068032456,4.120008082627799e+22
20,107,0,129,357,-1,6294,5825,957.0721809417009,4.119852467166983e+22,22.614881664129616,4.119852467166983e+22
21,61,0,129,355,-1,6875,6355,997.1542068272829,4.11983796680492e+22,22.614880135570434,4.11983796680492e+22
22,39,0,129,354,-1,6751,6240,1036.6958852671087,4.11983796680492e+22,22.614880135570434,4.11983796680492e+22
23,124,0,129,353,-1,6245,5768,1076.075995862484,4.119836558918631e+22,22.614879987157476,4.119836558918631e+22
24,120,1,129,340,-1,6419,5978,1114.9888847060502,4.119627656182682e+22,22.614857965020324,4.119627656182682e+22
25,89,0,129,335,-1,6027,5600,1152.8348057717085,4.11901055300458e+22,22.6147929046308,4.11901055300458e+22
26,100,0,129,333,-1,4400,4049,1190.204674165696,4.1181382683228205e+22,22.614700924157077,4.1181382683228205e+22
27,95,0,129,329,-1,4399,4048,1226.6968932375312,4.1181382683228205e+22,22.614700924157077,4.1181382683228205e+22
28,46,0,129,314,-1,4333,3983,1263.0399211719632,4.117174967070628e+22,22.614599323548045,4.117174967070628e+22
29,87,0,129,313,-1,7061,6615,1299.2517558261752,4.117174967070628e+22,22.614599323548045,4.117174967070628e+22
30,119,0,129,312,-1,5585,5183,1335.338994089514,4.117153277088623e+22,22.614597035604397,4.117153277088623e+22
31,103,0,129,300,-1,4621,4287,1370.6169818378985,4.11592146744738e+22,22.614467079749378,4.11592146744738e+22
32,48,1,129,298,-1,3490,3231,1405.2682109363377,4.114633991855753e+22,22.614331209563616,4.114633991855753e+22
33,78,0,129,292,-1,-1,-1,1405.3624377436936,-1,-1,252312.10675658318
34,45,1,129,291,-1,3499,3238,1437.90102686733,4.114633991855753e+22,22.614331209563616,4.114633991855753e+22
35,19,0,129,286,-1,3399,3136,1470.8295390196145,4.11330723654756e+22,22.614191149614673,4.11330723654756e+22
36,57,0,129,284,-1,2779,2559,1503.622420169413,4.110350150230949e+22,22.613878819889646,4.110350150230949e+22
37,35,0,129,283,-1,2690,2471,1536.0985244512558,4.110350150230949e+22,22.613878819889646,4.110350150230949e+22
38,26,0,129,282,-1,2771,2559,1568.0538942404091,4.107284326388811e+22,22.613554767890815,4.107284326388811e+22
39,15,0,129,281,-1,2754,2546,1599.3990397118032,4.107284326388811e+22,22.613554767890815,4.107284326388811e+22
40,16,0,129,280,-1,2111,1935,1630.9928821735084,4.105197537856181e+22,22.613334059759193,4.105197537856181e+22
41,56,0,129,278,-1,2379,2192,1662.3315362744033,4.101056832055816e+22,22.61289578774084,4.101056832055816e+22
42,88,0,129,276,-1,2113,1940,1692.6384342312813,4.095424167660713e+22,22.612298888791067,4.095424167660713e+22
43,47,0,129,275,-1,2086,1916,1722.6045725122094,4.095424167660713e+22,22.612298888791067,4.095424167660713e+22
44,92,1,129,274,-1,1403,1288,1752.655943416059,4.085563133477572e+22,22.611251925961763,4.085563133477572e+22
45,76,1,129,273,-1,-1,-1,1752.75160150975,-1,-1,178329.56383351274
46,49,1,129,269,-1,-1,-1,1752.899767279625,-1,-1,155845.5357779428
47,72,1,129,269,-1,2021,1879,1780.4789833575487,4.085563133477572e+22,22.611251925961763,4.085563133477572e+22
48,25,0,129,265,-1,1387,1271,1808.6630214378238,4.0687369160901454e+22,22.609459609346004,4.0687369160901454e+22
49,11,0,129,263,-1,1352,1239,1835.9579354040325,4.066622517268459e+22,22.6092338610508,4.066622517268459e+22
50,5,0,129,262,-1,1311,1198,1862.9780514054,4.066622517268459e+22,22.6092338610508,4.066622517268459e+22
51,10,0,129,261,-1,1211,1109,1889.4542066305876,4.061783759324847e+22,22.60871679877539,4.061783759324847e+22
52,14,1,129,259,-1,1210,1101,1915.9672348499298,4.061783759324847e+22,22.60871679877539,4.061783759324847e+22
53,17,0,129,255,-1,1275,1170,1942.2996068671346,4.061097660038364e+22,22.608643433396903,4.061097660038364e+22
54,24,0,129,254,-1,1607,1480,1967.7837629429996,4.061097660038365e+22,22.608643433396903,4.061097660038365e+22
55,122,0,129,253,-1,1086,993,1993.336581364274,4.059632350787078e+22,22.608486704696855,4.059632350787078e+22
56,94,0,129,243,-1,1083,992,2018.5124119743705,4.0519129093921435e+22,22.607660102192465,4.0519129093921435e+22
57,75,0,129,241,-1,1028,945,2043.8017740026116,4.0341515335613685e+22,22.605752207449754,4.0341515335613685e+22
58,102,0,129,240,-1,1022,939,2067.7573558054864,4.0341515335613685e+22,22.605752207449754,4.0341515335613685e+22
59,123,0,129,239,-1,1248,1149,2091.878289617598,4.023656086138212e+22,22.604620853192166,4.023656086138212e+22
