./input/Dataset_preproc/10_comm_p01_p_t1.cnf
p,var,value,nb_vars,nb_cls,MC,edge_count,node_count,time,WMC,logWMC,obj
31,87,0,170,365,-1,1846,1510,1514.6453803442419,5.9738378546056065e+41,41.77625343055373,5.9738378546056065e+41
32,70,0,170,363,-1,1748,1414,1561.722327657044,5.9738378546056065e+41,41.77625343055373,5.9738378546056065e+41
33,45,0,170,361,-1,1698,1376,1607.6349083594978,5.9738378546056065e+41,41.77625343055373,5.9738378546056065e+41
34,167,0,170,359,-1,1662,1361,1653.9825982935727,5.960019786737708e+41,41.77524770156184,5.960019786737708e+41
35,142,1,170,346,-1,1490,1209,1700.447589635849,5.946536443961726e+41,41.77426408484599,5.946536443961726e+41
36,170,0,170,341,-1,1346,1124,1745.8918036483228,5.93203922569472e+41,41.77320401414435,5.93203922569472e+41
37,169,0,170,328,-1,1244,1043,1791.1113728545606,5.923061335768809e+41,41.7725462299646,5.923061335768809e+41
38,166,0,170,315,-1,1193,1000,1836.0990872755647,5.918215697505561e+41,41.772190789572385,5.918215697505561e+41
39,168,0,170,302,-1,1150,962,1880.4241331107914,5.916393841982111e+41,41.77205707636381,5.916393841982111e+41
40,132,0,170,289,-1,1130,943,1924.0402102842927,5.916121785701265e+41,41.77203710554014,5.916121785701265e+41
41,105,0,170,285,-1,1123,937,1967.3030736930668,5.8986451052239925e+41,41.770752267422004,5.8986451052239925e+41
42,81,0,170,284,-1,870,706,2010.2034211866558,5.865320409256166e+41,41.7682917416299,5.865320409256166e+41
43,93,0,170,282,-1,868,704,2052.348959516734,5.865320409256166e+41,41.7682917416299,5.865320409256166e+41
44,35,0,170,280,-1,2019,1709,2094.3499936051667,5.865320409256166e+41,41.7682917416299,5.865320409256166e+41
45,59,0,170,278,-1,841,669,2137.525834135711,5.865320409256167e+41,41.7682917416299,5.865320409256167e+41
46,148,0,170,276,-1,831,662,2180.530789140612,5.8205602568699165e+41,41.76496478959086,5.8205602568699165e+41
47,104,0,170,276,-1,-1,-1,2180.616831190884,-1,-1,260731.5148007758
48,126,1,170,276,-1,824,657,2221.620477054268,5.765269330795845e+41,41.76081960064134,5.765269330795845e+41
49,21,1,170,276,-1,-1,-1,2221.728795517236,-1,-1,190320.2875653963
50,39,1,170,276,-1,783,623,2262.0848028846085,5.701921014102674e+41,41.75602119694802,5.701921014102674e+41
51,157,1,170,275,-1,-1,-1,2262.190475601703,-1,-1,199461.7346409883
52,74,1,170,274,-1,-1,-1,2262.321970332414,-1,-1,217024.9074569864
53,79,0,170,273,-1,797,634,2300.698960337788,5.618884862361778e+41,41.74965013297526,5.618884862361778e+41
54,57,0,170,271,-1,782,621,2339.024103105068,5.618884862361778e+41,41.74965013297526,5.618884862361778e+41
55,33,0,170,269,-1,820,653,2377.3107166700065,5.618884862361778e+41,41.74965013297526,5.618884862361778e+41
56,91,0,170,267,-1,717,562,2415.5923865884542,5.618884862361778e+41,41.74965013297526,5.618884862361778e+41
57,120,1,170,265,-1,710,557,2453.7154924347997,5.520439612231946e+41,41.74197366351986,5.520439612231946e+41
58,15,1,170,265,-1,-1,-1,2453.91177899763,-1,-1,119413.27659912941
59,71,0,170,265,-1,701,550,2491.891671512276,5.405643708889865e+41,41.73284741754429,5.405643708889865e+41
60,154,0,170,265,-1,-1,-1,2492.0310905240476,-1,-1,208059.0740011328
61,36,0,170,264,-1,-1,-1,2492.1722053214908,-1,-1,206321.63310826043
62,51,0,170,264,-1,694,545,2528.5521758049726,5.221465529925574e+41,41.717792415307024,5.221465529925574e+41
63,138,0,170,264,-1,-1,-1,2528.661349438131,-1,-1,238637.1421360717
64,7,1,170,264,-1,687,540,2565.5670403167605,5.0412426273878365e+41,41.702537599878134,5.0412426273878365e+41
65,112,1,170,264,-1,-1,-1,2565.6677219048142,-1,-1,106279.40267750356
66,121,1,170,264,-1,680,535,2600.840661454946,4.860811751667233e+41,41.686708802149376,4.860811751667233e+41
67,16,1,170,264,-1,-1,-1,2600.9292906448245,-1,-1,221398.6217196107
68,151,0,170,264,-1,547,432,2635.926822144538,4.654078576905148e+41,41.66783371140198,4.654078576905148e+41
69,28,0,170,256,-1,-1,-1,2636.0416469685733,-1,-1,231521.03073631332
70,62,0,170,256,-1,-1,-1,2636.1777580678463,-1,-1,124219.03423133613
71,76,1,170,256,-1,548,434,2669.69743790105,4.422002850809364e+41,41.64561901822695,4.422002850809364e+41
72,143,1,170,253,-1,595,470,2703.0045543648303,4.2302969348606774e+41,41.62637085263402,4.2302969348606774e+41
73,34,0,170,253,-1,593,468,2735.522180147469,4.2302969348606774e+41,41.62637085263402,4.2302969348606774e+41
74,58,0,170,252,-1,591,466,2768.1423922143877,4.2302969348606774e+41,41.62637085263402,4.2302969348606774e+41
75,80,0,170,251,-1,603,476,2800.048865046352,4.2302969348606774e+41,41.62637085263402,4.2302969348606774e+41
76,92,0,170,250,-1,521,408,2831.5099751763046,4.2302969348606774e+41,41.62637085263402,4.2302969348606774e+41
77,88,0,170,249,-1,362,281,2862.9637432284653,4.10513020896883e+41,41.61332693688538,4.10513020896883e+41
78,164,0,170,209,-1,402,318,2893.6694343425333,3.9732795170459264e+41,41.5991491184006,3.9732795170459264e+41
79,17,0,170,205,-1,395,313,2924.200400415808,3.753701757117471e+41,41.57445976365464,3.753701757117471e+41
80,122,0,170,205,-1,-1,-1,2924.3216170594096,-1,-1,237709.24164110268
81,72,1,170,205,-1,386,306,2954.5533189810812,3.4510768999524863e+41,41.53795463673366,3.4510768999524863e+41
82,155,1,170,205,-1,-1,-1,2954.6376288980246,-1,-1,199578.4396049049
83,37,1,170,204,-1,-1,-1,2954.7529172189534,-1,-1,127905.39208884246
84,18,0,170,204,-1,379,301,2984.1475474238396,3.1720424372637716e+41,41.501338988906035,3.1720424372637716e+41
85,123,0,170,204,-1,-1,-1,2984.2738326750696,-1,-1,212253.17616227258
86,136,0,170,204,-1,372,296,3012.405808404088,2.901614121626146e+41,41.46263965620947,2.901614121626146e+41
87,49,0,170,204,-1,-1,-1,3012.5536395460367,-1,-1,144154.4642220572
88,125,1,170,204,-1,365,291,3040.0180785134435,2.6480882918441433e+41,41.4229324611383,2.6480882918441433e+41
89,20,1,170,204,-1,-1,-1,3040.0991015657783,-1,-1,159548.2761290598
90,146,1,170,204,-1,360,287,3066.9053425230086,2.3863583742241897e+41,41.377735664925574,2.3863583742241897e+41
91,75,0,170,203,-1,351,280,3093.0306094922125,2.110424311107132e+41,41.32436978110167,2.110424311107132e+41
92,158,0,170,203,-1,-1,-1,3093.1689451374114,-1,-1,33642.96219713321
93,40,0,170,202,-1,-1,-1,3093.2776426039636,-1,-1,149448.99723469903
94,109,1,170,202,-1,344,275,3118.06980246678,1.8534758878408036e+41,41.26798694059715,1.8534758878408036e+41
95,4,1,170,202,-1,-1,-1,3118.1681749224663,-1,-1,165394.43072486736
96,82,1,170,202,-1,335,267,3142.43175900355,1.6249772374322223e+41,41.2108472817907,1.6249772374322223e+41
97,144,1,170,199,-1,-1,-1,3142.563323676586,-1,-1,170701.1194290586
98,129,1,170,199,-1,328,262,3166.302464555949,1.4102304787000136e+41,41.14929009666083,1.4102304787000136e+41
99,24,1,170,199,-1,-1,-1,3166.3975709341466,-1,-1,183307.05320327487
100,134,1,170,199,-1,321,257,3189.8387196846306,1.2096702664452709e+41,41.08266700587135,1.2096702664452709e+41
101,47,1,170,199,-1,-1,-1,3189.9899816811085,-1,-1,144910.2792788113
102,147,1,170,199,-1,314,252,3212.9662751443684,1.0303724432948006e+41,41.012994235220475,1.0303724432948006e+41
103,102,1,170,199,-1,-1,-1,3213.0484465286136,-1,-1,199987.36504922147
104,161,0,170,199,-1,264,205,3234.9273088760674,8.688801682420899e+40,40.93895988478036,8.688801682420899e+40
105,163,0,170,195,-1,274,214,3256.6947042904794,7.517746423458305e+40,40.876087672701274,7.517746423458305e+40
106,165,0,170,191,-1,257,201,3278.0219302363694,6.993775688704418e+40,40.84471169907415,6.993775688704418e+40
107,162,0,170,187,-1,242,187,3298.8746398985386,6.706646052364701e+40,40.82650538676989,6.706646052364701e+40
108,141,1,170,183,-1,227,173,3319.9725310988724,6.141033827435776e+40,40.78824148966815,6.141033827435776e+40
109,131,0,170,179,-1,216,163,3340.1728598847985,6.071278379020532e+40,40.78328014651168,6.071278379020532e+40
110,150,1,170,176,-1,186,137,3360.963909044862,5.243046951456579e+40,40.71958374683583,5.243046951456579e+40
111,61,1,170,175,-1,-1,-1,3361.055422257632,-1,-1,200794.1348886817
112,27,1,170,174,-1,-1,-1,3361.1869415156543,-1,-1,108536.59668669425
113,94,1,170,173,-1,177,130,3380.394502699375,4.515583961055286e+40,40.65471392179561,4.515583961055286e+40
114,159,1,170,172,-1,-1,-1,3380.6029231734574,-1,-1,208893.3804706219
115,145,1,170,172,-1,-1,-1,3380.680910103023,-1,-1,137223.59925708358
116,65,1,170,172,-1,177,130,3398.503226388246,3.8036680010342466e+40,40.580202603004814,3.8036680010342466e+40
117,114,1,170,173,-1,170,125,3415.776653289795,3.1115059176849947e+40,40.49297063129365,3.1115059176849947e+40
118,9,1,170,173,-1,-1,-1,3415.8831316120923,-1,-1,144279.5704453083
119,1,1,170,173,-1,163,120,3432.991084523499,2.544265310280839e+40,40.4055623965924,2.544265310280839e+40
120,106,1,170,173,-1,-1,-1,3433.1379648782313,-1,-1,198469.3009998731
121,52,1,170,173,-1,156,115,3449.5886567421257,2.025373159406202e+40,40.30650505033628,2.025373159406202e+40
122,139,1,170,173,-1,-1,-1,3449.6809991896152,-1,-1,135190.94715562044
123,12,1,170,173,-1,149,110,3465.4425094239414,1.593866914492294e+40,40.202452055633124,1.593866914492294e+40
124,117,1,170,173,-1,-1,-1,3465.5807363651693,-1,-1,173565.44043264986
125,23,1,170,173,-1,142,105,3480.2174330055714,1.2321188404996318e+40,40.090652598481086,1.2321188404996318e+40
126,128,1,170,173,-1,-1,-1,3480.3587830774486,-1,-1,169307.7128774345
127,95,1,170,173,-1,141,104,3495.0757641345263,9.399052263321164e+39,39.97308406449751,9.399052263321164e+39
128,115,0,170,173,-1,134,99,3509.0615746714175,7.065168247304733e+39,39.84912250843596,7.065168247304733e+39
129,10,0,170,173,-1,-1,-1,3509.1615171320736,-1,-1,182364.74454175483
130,111,0,170,173,-1,127,94,3522.7271012850106,5.2722422404842144e+39,39.72199535630687,5.2722422404842144e+39
131,6,0,170,173,-1,-1,-1,3522.808494899422,-1,-1,173068.0619626617
132,3,0,170,173,-1,120,89,3535.530576311052,3.867067955181684e+39,39.587381803906815,3.867067955181684e+39
133,108,0,170,173,-1,-1,-1,3535.655380949378,-1,-1,134022.79656098597
134,152,1,170,173,-1,111,82,3548.0910565406084,2.7528561814918485e+39,39.43978352297488,2.7528561814918485e+39
135,63,1,170,172,-1,-1,-1,3548.1825915314257,-1,-1,187471.05062867995
136,29,1,170,172,-1,-1,-1,3548.320834644139,-1,-1,88114.2139166488
137,113,0,170,172,-1,104,77,3559.3036244809628,1.9005320261317252e+39,39.27887519235801,1.9005320261317252e+39
138,8,0,170,172,-1,-1,-1,3559.4288578517735,-1,-1,94551.07842454102
139,107,1,170,172,-1,97,72,3570.136569529772,1.3085703655478909e+39,39.11679708085249,1.3085703655478909e+39
140,2,1,170,172,-1,-1,-1,3570.240908421576,-1,-1,85841.80048511384
141,46,0,170,172,-1,90,67,3580.1245586536825,8.708264083913963e+38,38.939931590838455,8.708264083913963e+38
142,133,0,170,172,-1,-1,-1,3580.2986464090645,-1,-1,119790.42964992304
143,22,1,170,172,-1,83,62,3589.4679945483804,5.763211729812544e+38,38.760664575055955,5.763211729812544e+38
144,127,1,170,172,-1,-1,-1,3589.5975984446704,-1,-1,77262.61924622493
./input/Dataset_preproc/10_comm_p01_p_t2.cnf
p,var,value,nb_vars,nb_cls,MC,edge_count,node_count,time,WMC,logWMC,obj
0,-1,-1,299,846,-1,-1,-1,0.006495323032140732,-1,-1,-1
1,230,0,299,846,-1,47221,42980,209.8816812299192,1.954160714955975e+56,56.29096027829181,1.954160714955975e+56
2,245,0,299,844,-1,46657,42458,432.68908271193504,1.954160714955975e+56,56.29096027829181,1.954160714955975e+56
3,176,0,299,842,-1,46681,42477,656.019469473511,1.954160714955975e+56,56.29096027829181,1.954160714955975e+56
4,211,0,299,840,-1,47328,42914,880.912175167352,1.954160714955975e+56,56.29096027829181,1.954160714955975e+56
5,240,0,299,838,-1,46038,41675,1107.3035537935793,1.9541530244041752e+56,56.29095856913312,1.9541530244041752e+56
6,241,0,299,837,-1,36891,33228,1328.5703105479479,1.9541463652946822e+56,56.29095708919812,1.9541463652946822e+56
7,164,0,299,832,-1,35489,32014,1523.1914785802364,1.9541307730832916e+56,56.290953623931394,1.9541307730832916e+56
8,223,0,299,830,-1,35470,31995,1715.0295169129968,1.9541307730832916e+56,56.290953623931394,1.9541307730832916e+56
9,237,0,299,828,-1,35390,31966,1903.5853051505983,1.9541307730832916e+56,56.290953623931394,1.9541307730832916e+56
10,199,0,299,826,-1,35388,31964,2092.3199605718255,1.9541307730832916e+56,56.290953623931394,1.9541307730832916e+56
11,232,0,299,824,-1,32121,28988,2279.06755958125,1.954094115752315e+56,56.29094547697107,1.954094115752315e+56
12,178,0,299,822,-1,32275,29132,2457.404706276953,1.954094115752315e+56,56.29094547697107,1.954094115752315e+56
13,213,0,299,820,-1,33176,29823,2636.3623210154474,1.954094115752315e+56,56.29094547697107,1.954094115752315e+56
14,247,0,299,818,-1,33602,30220,2816.029058460146,1.954094115752315e+56,56.29094547697107,1.954094115752315e+56
15,75,0,299,816,-1,33575,30199,2995.3950084149837,1.9540130221331536e+56,56.29092745366204,1.9540130221331536e+56
16,274,0,299,816,-1,-1,-1,2995.498998582363,-1,-1,190284.26222179062
17,40,0,299,808,-1,-1,-1,2995.5908958390355,-1,-1,149448.99723469903
18,71,0,299,808,-1,33576,30203,3169.253067430109,1.9539030233602261e+56,56.29090300489725,1.9539030233602261e+56
19,266,0,299,808,-1,-1,-1,3169.3746120221913,-1,-1,235796.42552749612
20,36,0,299,800,-1,-1,-1,3169.475450333208,-1,-1,206321.63310826043
21,48,1,299,800,-1,30112,27009,3340.0400113128126,1.953792972197136e+56,56.2908785431106,1.953792972197136e+56
22,184,1,299,796,-1,-1,-1,3340.138823453337,-1,-1,243493.30448520646
23,185,1,299,791,-1,-1,-1,3340.272699214518,-1,-1,140396.27221702482
24,78,0,299,791,-1,29551,26457,3501.805008839816,1.9536339605123379e+56,56.290843196117045,1.9536339605123379e+56
./input/Dataset_preproc/10_comm_p02_p_t1.cnf
p,var,value,nb_vars,nb_cls,MC,edge_count,node_count,time,WMC,logWMC,obj
0,-1,-1,282,735,-1,-1,-1,0.005966223776340485,-1,-1,-1
1,119,0,282,735,-1,5156,4407,100.75233079865575,2.4556301878646746e+56,56.39016296366512,2.4556301878646746e+56
2,71,0,282,733,-1,5010,4287,201.41297155246139,2.4556301878646746e+56,56.39016296366512,2.4556301878646746e+56
3,169,0,282,731,-1,5335,4569,302.0170140825212,2.4556301878646746e+56,56.39016296366512,2.4556301878646746e+56
4,146,0,282,729,-1,5573,4773,404.2657499164343,2.4556301878646746e+56,56.39016296366512,2.4556301878646746e+56
5,104,0,282,727,-1,5592,4795,505.4581471905112,2.455629481852596e+56,56.39016283880218,2.455629481852596e+56
6,57,0,282,725,-1,5465,4684,604.595826651901,2.455629481852596e+56,56.39016283880218,2.455629481852596e+56
7,137,0,282,723,-1,5461,4676,706.518440939486,2.455629481852596e+56,56.39016283880218,2.455629481852596e+56
8,159,0,282,721,-1,5438,4653,805.4528051503003,2.455629481852596e+56,56.39016283880218,2.455629481852596e+56
9,145,0,282,719,-1,4258,3632,904.9280874170363,2.455612676739346e+56,56.39015986669545,2.455612676739346e+56
10,118,0,282,717,-1,4261,3632,1002.1966437213123,2.455612676739346e+56,56.39015986669545,2.455612676739346e+56
11,70,0,282,715,-1,4273,3632,1099.4895083159208,2.455612676739346e+56,56.39015986669545,2.455612676739346e+56
12,168,0,282,713,-1,4274,3610,1196.9535181820393,2.455612676739346e+56,56.39015986669545,2.455612676739346e+56
13,280,0,282,711,-1,4026,3424,1294.3147284798324,2.4556078583757977e+56,56.39015901452899,2.4556078583757977e+56
14,69,0,282,697,-1,4047,3447,1390.6062584035099,2.4555949716681586e+56,56.39015673540259,2.4555949716681586e+56
15,167,0,282,696,-1,4079,3476,1486.766035757959,2.4555949716681586e+56,56.39015673540259,2.4555949716681586e+56
16,144,0,282,695,-1,4057,3454,1583.702351719141,2.4555949716681586e+56,56.39015673540259,2.4555949716681586e+56
17,117,0,282,694,-1,4055,3452,1679.3698097839952,2.4555949716681586e+56,56.39015673540259,2.4555949716681586e+56
18,142,0,282,693,-1,3990,3389,1774.3928699828684,2.455584693475706e+56,56.390154917606225,2.455584693475706e+56
19,115,0,282,691,-1,3995,3393,1870.1055101901293,2.455584693475706e+56,56.390154917606225,2.455584693475706e+56
20,165,0,282,689,-1,3997,3391,1964.5089366547763,2.455584693475706e+56,56.390154917606225,2.455584693475706e+56
21,67,0,282,687,-1,4358,3655,2059.4010312743485,2.455584693475706e+56,56.390154917606225,2.455584693475706e+56
22,68,0,282,685,-1,4237,3543,2154.569718942046,2.4555672179783408e+56,56.39015182688038,2.4555672179783408e+56
23,116,0,282,683,-1,4231,3537,2248.2773129716516,2.4555672179783408e+56,56.39015182688038,2.4555672179783408e+56
24,166,0,282,681,-1,4230,3535,2342.202056348324,2.4555672179783408e+56,56.39015182688038,2.4555672179783408e+56
25,143,0,282,679,-1,4542,3799,2435.317141894251,2.4555672179783408e+56,56.39015182688038,2.4555672179783408e+56
26,170,0,282,677,-1,4116,3426,2529.0672579929233,2.4555620356323635e+56,56.390150910323655,2.4555620356323635e+56
27,147,0,282,675,-1,4114,3424,2619.7822804562747,2.4555620356323635e+56,56.390150910323655,2.4555620356323635e+56
28,72,0,282,673,-1,4112,3422,2711.3756627961993,2.4555620356323635e+56,56.390150910323655,2.4555620356323635e+56
29,120,0,282,671,-1,3996,3309,2803.8351009897888,2.4555620356323635e+56,56.390150910323655,2.4555620356323635e+56
30,282,0,282,669,-1,3689,3105,2894.374503131956,2.4555592046243146e+56,56.390150409626926,2.4555592046243146e+56
31,234,1,282,655,-1,3604,3031,2983.100059852004,2.4555510650544865e+56,56.390148970046035,2.4555510650544865e+56
32,278,0,282,649,-1,3538,3000,3073.088237144053,2.4555029922767256e+56,56.39014046769934,2.4555029922767256e+56
33,273,0,282,635,-1,4071,3502,3160.5714045651257,2.455434431495127e+56,56.3901283414731,2.455434431495127e+56
34,277,0,282,621,-1,4029,3468,3247.3454192839563,2.455364988951196e+56,56.390116058945935,2.455364988951196e+56
35,279,0,282,607,-1,3976,3421,3332.776516661048,2.455336063387e+56,56.39011094268543,2.455336063387e+56
36,281,0,282,593,-1,3920,3370,3419.2737901732326,2.4553192786054657e+56,56.390107973819774,2.4553192786054657e+56
37,216,0,282,579,-1,3907,3358,3503.5506235845387,2.4553165371939117e+56,56.3901074889213,2.4553165371939117e+56
38,136,0,282,574,-1,3117,2643,3588.025051213801,2.455079886284756e+56,56.39006562827495,2.455079886284756e+56
./input/Dataset_preproc/10_comm_p03_p_t1.cnf
p,var,value,nb_vars,nb_cls,MC,edge_count,node_count,time,WMC,logWMC,obj
0,-1,-1,418,1150,-1,-1,-1,0.013787399977445602,-1,-1,-1
1,88,0,418,1150,-1,14604,12444,186.60709857568145,5.740370227393019e+90,90.75893990329148,5.740370227393019e+90
2,210,0,418,1148,-1,14602,12442,375.57496275007725,5.740370227393019e+90,90.75893990329148,5.740370227393019e+90
3,164,0,418,1146,-1,17000,14616,563.6831901632249,5.740370227393019e+90,90.75893990329148,5.740370227393019e+90
4,244,0,418,1144,-1,16015,13583,759.7746577113867,5.740370227393019e+90,90.75893990329148,5.740370227393019e+90
5,104,0,418,1142,-1,15588,13242,956.3022842407227,5.740323604670351e+90,90.75893637598006,5.740323604670351e+90
6,220,0,418,1140,-1,16035,13687,1151.8400026112795,5.740323604670351e+90,90.75893637598006,5.740323604670351e+90
7,255,0,418,1138,-1,16033,13685,1348.5320212133229,5.740323604670351e+90,90.75893637598006,5.740323604670351e+90
8,181,0,418,1136,-1,16424,14003,1543.7096146643162,5.740323604670351e+90,90.75893637598006,5.740323604670351e+90
9,265,0,418,1134,-1,15700,13314,1740.035964384675,5.740181875800836e+90,90.75892565309577,5.740181875800836e+90
10,259,0,418,1133,-1,15587,13212,1933.5091206878424,5.740033963378816e+90,90.7589144620956,5.740033963378816e+90
11,222,1,418,1132,-1,12828,10912,2125.5367243029177,5.7397636589764255e+90,90.75889401021756,5.7397636589764255e+90
12,176,0,418,1104,-1,13696,11703,2306.406520586461,5.7393978761235405e+90,90.75886633267785,5.7393978761235405e+90
13,99,0,418,1102,-1,13139,11220,2490.9693130888045,5.7393978761235405e+90,90.75886633267785,5.7393978761235405e+90
14,215,0,418,1100,-1,13137,11218,2672.465004004538,5.7393978761235405e+90,90.75886633267785,5.7393978761235405e+90
15,250,0,418,1098,-1,13326,11370,2852.7062879800797,5.7393978761235405e+90,90.75886633267785,5.7393978761235405e+90
16,230,0,418,1096,-1,11634,9885,3033.6359695345163,5.739023417057408e+90,90.75883799681144,5.739023417057408e+90
17,387,0,418,1095,-1,11535,9777,3208.6906018070877,5.739023417057408e+90,90.75883799681144,5.739023417057408e+90
18,103,0,418,1085,-1,10464,8808,3385.0545614399016,5.738645295927e+90,90.75880938195513,5.738645295927e+90
19,254,0,418,1083,-1,10462,8806,3555.626123983413,5.738645295927e+90,90.75880938195513,5.738645295927e+90
./input/Dataset_preproc/11_emptyroom_d12_g6_p_t1.cnf
p,var,value,nb_vars,nb_cls,MC,edge_count,node_count,time,WMC,logWMC,obj
0,-1,-1,140,536,-1,-1,-1,0.004347465932369232,-1,-1,-1
1,36,0,140,536,-1,1954,1884,46.487482614815235,3968099459951389.0,15.598582549159238,3968099459951389.0
2,33,0,140,535,-1,1945,1875,92.56071845442057,3968099459951389.0,15.598582549159238,3968099459951389.0
3,31,0,140,534,-1,1904,1835,138.16887398809195,3968096984759293.0,15.598582278258112,3968096984759293.0
4,28,0,140,533,-1,1900,1831,183.60637798905373,3968096984759293.0,15.598582278258112,3968096984759293.0
5,32,0,140,532,-1,1852,1784,229.3740284703672,3968092509095830.5,15.59858178841196,3968092509095830.5
6,25,0,140,531,-1,1850,1782,274.53114895522594,3968092509095830.5,15.59858178841196,3968092509095830.5
7,119,0,140,530,-1,1808,1741,319.9169041104615,3968091715853089.5,15.598581701594181,3968091715853089.5
8,3,0,140,528,-1,1766,1700,364.476738486439,3968081784612618.5,15.598580614651478,3968081784612618.5
9,6,0,140,527,-1,1763,1697,408.173999235034,3968081784612618.5,15.598580614651478,3968081784612618.5
10,13,0,140,526,-1,1733,1668,452.075366076082,3968068770641466.5,15.598579190309584,3968068770641466.5
11,16,0,140,525,-1,1730,1665,496.3030323199928,3968068770641466.5,15.598579190309584,3968068770641466.5
12,83,0,140,524,-1,1689,1625,540.0609790496528,3968050038636481.0,15.598577140137051,3968050038636481.0
13,76,0,140,523,-1,1686,1622,583.1335138715804,3968050038636481.0,15.598577140137051,3968050038636481.0
14,112,0,140,522,-1,1643,1580,624.4999384693801,3968007788417322.5,15.59857251591746,3968007788417322.5
15,106,0,140,521,-1,1640,1577,666.1691649183631,3968007788417322.5,15.59857251591746,3968007788417322.5
16,55,0,140,520,-1,1592,1530,707.7096566036344,3967936370860289.5,15.598564699266962,3967936370860289.5
17,53,0,140,519,-1,1589,1527,747.486219920218,3967936370860289.5,15.598564699266962,3967936370860289.5
18,17,0,140,518,-1,1544,1483,786.79520701617,3967849068041911.0,15.598555143783749,3967849068041911.0
19,10,0,140,517,-1,1541,1480,826.0826524868608,3967849068041911.0,15.598555143783749,3967849068041911.0
20,18,0,140,516,-1,1508,1448,864.5589936487377,3967754985535433.5,15.598544846013564,3967754985535433.5
21,21,0,140,515,-1,1517,1457,903.4733679406345,3967754985535433.5,15.598544846013564,3967754985535433.5
22,116,0,140,514,-1,1488,1429,942.0544186756015,3967699561965322.5,15.59853877953041,3967699561965322.5
