./input/Dataset_preproc/11_emptyroom_d4_g2_p_t9.cnf
p,var,value,nb_vars,nb_cls,MC,edge_count,node_count,time,WMC,logWMC,obj
55,17,0,92,125,-1,161,143,984.0189941674471,3269568110477365.0,15.51449038886085,3269568110477365.0
56,9,0,92,125,-1,-1,-1,984.1199129782617,-1,-1,155720.4295546917
57,10,0,92,122,-1,-1,-1,984.2302027754486,-1,-1,182364.74454175483
58,76,0,92,122,-1,159,141,994.8618682548404,3269568110477365.0,15.51449038886085,3269568110477365.0
59,29,0,92,121,-1,145,128,1005.3503299839795,2538061831886160.5,15.404502198105362,2538061831886160.5
60,36,0,92,117,-1,-1,-1,1005.4415451772511,-1,-1,206321.63310826043
61,30,0,92,117,-1,-1,-1,1005.541048143059,-1,-1,110707.16284365367
62,14,0,92,117,-1,134,119,1015.2166676782072,1956235422058465.8,15.291421118523415,1956235422058465.8
63,15,0,92,114,-1,-1,-1,1015.3267498798668,-1,-1,180586.7234008706
64,22,0,92,114,-1,-1,-1,1015.4392857588828,-1,-1,45170.46177666313
65,77,0,92,114,-1,-1,-1,1015.5480419397354,-1,-1,132964.4422817134
66,44,0,92,114,-1,106,92,1024.022536918521,1429016897376098.5,15.155037364126038,1429016897376098.5
67,45,0,92,114,-1,-1,-1,1024.1419915258884,-1,-1,40107.25263499022
68,47,0,92,110,-1,-1,-1,1024.24920995906,-1,-1,155089.7207211887
69,82,0,92,110,-1,105,90,1031.595499433577,1429016897376098.5,15.155037364126038,1429016897376098.5
70,52,1,92,109,-1,59,50,1039.108236245811,1300772376010074.8,15.114201305407297,1300772376010074.8
71,50,1,92,108,-1,-1,-1,1039.1848757490516,-1,-1,183868.3577288903
72,83,1,92,106,-1,-1,-1,1039.2713860794902,-1,-1,166314.97491533164
73,49,1,92,106,-1,-1,-1,1039.394806329161,-1,-1,155845.5357779428
74,80,1,92,105,-1,52,45,1045.1986415311694,897732992942344.2,14.953147186406014,897732992942344.2
75,34,1,92,105,-1,-1,-1,1045.2848576791584,-1,-1,148105.52929509187
76,81,1,92,105,-1,46,40,1050.8393161259592,614014073693768.0,14.788178325632202,614014073693768.0
77,39,1,92,104,-1,36,32,1055.937829155475,515343780810926.06,14.71209703933071,515343780810926.06
78,40,1,92,103,-1,-1,-1,1056.0455472692847,-1,-1,150551.00276530097
79,42,1,92,102,-1,-1,-1,1056.1632687412202,-1,-1,34685.51852378872
80,79,0,92,101,-1,24,22,1060.1654728986323,329093939914358.5,14.517319885071688,329093939914358.5
81,24,0,92,101,-1,-1,-1,1060.2705880440772,-1,-1,116692.94679672513
82,32,0,92,98,-1,-1,-1,1060.3209043517709,-1,-1,169889.64819614153
83,25,0,92,98,-1,-1,-1,1060.4433594234288,-1,-1,83266.98522893352
84,60,0,92,98,-1,10,9,1063.628573615104,197100165852919.88,14.294686989723267,197100165852919.88
85,62,0,92,94,-1,-1,-1,1063.775907125324,-1,-1,124219.03423133613
86,59,0,92,94,-1,-1,-1,1063.8762622475624,-1,-1,37362.947461447526
87,85,0,92,94,-1,-1,-1,1064.009171705693,-1,-1,22460.253115804175
88,65,1,92,94,-1,0,0,1065.7284399196506,196070168133697.28,14.292411521253317,196070168133697.28
89,86,1,92,93,-1,-1,-1,1065.8279971927404,-1,-1,252500.99907381486
90,67,1,92,93,-1,-1,-1,1065.9115958735347,-1,-1,229104.85243300145
91,64,1,92,92,-1,-1,-1,1066.0247093439102,-1,-1,202406.71529634745
92,37,0,92,91,-1,0,0,1066.4849072098732,112475395693477.9,14.051057529707723,112475395693477.9
./input/Dataset_preproc/11_emptyroom_d8_g4_p_t2.cnf
p,var,value,nb_vars,nb_cls,MC,edge_count,node_count,time,WMC,logWMC,obj
0,-1,-1,168,518,-1,-1,-1,0.007120776921510696,-1,-1,-1
1,136,0,168,518,-1,23915,23016,75.56008253246546,2.2253682036226826e+26,26.347401878495276,2.2253682036226826e+26
2,128,0,168,517,-1,24108,23174,151.69204764068127,2.2253682036226826e+26,26.347401878495276,2.2253682036226826e+26
3,122,0,168,516,-1,19116,18256,224.20227219164371,2.225368041956063e+26,26.347401846945026,2.225368041956063e+26
4,130,0,168,515,-1,20375,19489,293.0676330476999,2.225368041956063e+26,26.347401846945026,2.225368041956063e+26
5,148,0,168,514,-1,19979,19107,360.73885744437575,2.22536778836681e+26,26.347401797455493,2.22536778836681e+26
6,140,0,168,513,-1,19951,19079,428.2081057243049,2.22536778836681e+26,26.347401797455493,2.22536778836681e+26
7,87,0,168,512,-1,19381,18543,495.4343093112111,2.2253673366578737e+26,26.347401709301653,2.2253673366578737e+26
8,91,0,168,511,-1,19590,18711,562.8661184310913,2.2253673366578737e+26,26.347401709301653,2.2253673366578737e+26
9,103,0,168,510,-1,15092,14286,628.5103907100856,2.2253662349103437e+26,26.347401494288615,2.2253662349103437e+26
10,99,0,168,509,-1,15208,14402,691.2103161923587,2.2253662349103437e+26,26.347401494288615,2.2253662349103437e+26
11,154,0,168,508,-1,11580,10892,752.8501329682767,2.225365066530066e+26,26.347401266271657,2.225365066530066e+26
12,146,0,168,507,-1,11585,10893,812.494011733681,2.225365066530066e+26,26.347401266271657,2.225365066530066e+26
13,75,0,168,506,-1,11036,10362,872.221810027957,2.225361243056384e+26,26.34740052009523,2.225361243056384e+26
14,79,0,168,505,-1,10982,10309,929.8424535952508,2.225361243056384e+26,26.34740052009523,2.225361243056384e+26
15,159,0,168,504,-1,10627,9973,987.7992063835263,2.22535650540364e+26,26.34739959550888,2.22535650540364e+26
16,152,0,168,503,-1,10678,10026,1043.9758547917008,2.22535650540364e+26,26.34739959550888,2.22535650540364e+26
17,142,0,168,502,-1,10467,9831,1100.2289861217141,2.2253557241361552e+26,26.34739944303883,2.2253557241361552e+26
18,134,0,168,501,-1,10415,9794,1156.9698753356934,2.2253557241361552e+26,26.34739944303883,2.2253557241361552e+26
19,124,0,168,500,-1,10377,9758,1211.7135055474937,2.2253556028085033e+26,26.347399419360848,2.2253556028085033e+26
20,118,0,168,499,-1,10366,9746,1266.4500266052783,2.2253556028085033e+26,26.347399419360848,2.2253556028085033e+26
21,166,0,168,498,-1,8563,8052,1321.1336272731423,2.2253555963539887e+26,26.347399418101205,2.2253555963539887e+26
22,111,0,168,470,-1,5663,5249,1372.203766990453,2.2253407756714802e+26,26.347396525726577,2.2253407756714802e+26
23,114,0,168,469,-1,5582,5169,1421.4168250598013,2.2253407756714802e+26,26.347396525726577,2.2253407756714802e+26
24,51,0,168,468,-1,5523,5108,1470.9544577002525,2.225308610067737e+26,26.347390248285688,2.225308610067737e+26
25,58,0,168,467,-1,5464,5059,1519.9836385250092,2.225308610067737e+26,26.347390248285688,2.225308610067737e+26
26,71,0,168,466,-1,5344,4943,1568.9867858849466,2.2252518232507664e+26,26.34737916554605,2.2252518232507664e+26
27,69,0,168,465,-1,5427,5026,1615.694962412119,2.2252518232507664e+26,26.34737916554605,2.2252518232507664e+26
28,68,0,168,464,-1,5447,5035,1658.7484085857868,2.2251827240941578e+26,26.347365679500093,2.2251827240941578e+26
29,61,0,168,463,-1,5335,4929,1701.6376991942525,2.2251827240941578e+26,26.347365679500093,2.2251827240941578e+26
30,90,0,168,462,-1,5226,4841,1744.8861373588443,2.2250907572525093e+26,26.347347729730483,2.2250907572525093e+26
31,98,0,168,461,-1,4938,4563,1786.4962123595178,2.2250907572525093e+26,26.347347729730483,2.2250907572525093e+26
32,18,0,168,460,-1,4796,4428,1828.8947529271245,2.224985438413038e+26,26.34732717305288,2.224985438413038e+26
33,21,0,168,459,-1,4982,4607,1872.6615140475333,2.224985438413038e+26,26.34732717305288,2.224985438413038e+26
34,160,0,168,458,-1,4906,4544,1915.2192129902542,2.2248241333165306e+26,26.347295686800617,2.2248241333165306e+26
35,141,0,168,457,-1,4830,4476,1957.478474829346,2.2245535590848154e+26,26.347242866427052,2.2245535590848154e+26
36,137,0,168,456,-1,4822,4467,1999.2168870680034,2.2245535590848154e+26,26.347242866427052,2.2245535590848154e+26
37,62,0,168,455,-1,4763,4409,2039.9087637588382,2.2244782106711838e+26,26.34722815608019,2.2244782106711838e+26
38,59,0,168,454,-1,4656,4307,2080.5330654270947,2.2244782106711838e+26,26.34722815608019,2.2244782106711838e+26
39,139,0,168,453,-1,4625,4286,2120.776531625539,2.2244526948822568e+26,26.347223174494022,2.2244526948822568e+26
40,138,0,168,446,-1,4529,4203,2161.0943168364465,2.224251323662666e+26,26.347183857691114,2.224251323662666e+26
41,78,0,168,445,-1,5591,5241,2201.815856218338,2.2239685703615627e+26,26.34712864540328,2.2239685703615627e+26
42,86,0,168,444,-1,3891,3593,2241.2349437624216,2.2239685703615627e+26,26.34712864540328,2.2239685703615627e+26
43,88,0,168,443,-1,3643,3380,2279.968844138086,2.2238877391064804e+26,26.347112860465273,2.2238877391064804e+26
44,43,0,168,441,-1,3661,3396,2318.0873562060297,2.2235910992281663e+26,26.347054926940622,2.2235910992281663e+26
45,38,0,168,440,-1,3582,3320,2356.373781953007,2.2235910992281663e+26,26.347054926940622,2.2235910992281663e+26
46,46,0,168,439,-1,3559,3299,2393.591917719692,2.2234785752491368e+26,26.347032949078002,2.2234785752491368e+26
47,53,0,168,438,-1,3597,3344,2431.001989722252,2.2234785752491368e+26,26.347032949078002,2.2234785752491368e+26
48,119,0,168,437,-1,3494,3241,2468.4976340793073,2.223348483963324e+26,26.34700753863283,2.223348483963324e+26
49,123,0,168,436,-1,3488,3241,2505.74733132869,2.223348483963324e+26,26.34700753863283,2.223348483963324e+26
50,11,0,168,435,-1,3242,3006,2542.1967666894197,2.223041292453674e+26,26.346947529688745,2.223041292453674e+26
51,8,0,168,434,-1,3240,3004,2577.604989092797,2.223041292453674e+26,26.346947529688745,2.223041292453674e+26
52,31,0,168,433,-1,3173,2940,2612.5723855122924,2.2226578546550356e+26,26.346872614623642,2.2226578546550356e+26
53,28,0,168,432,-1,3182,2947,2647.6418085992336,2.2226578546550356e+26,26.346872614623642,2.2226578546550356e+26
54,97,0,168,431,-1,2744,2534,2683.15845034644,2.2222499319231602e+26,26.34679290156749,2.2222499319231602e+26
55,93,0,168,430,-1,2719,2508,2717.5473955608904,2.2222499319231602e+26,26.34679290156749,2.2222499319231602e+26
56,17,0,168,429,-1,2651,2444,2751.7844075858593,2.2217133720483206e+26,26.346688028967044,2.2217133720483206e+26
57,10,0,168,428,-1,3061,2849,2785.447090610862,2.2217133720483206e+26,26.346688028967044,2.2217133720483206e+26
58,89,0,168,427,-1,1742,1588,2819.3147499263287,2.2216074913038494e+26,26.346667331194144,2.2216074913038494e+26
59,44,0,168,416,-1,1720,1559,2852.8283971622586,2.220548536054889e+26,26.346460270286297,2.220548536054889e+26
60,47,0,168,415,-1,1698,1545,2885.667288094759,2.220548536054889e+26,26.346460270286297,2.220548536054889e+26
61,121,0,168,414,-1,1673,1524,2917.7396400272846,2.220520592803874e+26,26.34645480511592,2.220520592803874e+26
62,168,1,168,407,-1,1476,1347,2949.7135154642165,2.2205164618074533e+26,26.346453997165465,2.2205164618074533e+26
63,100,0,168,398,-1,1473,1359,2980.7437222078443,2.2194407243180794e+26,26.346243550602505,2.2194407243180794e+26
64,76,0,168,396,-1,1611,1503,3011.669451791793,2.218554706392037e+26,26.346070142266573,2.218554706392037e+26
65,105,0,168,395,-1,1196,1098,3043.229070339352,2.216829968754259e+26,26.345732383929278,2.216829968754259e+26
66,109,0,168,394,-1,1195,1096,3073.208108663559,2.216829968754259e+26,26.345732383929278,2.216829968754259e+26
67,164,0,168,393,-1,1110,1015,3104.3525172770023,2.2168092760877094e+26,26.345728330053714,2.2168092760877094e+26
68,81,0,168,371,-1,-1,-1,3104.476667892188,-1,-1,204370.0720854371
69,85,0,168,370,-1,-1,-1,3104.5524163730443,-1,-1,22460.253115804175
70,151,0,168,369,-1,1051,956,3133.930357504636,2.214865317400118e+26,26.3453473225734,2.214865317400118e+26
71,153,0,168,362,-1,-1,-1,3134.054864861071,-1,-1,214039.01498126943
72,149,0,168,362,-1,-1,-1,3134.1381998099387,-1,-1,87390.7813671762
73,150,0,168,362,-1,1047,950,3162.822027210146,2.214865317400118e+26,26.3453473225734,2.214865317400118e+26
74,2,0,168,361,-1,991,900,3190.986166384071,2.2120338150883108e+26,26.344791761689628,2.2120338150883108e+26
75,7,0,168,360,-1,1015,922,3218.3011443018913,2.2120338150883108e+26,26.344791761689628,2.2120338150883108e+26
76,77,0,168,359,-1,1052,965,3245.663392238319,2.211959873645337e+26,26.344777244326842,2.211959873645337e+26
77,162,1,168,352,-1,812,735,3272.188100717962,2.2119164809187318e+26,26.344768724549066,2.2119164809187318e+26
78,36,0,168,343,-1,816,740,3298.7764140851796,2.205931122271764e+26,26.343591947957165,2.205931122271764e+26
79,30,0,168,342,-1,797,723,3325.043655078858,2.205931122271764e+26,26.343591947957165,2.205931122271764e+26
80,57,0,168,341,-1,789,718,3350.8340390622616,2.1993978484009233e+26,26.342303795862314,2.1993978484009233e+26
81,54,0,168,340,-1,781,711,3376.4069077521563,2.1993978484009233e+26,26.342303795862314,2.1993978484009233e+26
82,132,0,168,339,-1,741,673,3402.504413407296,2.1980258065655813e+26,26.342032787078935,2.1980258065655813e+26
83,133,0,168,338,-1,-1,-1,3402.6202641800046,-1,-1,119790.42964992304
84,131,0,168,332,-1,-1,-1,3402.7187007404864,-1,-1,80678.08924663288
85,135,0,168,332,-1,-1,-1,3402.8029890730977,-1,-1,4943.517238933326
86,126,1,168,332,-1,603,547,3427.075630288571,2.1976946966963486e+26,26.341967360175982,2.1976946966963486e+26
87,125,1,168,332,-1,-1,-1,3427.164100948721,-1,-1,270573.41179820115
88,127,1,168,331,-1,-1,-1,3427.2599453032017,-1,-1,77262.61924622493
89,129,1,168,327,-1,-1,-1,3427.3817600533366,-1,-1,242090.60524115374
90,143,1,168,326,-1,550,501,3450.405816040933,2.190108668602624e+26,26.340465664156838,2.190108668602624e+26
91,145,1,168,325,-1,-1,-1,3450.5034447424114,-1,-1,137223.59925708358
92,147,1,168,321,-1,-1,-1,3450.5875956639647,-1,-1,222558.64555261118
93,144,1,168,320,-1,-1,-1,3450.6787445023656,-1,-1,170701.1194290586
94,92,1,168,320,-1,383,355,3472.3697145991027,2.18210920410376e+26,26.33887648115283,2.18210920410376e+26
95,83,1,168,319,-1,-1,-1,3472.4631699360907,-1,-1,166314.97491533164
96,94,1,168,315,-1,-1,-1,3472.564534805715,-1,-1,228764.34413563015
97,84,1,168,315,-1,-1,-1,3472.6816371567547,-1,-1,116685.17223694338
98,27,0,168,314,-1,341,314,3493.2202320098877,2.1683680823954206e+26,26.336133005995773,2.1683680823954206e+26
99,20,0,168,313,-1,335,309,3513.8312902748585,2.1683680823954206e+26,26.336133005995773,2.1683680823954206e+26
100,66,0,168,312,-1,321,296,3533.415317889303,2.1162050880382308e+26,26.325557754236122,2.1162050880382308e+26
101,72,0,168,311,-1,319,294,3553.399524472654,2.1162050880382308e+26,26.325557754236122,2.1162050880382308e+26
102,56,0,168,310,-1,299,275,3573.2004919685423,2.1067049690650896e+26,26.323603719623986,2.1067049690650896e+26
103,55,0,168,309,-1,-1,-1,3573.323169723153,-1,-1,197170.84986770747
104,63,0,168,304,-1,-1,-1,3573.4360556341708,-1,-1,112528.94937132005
105,165,0,168,303,-1,298,275,3592.1513989008963,2.1067049690650896e+26,26.323603719623986,2.1067049690650896e+26
106,41,0,168,283,-1,-1,-1,3592.249776184559,-1,-1,112814.11446236665
107,48,0,168,282,-1,-1,-1,3592.359127894044,-1,-1,4332.064316788497
./input/Dataset_preproc/11_emptyroom_d8_g4_p_t3.cnf
p,var,value,nb_vars,nb_cls,MC,edge_count,node_count,time,WMC,logWMC,obj
0,-1,-1,244,776,-1,-1,-1,0.005708713084459305,-1,-1,-1
1,119,0,244,776,-1,32924,31527,115.19087837636471,3.157347997019138e+31,31.499322451659722,3.157347997019138e+31
2,132,0,244,775,-1,34978,33546,228.23153423890471,3.157347997019138e+31,31.499322451659722,3.157347997019138e+31
3,201,0,244,774,-1,36962,35496,340.70281437039375,3.1573479288749837e+31,31.499322442286466,3.1573479288749837e+31
4,188,0,244,773,-1,35964,34522,452.8587043583393,3.1573479288749837e+31,31.499322442286466,3.1573479288749837e+31
5,31,0,244,772,-1,33369,31969,563.7308077439666,3.157347067984644e+31,31.499322323870636,3.157347067984644e+31
6,28,0,244,771,-1,32782,31394,673.0957722775638,3.157347067984644e+31,31.499322323870636,3.157347067984644e+31
7,216,0,244,770,-1,31938,30596,781.1763620041311,3.1573456254756654e+31,31.499322125452846,3.1573456254756654e+31
8,228,0,244,769,-1,29758,28442,887.3033251091838,3.1573456254756654e+31,31.499322125452846,3.1573456254756654e+31
9,88,0,244,768,-1,29097,27813,991.7222490981221,3.1573430016196204e+31,31.499321764539975,3.1573430016196204e+31
10,77,0,244,767,-1,30874,29552,1093.3740023560822,3.1573430016196204e+31,31.499321764539975,3.1573430016196204e+31
11,207,0,244,766,-1,32798,31472,1196.785902198404,3.157340099572941e+31,31.499321365361475,3.157340099572941e+31
12,194,0,244,765,-1,32795,31469,1301.6361588202417,3.157340099572941e+31,31.499321365361475,3.157340099572941e+31
13,18,0,244,764,-1,29959,28685,1403.484780304134,3.157335349401966e+31,31.49932071197143,3.157335349401966e+31
14,21,0,244,763,-1,32614,31276,1501.5261942110956,3.157335349401966e+31,31.49932071197143,3.157335349401966e+31
15,11,0,244,762,-1,28639,27395,1601.5367006137967,3.157333399108962e+31,31.499320443706686,3.157333399108962e+31
16,8,0,244,761,-1,30051,28779,1699.1376508884132,3.157333399108962e+31,31.499320443706686,3.157333399108962e+31
17,97,0,244,760,-1,28800,27553,1797.0771207734942,3.1573228405098366e+31,31.499318991358006,3.1573228405098366e+31
18,110,0,244,759,-1,28960,27714,1895.5246980153024,3.1573228405098366e+31,31.499318991358006,3.1573228405098366e+31
19,104,0,244,758,-1,29320,28084,1992.8453886471689,3.1573100509580037e+31,31.499317232132448,3.1573100509580037e+31
20,95,0,244,757,-1,29318,28082,2089.2831197604537,3.1573100509580037e+31,31.499317232132448,3.1573100509580037e+31
21,71,0,244,756,-1,27610,26411,2184.7748914659023,3.1572938144237384e+31,31.49931499875807,3.1572938144237384e+31
22,69,0,244,755,-1,27766,26562,2278.038944337517,3.1572938144237384e+31,31.49931499875807,3.1572938144237384e+31
23,210,0,244,754,-1,26720,25538,2370.514734148979,3.157276761205656e+31,31.4993126530345,3.157276761205656e+31
24,223,0,244,753,-1,26906,25720,2460.8555555194616,3.157276761205656e+31,31.4993126530345,3.157276761205656e+31
25,231,0,244,752,-1,25927,24785,2550.449814271182,3.157257498709232e+31,31.499310003402538,3.157257498709232e+31
26,221,0,244,751,-1,25601,24460,2639.2700728811324,3.157257498709232e+31,31.499310003402538,3.157257498709232e+31
