./input/Dataset_preproc/01_istance_K3_N15_M45_01.cnf
p,var,value,nb_vars,nb_cls,MC,edge_count,node_count,time,WMC,logWMC,obj
1,4,0,15,45,-1,199,163,4.842661827802658,24235.658397,4.384454822461914,24235.658397
2,14,0,15,39,-1,164,134,9.773777391761541,23364.268522,4.368552188877053,23364.268522
3,11,0,15,34,-1,120,100,13.665728151798248,21949.056904,4.341415864432904,21949.056904
4,15,1,15,31,-1,113,94,17.34163250401616,20716.887582,4.316324509398727,20716.887582
5,7,1,15,31,-1,54,45,20.85368610545993,19902.113531,4.298899199329826,19902.113531
6,3,0,15,31,-1,44,37,23.848059207201004,18685.41849,4.271502829018006,18685.41849
7,6,0,15,27,-1,33,28,26.7627488784492,15231.023976,4.182729101771848,15231.023976
8,5,0,15,23,-1,19,16,29.265869840979576,12344.553165,4.091475374422918,12344.553165
9,1,0,15,19,-1,13,11,31.50499488040805,9039.071619,3.956123827438852,9039.071619
10,12,1,15,17,-1,9,8,33.53832400217652,7598.497468,3.8807277230874737,7598.497468
11,10,0,15,17,-1,8,7,35.51526290550828,6078.582197,3.783802293775439,6078.582197
12,13,0,15,16,-1,7,6,36.88041188195348,5045.193029,3.702877786990339,5045.193029
13,9,0,15,15,-1,6,5,37.87197595089674,4408.983418,3.6443384654662316,4408.983418
14,2,0,15,15,-1,0,0,38.40825163573027,3722.324636,3.5708142466763317,3722.324636
15,8,1,15,15,-1,-1,-1,38.49969783425331,-1,-1,205448.921575459
./input/Dataset_preproc/01_istance_K3_N15_M45_06.cnf
p,var,value,nb_vars,nb_cls,MC,edge_count,node_count,time,WMC,logWMC,obj
0,-1,-1,15,45,-1,-1,-1,0.0007304064929485321,-1,-1,-1
1,12,1,15,45,-1,185,153,4.736007634550333,19118.582723,4.281455694509422,19118.582723
2,1,0,15,39,-1,181,149,8.841716509312391,18930.512685,4.277162375889385,18930.512685
3,14,0,15,31,-1,122,99,13.33059399202466,18336.647196,4.263319929077173,18336.647196
4,6,0,15,26,-1,96,77,17.134862679988146,16663.801115,4.2217740735999465,16663.801115
5,3,0,15,23,-1,93,73,21.31846598163247,15073.512878,4.178214476318886,15073.512878
6,9,1,15,22,-1,61,49,24.768045153468847,12478.328844,4.0961564264981245,12478.328844
7,10,1,15,18,-1,41,33,27.90605391561985,9850.636722,3.9934643031792314,9850.636722
8,2,1,15,15,-1,27,22,30.57622642815113,8059.301248,3.9062973895355113,8059.301248
9,8,0,15,14,-1,24,19,33.09971437603235,7313.616746,3.8641321983511663,7313.616746
10,7,1,15,14,-1,16,13,35.01170174777508,7002.392739,3.8452464651261384,7002.392739
11,15,0,15,15,-1,10,8,36.475121915340424,5347.183653,3.7281251005235254,5347.183653
12,13,0,15,14,-1,5,4,37.62907087430358,3959.407926,3.5976302481236058,3959.407926
13,11,1,15,13,-1,0,0,38.738586492836475,2576.197442,3.41097914466802,2576.197442
14,5,1,15,13,-1,0,0,39.481918938457966,1853.494119,3.2679912123834405,1853.494119
15,4,1,15,14,-1,0,0,39.93949671462178,1021.858682,3.009390839173222,1021.858682
./input/Dataset_preproc/01_istance_K3_N15_M45_07.cnf
p,var,value,nb_vars,nb_cls,MC,edge_count,node_count,time,WMC,logWMC,obj
0,-1,-1,15,45,-1,-1,-1,0.0014619790017604828,-1,-1,-1
1,12,1,15,45,-1,181,150,4.993394881486893,200430.980886,5.301964851865444,200430.980886
2,14,0,15,38,-1,123,101,9.718015316873789,199650.791754,5.300271036812908,199650.791754
3,7,1,15,31,-1,91,74,13.899946726858616,196108.928039,5.292497365772881,196108.928039
4,5,1,15,30,-1,67,55,17.851215686649084,185755.727158,5.268942212660191,185755.727158
5,4,1,15,28,-1,56,45,20.56253668665886,175507.546262,5.244295794474138,175507.546262
6,6,0,15,23,-1,46,38,23.917628452181816,146010.110357,5.164382929210673,146010.110357
7,9,0,15,20,-1,31,25,27.096750769764185,134501.898485,5.1287284144182825,134501.898485
8,11,1,15,15,-1,18,14,29.78931751474738,119422.553867,5.077086354389607,119422.553867
9,3,0,15,12,-1,13,10,32.26344844698906,99228.470624,4.996636297768089,99228.470624
10,8,1,15,12,-1,6,5,34.30077615007758,77536.912374,4.889508502814696,77536.912374
11,2,1,15,12,-1,0,0,36.02250150591135,59578.764946,4.775091496148302,59578.764946
12,1,1,15,11,-1,0,0,37.545208401978016,41494.773901,4.617993402522233,41494.773901
13,10,0,15,12,-1,0,0,38.73697450757027,25223.946141,4.401813030420967,25223.946141
14,15,0,15,13,-1,0,0,39.487290058285,15183.699283,4.181377593856467,15183.699283
15,13,0,15,14,-1,0,0,39.999626241624355,8524.550206,3.9306714729189993,8524.550206
./input/Dataset_preproc/01_istance_K3_N15_M45_08.cnf
p,var,value,nb_vars,nb_cls,MC,edge_count,node_count,time,WMC,logWMC,obj
0,-1,-1,15,44,-1,-1,-1,0.0017526261508464813,-1,-1,-1
1,15,0,15,44,-1,318,266,5.011655956506729,306182.333206,5.485980128189485,306182.333206
2,7,1,15,38,-1,181,152,9.795367762446404,302661.875878,5.48095771947472,302661.875878
3,14,0,15,33,-1,151,127,14.3692393489182,297871.964986,5.474029630355611,297871.964986
4,12,1,15,29,-1,80,67,18.82144156843424,285257.226978,5.4552366560592525,285257.226978
5,9,0,15,23,-1,79,64,22.937503401190042,265938.424266,5.424781091152888,265938.424266
6,3,0,15,17,-1,71,57,26.598303504288197,235340.38865,5.3716964663286,235340.38865
7,6,0,15,16,-1,58,47,29.669616032391787,206162.870978,5.3142104534727155,206162.870978
8,5,1,15,15,-1,22,18,32.71702340245247,156493.250099,5.194495610202106,156493.250099
9,2,1,15,14,-1,16,13,35.27773816138506,105904.990006,5.024916423573155,105904.990006
10,1,1,15,13,-1,6,5,37.58659525960684,88158.312062,4.945263266294722,88158.312062
11,11,1,15,12,-1,0,0,39.50923779979348,66156.988525,4.820575727851298,66156.988525
12,8,1,15,11,-1,0,0,41.017825208604336,45306.273157,4.6561583390735155,45306.273157
13,10,0,15,12,-1,0,0,42.12737596780062,27540.889768,4.4399779669699395,27540.889768
14,13,0,15,13,-1,0,0,42.98097015544772,15462.219922,4.189271846028832,15462.219922
15,4,1,15,14,-1,0,0,43.527281288057566,8524.550206,3.9306714729189993,8524.550206
./input/Dataset_preproc/01_istance_K3_N15_M45_09.cnf
p,var,value,nb_vars,nb_cls,MC,edge_count,node_count,time,WMC,logWMC,obj
0,-1,-1,15,45,-1,-1,-1,0.0018330328166484833,-1,-1,-1
1,7,1,15,45,-1,213,177,5.918828956782818,169334.444898,5.228745308419473,169334.444898
2,1,1,15,38,-1,201,168,11.144205067306757,168910.511766,5.227656677752853,168910.511766
3,14,0,15,33,-1,142,118,15.793949022889137,166666.498792,5.221848312173888,166666.498792
4,5,1,15,28,-1,90,75,20.12374832108617,161472.426689,5.20809837212107,161472.426689
5,3,0,15,25,-1,72,59,24.06749200820923,146930.969286,5.16711334359477,146930.969286
6,11,1,15,22,-1,50,41,27.484323285520077,130603.306679,5.115954172760367,130603.306679
7,6,1,15,17,-1,37,30,30.442298240959644,103339.573082,5.0142666630494475,103339.573082
8,9,1,15,14,-1,22,18,33.377410396933556,91171.59565,4.959859555720148,91171.59565
9,13,1,15,13,-1,16,13,35.72419921308756,81424.730797,4.910756331393243,81424.730797
10,2,0,15,12,-1,10,8,37.850968562066555,73810.74243,4.8681195737275775,73810.74243
11,10,0,15,12,-1,9,7,39.65309889242053,61902.431803,4.791707710375194,61902.431803
12,8,1,15,12,-1,0,0,41.19769054278731,46660.192289,4.668946524210832,46660.192289
13,12,1,15,12,-1,0,0,42.33675795421004,34017.599535,4.5317036642005615,34017.599535
14,15,0,15,13,-1,0,0,43.13104907795787,20477.08946,4.311268227631452,20477.08946
15,4,1,15,14,-1,0,0,43.578341122716665,11289.321847,4.052667854506765,11289.321847
./input/Dataset_preproc/01_istance_K3_N15_M45_10.cnf
p,var,value,nb_vars,nb_cls,MC,edge_count,node_count,time,WMC,logWMC,obj
0,-1,-1,15,44,-1,-1,-1,0.0019687041640281677,-1,-1,-1
1,13,0,15,44,-1,392,330,5.0712820664048195,29792.426858,4.474105881802118,29792.426858
2,7,1,15,37,-1,206,174,9.722342301160097,29473.300008,4.469428764795571,29473.300008
3,1,0,15,33,-1,196,164,13.975267983973026,28545.056642,4.455530909114768,28545.056642
4,5,0,15,27,-1,168,140,18.118899554014206,25693.962716,4.40983108959035,25693.962716
5,9,1,15,25,-1,117,95,22.109593845903873,24400.08108,4.387391269475536,24400.08108
6,14,0,15,24,-1,91,74,25.798252768814564,22672.418421,4.355497847911086,22672.418421
7,4,0,15,23,-1,68,55,28.87023026868701,20933.22503,4.320836142091019,20933.22503
8,11,0,15,18,-1,45,36,31.87921941652894,19195.848493,4.283207313519514,19195.848493
9,3,0,15,15,-1,19,15,34.61468267440796,16791.959507,4.225101378295422,16791.959507
10,15,0,15,14,-1,13,10,36.805698446929455,13451.300046,4.128764260213458,13451.300046
11,6,0,15,13,-1,6,5,38.18871833384037,10925.776014,4.038452292931178,10925.776014
12,12,1,15,13,-1,6,5,39.273583594709635,7965.433806,3.901209432920792,7965.433806
13,8,1,15,14,-1,6,5,40.34434075653553,5454.965951,3.736792044138116,5454.965951
14,2,0,15,15,-1,0,0,41.12713573127985,3364.366613,3.5269033145122104,3364.366613
15,10,1,15,15,-1,-1,-1,41.219796758145094,-1,-1,117635.25545824516
./input/Dataset_preproc/02_instance_K3_N30_M90_01.cnf
p,var,value,nb_vars,nb_cls,MC,edge_count,node_count,time,WMC,logWMC,obj
0,-1,-1,30,90,-1,-1,-1,0.002151262015104294,-1,-1,-1
1,7,1,30,90,-1,3255,2677,10.15289182215929,1640231501.270059,9.21490514843108,1640231501.270059
2,8,0,30,86,-1,3280,2681,19.94810276478529,1630032268.034358,9.212196201760126,1630032268.034358
3,29,0,30,80,-1,2402,1957,29.458548463881016,1621013508.358891,9.209786633960965,1621013508.358891
4,25,1,30,74,-1,1923,1557,37.437435641884804,1596268029.408968,9.203105815536064,1596268029.408968
5,9,1,30,65,-1,1953,1586,46.17665519565344,1569320748.330716,9.195711716686798,1569320748.330716
6,3,0,30,58,-1,1505,1226,54.52214928343892,1533870856.147719,9.18578879584279,1533870856.147719
7,15,0,30,52,-1,1075,868,62.53356520459056,1494893590.245979,9.174610279741566,1494893590.245979
8,12,1,30,46,-1,785,637,70.41243655234575,1405773716.126046,9.147915419014655,1405773716.126046
9,22,1,30,45,-1,555,442,78.5200206451118,1328850013.498973,9.123475965152153,1328850013.498973
10,21,1,30,42,-1,370,295,85.32360276207328,1239956418.14269,9.093406420893876,1239956418.14269
11,2,1,30,39,-1,340,273,91.88673521950841,1094917049.986747,9.039381218630385,1094917049.986747
12,26,1,30,37,-1,307,248,99.2573852725327,1007075558.742046,9.003062055969396,1007075558.742046
13,11,0,30,35,-1,191,155,105.69683828577399,956717838.59643,8.980783871727613,956717838.59643
14,27,0,30,32,-1,201,159,114.46753374114633,905272572.730008,8.956779362641065,905272572.730008
15,19,1,30,30,-1,144,117,118.65384932607412,797824062.002858,8.901907130291043,797824062.002858
16,4,0,30,29,-1,92,74,123.59678077325225,749174047.552632,8.874582724389393,749174047.552632
17,16,1,30,28,-1,96,77,128.00265622511506,721190487.18971,8.858049989558596,721190487.18971
18,13,0,30,28,-1,38,31,134.18188655748963,668125481.902397,8.824858035798842,668125481.902397
19,14,0,30,27,-1,48,38,138.28225145116448,663689008.379054,8.82196462517579,663689008.379054
20,23,0,30,27,-1,41,32,141.91007904708385,625883212.990182,8.79649330336109,625883212.990182
21,20,1,30,26,-1,23,18,145.5356683395803,598863756.603336,8.777328030259913,598863756.603336
22,10,0,30,25,-1,17,13,148.70987432822585,565361528.229025,8.75232625224988,565361528.229025
23,18,0,30,25,-1,16,12,151.5669531710446,513424502.247648,8.71047659074179,513424502.247648
24,17,0,30,25,-1,5,4,154.1777319125831,457642318.43383,8.660526177088567,457642318.43383
25,6,0,30,25,-1,0,0,156.4302976205945,356063202.892626,8.551527094128016,356063202.892626
26,28,0,30,25,-1,0,0,158.28216893970966,274787065.803246,8.43899628667544,274787065.803246
27,5,1,30,26,-1,0,0,159.8438306376338,197700767.143859,8.29600835452206,197700767.143859
28,1,1,30,27,-1,0,0,160.96989181265235,137692492.284756,8.138910260894601,137692492.284756
29,30,1,30,28,-1,0,0,161.78945042937994,86880675.065699,7.938923186740271,86880675.065699
30,24,1,30,29,-1,0,0,162.30857018753886,53086135.088682,7.72498110788479,53086135.088682
./input/Dataset_preproc/02_instance_K3_N30_M90_02.cnf
p,var,value,nb_vars,nb_cls,MC,edge_count,node_count,time,WMC,logWMC,obj
0,-1,-1,30,90,-1,-1,-1,0.003055177628993988,-1,-1,-1
1,7,1,30,90,-1,3703,3067,9.553057968616486,463667177.546454,8.666206353788883,463667177.546454
2,22,1,30,84,-1,1609,1304,22.36488589644432,442736824.203306,8.646145645500862,442736824.203306
3,15,0,30,79,-1,2051,1701,34.225237756967545,418202572.097899,8.621386699558863,418202572.097899
4,30,1,30,73,-1,1319,1060,43.73342961445451,392667217.402697,8.594024644852263,392667217.402697
5,1,0,30,67,-1,1378,1106,60.43601205572486,364659363.070808,8.561887369079,364659363.070808
6,28,0,30,59,-1,748,597,70.5294476673007,341403450.011179,8.533267905511131,341403450.011179
7,20,0,30,56,-1,737,591,79.06276509165764,313157682.893164,8.495763070985996,313157682.893164
8,11,0,30,53,-1,476,379,87.08164931461215,285176826.716706,8.455114232126709,285176826.716706
9,2,1,30,49,-1,365,286,94.96795191988349,255771310.406891,8.407851828529083,255771310.406891
10,23,1,30,46,-1,310,246,101.99275544285774,230861784.458993,8.363352048239063,230861784.458993
11,29,0,30,44,-1,284,223,108.556654907763,205019484.130158,8.311795136412396,205019484.130158
12,21,0,30,42,-1,191,150,115.25671228021383,183541375.86227,8.263733982937419,183541375.86227
13,18,1,30,37,-1,141,109,121.21736448258162,156499618.209597,8.194513282395773,156499618.209597
14,13,1,30,32,-1,105,82,126.93595069274306,135013912.680311,8.130378523228071,135013912.680311
15,17,0,30,30,-1,74,58,132.39865922927856,116371644.675354,8.065847172227972,116371644.675354
16,6,0,30,29,-1,49,38,137.89120488241315,97855805.64751,7.990586596840025,97855805.64751
17,9,1,30,27,-1,41,33,143.00777884945273,78073285.852229,7.892502457800213,78073285.852229
18,3,0,30,26,-1,41,33,147.4361822232604,60362247.472117,7.780765401523822,60362247.472117
19,4,0,30,27,-1,25,20,151.56654307246208,43481795.425168,7.638307468421261,43481795.425168
20,14,1,30,26,-1,17,13,155.34770274162292,33972956.125147,7.531133338244239,33972956.125147
21,8,1,30,23,-1,16,12,158.87708705291152,29629650.887664,7.471726534421181,29629650.887664
22,25,1,30,23,-1,5,4,161.99822380021214,25163550.802776,7.400771923945138,25163550.802776
23,16,1,30,23,-1,5,4,164.9703606031835,18570584.884353,7.268825582148339,18570584.884353
24,12,1,30,24,-1,5,4,167.374205827713,13538879.475888,7.1315827221352395,13538879.475888
25,24,0,30,25,-1,0,0,169.57956882938743,9397613.958146,6.973017600796481,9397613.958146
26,5,1,30,25,-1,0,0,171.44465029239655,6761291.632909,6.830029668643055,6761291.632909
27,26,0,30,26,-1,0,0,173.12123762443662,4577672.2309,6.660644693229844,4577672.2309
28,27,0,30,27,-1,0,0,174.19597187638283,2921522.348603,6.465609212856739,2921522.348603
29,10,0,30,28,-1,0,0,174.93962362781167,1775942.25592,6.249428840753955,1775942.25592
30,19,1,30,29,-1,0,0,175.40036845207214,944004.545998,5.97497408571448,944004.545998
./input/Dataset_preproc/02_instance_K3_N30_M90_03.cnf
p,var,value,nb_vars,nb_cls,MC,edge_count,node_count,time,WMC,logWMC,obj
0,-1,-1,30,90,-1,-1,-1,0.00295373797416687,-1,-1,-1
1,7,1,30,90,-1,8235,6744,10.591027416288853,15939607994.580582,10.202477636515303,15939607994.580582
2,3,0,30,88,-1,4598,3673,20.957887154072523,15257500285.362616,10.183483386751286,15257500285.362616
3,14,0,30,79,-1,2951,2399,30.62707532197237,14398823847.931332,10.158327018677566,14398823847.931332
4,25,1,30,76,-1,2404,1974,39.36138059198856,13590751350.75281,10.133243466921307,13590751350.75281
5,5,1,30,69,-1,1534,1245,47.74629069119692,12735820466.203733,10.105026928291945,12735820466.203733
6,23,1,30,61,-1,1284,1046,56.22242145240307,11828737917.1409,10.072938409474817,11828737917.1409
7,24,1,30,60,-1,954,751,64.51691605895758,10712375120.468336,10.029885772172083,10712375120.468336
8,21,0,30,54,-1,1038,828,72.29777830466628,9296446601.823263,9.968316979079015,9296446601.823263
9,29,0,30,51,-1,619,492,80.08706733956933,8008053162.499304,9.903526947601064,8008053162.499304
10,1,1,30,45,-1,537,432,86.96848368272185,6781693028.668583,9.831338127675547,6781693028.668583
11,8,0,30,42,-1,470,384,93.49706134572625,5667245556.214663,9.753372030604899,5667245556.214663
12,22,1,30,38,-1,425,340,100.03263419494033,4782261288.052288,9.679633300943129,4782261288.052288
13,27,0,30,38,-1,274,222,106.06160658597946,3992411659.492061,9.601235315237675,3992411659.492061
14,2,0,30,35,-1,209,171,111.75839664787054,3145263136.95523,9.497656984963209,3145263136.95523
15,4,0,30,35,-1,175,140,117.15727023780346,2445084646.801674,9.388293898634503,2445084646.801674
16,18,1,30,33,-1,123,98,122.0716598443687,1931119400.588292,9.285809126919482,1931119400.588292
17,12,1,30,28,-1,117,91,126.70618038997054,1524282139.989025,9.18306536103214,1524282139.989025
18,17,1,30,28,-1,64,50,131.33208077400923,1074973071.853744,9.031397585282505,1074973071.853744
19,26,0,30,26,-1,47,36,135.24165042862296,841263609.160784,8.924932102891024,841263609.160784
20,16,0,30,25,-1,21,16,139.09376030415297,661421737.122942,8.820478463570456,661421737.122942
21,28,0,30,23,-1,21,16,142.5760653950274,510443474.433688,8.70794765611788,510443474.433688
22,10,0,30,24,-1,10,8,145.8634031638503,352197894.77664,8.546786755692528,352197894.77664
23,6,0,30,24,-1,5,4,148.65932608023286,242406820.060174,8.384544834441579,242406820.060174
24,20,0,30,24,-1,0,0,151.12733037769794,174413685.776683,8.241580559863156,174413685.776683
25,11,0,30,24,-1,0,0,153.24155959114432,114558743.10228,8.059028240065572,114558743.10228
26,30,1,30,25,-1,0,0,154.97169064357877,72283831.676319,7.859041165911248,72283831.676319
27,15,0,30,26,-1,0,0,156.68164164200425,43511667.724288,7.6386057293413305,43511667.724288
28,13,0,30,27,-1,0,0,157.811861500144,24428657.940693,7.387899608399496,24428657.940693
29,19,1,30,28,-1,0,0,158.56243496388197,12985086.689488,7.113444853360054,12985086.689488
30,9,0,30,29,-1,0,0,159.05329541116953,6740144.256973,6.828669191689164,6740144.256973
./input/Dataset_preproc/02_instance_K3_N30_M90_04.cnf
p,var,value,nb_vars,nb_cls,MC,edge_count,node_count,time,WMC,logWMC,obj
0,-1,-1,30,89,-1,-1,-1,0.0044019222259521484,-1,-1,-1
1,28,0,30,89,-1,3596,2830,10.062053568661213,108167211083.09259,11.034095632269928,108167211083.09259
2,12,1,30,77,-1,2459,1949,19.683166354894638,107207843245.30481,11.030226559177205,107207843245.30481
3,2,0,30,70,-1,2427,1926,28.38629288226366,106042150694.94714,11.025478527298286,106042150694.94714
4,11,0,30,65,-1,2262,1788,37.528641413897276,104892066320.19177,11.020742640875506,104892066320.19177
5,14,0,30,58,-1,1196,934,46.10485181584954,102940232453.57655,11.012585144613507,102940232453.57655
6,7,1,30,54,-1,1510,1189,53.891850002110004,100996867338.33342,11.004307903299724,100996867338.33342
7,30,0,30,54,-1,805,614,59.91015827283263,96775173301.20912,10.985763957709324,96775173301.20912
8,5,1,30,50,-1,1003,794,65.73005905747414,92425596998.48752,10.965792264463554,92425596998.48752
9,1,1,30,47,-1,673,529,71.69657204300165,88074897890.72461,10.944852148356027,88074897890.72461
10,3,0,30,42,-1,418,316,77.65027379989624,84163328240.61871,10.925122901333843,84163328240.61871
11,19,0,30,39,-1,399,321,82.89742132648826,80128079433.32297,10.903784733387411,80128079433.32297
12,24,1,30,36,-1,204,159,88.23654602840543,72979553409.32515,10.863201201417514,72979553409.32515
13,27,0,30,33,-1,156,119,93.0267361998558,65709928421.74935,10.817630994110981,65709928421.74935
14,18,0,30,27,-1,115,88,97.70389325544238,56464407621.351906,10.751774776235942,56464407621.351906
15,29,0,30,26,-1,109,85,102.27399392426014,47403299059.83166,10.67580856769987,47403299059.83166
16,10,0,30,25,-1,57,44,106.52525512129068,37438887921.62066,10.573322940047998,37438887921.62066
17,15,1,30,24,-1,50,39,110.44292774796486,29341298948.014523,10.46747933627849,29341298948.014523
18,17,0,30,24,-1,50,39,114.31716446205974,23986754529.237892,10.379971490760965,23986754529.237892
19,13,0,30,25,-1,31,24,117.49442165344954,18777978477.391228,10.27364883695198,18777978477.391228
20,9,1,30,23,-1,16,12,120.34786129742861,14360901296.772568,10.157181697283129,14360901296.772568
21,23,1,30,22,-1,16,12,123.47747554257512,10403831414.244888,10.017193306186622,10403831414.244888
22,8,1,30,23,-1,5,4,125.90572164952755,7532617527.774724,9.876945916484239,7532617527.774724
23,25,1,30,23,-1,5,4,128.21322524175048,5441889686.373312,9.735749733863267,5441889686.373312
24,16,0,30,24,-1,0,0,130.27889052778482,3821257837.242985,9.582206342455216,3821257837.242985
